H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.71 0.23],H_1_green[19.49  0.13],H_2_green[1.61 0.08],H_2_green[19.27  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.27245199973507633,0.8138516085201094,-2.385540984222076,-0.5059691027591579,-0.7437307407747615,-0.17878673747099139,0.503654770287665,-0.14218985074549786,0.6597953937480273,-1.6822816645988108,1.9551713570582483,-2.0551838680621906,-1.218042804305769,-1.321388265405596,-0.01598690297473395,1.6879064305950255,0.9658332557169644,-1.4084462074273294,-1.129706351668008,0.35300933124980305,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,0.7073193619559716,0.6592394104380234,-0.1902296285150131,-0.19022962851501252,0.6592394104380169,0.15317625168779503,0.5495501026235453,0.46234356422030076,-0.007382311886151064,-0.07741746840279501,-0.7898146075942619,0.0827666961149218,0.071178598798502,-0.3770191094334584,0.0,0.16433061886142883,0.18729919910002393,-0.8283660532512885,-0.6980045523575399,0.5270318194996811,0.527031819499667,-0.03469895424517268,-1.0920134085272162,-0.5405543185167638,2.3015810295087347,2.3721665665915626,-0.13958783569492328,-1.142726080596908,-2.058572481383882,0.03420346048014402,0.03420346048014538,-0.6756660463071743,-0.18962892447046137,0.6214983743053045,-0.7348068166915495,0.5986281054201688,-0.11369326318411895,0.35300933124980594,0.10977764767539723,2.061349025147276,0.037920015672136397,-0.09565988000742498,1.1666957285423032,-0.4340947334238443,-0.9817111813775885,-1.3047931102905979,0.6239652721856225,0.21525954699841554,-1.2485859017154142,-1.225585057611267,1.7537936080673928,1.3891872812215813,-1.0391429957747373,-0.27707024439080097,0.3273133305141163,-2.039318897635208,0.20301563073370515,-0.05953887100172034,-0.3556622634645777,-0.3110855084191276,0.0,-0.485994850510166,-0.7948910372205347,-0.37625658891427066,-0.8342374447920947,0.4710815303311924,-0.7618455700428919,1.0321266830682072,0.4584006294712782,1.09386992121539,1.278100525162067,-0.18962892447046134,0.6214983743053047,-0.7348068166915483,-1.52878238980234,-1.288427570434752,-0.08366018935557791,-0.09118912715443722,0.4503266052261342,-2.3619369957758978,0.7044147971937728,0.3464487784075914,0.6231935085697587,0.45032660522613277,-2.361936995775897,1.0952119479187277,-2.8947038440620463,0.42006484769610375,-1.129706351668007,1.0952119479187281,-0.6201883566522377,-2.0846468785018937,-0.7040751376641222,-0.6318263005301853
-2.1570807317500074,-0.22363603196938134,-0.5716980185788306,-0.5059691027591579,-2.206210650153878,-0.17878673989661686,-1.2683390119211193,-0.14218985074549786,-0.28975141630204376,-1.6822816645988108,0.22852652225356146,-2.0551838680621906,-0.1518878798611378,-1.321388265405596,-0.01598690297473395,-2.1216515521093884,-2.420257932404466,3.3932165324834194,1.2909086642952219,-1.7414004629818616,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,-1.401131797099967,-2.137967707870025,-1.4540587583610338,-1.4540587583610336,-2.1379677078700383,0.7049359191523155,-0.9452261765124979,-0.8719529818584455,-1.671144487827897,2.2066930386713146,0.6796982530882179,1.227472188145027,1.210036179574534,0.44999054996898036,0.0,-1.6318751349108105,-1.4190652350644408,0.20754580834519581,-1.3099987475098565,0.9959187493617686,0.9959187493617608,-0.5170034578609748,-1.8160165046607448,1.2417313980902587,-0.9745302157841451,1.5185163539453779,-0.5746370214013067,-0.8676504384746294,-0.43306491050571677,-0.5464288399519721,-0.5464288399519708,0.7521581128988655,-0.18962892447046137,-0.46913103092722924,0.9589851675465974,-1.0878778338732689,-2.9545999456824252,-1.741400462981854,-1.5520466616676276,-0.9240265168908853,0.7491697129827929,0.45464858198603,1.3845731447628344,-1.2501586016232717,-1.233384547385792,-0.11812700030311454,1.4725156175944951,-1.1055113426663954,-1.2485859017154142,1.5436147156499793,1.231843998493049,1.3952515285213791,1.0999311356912,0.1873981351538227,1.617330250779445,-1.6449394165425835,-0.9239282786452293,-1.409086613707386,-1.5802209427350227,-0.3110855084191276,0.0,-0.485994850510166,1.4580572739873807,-0.1508341391682759,1.574601036985504,0.6804510993672779,3.4845067875732276,0.4075003129988543,0.46700980102966044,0.20690532074934467,-0.8533730667697677,-0.18962892447046134,-0.4691310309272292,0.9589851675465978,-0.11675645971990298,0.6477729774008972,1.3281025027952489,0.8629476601992875,1.4710669104053649,0.5494536213738482,-0.306213383941368,0.8525996879318534,-0.1812829135093637,1.4710669104053666,0.5494536213738493,1.2340687930626077,0.3454584834477334,1.2998020427335288,1.290908664295222,1.2340687930626084,-1.8039864830340537,0.5404640055375282,1.6766966733637843,1.4464776638352228
-0.7620217451653518,-0.2628820301280464,0.9477620441892156,-0.5059691027591579,-0.8632175692815945,-0.17877100539548998,-0.9184497813264014,-0.14218985053814107,1.6093422037980982,-0.19663032443362718,1.091848939655905,1.041824509294684,-0.6849653420834534,1.757135145218148,-0.01598690297473395,-1.1868171094058968,-1.2323298563263192,1.2401213938583573,0.7570129655076849,1.1864904866145554,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,0.27827262591027196,-0.6585009887471852,-0.8924733861349263,-0.892473386134926,-0.6585009887471903,1.3694619491708044,-0.19783803694447627,-0.8719529818584455,-0.9826911736451055,2.2066930386713146,0.6796982530882179,3.898451669548606,3.8673705347186087,0.44999054996898036,0.0,-1.3763753839199744,-1.4400152017418963,0.238399992695508,-1.0397835754059206,0.6532047522475483,0.6532047522475448,-0.1866142410191141,0.1324224648325927,-0.12885385064705157,-0.9006153154283563,0.7065431349307425,-1.182743080781595,-1.2070454027958084,0.958540385118999,-0.4844985079983096,-0.4844985079983079,0.8524696653845419,1.2043999256907598,-0.46913103092722924,-0.7348068166915495,-0.9485433840324818,-0.3550694407349122,1.1864904866145594,1.0770836524456568,-1.5805156489888195,-0.6559113602505144,0.5151676695790743,-1.2651672178432765,0.18652100042940847,-1.9884046454104032,-2.2539551320300464,0.12783892491246812,-1.4383885587607785,-2.130703733576694,1.100175839086669,0.23592680511422665,0.009484023958293241,0.854193094206771,-1.1789031137741344,0.6485828920145134,1.312906691652101,0.20301563073370515,-0.7343127423545532,-1.5802209427350227,-0.3110855084191276,0.0,-0.485994850510166,-0.6495395332716368,-0.1508341391682759,-0.8342374447920947,-0.7851358838853206,-0.7618455700428919,0.42122481954908547,0.2239157934907668,0.4174496430818212,-0.21393098919021722,1.2043999256907614,-0.4691310309272292,-0.7348068166915483,-0.05298566011547612,-1.288427570434752,1.2232982483158321,-0.40832773043589576,1.4710669104053649,-1.3914734567259808,-0.306213383941368,0.6258359874158792,-0.6998781945961079,1.4710669104053666,-1.3914734567259814,0.32184017524283326,-2.8947038440620463,-1.6451687823957601,0.7570129655076849,0.3218401752428358,1.1555088329204863,-0.7720914364821827,0.09211396911253547,0.08028502990056272
-0.8344551096871299,0.47634600078385664,0.4123323107067713,-0.5059691027591579,-0.8464550930345087,-0.17878504965670858,-0.47271206381786823,-0.14218985074549736,0.6597953937480273,-1.6822816645988108,0.22852652225356146,0.009488383509059133,-0.1518878798611378,1.757135145218148,-0.01598690297473395,-0.6663179403181835,-0.031703162791907484,1.5551755096381945,1.3536094953061346,-0.20851523866422497,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,0.6102540033783785,-0.1430700558980228,-0.7695081105842714,-0.7695081105842709,-0.14307005589802785,1.1446297515204762,0.5495501026235453,-0.20480470881907237,0.04998879762908155,1.254980327390436,0.1898606328607253,3.898451669548606,3.8673705347186087,0.44999054996898036,0.0,-0.9758040044263474,-0.8798992331877193,-0.21511599777730275,-1.1319882143787163,-0.2521177205511819,-0.2521177205511872,-0.9857949961983471,-0.3274216510472556,0.26487241542347423,-0.37472917214607776,1.4950254844511144,-2.108541364297501,-1.3316745475338816,-0.11006298651982667,0.6831811541695533,0.6831811541695557,0.6993949038639264,1.2043999256907598,-0.46913103092722924,-0.7348068166915495,-0.4363798609730864,0.6006124778634286,-0.20851523866422644,-0.5419060584381232,0.03419852514762315,-1.3651870130248773,0.005585216520365368,-0.9708645843945279,0.08154673859599856,-1.7367312794021994,-2.0506242938896424,0.8687258115359126,-0.9444417219755648,-1.689644817646054,1.0900080983100253,0.7186928284712277,0.4131250593444914,0.8051414768269732,-1.667097301109651,0.09350833435769361,0.5241477294668518,1.3299595401126396,-0.7343127423545532,-1.172034716311541,-0.3110855084191276,0.0,-0.8361686235929876,-0.6495395332716368,-0.6016790386602655,-0.352469748436575,-1.2038750219574916,-0.33721033428128,0.6076413398690708,0.23773811363287786,0.6692668570065492,-0.21393098919021722,1.2043999256907614,-0.4691310309272292,-0.7348068166915483,0.633333631384346,-1.288427570434752,0.43303124350284883,0.6111494182766881,-0.570413699953101,-1.3914734567259808,-0.306213383941368,0.6508822393153704,-0.33566613990344196,-0.5704136999531011,-1.3914734567259814,0.9016957269276339,-2.8947038440620463,-1.8339204026056999,1.3536094953061348,0.901695726927634,0.5636097697295783,-0.7720914364821827,0.4654839594159535,0.1329265543270501
0.6328968114588418,-1.0058846818802758,0.9281384539650642,-0.5059691027591579,-0.44025288482886266,-0.1787867164771903,-1.158621415408167,-0.14218985067484333,-1.2392982263521148,1.2890210157315563,0.22852652225356146,2.074160635080309,0.9142670445834933,1.757135145218148,1.5652631367080392,-0.9784377544381642,-0.24453291789217002,-0.13544141293412018,-0.3897489397877193,-1.937966385027292,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,-2.2742002273209385,-1.9875676933999693,-1.4651181254915446,-1.4651181254915444,-1.9875676933999746,-0.9319276666195159,-0.9452261765124979,-0.8719529818584455,-0.8679489546146403,1.254980327390436,0.1898606328607253,-0.29880180122844663,-0.30844059479350866,1.2770002093714288,0.0,-0.32105453273072265,-1.3005855601295426,1.979486979669193,1.7348406048427178,0.49673190843569626,0.49673190843568543,1.3125152059968854,2.058828448575033,-0.39119617264705764,-2.316066360560972,-0.25286677284650033,0.4535945439180342,-0.2160973578498211,0.6878594821398556,0.14274340116251913,0.14274340116252082,1.5513097048595785,1.2043999256907598,-1.559760436159763,0.9589851675465974,-1.2901467434477747,-0.07926253898458921,-1.9379663850272868,-1.7674997595015551,-3.171429855726473,-0.657878478409069,0.5137543842184796,-1.4368231664735946,0.32434373368294117,-0.47836444936118117,1.0006197750954522,0.09012336470923094,-1.5672442553134431,-0.8075269857847742,2.486724892876921,-0.5349067428734414,-0.9338661068765736,1.2665922502009044,-0.9105351926738933,2.097947887342596,2.10166565383735,-0.9239282786452293,-1.409086613707386,-1.172034716311541,-0.3110855084191276,0.0,2.2278518908817015,-0.7948910372205347,-0.37625658891427066,-0.352469748436575,-0.9945054529214061,0.08742490148033193,0.3893529825901025,0.5042422884803529,0.15204795260902873,0.6386584475825166,1.2043999256907614,-1.5597604361597632,0.9589851675465978,0.5671607782338575,0.6477729774008972,0.5206252785383898,-0.646014937291412,-0.570413699953101,1.5199171604237651,-0.306213383941368,0.8653057120306868,-1.5154465132335533,-0.5704136999531011,1.5199171604237647,0.24309006782597933,0.3454584834477334,-1.5713923435706971,-0.38974893978771935,0.24309006782597872,2.339306959302302,1.853019447557239,-0.72874152530648,-0.696902830726709
0.3933997474028601,-1.2268603906848545,0.8537748343336201,-0.5059691027591579,1.1495136194632791,-0.17878673826513394,0.7347236825733179,-0.14218985074549786,-2.188845036402186,-0.19663032443362718,-0.634795895148782,-1.0228477422765658,-0.6849653420834534,-1.321388265405596,-1.5972369426575073,-1.2780288987155117,-1.2006205260315368,-0.6415791480338535,-1.687505960082459,-0.5295173464623739,2.4496398452349144,2.8401877872187726,-0.2581988897471611,-0.1771982229958944,-0.3759744555960341,-1.1648953834301157,-1.164895383430116,-0.37597445559604203,0.1745372032230794,-0.9452261765124979,-0.8719529818584455,-0.9826911736451055,0.5147593297275301,-0.2999769873667694,-0.29880180122844663,-0.30844059479350866,-1.479698655303393,0.0,-0.37215508291366767,-0.929176654783413,-0.1350149303676718,-0.48616764075748625,0.31205224082372895,0.3120522408237257,0.4262076993027697,0.00935030804718562,-0.20507603644923753,-0.2080578136433383,-0.14865587799352767,-0.6223674018944767,1.123542933419269,0.34607743028951127,0.39278978778829204,0.3927897877882937,1.1339625669518358,-0.18962892447046137,-0.46913103092722924,0.9589851675465974,-0.1326248908954381,0.45155832838274007,-0.529517346462373,-0.2237188978835488,-0.22913541292484227,0.0831656837213591,-0.06065237970172057,-0.07666925803432859,-0.2791054812704893,0.024982282655226177,1.3056160323060577,1.347380565682453,-0.7976894009016969,-0.3664680698541343,0.35476067686702323,0.7809764084326571,0.599008545412269,0.6972132801245787,0.16798441655980892,0.18959193396627588,0.9185272105594764,-0.9239282786452293,-1.409086613707386,-0.7638484898880594,-0.3110855084191276,0.0,-0.485994850510166,1.4580572739873807,-0.1508341391682759,-0.352469748436575,-1.2038750219574916,-0.33721033428128,1.3117971322270536,0.514802221781371,1.4436055152147325,-0.6402257075765843,-0.18962892447046134,-0.4691310309272292,0.9589851675465978,0.43976924383975186,0.6477729774008972,0.9922691420887579,0.9071879304523164,1.4710669104053649,0.5494536213738482,-0.306213383941368,0.6007899937788542,-1.8359092150494227,1.4710669104053666,0.5494536213738493,1.0671654726569866,0.3454584834477334,0.0679524314125374,-1.6875059600824602,1.0671654726569881,0.5636097697295783,0.5404640055375282,-1.2275377697535832,-0.8875729192005998
0.13820335729610378,0.42684320901001477,-0.0716470577998316,-0.5059691027591579,-0.2153103655875391,-0.17878673989320648,-0.6521021394016774,-0.1421898507451752,-0.28975141630204376,1.2890210157315563,0.22852652225356146,1.041824509294684,0.3811895823611777,0.21787343990627608,0.7746381168666526,-0.062387249094773396,-0.9405981623059693,-0.07130192380143692,1.4292634920049316,-0.960987011628534,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,-0.6210399331374493,-0.7552459787692687,-0.4490409592425538,-0.4490409592425536,-0.755245978769271,-0.008398081852223835,0.5495501026235453,0.46234356422030076,-0.007382311886151064,-0.07741746840279501,-0.7898146075942619,-0.29880180122844663,-0.30844059479350866,0.17432066350150405,0.0,-0.421264529747228,-0.3119337492861136,1.1859165198451478,0.825656974611736,-0.05977073411027973,-0.05977073411027757,-0.8258056220962776,0.07937663052917093,0.0272093531320477,-1.8766690359085332,-0.2888722469924185,0.22697240161435311,-0.33407973823979553,-0.44662508559041797,-0.7177202957681325,-0.7177202957681311,0.6113450215619562,1.2043999256907598,-1.559760436159763,0.9589851675465974,-0.9222457789244372,0.701810988770516,-0.9609870116285322,-0.6966466313079237,-1.8062551524362807,-0.3541037881956423,0.7320027495904002,-1.4159364933913927,0.25165003742834174,-0.47836444936118117,-0.3556310885511497,-0.14086955273198098,-0.10687969438324564,-0.3664680698541343,1.387629424362846,-0.8699450382409488,-0.731464638635716,0.7168610517084335,0.04461443794800208,-0.1713059211515763,0.3269579889205395,0.20301563073370515,-0.39692580667813676,-0.3556622634645777,-0.3110855084191276,0.0,-0.485994850510166,-0.7948910372205347,-0.37625658891427066,-0.8342374447920947,-0.9945054529214061,-0.7618455700428919,-0.8606359564177308,-0.5183530237141752,-0.8050582651268562,0.42551108838933316,1.2043999256907614,-1.5597604361597632,0.9589851675465978,1.741986495226598,0.6477729774008972,0.3810985387308955,-0.11267561370336487,-1.5911540051323356,0.5494536213738482,-0.306213383941368,0.9599404494488653,-0.13008486305932265,-1.591154005132335,0.5494536213738493,-0.31670073968037116,0.3454584834477334,-0.8498103027981183,1.4292634920049316,-0.3167007396803706,0.5636097697295783,0.5404640055375282,0.5221468404623123,0.20131908606224985
1.5901962406732792,-1.291257842569855,0.897864503506613,-0.5059691027591579,0.8529449789248451,-0.10791470263822749,-0.6704148626318998,-0.14218985074410675,-0.28975141630204376,1.2890210157315563,1.9551713570582483,2.074160635080309,-1.218042804305769,1.757135145218148,-0.01598690297473395,-1.5579942517144836,0.3828867178436431,2.8847443939994615,0.9578808971893528,-0.45166904016337095,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,-0.10062578837629117,0.05196292566312144,-0.43641985962197694,-0.4364198596219769,0.051962925663117145,-0.2766259945970269,-0.9452261765124979,-1.5391012548978187,-0.1794956404318489,-0.07741746840279501,-0.7898146075942619,-0.29880180122844663,-0.30844059479350866,1.552670095838915,0.0,0.2054454222948293,-1.0359715656090442,-0.2263793644067095,-0.04089667158081999,-0.14166621364166096,-0.1416662136416545,-0.17857943185906816,1.2159004325723037,-0.7275790545409371,-1.6414093524863662,-0.2658860940803155,-0.00941555013652989,-0.08079635850692367,0.8444260472858856,0.4715426692669924,0.47154266926699306,0.905002526565383,1.2043999256907598,-1.559760436159763,0.9589851675465974,0.24692228250486836,0.07652005100279258,-0.4516690401633727,-0.1383904819571679,-1.3590526050984577,1.378840316327723,1.977044651624461,-1.8943723406624307,-1.892990834676988,-0.2266910833529775,0.11894992231857435,0.5756745092111373,-0.5435573327006086,0.0745908460765056,1.6265913623986177,-0.8031459753272461,-1.0662305602523003,0.9574479285647199,0.6221574190459352,-0.2647333748999149,1.7072861727447255,-0.9239282786452293,-0.39692580667813676,-0.3556622634645777,-0.3110855084191276,0.0,0.5645264687382989,0.5859482502939941,1.2017005593076928,-0.352469748436575,-1.2038750219574916,-0.33721033428128,-0.015359202367424706,0.19085598045183452,-0.17176028874399307,0.2123637291961497,1.2043999256907614,-1.5597604361597632,0.9589851675465978,-1.4162896816776158,0.6477729774008972,0.951981391724266,0.1954505668477133,0.4503266052261342,0.5494536213738482,-0.306213383941368,1.0857326704473735,-0.8224261402926117,0.45032660522613277,0.5494536213738493,0.4800899295887048,0.3454584834477334,-0.6662369517913327,0.9578808971893529,0.48008992958870556,1.7474078961113944,-0.7720914364821827,-0.0328468814907279,-0.10955605818865866
-0.1819063979817501,-0.2467783740341744,0.5810904087662849,-0.5059691027591579,-1.3999407658007013,-0.17878673989659888,-1.6501517157014887,-0.14218985074549786,-0.28975141630204376,1.2890210157315563,-1.4981183125511255,2.074160635080309,0.9142670445834933,1.757135145218148,-0.01598690297473395,-0.2198261189159247,0.9351342919774036,0.39899465101624265,1.315375755039001,-0.34657593348722887,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,0.6885679735051355,-0.01446847925322184,-1.5681063536903217,-1.5681063536903215,-0.014468479253226151,1.0827081811995494,-0.19783803694447627,-0.8719529818584455,-0.1794956404318489,2.2066930386713146,0.6796982530882179,0.4643351934582902,0.45079779239051265,-0.10134922296598206,0.0,-0.8703008339587165,-1.089589885955847,-0.6639600227153547,-1.4948300895758464,0.19859743790388207,0.19859743790387666,-1.4287107760354838,-0.5631240412839309,0.48650403820314814,-0.9132497851461262,0.8598051745184213,-1.9690440410623893,-1.3284409697921833,0.18429205365400378,0.18141137348708763,0.18141137348708763,1.2919868556509422,1.2043999256907598,-1.559760436159763,0.9589851675465974,-0.09659817912182041,0.35366598589248205,-0.34657593348722565,-0.023199429720079212,-1.2688712900724197,1.5495577340900348,2.0996973892207427,-2.437007429159983,0.9051548570298885,-1.7367312794021994,-1.5422971985386325,0.5738868910837683,-1.2844775878784294,-1.689644817646054,1.4785243582370908,-0.637445591782977,-0.7577849654445867,1.3115719596892892,-0.11503585614328678,0.2829319057391422,0.7213374700131641,0.20301563073370515,-1.409086613707386,-1.5802209427350227,-0.3110855084191276,0.0,1.2648740149039421,-0.7948910372205347,-0.37625658891427066,-0.5933535966143348,1.0991902374394489,-0.33721033428128,0.8944887534671367,0.28283469788577437,1.0380077795801936,-0.0007836299970337599,1.2043999256907614,-1.5597604361597632,0.9589851675465978,0.03212198520481745,-1.288427570434752,0.7629264716265031,-1.6439253772598144,-1.5911540051323356,-1.3914734567259808,-0.306213383941368,0.9201119520169705,-1.0117443562511106,-1.591154005132335,-1.3914734567259814,0.6924088272996799,0.3454584834477334,-1.633030034682976,1.3153757550390013,0.6924088272996822,0.5636097697295783,-0.7720914364821827,0.5752028440704021,0.018939001435049927
-0.056486071102717826,0.9749608428813132,1.0215661621489225,-0.5059691027591579,0.14916002538154635,0.03945949875848914,-0.6045307650731049,-0.14218985074549786,-1.2392982263521148,1.2890210157315563,-1.4981183125511255,1.041824509294684,1.4473445068058088,0.21787343990627608,0.7746381168666526,-1.2963582106040654,0.389823286936722,0.2251637547154051,0.1247482983078183,-1.8822874989189713,-0.33823479034624343,-0.35208939510976517,-0.2581988897471611,0.6420935053804164,0.6115628151442871,-0.33498567129517576,-0.33498567129517565,0.6115628151442771,0.11660449043510453,1.296938242191567,1.4630659737793605,1.484266535509897,0.37032596432988985,0.8974038620782189,-0.29880180122844663,-0.30844059479350866,-0.3770191094334584,0.0,0.1697680194239997,-0.8281075487095323,-1.046750314373148,-0.9173864883939299,-1.0567073013874504,-1.0567073013874555,0.6950905797326242,0.28401077010944475,0.9693919910062307,-1.2302573821709075,-2.059814413284515,-0.14179972631125942,0.6334350387032851,2.0587770817401956,0.8773247569999904,0.8773247569999924,1.074183714225509,1.2043999256907598,-1.559760436159763,0.9589851675465974,0.7415561402759708,0.8689291031982562,-1.8822874989189697,-1.7064709282008403,-0.48616352146761327,0.7303100615573234,1.5111050175541214,-0.2611470105295401,-0.24485420558055954,0.27665564866342984,1.0681119440580225,1.078303248228653,-0.1677282177553372,0.0745908460765056,1.0317540431405587,-0.7503785249477105,-0.988002327520976,1.1980855183021175,0.7457574889176839,0.9659931553199724,0.9185272105594764,-0.9239282786452293,-0.7343127423545532,-0.3556622634645777,-0.3110855084191276,0.0,-0.485994850510166,-0.7948910372205347,-0.37625658891427066,0.6110656442744644,1.0991902374394489,1.7859658445267796,0.14445788463469925,-0.3011245048500895,0.4404110465694438,-0.6402257075765843,1.2043999256907614,-1.5597604361597632,0.9589851675465978,0.11458266133339906,0.6477729774008972,0.6383018667404419,1.39379400305694,-0.570413699953101,0.5494536213738482,-0.306213383941368,1.1324872108397708,-1.3436427735213152,-0.5704136999531011,0.5494536213738493,0.8595116556537548,0.3454584834477334,0.4377222464504463,0.12474829830781832,0.8595116556537546,-0.028289293461329666,0.5404640055375282,-0.1849174883235626,-0.39846269224583686
