H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.68 0.24],H_1_green[12.71  0.09],H_2_green[1.49 0.08],H_2_green[13.29  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.16583461866700325,0.2779576610941501,0.0,-0.8034330272194553,-0.4285088559933161,-0.5153916977163069,-0.3538025774006151,0.3797292736545399,-0.3481916681926922,0.012007191868208372,1.6240901608601057,0.3239637180952464,2.9864620316727297,0.4928312333867147,0.4413607182486848,-0.04913358042431164,3.1072327606893477,1.1167550255786298,1.5263230124693756,1.969082437533265,2.0745732452743133,-0.25847697156146465,-0.4166664250722601,-0.4040890640550474,-1.740156495777526,-1.7401564957775268,-0.40408906405505507,-0.29505338456059765,-0.034393132453526654,0.1283817613635174,-1.0263397169883313,1.6483186195666701,0.18297103472509246,-0.005095325043869593,0.1012819850956514,0.9491823374617316,0.0,0.03615289314139107,-1.4534834656624744,0.9296862644505794,0.8828521256547417,0.045552833516579745,0.04555283351657806,-0.6548862323935715,0.46401072217934886,0.36139160827180017,-0.050290624304649,0.5740120485686616,-0.4981481512047269,-0.9367622798770461,0.13978458017317244,-0.5744803421642701,-0.57448034216427,1.7525551134647883,0.8828394599037859,-0.8828394599037825,0.0,-0.6677974513582795,1.5187260176096058,1.5263230124693732,-0.0,-0.16813175693716154,-1.4385390200419848,-1.1316925177589912,-1.169490707262142,1.5005998073602105,-1.3666400279148616,-1.5290237452917985,-1.3895617179448438,-1.8055047350245357,-1.2524268109430738,1.5519122403751466,-1.2450052314165485,-1.3431628018174626,1.5521766063918947,-0.504828304746768,2.567168198094585,1.3910395923386167,0.5463684498081361,-1.9401606929209925,-1.498725702800336,1.4099338587341925,0.0,-1.041897918040084,0.47856521386172896,-0.826501730046583,-1.0901667372023254,0.17026830896127707,-1.2589067344424654,1.6384899110395306,-0.42438816918897604,1.7978078894049647,1.0925041886644564,0.8828394599037811,-0.8828394599037823,0.0,1.0039266845216608,0.33547688921127156,-0.43506899973301405,0.7966812213087128,-0.29087137627650067,-0.4687228017470569,-0.7211501662264559,-3.0916222748925137,-1.0879239929510378,-0.2908713762764999,-0.46872280174705655,1.0824873446235515,0.15075567228887973,-1.348341967285518,1.1167550255786303,1.0824873446235481,1.7368054410386347,-1.3869251332802897,1.518576885666334,3.784208350112543
-0.3332793872937203,1.3287864872988886,0.0,-1.9148427798183223,-0.4285088564940509,-1.1938523547578472,-0.3538025774002138,-0.11361978266828764,-1.163108338430907,-0.4634776061128464,-0.906959440480319,0.3239637180952464,-0.006045469699742185,-0.03981387693298776,-0.14993384890721292,-0.5806120433023657,2.111155650650164,-0.09897555067344674,1.4982384240929465,-0.9274875671590564,-0.8763283536072531,-0.25847697156146465,-1.8214074394021846,-0.909618717225522,-1.6669493219242633,-1.6669493219242641,-0.9096187172255201,-2.0031229437310785,0.911418010018456,1.02978561774566,-0.6506181639924798,0.8361753943231401,-0.21224984333319194,0.8356333071946387,0.631806668930017,-1.143669587008443,0.0,1.6669039781872352,-0.8390487020149497,-0.17240216246563486,0.8732297297832862,0.6770195978366961,0.6770195978366859,-1.4357986472423443,-0.812343324846243,0.09981542649996618,1.735240990753187,1.5693548414645686,-0.03643234053629646,-1.4776720847750846,-0.7803872786774253,-0.530486618886031,-0.5304866188860304,0.30496582107928083,0.8828394599037859,-0.8828394599037825,0.0,0.948167448942773,0.8025083019446924,1.49823842409295,-0.0,-0.6841306956299993,-1.3500995063377108,-1.0160154978760323,0.25928146877714936,0.401680873404681,-0.9319729811267764,-0.6508171978597321,1.9819780358391146,-1.6009005217561612,-0.6659071596499597,-0.23245456788534372,-0.8635227228487172,-0.8179304776633516,-0.11046251784402254,0.14699002625032098,1.0992258592581494,-1.1935006574240943,-0.6664225038018522,-1.9401606929209925,-1.132551357841715,1.4099338587341925,0.0,-1.163894244339278,-0.39745246574957127,-0.9446245411836001,0.6014713032840417,0.17026830896127707,1.153321008327936,1.7455546673371052,0.28469671629440396,1.5836338558437562,1.0925041886644564,0.8828394599037811,-0.8828394599037823,0.0,1.311362098084362,0.33547688921127156,1.8559962875486944,0.19156666495984953,-1.5428829524231749,-0.4687228017470569,1.9155259041349946,0.38621432377103404,-0.8918487496961577,-1.5428829524231735,-0.46872280174705655,2.035760494652937,0.15075567228887973,0.20192717403022706,-0.09897555067344689,2.0357604946529384,0.010462683379750497,-0.07299605964633092,-0.17933316649603223,-0.027224083324240332
-0.7332336972957022,0.7180168147444178,0.0,-0.4779853201797219,-0.4285088564782865,-0.2783523214442729,-0.3538025771816638,0.3797292736545399,-0.3481916681926922,-0.9389624040939011,-0.906959440480319,0.3239637180952464,-1.003547970157233,-0.5724589872526902,0.6367898908986244,-3.014115731311912,-0.2509857834015116,-0.27106617987362447,-0.8394571184683212,-0.9274875671590564,-0.8763283536072531,-0.25847697156146465,0.8960329828362456,0.4612459191920521,-0.6472445543969735,-0.6472445543969751,0.46124591919204766,1.0302390627938947,0.911418010018456,0.5790836895545887,-0.33751686982927026,1.2516905328198302,2.8193267742433195,-0.005095325043869593,0.631806668930017,1.5471400301674845,0.0,-0.7957883150029339,1.41140982843032,-0.6938871596298103,-1.1352737476236212,-0.3843615820182416,-0.384361582018247,-0.7667960756019171,-0.8480451431989376,-1.036811403848693,0.8671847088062101,1.324239300739409,0.21279312855985072,-0.8177883658204229,-0.8870955873299422,0.3986042123715892,0.3986042123715892,-0.09747767006715902,-1.4252883534009975,1.4252883534010021,0.0,0.09309734279642477,-0.6590160441606915,-0.8394571184683206,-0.0,0.8798696667307268,0.8496114771200416,-0.1116992439700015,1.1457230437350936,-0.14875268388343196,-0.6421949499347197,-0.6508171978597321,1.4165481774745843,-0.22777891271062436,-0.3726473340034027,-0.02977099656093706,-0.4109012343608035,-0.3694334177325728,-0.3728149377631079,-0.7085226857883671,-0.3879803509499965,-1.1935006574240943,0.5463684498081361,-0.1887086388251423,-0.4002026679244728,3.2710465522633267,0.0,-1.4688850600872623,-1.2734701453608714,-1.2399315690261428,1.1653506501128308,0.17026830896127707,1.9573969225847363,0.5029415471106371,-0.08142008478095049,0.5298579870592313,0.28445103455327836,-1.4252883534010017,1.4252883534010001,0.0,-0.16992943907072156,0.33547688921127156,1.4254943406775202,0.9026951638439328,-0.29087137627650067,-1.1061343041228606,-0.4633019601315868,1.7166627193560962,-0.052366688078679065,-0.2908713762764999,-1.1061343041228613,0.7183651590889334,0.15075567228887973,0.8707910127673499,-0.2710661798736236,0.7183651590889315,-0.5649849025065442,-1.3869251332802897,-0.27984611129542564,-0.2552865492078876
0.6855908409538849,0.008056892285991178,0.0,0.2147499807035852,0.2449879977297647,-0.5627580369741582,3.533024776837014,0.8730783299773675,0.4667250020455228,0.4874919898492631,1.6240901608601057,0.3239637180952464,1.988959531215239,1.0254763437064172,0.4244614642853302,0.7612881606842392,0.05423139229048269,-0.9096458716138092,-0.0031564686430521345,-0.9274875671590564,-0.8763283536072531,-0.25847697156146465,-0.01676590772543362,-0.4657146551142807,-1.426328744814769,-1.4263287448147697,-0.46571465511428894,0.5084834328897149,-0.034393132453526654,0.5790836895545887,-0.2748966109966284,1.6483186195666701,0.18297103472509246,1.1158761846074747,0.8970690108471998,0.5007140679324085,0.0,-0.7900491568061453,-1.2119898228159447,2.7108163866463797,2.0194363847325016,-1.5658032475555443,-1.565803247555542,-0.18118662563367585,2.401467735005434,0.0512949583876285,-0.7864005312210816,-0.8012643063547132,0.3177445510946076,-0.4927949471810782,0.6447244449993598,-1.3749520296477398,-1.3749520296477382,1.7222497812413,1.6522153976720482,-1.6522153976720406,0.0,-2.2670715700394277,1.6503592380101644,-0.003156468643054798,-0.0,-1.1293110092440326,-1.873663706443269,-1.0173314475904438,1.1558528994202792,1.5274116164884226,-1.51152904351089,-1.968258763164362,-1.3895617179448438,-1.3781092673083752,-1.8389464622361882,2.1075329995133916,-1.7931700671811348,-1.9005228942744359,1.9351395051258427,-1.1891932734140105,0.18196799960545634,2.252553008926187,1.7591594034181246,-1.3563433415557091,-1.498725702800336,1.4099338587341925,0.0,-0.8589034285912934,0.2595607939589039,-0.6493175133410574,-0.5262873903735363,-1.9634737906800444,-1.2589067344424654,-0.031375386453847534,-2.8003604949330967,1.229705700009506,1.9005573427756346,1.6522153976720422,-1.6522153976720433,0.0,0.8063626946311891,-2.858005036934493,1.4826983729527115,1.0506460408735014,-0.9168771643498365,-1.7435458064986666,-0.7211501662264559,0.35945377482096336,-1.3968090413324163,-0.9168771643498367,-1.743545806498666,0.434387976688768,0.15075567228887973,0.7970753262941409,-0.9096458716138096,0.43438797668876766,2.887700612811224,-1.3869251332802897,-0.7461536608156576,-0.7289126773979083
-0.3741382654737162,-0.6689367860593146,0.0,-0.008285983420551406,-0.4285087990031413,-0.770922720186451,-0.3537849307029906,0.8730783299773675,-1.9780250086691222,0.9629767878303178,-2.8052466414856374,-2.1957540893122243,-2.0010504706147234,-2.1703943182117977,0.04798786808127561,-0.10207178564419031,0.09254657720570508,-0.09967530925863502,-1.0539839188587383,1.969082437533265,0.5991224458335301,-0.25847697156146465,0.5804747233336566,0.15914303530252438,0.9291834446605916,0.9291834446605923,0.15914303530251553,0.8253032242264311,-0.9802042749255094,0.1283817613635174,0.22606545966450695,-0.7050080284645807,-0.747890374536896,-0.2853382024567057,0.1012819850956514,0.6502034911088496,0.0,-0.7614873623785672,1.6786069928580825,-1.2249176569188784,-1.6055057944629119,-0.9412878788860141,-0.9412878788860264,0.16293891332817387,-2.010675532495715,0.4683659887505487,1.424644913169086,0.3287767989150514,-0.45655663740448216,0.22294322921309015,-0.4389319871087718,1.2875470362041548,1.2875470362041561,-0.6968981387876847,0.1134635221355235,-0.11346352213552066,0.0,0.5392392195718821,-0.16622056699783044,-1.0539839188587414,-0.0,1.039507132393085,0.627614500834414,0.9433162561442598,1.3222122842934525,-1.454491191745157,0.08225012804542207,0.0677154318574129,-0.21467485575132533,1.1635297375143234,0.21387231728971146,-0.565999782621236,-0.35761803538368436,-0.08329545821171241,-0.17610556947404032,0.43433086979056534,-0.5869000029974252,-2.0550140740116647,0.5463684498081361,1.5627434152707078,0.3321460219927694,-0.4511788347949416,0.0,1.0930377921958068,0.9895755269683207,1.2406474648512158,-1.0901667372023254,0.7037038338716074,-1.2589067344424654,0.340855520583787,0.05694101908140659,0.30863034201267603,-1.331655273669078,0.11346352213552016,-0.11346352213552151,0.0,0.535218120709273,0.33547688921127156,-0.35777459286328206,0.5831381456956943,-0.9168771643498365,-0.4687228017470569,1.951849414362265,0.34096263435253527,0.7792605783237488,-0.9168771643498367,-0.46872280174705655,0.30424456251557064,0.15075567228887973,1.3493713244687788,-0.09967530925863509,0.30424456251557136,-2.2913276601654284,-1.3869251332802897,-0.1327359830018579,-0.01737966033645686
-0.46765343746269145,1.2185222717629873,0.0,0.69778021053962,-0.42850885649391657,0.609397370485976,-0.3538025774009585,-0.11361978266828764,-0.3481916681926922,0.9629767878303178,0.04218416002234026,-0.5759354988359932,0.49270578052900316,0.22650867822686346,-1.3222831043669796,0.22639368974515744,0.7760893300086033,0.6279236710686872,-0.04618017079880958,0.5207974351871042,0.5991224458335301,-0.25847697156146465,0.9086016916401495,0.185025093961146,-1.5487725059132824,-1.5487725059132806,0.18502509396114175,1.4406193622557888,0.911418010018456,0.1283817613635174,0.7270275303256423,0.8361753943231401,-0.21224984333319194,2.7973334490844914,2.4886430623502966,-0.5457118943026787,0.0,-1.3047780478241293,-1.5937286624995908,0.246362726040824,-0.5804082929571611,-2.848114137667606,-2.848114137667606,-0.7163283662002498,0.39517286330733803,2.3698200636214177,-0.6975939284371979,-1.1197437770262215,-0.9713081639870079,-1.061050902341104,1.6126609311695619,0.5179781284880296,0.5179781284880302,2.830510763116203,-0.6559124156327352,0.6559124156327403,0.0,-0.9010703528244607,-1.4190835118417506,-0.04618017079881035,-0.0,-1.6731525475299562,0.7533287008400669,0.4522079661906395,-0.3435748505978701,-1.2406956971415843,-1.3666400279148616,-1.7801281076388606,-0.597352873309725,-1.7054760085377747,-1.8389464622361882,2.2520692562159734,0.023679588730755805,-0.08563638116415724,2.7192600275435743,0.7869060225257123,2.1421787708066082,1.6064179464855093,1.7591594034181246,-1.9401606929209925,-1.132551357841715,-0.4511788347949416,0.0,-1.4078868969376654,0.6245681604636123,-1.1808701634576342,0.6014713032840417,-0.8966027408593836,0.34924509407113546,1.3056451048929973,-2.608433611218355,2.4544670608628456,-0.32158883103010527,-0.6559124156327408,0.6559124156327393,0.0,0.5022050565689306,-2.858005036934493,1.4622288893623792,1.5014154065049983,0.9611401998701733,-0.4687228017470569,-0.7211501662264559,-1.2049017116874057,-1.6193785812724384,0.9611401998701739,-0.46872280174705655,0.9225770985039161,-6.6332495807108005,0.10825418880396359,0.6279236710686876,0.9225770985039174,0.5859102692660452,-0.07299605964633092,0.30423011235849795,0.27084316825031085
-1.6321249031525855,1.1879245285541031,0.0,-2.1828138064967617,0.39856456648556593,-2.047835440748656,-0.35380257740095894,0.3797292736545399,0.4667250020455228,-0.4634776061128464,0.3585653601898933,0.3239637180952464,-0.006045469699742185,-0.03981387693298776,-0.36627072670038024,-0.9839753161416518,1.9027908632197696,0.3527186160654429,-1.5223069365429263,-0.9274875671590564,-0.8763283536072531,-0.25847697156146465,-2.455632513255378,-2.2909041702089956,-2.370694332407905,-2.370694332407905,-2.2909041702090005,-1.603406423184367,0.911418010018456,-0.7730220950186252,-0.33751686982927026,1.7805279818156148,-0.826004618670771,2.2368476942588194,1.958118378515931,-0.8446907406555609,0.0,0.3726232367732126,-1.377375167061449,0.01443244572407497,0.2442303972843403,1.4337999641657115,1.4337999641656969,-0.7725869953799814,-0.6826946436995591,1.449380673180322,-0.26815918540704275,0.7046799232218829,-2.3572932949864347,-1.4815050922703399,0.5921163402068207,-1.5289771708128204,-1.5289771708128195,1.8025630792007685,0.8828394599037859,-0.8828394599037825,0.0,0.1662301447125611,0.7204964038708093,-1.5223069365429251,-0.0,-0.8953859682923354,-0.31845314122001234,0.3333562036571848,-3.650966443422438,1.4144705055740538,-1.51152904351089,-1.704770450103436,1.3893998782001855,-1.6918357276532165,-1.5456866365896311,0.9830004160099665,-1.4116225078107494,-1.4291027034773907,1.0837265045267392,-2.558717384754348,0.4003798965783095,0.0987694674572613,0.5463684498081361,-2.523978044286276,-1.8649000477589572,-0.4511788347949416,0.0,-0.1269254707961308,-1.1274671987589882,-0.4721332966355318,0.03759195645525271,0.17026830896127707,0.34924509407113546,1.8482917006824435,0.2691102317310551,1.6913986332318576,-0.11957554250231071,0.8828394599037811,-0.8828394599037823,0.0,2.098894898726229,0.33547688921127156,-0.05516245629583573,-0.9871663811557291,-1.5428829524231749,-1.1061343041228606,-0.7211501662264559,-1.2496786613670465,-0.731340651245731,-1.5428829524231735,-1.1061343041228613,2.352100761847779,0.15075567228887973,-4.070298853304828,0.35271861606544297,2.352100761847779,0.010462683379750497,-1.3869251332802897,-0.04686019382455361,0.2667413253387343
-0.25641438016488566,2.55656745047941,0.0,0.6350496155936238,-0.4285088564917791,-0.27404106947668055,-0.3538025774009422,0.3797292736545399,-0.3481916681926922,0.012007191868208372,-0.27419704014521284,-0.7559153422222411,-0.006045469699742185,-1.1051040975723927,-2.4022181909570155,-2.272697780782208,2.669820751702199,4.623095347687722,0.11999621598270285,0.5207974351871042,0.5991224458335301,-0.25847697156146465,-1.324958583872757,-0.42228490803917607,-0.5819451295610842,-0.5819451295610844,-0.4222849080391764,-1.7368009108882272,2.803040294962422,1.4804875459367313,1.541090895149987,0.12791095370378294,0.052780627835307126,-0.005095325043869593,-0.16398035682153142,-0.09724362477335566,0.0,1.6341669150971112,1.3595483428316069,-1.686277192507277,-0.5481900375875479,-2.0745202584432274,-2.0745202584432265,1.2035428762347224,-0.7686458582743279,0.4717551896185392,-1.5475041137167194,-1.0731146735411332,-0.8743450854179073,-0.6895987640087105,1.256980918627607,0.5139225958992042,0.5139225958992042,1.8459779398825094,0.8828394599037859,-0.8828394599037825,0.0,2.14535948606779,-0.7449634267565063,0.11999621598270471,-0.0,-0.7244887681777611,-0.45479039677859445,0.15502994697090194,-1.0887446205933295,-1.1270385436100785,-0.352416918742663,-0.0653461662383547,3.0429907943454184,-0.38691552303047133,-0.3726473340034027,3.149415062151433,-1.286076431105044,-0.9241623270460184,1.970458990579913,0.0631703306551581,1.305338146611542,0.0987694674572613,0.5463684498081361,-0.1887086388251423,-0.4002026679244728,-0.4511788347949416,0.0,-1.2858905706384716,-0.47045393905051297,-1.062747352320617,-0.5262873903735363,-0.8966027408593836,-0.454830820185665,6.88958268337656e-05,-1.7874586640507595,0.8046229605128896,-0.11957554250231071,0.8828394599037811,-0.8828394599037823,0.0,2.294512817701433,0.33547688921127156,0.6834692741792762,0.19016744784994427,-0.29087137627650067,-0.4687228017470569,-0.6914324807421671,-0.16964153048760006,-0.45520311979718625,-0.2908713762764999,-0.46872280174705655,1.2607555225877196,0.15075567228887973,-0.8294751280910694,4.623095347687722,1.2607555225877176,0.010462683379750497,-1.3869251332802897,3.8066060238954105,3.098653671491075
-0.615637611416339,2.1214815039207258,0.0,-0.37986786996159383,-0.42849924598335964,0.2472038107027253,-0.35380257740095894,0.3797292736545399,-0.3481916681926922,0.9629767878303178,0.3585653601898933,-0.39595565544974526,0.9914570307577485,0.4928312333867147,1.3161435213390016,1.2658714256210708,-0.44487598784306487,-0.40676936264402325,-0.7456956801384222,-0.9274875671590564,-0.8763283536072531,3.868816606597407,-0.5764701021664477,-0.18221081752180196,-0.9530293145942437,-0.9530293145942464,-0.1822108175218131,-0.8163476554353113,1.8572291524904387,1.4804875459367313,0.5391667538277165,-0.15854266450226812,-1.411861449674819,-0.2853382024567057,-0.42924269873871423,0.05224579840309109,0.0,0.7136774302747718,0.3317128258728891,-1.1862423855692488,-0.6557168560654537,-1.1229756023713142,-1.12297560237132,-0.6326492946139382,-1.1056037836223889,1.415254393445863,0.6817064416317721,-0.45991792299375994,0.08875611894927771,-1.0546782642056012,0.5041842690766667,-0.48970218274634225,-0.48970218274634125,1.1704546645510485,0.1134635221355235,-0.11346352213552066,0.0,1.2778830435149278,1.0070663743400605,-0.7456956801384201,-0.0,-0.6197980319214096,0.544814252850538,0.8318299540475628,0.32369268765074155,-1.9343233739355816,-1.221751012318833,-1.6388983718382044,-0.6649444605900038,-0.8415915525157484,-1.8389464622361882,0.6110774909965488,-0.025576026902270375,0.6781944123924721,0.7988366957512145,-0.5129725473294866,0.3177676130911832,-0.7627439491303091,2.971950357028113,-0.7725259901904257,-0.7663770128830939,-0.4511788347949416,0.0,-1.4078868969376654,-1.5654760385646382,-1.1808701634576342,0.03759195645525271,-0.36316721594905327,0.34924509407113546,1.021596449076583,-1.5997380209203578,1.7218892874663176,-0.11957554250231071,0.11346352213552016,-0.11346352213552151,0.0,0.05709689566764616,-2.858005036934493,0.45054785557941296,-0.12074741873614749,-0.29087137627650067,-0.4687228017470569,1.6082672245494571,0.13419019201412227,-0.23938883542350392,-0.2908713762764999,-0.46872280174705655,1.5001761645618732,0.15075567228887973,0.18125835632701717,-0.40676936264402225,1.5001761645618723,-0.5649849025065442,-1.3869251332802897,-0.5198820349145516,-0.551166151229598
0.34948589576769507,-1.0967904162170878,0.0,0.03386321643055184,-0.42846880510835633,-0.5579758009631074,-0.35380257740095894,0.8730783299773675,1.2816416722837378,0.9629767878303178,0.9913277605249995,-1.4758347157672327,-0.006045469699742185,-1.1051040975723927,0.6327014329846103,1.3586641641144432,0.44605544123544566,-0.35328781363322115,0.03015831685724011,0.5207974351871042,0.5991224458335301,-0.25847697156146465,-0.5462491527199572,-0.3184644623176294,-0.2734347383414161,-0.27343473834141724,-0.3184644623176368,-0.6152371280403106,-0.9802042749255094,-1.6744259514007678,-1.0889599758209731,0.7228530838240428,0.5409946536720143,0.5553904297818026,0.8970690108471998,0.05224579840309109,0.0,0.419494817845379,-1.1012406826757046,0.29745329373911683,0.5352156461245694,0.2686109023642879,0.26861090236428764,-0.8201594116985148,1.1710405785409592,-0.6500208840902264,0.17224789260456644,-0.007128160831467272,-0.6552647557610723,0.25815150270408,-0.3379637945618111,0.554687905252498,0.5546879052524993,0.03714158905481991,0.1134635221355235,-0.11346352213552066,0.0,-0.018932399998738185,0.5569610212005197,0.03015831685723912,-0.0,-0.23617265623944586,-0.7360507186900316,-0.8927892667796605,0.4575798808668529,-0.3480287563367911,-0.6421949499347197,-0.3214568065335746,-0.773240711417569,-0.33690115978709084,-0.6659071596499597,0.14267969788414955,-1.7910611844782032,-1.9160665221472852,0.18498530868501645,1.118591917138603,1.7395349144172634,0.9602828840448316,0.5463684498081361,-0.1887086388251423,-0.7663770128830939,-0.4511788347949416,0.0,1.0930377921958068,0.9895755269683207,1.2406474648512158,2.2931093437704084,-1.430038265769714,-0.454830820185665,0.5085979926223897,0.7428559831320809,0.16438898546759226,0.6884776116088674,0.11346352213552016,-0.11346352213552151,0.0,-0.31067286761274865,-2.858005036934493,0.7829771103029433,0.65456042011442,-1.5428829524231749,-1.1061343041228606,-0.5682874229399725,0.7321155358682446,-0.7129990789319566,-1.5428829524231735,-1.1061343041228613,-0.21056628679906722,0.15075567228887973,0.6861274818126737,-0.3532878136332207,-0.2105662867990667,1.1613578551523398,-0.07299605964633092,-0.19269460671986596,-0.1510997392538472
