H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.65 0.24],H_2_red[19.94  0.12],H_2_green[0.54 0.01],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.23588295910725454,-0.7692955537923245,-0.062219987431224776,-0.26971160777536535,-0.17143249493287868,-0.22202844269357078,-0.1006095279158892,0.3571601916503247,-1.4904590465894967,0.9015479297054424,0.7001417647207601,0.9388373237292055,-0.5724103972064907,1.4648167606370774,0.8589749182030615,-0.003997024872303812,0.2823284058857049,-0.14427625204771513,0.5673869842580546,0.7325806744360429,-0.2060850369896914,0.45880951229077477,-0.30822841772151666,-1.206720148042146,-1.2067201480421474,-0.30822841772151793,1.2250614168885747,-1.0125083236921308,-0.814534767153563,-0.908296623675946,0.2113875255314344,-0.5149940000301704,1.9328870745921003,1.6671363388057354,-0.33791597612545643,0.0,-1.3694942047216316,-1.323507750518989,1.4063158727047533,0.3755177543633942,0.6960318587918957,0.6960318587919021,-0.5596013847420851,-0.23136308147134213,0.2918354210298436,0.8498618007257609,-0.2562713327642914,0.7492860995244587,-0.726910225946701,1.1831552642938905,0.7171208730900929,0.717120873090093,0.4215614451613573,0.06889108864508174,-0.06889108864507708,0.0,-1.8168786231108105,0.982002646479953,-0.14427625204771674,-0.0,-0.7468791282202619,0.29030166843884975,0.455912531397145,-1.0929235516092002,0.4705036799074959,-0.6286016157040242,-0.318548939197525,1.373439075813304,-0.8280734593162561,-0.349243717848623,0.15066736297854477,-0.7516131104268661,-1.0291776143773403,-0.3888146078843922,-1.1721304661502727,-0.5079086113845216,0.0999426769259649,-0.7526174733521673,-1.3186059911704822,-0.7546051800243866,3.430167481948197,0.0,1.19402354282027,0.9890959279935603,1.3349647994119376,0.17207435218368558,0.21560572904433553,0.4985982751262426,1.6693445340124957,1.348408177951004,1.0235809487094591,-0.09219983796379673,0.06889108864507719,-0.06889108864507719,0.0,0.06155835962741249,0.35447105054063643,0.9777987094507367,-1.0837903886575417,0.3464527339360724,0.16325399866827336,-0.6120403697525397,-0.9616173709717706,-0.7682768567987168,0.34645273393607146,0.1632539986682741,2.1910019238900715,0.1942571724714523,-1.2550445544065592,0.28232840588570424,2.1910019238900706,0.02003558262374653,-0.0825520798020214,-0.11723752742485286,-0.2759882459748039
1.0442666109342424,-0.988408454596974,-0.062219987431224776,-0.08646834696273177,-0.17143080882931744,-0.2110617863618212,0.39740763526776246,-0.45568714107110386,0.03755730424612823,0.26311270051489305,1.077669186874111,0.9388373237292055,1.5640129514624097,1.1188266301543488,0.8695285670062559,-0.6951982712531796,-0.5880957753969746,-0.6523072056906717,0.5673869842580546,0.7325806744360429,-0.2060850369896914,1.5975540769391752,2.3890186939383993,1.307333650144016,1.3073336501440158,2.3890186939384037,-0.08542720692589832,-0.07394723712358266,0.4888964065781625,0.0493324044808024,-0.16506812235913107,1.4825523152775089,-0.04043458523748938,-0.1749004641157803,0.2489907192503372,0.0,1.3476038322095583,1.9309588028434659,-1.9237787346715287,-0.8363843936415006,-0.31260090357330816,-0.3126009035733056,-1.3352231966766772,0.6768845209278491,-3.1979586561670827,1.9465268642619207,0.948650425285143,0.9172956113400972,0.21045731335432355,-1.9049132442229126,2.145427452759527,2.1454274527595265,-0.9823365709483346,0.06889108864508174,-0.06889108864507708,0.0,2.2777610269835913,0.2158468204930287,-0.6523072056906707,-0.0,2.0845360247050446,-0.06431536382535254,-0.0284227328088704,-0.48627494435519375,1.156170024837652,0.1956574565436366,-0.0037189373471105025,-0.22450181676582898,1.357661375637909,0.7975266989677505,-1.001803105266097,-1.4547325607340669,-1.5591821743034338,-1.0611435082414529,0.5097411908214925,-0.09614478870701616,-0.760433411393213,-0.7526174733521673,1.521733284849487,0.6697210892304133,-0.4156601591941756,0.0,0.5205764544987069,-1.2973875030189712,-0.5244374740723307,0.17207435218368558,0.7519114369686881,0.4985982751262426,1.0130251185494574,1.4480471402046262,0.3470943278373026,1.5826229066996669,0.06889108864507719,-0.06889108864507719,0.0,0.04801562321657907,0.35447105054063643,0.918306082577615,-1.1216078772957856,0.3464527339360724,0.16325399866827336,-0.31218061422482224,-0.7184096074194667,0.5787491799956795,0.34645273393607146,0.1632539986682741,0.10737815288836094,0.1942571724714523,-0.25524588234562384,-0.5880957753969733,0.10737815288836156,0.6034246060799031,-0.0825520798020214,-0.5066733109644608,-0.5990880080613336
-0.23722864996905385,2.479243528387114,-0.062219987431224776,0.7410288171651539,-0.171432491767258,0.08080577677894961,0.39740763526776246,-0.45568714107110386,0.03755730424612823,-0.3753225286756563,-0.809967923892644,-0.026322541786800217,-1.1065162343737158,-2.407115929588448,-2.3969102409560077,2.7217997602501742,5.456912537015785,0.15459936091745763,0.5673869842580546,0.7325806744360429,-0.2060850369896914,-1.2558838339703589,-0.390233255772332,-0.5563576673896892,-0.5563576673896892,-0.39023325577232176,-1.6621213201040825,2.741736022582062,1.357850522399313,1.4259241324561283,0.11727361355879302,0.052490748636784275,-0.04043458523748938,-0.1749004641157803,-0.04446262843755962,0.0,1.5689052957209877,1.268976041653337,-1.7750325216917358,-0.5719533263037424,-2.0268762806446476,-2.026876280644636,1.1467871636457871,-0.7667630064093848,0.4894593919917502,-1.5648481551961042,-1.128301954281593,-0.8512813611957614,-0.7138793532363094,1.398581362247997,0.5114114816014785,0.5114114816014781,1.793334549184152,0.8439158359022041,-0.843915835902199,0.0,2.2632440670447678,-0.8049179846491882,0.15459936091745966,-0.0,-0.7880431986126538,-0.4546263825294487,0.12056413637276316,-1.2014191298904342,-1.0353448382218424,-0.3538485916214706,-0.07373712975864281,2.97279035156523,-0.3749333106062462,-0.349243717848623,3.0872233230501487,-1.2799198898682038,-0.982286413763005,1.9534475166020042,-0.020487998128470217,1.6585762938815836,0.0999426769259649,0.5779027027525568,-0.18247028076249452,-0.3985236127106866,-0.4156601591941756,0.0,-1.1936524975925444,-0.4860546726596858,-1.004283222068271,-0.4882109527072006,-0.8570056868043696,-0.3380327288991474,-0.017745013741483785,-1.7629561710436086,0.750052641740794,-0.09219983796379673,0.8439158359021983,-0.8439158359021983,0.0,2.25215889652782,0.35447105054063643,0.666053706245201,0.13720520361539565,-0.2749027127971005,-0.4631857636634746,-0.6680934490215915,-0.2321348128259424,-0.40998982840074705,-0.27490271279710016,-0.46318576366347497,1.142069417660129,0.1942571724714523,-0.9661504651304629,5.456912537015785,1.142069417660126,0.02003558262374653,-1.3398837567866575,4.483998628033181,3.7203982430037463
-0.7182919271241281,-1.1624637570293244,-0.062219987431224776,-1.0989305464258323,-0.17143242459511152,-0.25997087069816455,0.39740763526776246,-0.45568714107110386,1.0562348714698782,-0.3753225286756563,-0.054913079585941986,-0.026322541786800217,1.0299071142951846,0.4141681169287942,-0.3849774435638542,-0.2522366670187339,-0.0762980403488154,-1.0146846315919624,-0.8878283380618265,-0.8440603422850059,-0.2060850369896914,-1.6138183188504638,-1.2015209425610969,-0.5213345662939493,-0.5213345662939495,-1.2015209425610842,-1.3978482254994258,-1.0125083236921308,-0.814534767153563,-1.6265183947935073,-0.5227009878551684,-1.491067767737334,-0.32233767949885933,-0.438048578818854,-1.0715493453451985,0.0,0.7793719668147481,0.3849193717583032,-0.8857951444677316,-0.28760654806254127,1.719414220859051,1.719414220859056,-0.7088717618623468,0.359193576951577,-0.9631007148013081,-0.13972737821335665,0.5998685472451893,-0.6529001195666903,0.10870813559370635,-0.09599644009693688,0.042635737416490266,0.04263573741648982,0.14788406571678311,1.6189405831593264,-1.618940583159317,0.0,1.1073219642887824,0.16558224999421142,-1.0146846315919635,-0.0,0.478050107261039,-1.1176255900904108,-0.09047210454898863,-0.6007131880521244,0.7563783011783265,-0.3538485916214706,-0.07373712975864281,-0.3308935543382627,-0.3260652553532059,-0.349243717848623,0.8498920981007213,0.12434617166344836,0.5356667806285479,-0.08260799189565546,1.8045391988511243,-0.9010672437869551,0.0999426769259649,0.5779027027525568,-0.18247028076249452,-0.3985236127106866,-0.4156601591941756,0.0,1.19402354282027,0.9890959279935603,1.3349647994119376,0.17207435218368558,0.7519114369686881,0.4985982751262426,0.9099327075890009,1.8920835900921675,0.05441725260788704,-0.09219983796379673,1.6189405831593193,-1.6189405831593193,0.0,0.5241808313089305,0.35447105054063643,0.9102673402822603,-1.2920647213365035,-0.8962581595302712,-0.4631857636634746,-0.4537853332210039,-0.6457216454111117,-0.11135989526077612,-0.8962581595302718,-0.46318576366347497,0.8023659954819355,0.1942571724714523,-0.48802736613358905,-0.07629804034881672,0.802365995481938,0.02003558262374653,1.174779597182615,-0.285768950409878,-0.4280351928390532
1.2799087889563943,-0.9227495376891472,-0.062219987431224776,1.0898020657821408,-0.14590906684837,1.4834879735657929,-1.0966438542831924,-0.45568714107110386,2.074912438693628,-0.3753225286756563,-1.565022768199346,-0.026322541786800217,-0.038304560039265585,0.08323351781112934,0.6566646699244931,-0.7856159561970637,-0.2565751560158209,0.010999896059315993,0.5673869842580546,0.7325806744360429,-0.2060850369896914,-0.5493086384906719,0.40941733023421856,0.48467557132676364,0.4846755713267637,0.40941733023422605,-1.3860906950279277,-1.0125083236921308,-1.2490118250641382,0.16903603300039596,-1.2003211540581862,-1.3094726481639083,-1.1680469622829692,-1.227492922928075,-1.0715493453451985,0.0,1.7109760282424527,1.0102027562987759,0.531671422629951,1.509764374518212,1.2213883582803964,1.221388358280401,1.4175137403943907,0.4770214114836791,0.19520874811905092,-1.608589063941201,0.0642778184242308,0.7476007044644267,1.1313340483225525,-1.0998061613348347,-0.33816340183370525,-0.3381634018337045,-0.4611033345847989,0.06889108864508174,-0.06889108864507708,0.0,0.5070627764860117,-0.5254559980998177,0.010999896059318441,-0.0,-0.10788637956447239,0.8357249254950418,1.2008505723697631,-0.39717977552287165,1.147403440146285,1.1572930408325741,1.110275541200396,-1.41815487043401,0.553559739201519,0.7975266989677505,-0.3048619125415538,-1.553024862662547,-1.548363363505051,-0.8280146220441962,-0.16637988807125118,-0.8343779303203255,0.9603187652451428,0.5779027027525568,0.3855975744414993,1.0258026565441132,-0.4156601591941756,0.0,1.19402354282027,0.9890959279935603,1.3349647994119376,-1.1484962575980868,-1.3933113947287221,-1.1746637329245375,-1.1823846448972741,1.0373921701978683,-1.5920367778296214,-0.09219983796379673,0.06889108864507719,-0.06889108864507719,0.0,-1.5478313745056418,0.35447105054063643,0.4037469398894173,-1.161854630801636,-0.2749027127971005,0.7896937610000235,-0.6983981405800014,0.22138912029618724,-0.06934087815466834,-0.27490271279710016,0.7896937610000231,-1.0910483749677202,0.1942571724714523,-0.37608999668773185,-0.2565751560158201,-1.0910483749677207,0.6034246060799031,1.174779597182615,0.00728499428903617,0.13022192350786183
0.05901386609338022,-0.8835880255359566,-0.062219987431224776,0.9507390969344535,-0.17143087842428262,1.5255341093023371,-1.594661017466844,0.3571601916503247,-1.4904590465894967,-0.3753225286756563,-0.809967923892644,-0.9914824073028059,-2.708833745875391,-1.5520050558208174,-1.4864416845975386,-0.8805610538901508,-0.20966571859501446,0.4517370114614419,-0.8878283380618265,-0.8440603422850059,-0.2060850369896914,-0.6572459859137388,-0.17493773514029415,0.5442305116189484,0.5442305116189485,-0.17493773514029182,-0.9535671069595697,-1.0125083236921308,-1.2490118250641382,0.8274059898581605,-1.0292049504715657,-0.7316699949757376,-1.1680469622829692,-1.227492922928075,-0.48464264996940487,0.0,0.8727918041997167,-0.6073994872560703,-0.04420169333208751,0.49742309997866785,-0.08440308654936032,-0.08440308654937055,0.8400715221729977,0.3007827631800333,1.8836105845013982,-1.145566392151269,-1.0116908496210062,0.33920513338031494,1.2760015658953214,0.4977376824887918,-0.5740222197886256,-0.5740222197886259,-0.2729213271409048,-1.4811584058691594,1.4811584058691658,0.0,0.4974660277256136,-0.8409222546811222,0.4517370114614428,-0.0,-0.45973700929516126,1.350373447655361,0.5658011269577092,1.1810395770606654,-1.700753507815898,1.844175601038958,2.078944490893752,0.028855139105575894,0.49136403251583144,1.084219303171844,-0.2894507823141752,-0.26044070352170745,0.281072886906401,-0.418897464461155,0.15518672353460553,0.5248990234578418,0.7452247431653483,-0.7526174733521673,-0.18247028076249452,1.0258026565441132,-0.4156601591941756,0.0,1.19402354282027,0.9890959279935603,1.3349647994119376,-1.1484962575980868,0.7519114369686881,-1.1746637329245375,-1.372986814173582,-0.5688825207856657,-1.0769149215094143,-1.976375425710193,-1.481158405869165,1.481158405869165,0.0,-1.6317915184265155,0.35447105054063643,-1.2964297515288463,0.7513288151209103,0.967808180669243,1.4161335233317744,-0.6983981405800014,-0.19600423239947914,-0.6665850158113201,0.9678081806692431,1.4161335233317722,-1.0056803051225884,0.1942571724714523,1.1474914141134345,-0.2096657185950153,-1.00568030512259,-1.1467424642885666,1.174779597182615,-0.433976546875373,-0.5166218673891984
-2.2294289444148316,0.48927932190714923,-0.062219987431224776,-1.4009130785558,-0.17142914978005938,-1.9376386003629218,0.8954247984514141,0.3571601916503247,-0.4717814793657467,-0.3753225286756563,-0.054913079585941986,-0.9914824073028059,-0.5724103972064907,-1.260339434230989,-1.3802630728742527,1.2423075125749814,0.37877607859024526,-0.5876380254526,-0.8878283380618265,-0.8440603422850059,-0.2060850369896914,-3.0486431897766386,-3.5647300270647975,-1.205490150801383,-1.2054901508013824,-3.5647300270647926,-1.2004364206075968,-0.07394723712358266,-0.3800577092429878,-1.6265183947935073,0.7895158419348031,-0.19395977078429344,1.0871777918079906,0.8776919946965144,0.542444066938234,0.0,-0.8152490712635657,-0.1557100293097074,0.971246364969857,0.33947505722006655,1.9442892706434354,1.944289270643444,-1.2032405743160492,-1.2088679975326437,0.6154833396038822,0.022432242470150517,0.7261436078227349,-1.4983919250649809,-1.1729714204374817,0.5379851344299369,-2.4493029003929903,-2.4493029003929894,0.8461416704798777,1.6189405831593264,-1.618940583159317,0.0,-1.18876209252328,0.9972818054684817,-0.5876380254525984,-0.0,-0.6558959658472124,-1.2606826315293898,-0.2750043028524167,-0.23937808155087376,-0.4145699522964784,-0.9033546397865777,-0.6333789410479396,1.5517557350544104,-1.325639112801757,-1.4960141346649964,1.100748556525524,-0.6681449846125238,-0.46700414957316794,1.3260753967045724,1.0839121567443586,0.1500680825279427,0.0999426769259649,0.5779027027525568,-0.7505381359664883,-1.1106867473380866,1.5072536613770104,0.0,-1.1936524975925444,0.7678233378955733,-1.004283222068271,-0.4882109527072006,1.8245228528173931,-0.3380327288991474,0.9430579437818157,0.06091816889952037,0.883224621216907,-1.7670225826272603,1.6189405831593193,-1.6189405831593193,0.0,-0.7682655907679895,0.35447105054063643,1.426892209736114,1.0897130673132362,-0.2749027127971005,0.16325399866827336,-0.6983981405800014,0.3747155560727223,-0.615448115786847,-0.27490271279710016,0.1632539986682741,0.9674980606760284,0.1942571724714523,-0.09077696892894874,0.3787760785902472,0.9674980606760285,-1.1467424642885666,-0.0825520798020214,1.1160278994929291,2.3336141195914735
-0.4719212389551574,-0.3891651846376312,-0.062219987431224776,-0.4118187184116643,-0.17142841329486436,-0.8673423325814749,0.8954247984514141,-0.45568714107110386,0.03755730424612823,-1.652192987056755,-1.565022768199346,-1.9566422728188115,-2.174727908708166,-0.012312726537179481,0.06527946444516661,1.8984341181673838,4.235222543514805,-0.6372378637549642,0.5673869842580546,0.7325806744360429,-0.2060850369896914,-0.40101693795017035,-0.9486688818075317,-1.1431375615412462,-1.1431375615412456,-0.9486688818075159,0.40767033101218364,-1.0125083236921308,-0.3800577092429878,-1.6863702090533041,0.7895158419348031,-0.19395977078429344,0.5233716032852506,0.35139576529036703,1.1293507623140278,0.0,-0.9547506468473591,-0.38156802610768614,0.8115232749524053,0.11575423391221677,1.5459110090771013,1.5459110090771064,-1.069750295726697,-0.5682606294861178,0.14586454413540526,1.6692438120430855,1.215528189673363,-2.2069398903121025,-1.1821136681310969,-0.6370266202389726,-1.0864766762513893,-1.0864766762513884,0.029784895993362814,1.6189405831593264,-1.618940583159317,0.0,-1.1565711787314101,1.4854149637621674,-0.6372378637549622,-0.0,1.093082401828249,-0.9814937518080844,0.08512713282263581,-1.0803838013656895,1.0197891575954963,-0.9033546397865777,-0.6333789410479396,0.13814865901471945,-0.672584192602037,-1.4960141346649964,-0.2592254337734986,0.4674237698751928,0.7305262266879446,-0.07620256640733285,-1.345200278506747,0.826090106191651,-0.760433411393213,0.5779027027525568,-0.7505381359664883,-1.1106867473380866,1.5072536613770104,0.0,1.19402354282027,0.9890959279935603,1.3349647994119376,-0.4882109527072006,-1.3933113947287221,-0.3380327288991474,1.5807312067229833,0.7650034360295656,1.1919741496265324,0.745211534367935,1.6189405831593193,-1.6189405831593193,0.0,0.9690360338771359,0.35447105054063643,0.2811215446820781,0.31193929708976303,-1.5176136062634444,0.7896937610000235,-0.6983981405800014,-0.5073634552110037,-0.1292291841749643,-1.5176136062634433,0.7896937610000231,1.521668573208416,0.1942571724714523,-1.4363251527714616,4.235222543514806,1.521668573208418,0.02003558262374653,1.174779597182615,4.334618503114637,3.355421143857148
0.6361029381393437,-1.3864170494319175,-0.062219987431224776,0.7637642654709983,-0.17142948613167447,1.2949526038462449,-0.5986266910995408,1.9828548570931819,-0.4717814793657467,1.5399831588959918,-0.432440501739293,-0.026322541786800217,-1.1065162343737158,-1.7576553470469092,-0.6641853574639175,-0.3439684925734408,-0.9471311457435068,1.1203451633139512,-0.8878283380618265,-0.8440603422850059,-0.2060850369896914,-0.5723617563322669,0.14328772067858828,0.161280924793385,0.1612809247933842,0.1432877206785991,-1.1528439385279898,-1.0125083236921308,-1.6834888829747132,-1.0280002521955396,-0.40558145295588105,0.0827566018990193,0.5233716032852506,0.35139576529036703,-0.9248226715012556,0.0,1.2823073552357827,-1.1201904058529648,0.300359567990764,1.0466779114447426,1.58616242441252,1.5861624244125279,0.4066197618695325,2.029069070780428,-1.037915254307258,-2.1396705967138026,-0.7080250018152863,0.47026020643083905,1.2499007161884002,0.9263427906681049,-0.5281319996493918,-0.5281319996493924,0.29553098306080067,0.06889108864508174,-0.06889108864507708,0.0,0.45518725049170233,0.3976589292620344,1.1203451633139503,-0.0,0.4928400972100547,0.28066004229536484,0.4427440168569253,-0.939904062178592,0.17907804419568765,0.7451635047087437,1.1984279417185124,-0.7909838142111253,-0.49932472397762145,0.5108340947636572,0.07576726848374955,-0.19736118465496455,0.05167582245042068,-0.04031731348646531,0.09338800545870411,-0.6762672386763589,2.2508828977239097,-0.7526174733521673,-0.18247028076249452,0.3136395219167133,-0.4156601591941756,0.0,1.19402354282027,0.9890959279935603,1.3349647994119376,-1.1484962575980868,-0.8570056868043696,-1.1746637329245375,-0.654824553642521,1.273163561523316,-1.1857172816210302,0.3265058482020692,0.06889108864507719,-0.06889108864507719,0.0,-1.5718098095075377,0.35447105054063643,-0.3657469531246231,-0.005896482261529239,0.967808180669243,0.7896937610000235,-0.6983981405800014,0.004031549290834564,-0.6306482573295537,0.9678081806692431,0.7896937610000231,-0.6139845196501623,0.1942571724714523,-0.8421734366205481,-0.9471311457435063,-0.6139845196501658,1.7702026529922161,1.174779597182615,-0.604696689639424,-0.45734932878110124
-1.6988995663306614,0.28952209381653266,-0.062219987431224776,-1.0478962515001276,-0.17143212572959257,-1.4496990901348399,0.8954247984514141,1.1700075243717534,-0.9811202629776217,0.9015479297054424,0.7001417647207601,-0.026322541786800217,-0.038304560039265585,1.0105786728115462,1.343653519397626,-0.38080637751738333,-0.37329378113010137,1.9863243991001813,-0.8878283380618265,-0.8440603422850059,-0.2060850369896914,-0.21163630611499165,-1.3782654724294503,-1.9551660129476431,-1.9551660129476436,-1.3782654724294405,1.3864257950630317,-0.07394723712358266,-0.814534767153563,-0.9681484379357428,1.685838813102815,-0.7646872894436335,0.5233716032852506,0.35139576529036703,0.542444066938234,0.0,-2.0541719376915086,-1.77178684881785,0.9422862003455332,-0.4459075883651366,1.1957259516585212,1.1957259516585284,-0.7856525665114975,-0.2192932701141445,2.4184152253773417,-1.2697243229351962,-0.7863758648874634,-1.0983465843428786,-1.1618054620689193,2.202406022365052,-1.9448429279657078,-1.9448429279657058,1.6129999132456492,0.06889108864508174,-0.06889108864507708,0.0,-1.9103322498317752,-0.6825764387350726,1.9863243991001798,-0.0,-1.159073045476543,-1.1657495991306623,-1.5327595041027593,-1.981949038437986,-0.5198477308664752,-1.4528606879516848,-1.640834946969266,-0.9752975344490633,-1.787664362466865,-1.4960141346649964,0.9652040973204425,-0.5156124691396045,-0.34032343878728794,1.002111538919106,-0.6222042988233861,-0.18694122699134078,1.3905068094047317,0.5779027027525568,-1.8866738463744759,-1.8228498819654864,-0.4156601591941756,0.0,0.4593539919240194,-1.223629972986309,-0.4644567555728381,0.8323596570745718,0.7519114369686881,1.3352292791516325,0.6509622534434908,-0.32751954367937786,0.770483611355915,-1.3483168964613943,0.06889108864507719,-0.06889108864507719,0.0,0.575660324778573,0.35447105054063643,-0.33771350499066727,0.004035859661858674,-0.8962581595302712,-1.0896255259952226,-0.6983981405800014,-1.4226899723935174,-1.2498747188894395,-0.8962581595302718,-1.089625525995224,0.2964887821196003,0.1942571724714523,-2.023374812152677,-0.3732937811301016,0.2964887821195984,0.02003558262374653,-1.3398837567866575,-0.2592698073709524,-0.21446077383270307
