H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.71 0.23],H_1_green[19.49  0.13],H_2_green[1.62 0.08],H_2_green[19.25  0.04],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.7142996961222086,0.8978861612161275,1.5454577383323207,-0.5264267148977795,-1.709022549505021,3.9241811726558353,-1.134817843056785,5.950793706324323,-0.28506519351409626,-0.19495355287566976,-0.7552368604051081,0.05705224691105844,-0.010876326898018698,0.2629938980676351,-0.8141439248364583,0.32451861069995125,-1.355108561105708,-0.2480221967703875,1.4896687330737148,-0.3892273062182274,-0.308835551790951,-0.31209988794877336,3.6490806340343056,-0.8543451050586021,-0.8841007291345252,-1.4804905369286683,-1.480490536928669,-0.8841007291345281,-0.2035136583124023,0.5502958822605124,0.10526446118659456,-0.16573786019706968,2.1088551977142824,0.6323573526779065,1.0812140780480244,1.0812140780480244,0.6367813479757193,0.0,-0.3010506639958914,-0.9187888217038696,0.279164931143481,0.010273182453154077,0.2451120701302606,0.24511207013026387,-0.24891857144741317,-0.6542846222121793,1.935845491987454,-0.2640848629481628,1.2780691214015283,-0.8959923737720895,-1.995340808019158,1.4877648736456122,1.1797857001542256,1.1797857001542247,1.4850586066730938,-1.5440247858065477,2.670899854557841,-2.4197126552884383,-0.33031343016531256,0.8177870861179243,-0.3892273062182284,-1.5244178940686692,-0.9988782019821295,0.5679242929757632,-0.9688989111344853,0.17036634143598192,-1.3018824451261823,-1.4259785545337196,-0.8447678067927228,-0.5373549092526011,-1.9475608610701576,-1.691336706991674,1.0190004337138785,-0.5275572348774279,0.07476794093930161,1.0026786084898702,-0.2500764309927049,2.351914485617811,1.3836541670869023,0.266494044573466,-1.3717986378504627,-1.5259505360446532,2.789053068723406,0.0,-0.6760877556245072,-0.7293251227956876,-0.3317340339654036,0.5176623958074292,-0.13364804703854197,1.5210176153280663,1.979399643488165,0.9524370634377459,2.11699587009121,-0.864032224174442,-1.5440247858065461,2.670899854557843,-2.4197126552884396,1.4051387817536372,-1.3070692436646014,0.9044699658412128,-0.6791520942398105,1.2792262819328353,-1.4607580542024805,0.26269036524140843,0.354288942769815,-1.586988412445489,1.2792262819328368,-1.460758054202483,1.0643948257538003,-3.0123203803835468,-0.2773311819018114,1.4896687330737164,1.0643948257538005,0.4807505209712929,-2.2186691976024577,1.9863566692673327,2.3973145107845952
-1.441842720012515,-0.17998844622270885,1.4540117048967776,-0.5264267148977795,-0.6764114026038716,-0.08894092252514187,0.06853602431568329,-0.10256406020094874,0.6491243563152312,1.3201140580438184,-1.5483813624521714,0.05705224691105844,1.0648912790151133,-1.1821442892939162,0.023085366488746466,0.22751811741761443,0.2986620577497772,0.17614529176323238,0.8067272546882567,0.3889125366128331,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,0.049721392769106296,-0.701157959761267,-0.507858179942657,-0.507858179942657,-0.7011579597612678,0.9246851845321742,-0.2416643292466801,-0.2665788302777394,0.18237563766858986,0.4640776171725247,-0.35151696569108754,2.188203648546378,2.188203648546378,2.5020608657384447,0.0,-1.076590158339262,-0.1276958926328919,-0.45488329036958414,-1.613550215287334,-0.7926631156759536,-0.7926631156759567,-0.5720809865145043,-1.6443190020540754,0.9088901771101647,-0.49219606418287376,0.589372767799777,-1.6496819288699474,-0.246603256848454,0.8097586285802717,0.366041209703341,0.3660412097033384,1.55644287445646,1.1481209945740982,-1.4804416336692046,0.9728741603737028,-0.3387514474065,0.009427428519796633,0.3889125366128327,0.7958394028710337,-0.3037659815517798,0.19286658700600282,1.172866222367272,-0.5204098263316281,-1.3065460681340744,-1.4259785545337196,-1.918403075329611,0.28025840306343186,-0.6280087130340535,-1.691336706991674,0.9008647208218278,0.6368248291063853,1.735546529125187,1.8275214610410893,1.4901624708325105,0.39234155000401577,0.4603128190799409,1.495076758539276,-0.3785531289897904,-0.7308192222436078,-0.33284995470361634,0.0,-0.49702653894498827,0.904625283347852,-0.06157937157441625,-0.45340085701754124,-0.5563488469743954,-0.04460884207679279,1.155760357038632,-0.43312334011832215,2.0038638546109793,-1.8481895314418135,1.1481209945740996,-1.4804416336692034,0.9728741603737041,-0.2740443930943512,-1.3070692436646014,0.7050639663160463,-0.9833910215343992,-1.7464219675083081,-0.5169903802284328,-0.2967490596699226,0.49616515575851783,-0.9276116732211247,-1.7464219675083072,-0.5169903802284322,0.5094901051792864,0.33197000110349245,0.8169452728632777,0.8067272546882581,0.5094901051792867,-0.6514065500606692,0.49970026973028325,0.12175740536171528,-0.330605561827611
-0.7637873167818414,0.2913519735786058,1.4759076254722876,-0.5264267148977795,-0.03766967176977285,-0.08894092347086024,-1.0008743859803986,-0.10256406033725055,-1.2192547433434238,-0.19495355287566976,-0.7552368604051081,0.05705224691105844,-1.0866439328111506,0.2629938980676351,-2.488602507486868,-1.1011907718527785,-2.5254880815737675,-1.2956475477910971,1.4002811658578105,-1.2824949939170929,-0.308835551790951,-0.31209988794877336,3.6490806340343056,-0.08995039014195895,-0.33780854322837167,-0.47309735365192385,-0.47309735365192457,-0.3378085432283886,0.2257142803531862,0.5502958822605124,0.4771077526509285,1.342753963887455,-0.111594536017091,-0.8434541248755835,-0.39477201594978073,-0.39477201594978073,0.6367813479757193,0.0,-0.38746656081219016,-0.4863853772200143,-1.688419927463136,-2.312203148774953,-1.7101412711461252,-1.7101412711461248,0.3477766120023054,-0.30793628184848926,0.8404737144485261,-1.7224264801927498,-0.653500439309718,-1.8354486276021964,0.024013397567336756,1.222201092085541,0.5630377225615188,0.5630377225615166,2.2835749836472763,-1.5440247858065477,0.5952291104443181,0.9728741603737028,0.8391572649545201,-0.28710518550948444,-1.2824949939170982,-1.1076353750304702,-0.9298087333024725,1.0570856428602942,-0.5043848416288709,0.1376039436831242,-2.0947282491895676,0.2520580139657871,1.0637262465584494,0.8582178810813962,-0.5442807848591737,0.05455924861263465,1.7375709630335094,-0.2406401908189215,-0.278425475054435,2.9917793567865756,-0.026899045579288416,0.9679697179498629,1.0143176278841177,-0.9620886693923439,-0.7096349652766811,-0.3332535653430851,-0.33284995470361634,0.0,-0.49702653894498827,-0.7293251227956876,-0.3317340339654036,-0.9389324834300266,1.1344543527690183,-0.8274220707792224,0.7661796465673154,-1.0779465342011056,1.9421678645097031,-1.2576951470813906,-1.5440247858065461,0.5952291104443198,0.9728741603737041,0.8182219621523017,-1.3070692436646014,0.4300113790171422,-0.542204537507387,-0.7378725510279259,-0.5169903802284328,-0.2967490596699226,0.6587807815145111,-1.1853018790845382,-0.7378725510279258,-0.5169903802284322,0.5680127808680078,0.33197000110349245,0.06423923697970078,1.400281165857812,0.5680127808680074,-0.08532801454468814,0.49970026973028325,1.204357860210286,0.09488134257982699
0.8232773929551689,-0.06305477937876076,-1.6314869876961777,-0.5264267148977795,-0.5475371776584073,-0.08894092245604526,-0.86585371288753,-0.10256406033266305,0.6491243563152312,-0.19495355287566976,0.8310521436890186,0.05705224691105844,-0.010876326898018698,0.2629938980676351,0.8603146578139512,-1.7828145842591776,-0.8168344706100927,0.3197085818609553,-0.2583223196945448,-0.6955514112444318,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,-0.2848274966336128,-0.37932031344254147,-0.14547725711984902,-0.1454772571198496,-0.37932031344254585,-0.0053307733488565205,-0.2416643292466801,0.10526446118659456,-0.45583244175178594,-0.111594536017091,-0.8434541248755835,-0.39477201594978073,-0.39477201594978073,0.37031284543818305,0.0,-0.22331416530298065,-0.4361864592348506,0.17418361373150573,-0.029736915647357857,0.4863480693993486,0.4863480693993474,-0.3659145478298752,0.08489115090401024,-1.008933154741405,0.3791304878668795,-0.16262028232742445,-0.5844553578224089,-1.0049966890382505,-0.09215783398458385,1.0732282685174284,1.073228268517427,-0.3845720033378813,-1.5440247858065477,0.5952291104443181,0.9728741603737028,-0.22716107240331715,-0.13036484198878712,-0.6955514112444323,-0.43919737576267054,0.28603813973575704,1.517998141723089,-0.06669625363372357,0.13745233235113768,0.9560650086996363,0.2520580139657871,1.0637262465584494,0.2255839249615271,0.16573204606380604,0.05455924861263465,0.21965822900589901,-0.5741228906832143,-0.8927950798130245,-0.3201145393799277,0.8047150305443549,0.045886726492709314,-0.8323650681298048,-0.9620886693923439,-0.04747129270289954,-0.3332535653430851,-0.33284995470361634,0.0,1.2935856278502014,-0.7293251227956876,-0.3317340339654036,-0.45340085701754124,-0.9790496469102488,-0.04460884207679279,0.41972323056169647,1.087317383643459,-0.2382329510750205,1.497945313267249,-1.5440247858065461,0.5952291104443198,0.9728741603737041,-1.101156529806071,0.5840096620629065,0.13649393285023806,-0.5778841085898695,-1.7464219675083081,0.4267772937456186,-0.2967490596699226,0.6552148957476918,0.5990284745705612,-1.7464219675083072,0.4267772937456185,0.516636777316772,0.33197000110349245,0.8293657293922228,-0.25832231969454356,0.5166367773167736,0.4807505209712929,0.49970026973028325,-0.36289873289689834,-0.7034784941846676
-0.05471294713592533,0.40280242310361225,0.08881552301722664,-0.5264267148977795,-1.4005891483086739,-0.08894092274117661,-1.1543956459231286,-0.10256406033723187,0.6491243563152312,-1.7100211637951581,0.03790764164195527,-1.0131692123860394,0.5270074760585473,0.2629938980676351,0.8603146578139512,-0.865213541321179,0.35368707311019515,0.14636913199518628,-0.4113702066529301,-2.029495602799929,-0.308835551790951,-0.31209988794877336,3.6490806340343056,-0.02296551832296874,0.010052400027650628,-0.723875042870522,-0.7238750428705222,0.010052400027646936,-0.10573878285101626,0.5502958822605124,0.4771077526509285,0.12435672135764661,1.1836678086595438,0.14042019349341056,3.6641897425441834,3.6641897425441834,0.9032498505132556,0.0,0.041070202735470414,-0.6615155692234415,-0.0191127135655672,0.02014318381673539,-0.2551832702372253,-0.2551832702372219,0.04645568182622771,-0.1518306241607591,0.5065729231803563,-1.061195916005399,0.2931375287807427,1.0178327071291005,-1.2183841908261301,0.20591883513371256,1.1405585972380947,1.1405585972380963,0.9024083066152654,1.1481209945740982,-1.4804416336692046,0.9728741603737028,0.02920077794790505,-1.2306911046856446,-2.0294956027999302,-1.9583535823576366,-1.527372249936421,-0.26415461713077637,0.8008719110528187,-2.2232315656658668,1.5516607668980815,-1.9054175741050072,-2.685408111172364,0.29619300023154815,-0.4906949108272508,-1.691336706991674,1.2675387431564769,-0.9825135788227604,-1.4066688420240896,1.2390820075242146,1.3783275248105653,0.45949724633774053,0.8296493582827255,1.495076758539276,-0.7096349652766811,-1.1283848791441304,-0.33284995470361634,0.0,-0.49702653894498827,-0.5807841767826385,-0.06157937157441625,0.03213076939494398,1.1344543527690183,0.7382043866256368,0.5420342907558439,0.507984821053769,0.38788142911410406,0.9074509289068261,1.1481209945740996,-1.4804416336692034,0.9728741603737041,1.1867338280018405,-1.3070692436646014,1.3091366621919125,-0.16644459205190332,-0.7378725510279259,-1.4607580542024805,-0.2967490596699226,1.0803085910977095,-0.5839024892544242,-0.7378725510279258,-1.460758054202483,0.6137766723473992,-3.0123203803835468,-0.43591099508186076,-0.4113702066529289,0.6137766723473992,1.046829056487274,-0.8594844639360871,-0.9934327994177913,-1.065485497531319
0.5084491911884653,-0.6980602980065604,-0.1171971087198758,-0.5264267148977795,-1.4232208202617513,-0.08894080025715788,-1.1639211421121447,-0.10256404187375315,-1.2192547433434238,1.3201140580438184,-1.5483813624521714,0.05705224691105844,1.0648912790151133,-1.1821442892939162,0.023085366488746466,-0.9535362141544749,-0.3945971627709809,0.2517374891839186,0.020145898696786197,-1.6926320625013973,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,1.3178751312991426,-0.18570865696460415,-0.919744418416555,-0.9197444184165552,-0.1857086569646078,2.3088590339344988,-1.0336245407538727,-1.7539519961350751,-0.6298891906846157,0.4640776171725247,-0.35151696569108754,-0.39477201594978073,-0.39477201594978073,0.37031284543818305,0.0,-1.7881791439919834,-1.1792792667258658,1.5959641418403268,-0.009635536971021114,0.3006426143330387,0.3006426143330353,-0.8192769480968284,0.5637074325222091,-0.11705615697457133,-0.20947844199452004,-0.1625627382915547,-0.08042891915309372,0.30750821265580247,-0.13467272098177838,-0.004603685617610942,-0.004603685617612413,0.4341985205034715,1.1481209945740982,-1.4804416336692046,0.9728741603737028,-1.9062034593905912,-2.6719085458269674,-1.692632062501402,-1.5747180890141501,-0.049551306985694044,1.414875201770654,2.167525220582271,0.659241760788631,1.002088306005302,-0.22738100560550054,0.7656850960126096,0.3586958618636403,-0.7887663351298225,-0.3819147402884425,0.5053076568836495,1.2774725065213064,1.1520323257362488,0.23787811481937832,1.7709389723550624,-0.5071862981898698,0.4603128190799409,-0.9620886693923439,-1.040716801563572,-0.7308192222436078,-0.33284995470361634,0.0,-0.49702653894498827,1.5730595404065728,-0.06157937157441625,-0.45340085701754124,-1.1904000468781755,-0.4360154564280076,0.4715750112075702,0.2492480139954757,0.48701939887973233,0.5137880059998776,1.1481209945740996,-1.4804416336692034,0.9728741603737041,-0.32142082899451047,0.5840096620629065,1.293564314572751,-0.6169520935662559,-0.7378725510279259,0.4267772937456186,-0.2967490596699226,1.0936232001062824,-0.5258163303211156,-0.7378725510279258,0.4267772937456185,0.6910643116720852,0.33197000110349245,1.8338369150024025,0.020145898696787498,0.6910643116720853,1.046829056487274,0.49970026973028325,0.2890514550071792,1.1094159775513268
-0.6125179983987891,0.4960647051083597,0.37041820598313324,-0.5264267148977795,-1.7845733075662933,-0.08722459943006856,-1.1991504541541933,-0.10164262116079843,1.5833139061445587,1.3201140580438184,0.03790764164195527,1.1272737062081564,0.5270074760585473,0.2629938980676351,0.8603146578139512,0.009717497710237092,-0.21556419077264974,-0.19983485155374803,-0.7146155184916781,0.5544947781511906,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,-0.4842162619137339,-0.8640293405075636,-0.4407854668105606,-0.4407854668105613,-0.8640293405075724,0.31407967279917764,0.5502958822605124,0.10526446118659456,0.18237563766858986,1.1836678086595438,0.14042019349341056,2.926196695545281,2.926196695545281,0.10384434290065626,0.0,-0.6982637374578246,-0.6247096433315921,0.7914855825192988,0.18733874542587955,0.35959144360850587,0.35959144360850354,-0.4304846003220825,-0.4559216187306801,0.4572709111427951,-1.362593142311687,0.5583484064586701,0.5196152856634051,-1.1009109233839613,0.1809994939078015,0.30530046147250317,0.30530046147250356,0.6343130977368624,1.1481209945740982,-0.4426062616124432,-0.7234192474573697,-0.8398718850447064,-0.9167821182963426,0.5544947781511921,0.3727733313834192,-1.3010403779941953,-0.5240820849294544,0.5893028667715842,-0.7580409358996933,-0.11113403116238371,-1.4259785545337196,-1.4584577262884082,0.29737064488584936,-0.5677246047481401,-2.127810695892751,1.2119992649584141,-0.06374130636212542,0.18282365972345238,0.8783899732049051,0.015743074609914743,0.7290844653951234,0.4603128190799409,0.266494044573466,-0.3785531289897904,-1.1283848791441304,-0.33284995470361634,0.0,-0.49702653894498827,-0.5807841767826385,-0.06157937157441625,-0.45340085701754124,-0.7676992469423221,-0.04460884207679279,0.028799387650529765,0.49487251147245015,-0.3425182641987661,-0.27353783981401936,1.1481209945740996,-0.44260626161244176,-0.7234192474573679,-0.3670830417453468,-1.3070692436646014,0.17941234943903586,0.21579133838019363,-0.7378725510279259,-1.4607580542024805,-0.2967490596699226,0.23489749893520812,-0.3660859419767742,-0.7378725510279258,-1.460758054202483,0.06979563821952817,-3.0123203803835468,-0.424694237522052,-0.7146155184916769,0.06979563821952896,0.4807505209712929,-0.8594844639360871,-0.4499599219981098,0.3751079328481671
-1.7488710423030833,0.1953981430229852,1.0386105333906517,-0.5264267148977795,-1.4086143700892382,-0.08767371410660102,-1.587547929849161,-0.04063187657139157,-0.28506519351409626,1.3201140580438184,0.03790764164195527,2.197495165505254,-0.010876326898018698,1.7081320854291864,0.023085366488746466,-0.6456999341724794,-0.7826724195572846,-0.29500906461011944,0.8338431888150769,-1.4289166652279333,2.4912734511136714,2.9529450936691637,-0.27404162864289255,-0.9572355438046138,-1.8726003682233443,-1.5314833853470282,-1.5314833853470287,-1.8726003682233383,0.9570177699976647,-0.2416643292466801,-1.0102654132064073,-0.45583244175178594,2.1088551977142824,0.6323573526779065,1.0812140780480244,1.0812140780480244,2.235592363200918,0.0,-1.6195544453702675,-1.398783891217551,2.153689397721893,0.795544910175837,0.04159470007180115,0.04159470007180558,-0.122717781588368,0.13709030587628188,1.7923557819207827,-0.8194121878470808,-0.3125764012068895,-0.9862544490189551,-0.8257206995806772,1.1188881378814044,-0.38289331882931177,-0.38289331882931255,1.519265830491128,2.4941938847644227,-2.518277005725967,0.9728741603737028,-2.0852222424160156,-2.674954227005857,-1.428916665227929,-1.27438702188347,-1.2683171586510145,0.8581671085585606,2.677458693538027,0.34945052025939055,-0.7990356487596192,-1.6656980643193635,-1.5606678038531197,-0.446398409511583,-1.7499629505774414,-1.254862718090597,1.3767802682452248,1.5794213459400477,0.9420509276158561,1.4809641031789964,2.7204968217826897,2.946643521640035,1.0143176278841177,-0.9620886693923439,-1.3717986378504627,-1.5259505360446532,-0.33284995470361634,0.0,-0.49702653894498827,-0.5807841767826385,-0.06157937157441625,-0.45340085701754124,0.2890527528973114,-0.04460884207679279,1.009600513414578,-0.20749918067361423,1.617852643793626,-0.4703693012674936,2.4941938847644223,-2.518277005725965,0.9728741603737041,-0.21566675488822748,0.5840096620629065,0.7835946492996576,0.7042191288676777,0.270676865452457,-0.5169903802284328,-0.2967490596699226,0.8331135524448902,-0.802810154409842,0.27067686545245545,-0.5169903802284322,0.7111483418431536,0.33197000110349245,2.31237793786712,0.8338431888150784,0.7111483418431539,0.4807505209712929,-0.8594844639360871,0.7699830504165422,1.9935594643979668
-0.24435587117250251,-0.0650523973597748,1.6111125245582023,-0.5264267148977795,0.040010328966160275,-0.08894092072574093,0.06603990008566732,-0.1025640603349708,-1.2192547433434238,1.3201140580438184,-1.5483813624521714,1.1272737062081564,-0.5487601298545847,0.2629938980676351,-2.488602507486868,-1.7422056935293178,-1.2125080010667564,2.2736030727714387,0.9439148782894448,0.1104731293919249,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,0.5271949833947916,-0.12249472417594576,-0.6144694325084543,-0.614469432508454,-0.12249472417595388,0.8783743811218717,-0.2416643292466801,0.10526446118659456,-0.16573786019706968,0.323669774931155,0.8509960900932424,-0.39477201594978073,-0.39477201594978073,-0.16262415963687998,0.0,-0.7854106950830793,-0.612091218584951,-0.36459295359240523,-1.2143216085029394,-0.2721258978018913,-0.2721258978018979,-0.6721965417205781,-1.0372384116129254,1.0874427218005382,-0.6078726229199423,-0.9557357792507015,-1.170613284201554,-0.10313187609542492,1.9508760676895682,1.5388925621124958,1.5388925621124945,1.3273447317750868,-0.1979518956162233,-0.4426062616124432,0.9728741603737028,-0.2248992825492277,1.2439184504900664,0.11047312939192432,0.47873996474010316,-0.4196571021845921,1.5018452103068234,1.1673840003848308,-0.06625090634410759,-0.5961008044802282,0.012338504180143282,0.5866027332206564,0.36695460628903265,-0.6581507671770102,0.05455924861263465,0.7428637852739838,0.943114699273844,-0.20852827699919316,1.005198703923061,0.41846619584496564,0.3966168123842959,0.6449810886813332,-0.9620886693923439,-0.7096349652766811,-0.3332535653430851,-0.33284995470361634,0.0,0.3087489361128471,-0.7293251227956876,-0.3317340339654036,0.03213076939494398,1.1344543527690183,0.7382043866256368,1.455460758083108,0.7459353262331233,1.5212418834573225,-1.6513580699883392,-0.19795189561622326,-0.44260626161244176,0.9728741603737041,0.9138707409113418,0.5840096620629065,0.3247724430653092,-0.6974039726707584,0.270676865452457,0.4267772937456186,-0.2967490596699226,0.5744210150394867,-1.3592228448142396,0.27067686545245545,0.4267772937456185,0.986187495382001,0.33197000110349245,0.2870797635855721,0.9439148782894462,0.9861874953820005,-0.6514065500606692,0.49970026973028325,0.8149879431783104,2.2943741306860215
-0.7363563160131931,-0.2706688809582013,-0.6378049726730959,-0.5264267148977795,0.11834265458895261,-0.08894084566535615,0.8859230726379375,-0.1025640515548644,0.6491243563152312,-0.19495355287566976,0.8310521436890186,0.05705224691105844,-1.0866439328111506,0.2629938980676351,-0.8141439248364583,-0.4001923025393348,-0.12869823793796864,0.40796536669158345,-0.11185242214697856,-1.6463812664600765,-0.308835551790951,-0.31209988794877336,-0.27404162864289255,0.2220239396755539,-0.7821887321666949,-0.8818862356883711,-0.8818862356883725,-0.7821887321667023,1.3245955303113333,-0.2416643292466801,-1.0102654132064073,-0.2817756928189562,1.1836678086595438,0.14042019349341056,1.0812140780480244,1.0812140780480244,0.9032498505132556,0.0,-1.3928830646689554,-0.8556153504874333,-1.5919064078754104,-3.227056012681607,-1.3761188944078449,-1.3761188944078369,0.5174146954073611,-1.1128152202265729,-0.5852941383041228,-0.36107986856453395,-0.2715459611844394,-0.37413246178144,0.34637629117999025,0.7971656267988362,0.9230507635810599,0.9230507635810589,0.8565696005272372,-1.5440247858065477,0.5952291104443181,0.9728741603737028,0.19482713251566655,0.43480871106716484,-1.6463812664600805,-1.5220455826897377,0.551067781999325,1.5736123958758357,-0.013884224381798283,0.4928673533392861,-2.6705564870032448,-0.946539534962432,-0.23107788729703732,1.28884259850574,-0.24286024342960688,-0.8183887291895198,0.8910201312188437,1.306911937172765,1.110948307440344,1.945213032916642,1.9141421878592888,-0.2925720909927626,-0.8323650681298048,-0.9620886693923439,-0.7096349652766811,-1.1283848791441304,-0.33284995470361634,0.0,-0.49702653894498827,-0.7293251227956876,-0.3317340339654036,-0.9389324834300266,0.2890527528973114,-0.8274220707792224,0.3953852566551604,-0.5698847248347941,1.012816355311078,-0.0767063783605451,-1.5440247858065461,0.5952291104443198,0.9728741603737041,0.34471826304111963,0.5840096620629065,0.8066454479294836,1.9667243068970826,-0.7378725510279259,-0.5169903802284328,-0.2967490596699226,0.9977011250212252,-0.1720644288977403,-0.7378725510279258,-0.5169903802284322,0.9045804920402563,0.33197000110349245,1.8172662521283318,-0.11185242214697728,0.9045804920402559,-0.6514065500606692,-0.8594844639360871,-0.6231511644882192,-0.5387738860269491
