H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.65 0.24],H_1_red[20.18  0.09],H_2_red[2.68 2.69],H_2_green[0.52 0.01],H_2_red[23.5   0.22],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.19469376703399122,1.7767201471884682,-0.04499212706658477,0.16983628195190403,-0.14995760921825443,3.0585374651977504,-0.17011347928318582,-0.044992798443945,1.4121171133058898,-1.1017249238994573,0.5007645686232217,-0.8479787091229932,0.41438828763824914,0.014230640818761735,1.058215343351915,-0.6391188214180508,-0.6336432950911791,0.17965182880147834,0.19200364723301722,-1.5347158314133789,2.0724581289062787,2.3803469295171102,-0.1839418018454897,1.4135313034840808,1.0133280804389018,0.6065806138542871,0.6065806138542881,1.0133280804389022,1.22772757133692,2.10493744727436,1.141094057635733,0.4561322320360819,0.62051329317953,1.2979199407985214,0.2789284717175383,0.405196884553686,1.6086302476663137,0.0,-0.6555798841277046,0.0999288695686907,-1.3547135739617018,-1.6310371207955159,-1.230910094686506,-1.2309100946864997,-0.7105358013372545,-0.6146655997549203,-0.3221284479661697,1.331311193219952,-1.456031097957078,-0.49480226830068996,-0.15996401216464232,1.0628724524095838,1.3703894767528155,1.3703894767528149,0.47471527039897976,0.10319192287358311,-0.10319192287357916,0.0,0.6743185177917677,1.9037883095220207,-1.5347158314133782,-0.0,-0.4335908744586979,-0.16761387338004538,-0.1378780967478801,-0.3188944071527559,0.09807906211347403,-0.930426105593799,-1.2314193230874377,0.6946572524517891,0.41507429740894464,-1.5180726636280595,0.7747743652491389,2.0235096373744534,1.24890416631012,1.145090391816776,0.15527937530873442,-0.036579218294774285,-0.35183595983676424,1.8933061322362112,0.9431693436648505,-0.4133016812324129,3.3113214325413605,0.0,-0.9891649606064478,-1.3453536132985562,-0.7556969707167266,-1.1252619434193292,-1.7430675434402862,-1.2295486096308914,1.3891631848313515,-0.1175223174335298,1.415882002741123,1.0388357225638762,0.10319192287357717,-0.10319192287357862,0.0,1.0070283924423535,-2.5066613998088845,-0.5184167547389872,1.5878043419609902,-1.5466039798560198,-0.4414691305028246,-0.6953327856719618,-1.3551546764295774,1.82087234403758,-1.546603979856019,-0.4414691305028248,1.9807890066246225,0.1706048917998228,-0.20661166793927924,0.19200364723301844,1.9807890066246228,0.5143090725716161,-0.10401370991050837,-0.1365973286933194,-0.2590622201241468
0.1878452243222692,-0.3303453268566825,-0.04499212706658477,0.790164759935245,-0.14996132983230964,0.8442294799635393,-0.42113263647589505,-0.044992798443945,0.3998101312835648,1.3024800900471916,-0.029456739330777637,1.023118442507981,0.7928425355735503,0.014230640818761735,1.058215343351915,-0.15897951196966278,-1.037520190194881,-0.7669103991460798,-0.3605515215381766,-0.6529316632159605,0.5963908284622386,0.7728820862552146,-0.1839418018454897,1.9470897503283486,1.6816044961466268,0.913117606907819,0.9131176069078202,1.6816044961466283,1.3167015733601084,0.029351717392271912,0.20203909748662616,0.08148822508166714,-0.12992817430818804,1.6463408496255152,-0.2834731311345242,0.6810874730737337,0.854441980385756,0.0,-0.3895303389147712,2.1072431026644374,-1.3517067841581418,-1.4586069287310648,0.20443841509138352,0.20443841509139454,-0.6756340311413375,0.19781375854019187,-1.6126758825472238,1.559901204239863,0.8825441769644997,0.358914310626844,-0.24150905282200713,-1.3183948173998885,0.4564850754665897,0.4564850754665886,-1.055668497456081,0.10319192287358311,-0.10319192287357916,0.0,0.8212278720874879,1.8167108735439097,-0.6529316632159574,-0.0,1.18317098563977,-0.18747231103829518,-0.1642068759237244,-0.053964027835129075,1.0729635982874284,0.3363979471019145,0.21763741636445777,-0.5877899820700211,1.094934234294415,0.7642233682501168,-0.7719915954241053,-1.2702019093624612,-1.381433839456273,-1.040878872809441,-0.0658790476014065,-1.1057407409602023,-0.779744559638234,-0.717241320290041,1.5245751034582518,0.6485547143214498,-0.49170434265115326,0.0,0.6720802892685427,-1.6417595501329993,-0.815214870558378,0.02201851382591892,0.2530421939869938,0.39562244982782996,0.30614922002503325,0.6162652996782194,0.033943748762686986,0.6471954463497721,0.10319192287357717,-0.10319192287357862,0.0,-0.09553097734548327,0.37221886215259625,-0.0633009335956008,-0.47981525603369574,-1.5466039798560198,-0.4414691305028246,1.6765664540093212,0.9226847122348888,1.2989114921104832,-1.546603979856019,-0.4414691305028248,0.8862086726195265,0.1706048917998228,-0.04182600832329539,-0.3605515215381756,0.8862086726195282,-0.021655118845120325,-1.3911833700530554,-0.22076682425671282,-0.18681178358353528
1.9060041964546721,0.6602405210236705,-0.04499212706658477,1.3225217846832449,-0.14987368581513885,0.3481340511501402,1.010274976569345,-0.044992798443945,-0.6124968507387604,0.5010784187316419,0.5007645686232217,0.3994193919643229,-0.34252020823235324,0.014230640818761735,0.020441009604123244,-1.094227386676468,0.1414620969153716,-0.30397184502050084,-0.0102208752809324,1.2944836992147002,0.5963908284622386,0.7728820862552146,-0.1839418018454897,1.6453018395145456,2.037350181037681,0.7703771090036268,0.7703771090036265,2.0373501810376724,0.2943123540650869,1.067144582333316,0.6715665775611795,0.6434542355132893,-0.12992817430818804,1.6463408496255152,0.5601292731435696,0.405196884553686,-0.20142159380706612,0.0,0.7784023087358021,-0.45633228874207127,1.0869408418481756,1.469679128091988,-0.22273118682455306,-0.222731186824546,-0.08132474521574654,1.448440947539331,-0.8820696467165986,-0.19998532115036838,0.08404942215084858,0.006664283732314726,-0.08859390289011447,-1.0317838482047132,-0.1750479224883171,-0.17504792248831777,-0.6931226586860538,0.10319192287358311,-0.10319192287357916,0.0,-0.36828803778741664,-1.8112618523056887,1.2944836992147013,-0.0,2.9252753051140563,-0.004972025611871615,0.07775625316081383,0.04136078967462703,0.3829393384235083,0.3363979471019145,0.21763741636445777,-0.7394661824164892,0.5276338896085259,0.7642233682501168,-1.292985316092727,0.12052693429768692,0.5217768262195217,-0.6091251597654137,0.039093751628516964,-0.3763065270457618,0.5039812397661751,-0.717241320290041,0.36176358387144936,0.6485547143214498,-0.49170434265115326,0.0,-0.6815269513703385,-1.8640640027588318,-0.9937685700833326,0.02201851382591892,-0.7450126747266462,0.39562244982782996,-1.0264498988893465,-0.39027326037694005,-0.8395766785523422,2.605396827420293,0.10319192287357717,-0.10319192287357862,0.0,-0.6108100479281064,0.37221886215259625,-0.4403555643699848,-1.1157820807201908,1.5730739746212805,1.539140110574806,-0.6953327856719618,-0.02646701761403028,1.3253993278610556,1.5730739746212812,1.5391401105748042,-0.7717959652591683,0.1706048917998228,0.018093351640066414,-0.010220875280931546,-0.7717959652591657,2.1222016468218254,1.1831559502320388,-0.3058433186947119,-0.275815944539361
-0.14932193793261542,1.351510289799572,-0.04499212706658477,0.33190921859168293,-0.14996045127799576,-1.2174511562360306,1.8803069069703116,-0.044992798443945,-0.6124968507387604,-0.3003232525839077,-1.0898993552387763,-0.8479787091229932,-1.0994287041029556,-0.9249916532194861,-2.5739948247653563,-0.10099614601073797,0.2772092813925171,-0.2706728999094242,0.3960531741153678,0.5837086086089223,0.5963908284622386,0.7728820862552146,-0.1839418018454897,-0.26935618237084913,-0.05197111814889983,0.7792663284938872,0.7792663284938894,-0.0519711181489018,-0.4483117593387661,1.067144582333316,0.6715665775611795,0.39369156421034607,-1.0068903520169763,-0.7091852045594881,-1.127075535412618,-0.6983654695265047,-0.35225924726316954,0.0,0.3785047426762498,0.9301304443825273,-1.1183983837529758,-0.7597393176275766,0.23581403917024943,0.23581403917026358,0.6331217743211874,-0.926572047698742,1.3421508213439042,-0.9320839197536762,-0.048569557823653374,0.22274812625895332,0.48745461825376907,0.06247762142068915,-0.2639919027085714,-0.26399190270857453,-0.5589189922427056,0.10319192287358311,-0.10319192287357916,0.0,1.0515511094627126,0.47502286096972507,0.5837086086089206,-0.0,0.1593797936779121,1.9935200782317684,2.7274036318861685,1.2722562346117496,-1.8170515363656683,0.6179144032565175,0.35145669761357107,-1.1606547811791308,0.2079646477617152,1.0495103722348889,-0.7603679872901911,2.3971018816714214,2.2134560911184042,-0.05142876639856664,-1.2765711152458112,-1.3645732068009633,0.07607263996470545,-0.717241320290041,0.9431693436648505,1.0025068461727376,-0.49170434265115326,0.0,-1.4198581735370008,-0.15972986596078326,-1.1723222696082871,-1.1252619434193292,-1.7430675434402862,-1.2295486096308914,-1.231941372431807,0.021243749934912664,-1.2197021918085893,-0.9193656585066445,0.10319192287357717,-0.10319192287357862,0.0,-1.81924632167555,0.37221886215259625,-0.5557288963915561,-1.1229987233388523,1.5730739746212805,2.8595462712932225,-0.6953327856719618,-0.5797366604278431,1.1321400160640547,1.5730739746212812,2.8595462712932234,-0.8895444722786243,0.1706048917998228,0.8600573439385991,0.3960531741153687,-0.8895444722786253,-0.5576193102618567,-0.10401370991050837,0.0006316010344977051,-0.2922206330292584
0.24368415745042174,1.9470811270887247,-0.04499212706658477,-0.8412896908000197,-0.14995010911162052,-0.38524171662956036,-0.5436759151070103,-0.044992798443945,0.3998101312835648,-1.1017249238994573,0.5007645686232217,-0.8479787091229932,0.41438828763824914,0.014230640818761735,1.058215343351915,-1.1745871133636197,-4.146541342653164,0.7105708879501872,0.8457061734990393,-0.518918240865188,0.5963908284622386,0.7728820862552146,-0.1839418018454897,1.502844230983306,1.3376885268425058,-0.3934158976929423,-0.3934158976929412,1.3376885268425127,0.9463314083187536,2.10493744727436,1.141094057635733,0.8932169068162324,0.15660402236894075,0.1250178714799375,0.8413300745696008,0.6810874730737337,0.4019290200174053,0.0,-0.22921821873558096,0.2705567633162902,0.4550446653846521,0.2611293815545457,-0.42579196450788753,-0.4257919645078815,0.01985932544006682,0.06927953036515014,0.5253327394168611,0.8945748464156386,-0.062228556536618976,0.13819006354520041,-1.125215458422134,-0.6035254548945197,3.052604168936427,3.0526041689364263,0.29721767421921313,-0.7076017568473911,0.7076017568473973,0.0,-0.46876013625204566,1.5152059664947564,-0.518918240865185,-0.0,0.3620272814681066,0.07725133219274388,-0.5016743649261131,-2.0299802674455663,1.1099439362223205,-0.22663496520729148,0.21763741636445777,0.47592278879278105,-0.30980947635635836,-0.09163764370419926,0.28705839731871907,0.6356756101509263,0.9328819954955121,-0.18751198667747418,-0.7267143506571904,-0.019724166523794495,-0.779744559638234,-0.717241320290041,-0.21964217592195182,-0.4133016812324129,-0.49170434265115326,0.0,-0.3123613402870072,-1.9381654869674425,-1.0532864699249842,0.02201851382591892,0.2530421939869938,0.39562244982782996,1.9193446167469772,2.2086861939660323,0.929457209700658,0.6471954463497721,-0.7076017568473995,0.707601756847398,0.0,1.3958565843203545,0.37221886215259625,1.6781607949718702,-1.258434092060162,-0.922668388960558,-0.4414691305028246,1.6922756151618468,3.88040345656884,-0.055499060558028536,-0.9226683889605589,-0.4414691305028248,3.8585878511758125,0.1706048917998228,-2.024412454355881,0.845706173499041,3.858587851175812,-0.021655118845120325,-0.10401370991050837,0.9663133028270087,0.7245210174190576
-0.5317949433891815,0.8859531920895838,-0.04499212706658477,-0.289100967599382,-0.1499613519527052,1.7743224517975067,0.057735672716342175,-0.044992798443945,0.9059636222947274,-1.1017249238994573,-0.559678047284777,-0.22427965857933513,1.5497510314441527,0.9534529348570095,1.5771025102258107,-0.20680111376138474,-0.4294150205701909,-0.3920049301977256,-0.5558269889570611,-1.168947731933326,-0.8796764719818017,-0.8345827570066813,-0.1839418018454897,0.5381985209343132,0.2306845542673195,0.27001196905028224,0.27001196905028535,0.23068455426732368,0.6362423762516303,1.067144582333316,2.08014901778484,0.9556575746419682,-0.28911272801770416,-0.2935471807082675,-0.002272329708492947,-0.14658429248640933,1.1561172872979801,0.0,-0.5283710089736826,1.2682303003261395,-0.9629681097594718,-1.1991761786405521,-0.42047540511913956,-0.4204754051191363,-0.6985642613285468,-0.5542875572023486,-0.5540616098834641,0.33539166243120266,1.444659422846346,0.2128687378238827,-0.8733395936703414,-1.4824616388035063,0.5296522305762346,0.5296522305762338,-0.07856670510087094,0.9139856025945612,-0.9139856025945566,0.0,0.43064843311777323,-1.0815081837290448,-1.1689477319333257,-0.0,0.6356729204154138,0.2751182659911811,1.0907157432026975,-0.08473025998008574,-1.1061875056365411,-0.7896678775164975,-1.1735092247691084,1.1513787464465945,0.41057191372096136,-0.6622116516737433,-0.06410480026437769,-1.6360752766187017,-1.63283028697206,-0.153018081949957,0.05508381791106971,-0.36440070554256526,-1.2076531594397037,0.5880324059730851,0.9431693436648505,-0.05934954938112529,-0.49170434265115326,0.0,-1.1122201643008915,-2.160469939593275,-1.2318401694499386,0.595658742448543,0.2530421939869938,1.2082079795571907,0.16566224458599255,0.013529632505148515,0.1569202033615091,0.255555170135668,0.9139856025945539,-0.9139856025945553,0.0,0.26220658746290326,0.37221886215259625,0.9711969123835358,0.021255610453675553,0.3252027928303624,-0.4414691305028246,-0.6488600670808606,0.0891694480787585,0.7023905498243745,0.32520279283036113,-0.4414691305028248,0.32990188016373057,0.1706048917998228,-0.029590863479042825,-0.5558269889570592,0.32990188016373073,-0.5576193102618567,-0.10401370991050837,-0.18539386814709713,-0.12468338887711578
-0.21689981280155776,-0.5592433813775061,-0.04499212706658477,-0.08695511726815196,-0.1499303120723333,0.22584728279743463,-0.05973046852878956,-0.044992798443945,0.3998101312835648,-0.3003232525839077,-0.029456739330777637,-0.22427965857933513,-0.7209744561676544,0.014230640818761735,-1.0173333241436684,-0.3900320215620783,0.7049135126080512,0.5246752325521695,0.7114279674701647,-1.795953861775542,-0.8796764719818017,-0.8345827570066813,-0.1839418018454897,-0.7485265159245785,-1.3925206770442689,-1.4005094774481057,-1.4005094774481042,-1.3925206770442706,0.406546822723814,-1.0084411475487722,0.20203909748662616,-0.2931557818727476,0.34762548682035993,-1.1306772850846685,0.5601292731435696,0.405196884553686,-0.5030969007192846,0.0,-1.1908093022548827,-0.6098502388754532,0.9158733147338628,0.060186135104628134,-0.24511974689177962,-0.24511974689176474,0.04028409289589419,-0.27982615932051946,1.3854857478021885,-0.5403290703066227,-0.8800257476946577,-1.0895215673195937,-0.49519439728394166,1.3308268602081037,-0.5643918558976754,-0.5643918558976778,1.8687857479979328,0.9139856025945612,-0.9139856025945566,0.0,-1.3349824953260911,-1.4216485357640476,-1.7959538617755393,-0.0,-2.1541834236884534,0.36685898354727947,1.2088725238664952,-0.8590456029348206,0.15555624775079904,-0.7896678775164975,-0.27903297641977415,0.5141018600823616,-0.5484358118194705,-0.6622116516737433,1.70059310018967,0.044460419727197,0.39039092797282915,1.339114306603628,1.256226007801327,-0.7316552011797264,0.07607263996470545,-0.717241320290041,-1.382453695508754,-1.121205944934988,-0.49170434265115326,0.0,1.1027735021990959,0.9517923971683788,1.2679116238994246,0.595658742448543,-0.7450126747266462,0.39562244982782996,1.1980427945156527,-0.7537873262239176,1.5036262924376425,-0.1360851060784362,0.9139856025945539,-0.9139856025945553,0.0,1.1219830531235195,0.37221886215259625,-0.10415869600587321,0.3681616617181581,-0.29873279806509895,-0.4414691305028246,-0.6953327856719618,-1.1414205116177156,-1.4873520949237147,-0.2987327980650989,-0.4414691305028248,0.5066478962202233,0.1706048917998228,-0.4686035277865108,0.711427967470166,0.5066478962202249,-0.021655118845120325,-1.3911833700530554,0.44741924666518307,0.3409305354957143
-0.07421234490157783,-0.021268670897519007,-0.04499212706658477,-0.36716826856807167,-0.14966311748618968,-0.07545249219323819,-1.6846121447833322,-0.044992798443945,1.4121171133058898,-0.3003232525839077,-0.029456739330777637,0.3994193919643229,1.1712967835088515,0.9534529348570095,1.5771025102258107,-0.3613233174210269,0.29422231409868804,1.6891615088870369,0.38545411028350135,0.08468405888108092,-0.8796764719818017,-0.8345827570066813,-0.1839418018454897,-0.3511801160827644,-0.728604951768683,-1.5985875402179255,-1.5985875402179244,-0.7286049517686827,0.25889711838202034,0.029351717392271912,0.20203909748662616,-1.354647134910256,1.7484495594640999,-0.7443095446032537,1.6849324788476947,1.5087592386338768,0.25109136656129033,0.0,-0.6939631506223718,-1.8218188859690374,1.6113450937268274,0.9997788858811102,-0.8359611881279055,-0.8359611881278978,-0.026373545982569396,1.5504100716653408,-0.9411367519762265,-0.20309686389989484,0.6796268177664949,0.24408052654808007,-1.143864257801888,0.6273861166000572,-1.2250622211271835,-1.225062221127183,1.4347176726305366,0.9139856025945612,-0.9139856025945566,0.0,-1.51813851707142,1.7106469206286086,0.08468405888107884,-0.0,-0.9191492408411551,-1.2812812478225748,-0.9138375334433401,0.0924189601196239,0.46900099183457095,-1.774975474057608,-2.738647017156395,0.9128182507219416,-2.0342224288539423,-2.0886466715976035,1.313264834980272,-1.5982165701005204,-1.7531393531868003,1.8333089325582959,1.8504897037559027,1.114919172004343,1.3597984393691147,3.1985798584993375,-1.382453695508754,-1.8291102086375632,-0.49170434265115326,0.0,0.056804270796324025,-0.9007447080468913,-0.22003587214186304,-0.5516217147967052,0.7520696283438137,-0.4169630799015307,0.4625586814441709,-1.9603227637729157,1.3034394932800888,1.822116274992085,0.9139856025945539,-0.9139856025945553,0.0,0.7223757522957555,0.37221886215259625,2.2169342218222017,1.6031465906271936,-0.29873279806509895,-1.101672210862033,-0.5835601395162429,-1.1565231546155583,-1.4452758846222222,-0.2987327980650989,-1.1016722108620345,0.4436327265561698,0.1706048917998228,0.47586219476731323,0.38545411028350235,0.44363272655617125,2.1222016468218254,-0.10401370991050837,0.7032836291914041,2.7087902528459975
0.6697703947748864,-1.3245824071303842,-0.04499212706658477,0.07461919659255478,-0.14971232763233047,0.5075501935270231,2.0723951237741245,-0.044992798443945,-0.1063433597275978,-1.903126595215007,2.09142849248522,-1.4716777596666513,-1.4778829520382568,0.014230640818761735,0.020441009604123244,0.7620959577839372,0.5831073294679409,-0.8221627730273142,-0.29653598369273326,0.030029150184925343,-0.8796764719818017,-0.8345827570066813,-0.1839418018454897,-0.5498549080781412,0.07578164229846066,0.917927221810611,0.9179272218106121,0.07578164229845391,-1.0534952625093168,-1.0084411475487722,-1.6760708228115875,-0.9175624601301055,-0.7220947141075875,-0.29998664304962064,-1.127075535412618,-0.6983654695265047,-0.35225924726316954,0.0,1.0994690313692201,0.3074470249760618,-0.9336738032752219,-0.1343963501034124,1.7354147955306327,1.7354147955306407,1.2125933161860603,0.6121179667166297,-1.6745692000965209,-0.1446588754735629,0.35295658979548566,1.0058876183985075,1.839760728858585,-1.111422905267255,-0.5287589464138904,-0.5287589464138895,-1.374995763272325,-1.5183954365683692,1.518395436568375,0.0,1.2827017934279605,-1.0161178078747206,0.030029150184925628,-0.0,1.0973319532338561,0.7705121334913662,-0.2565587425598139,0.3406832030744499,-0.4636520149681453,1.0401890874884219,1.3046256131774283,0.22252779454122137,1.2074938264939963,0.7642233682501168,-1.4502777886599998,0.00011416828801449743,-0.014589815200931517,-1.6056972351248915,-0.24902313222224823,-0.3266620097763974,-0.779744559638234,-0.717241320290041,0.9431693436648505,0.6485547143214498,-0.49170434265115326,0.0,1.1027735021990959,0.9517923971683788,1.2679116238994246,0.02201851382591892,-0.7450126747266462,0.39562244982782996,-0.9018864222222895,1.3898227304988875,-1.488063062635948,0.6471954463497721,-1.518395436568376,1.5183954365683747,0.0,-1.5919577388850377,0.37221886215259625,-1.2453127693063957,-1.140376504478798,1.5730739746212805,0.21873394985638372,0.1385676460853698,0.2603385466738267,1.4496789929944427,1.5730739746212812,0.21873394985638486,-0.4959410434174233,0.1706048917998228,0.3050437571977421,-0.296535983692732,-0.49594104341742473,-0.021655118845120325,1.1831559502320388,-0.35382355916134456,-0.42136392539653494
-1.4458920899895498,0.1108690178594799,-0.04499212706658477,-1.2949761756012999,-0.1499154679116125,1.3528529695237577,-1.3933094874596772,-0.044992798443945,1.4121171133058898,0.5010784187316419,0.5007645686232217,-0.22427965857933513,0.03593403970294794,-0.9249916532194861,0.5393281764780191,0.6900196236221761,0.09717573993263982,0.1062327398214228,-0.1923001572667659,2.052818121774232,0.5963908284622386,-0.8345827570066813,-0.1839418018454897,-0.826590121360384,-1.038733016654202,-0.6688663645741965,-0.6688663645741967,-1.0387330166542064,-0.20767198310683746,0.029351717392271912,0.20203909748662616,-0.9175624601301055,0.8388235382668667,-0.1371602381324528,0.5601292731435696,0.405196884553686,1.1561172872979801,0.0,-0.41834129651002117,-0.37508323209901423,-0.5694905789390035,-0.776724867909573,-0.15323406319393718,-0.15323406319393218,-0.9849359415696197,-0.9017416753214035,0.5368765607982672,0.3051110842250721,1.2310184884465367,-1.0152684377546592,-0.8098415748401676,-0.3849149027512994,0.6767758965630416,0.6767758965630394,0.495388830938066,0.10319192287358311,-0.10319192287357916,0.0,0.18498804128461704,0.592948765343343,2.0528181217742323,-0.0,-0.7267856333308713,-1.7633276834932106,-2.2535126324212804,-0.12167837334389585,-0.05674086253637291,-1.3527007898257035,-1.7698267236686644,-0.5892977217949943,-0.5709477302593867,-1.8033596676128314,1.2227582185368986,-0.4490153817352573,-0.5811152139190974,0.8863819397363296,0.2849609866858414,0.6936445076158673,-0.1378816599360294,1.8933061322362112,-0.21964217592195182,-1.121205944934988,-0.49170434265115326,0.0,-0.6815269513703385,-0.01152689754356164,-0.4581074715084691,0.02201851382591892,0.7520696283438137,0.39562244982782996,0.9150462819622812,0.4269204599922778,0.7142414609590612,-0.3319052441854883,0.10319192287357717,-0.10319192287357862,0.0,1.7600282761792974,0.37221886215259625,0.1250865989528747,-0.30916306304345376,-0.922668388960558,0.21873394985638372,-0.6507597451660762,0.5544673702681333,-0.07623049267686667,-0.9226683889605589,0.21873394985638486,0.7236320936952314,0.1706048917998228,-0.023805172737408026,-0.19230015726676405,0.7236320936952317,-0.5576193102618567,1.1831559502320388,-0.25595838059140763,-0.013340928701004163
