H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.65 0.24],H_1_red[-0.48  5.53],H_1_red[22.34  0.04],H_2_red[2.74 2.67],H_2_green[0.52 0.01],H_2_green[21.73  0.04],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.25395441052272666,-0.2963271515426242,-0.044992127066584744,-1.5652256841820176,-0.19529647930489155,-0.04499214090603415,-0.26253213218757815,-1.1512716376086272,-0.046510055196309436,-0.09489283161623832,-0.3563265653734257,-1.0162454564082912,-0.8862291104840121,0.3746869279870396,-0.9118961387856332,-0.5122570496013913,-2.4042201580352986,-2.4155951695754942,1.8072919037560058,4.645790992853058,-0.4937913958285783,0.5605578685412437,0.6878440433908979,3.522233829733566,-0.8513731126669991,-0.1463697254254919,-1.2136259939979963,-1.2136259939979934,-0.1463697254254991,-1.2632057336440505,-0.04408131686966505,-0.3516899110301852,-1.231081937681111,-0.09307696762704841,-1.345911229407397,1.1641966562571706,1.000049435202838,-1.791324761871478,0.0,1.2665271558011921,-0.9230469529929608,-0.7232480209311795,0.17008019591059678,2.2126961869622397,2.2126961869622486,-1.2701987331561133,0.4128698964340233,-1.8164791510740959,1.051461041533056,2.105098423076921,-0.8991984652588911,-1.0365510659481603,-1.0832555940147042,-0.9304426329033505,-0.9304426329033533,0.40976952205855927,-0.6276655271325117,0.6276655271325158,0.0,1.2305973966478594,-0.27292546817293484,-0.4937913958285774,-0.0,1.8764693926150269,0.5448760532741777,0.18493031082262704,-1.3884383490361119,1.457736535534454,-0.9151617004789101,-0.9329345470265452,1.3582568088416265,-1.4377022625994096,-0.38757601415188503,-0.314274313374571,-1.755603388227011,-2.0381752901696437,-0.6593567128399963,-0.9910603646397753,0.0796930740921444,0.5388117702187807,-0.7591148955688589,-1.3837513522442537,-0.7790267670612057,-0.44604494679970436,0.0,-0.5736730338579423,-0.08895940776944565,-0.3433071072267734,-1.1858677779185234,0.26283131314568625,-1.1839020655492436,1.9111435151513558,1.6864453793247698,1.1125255931560536,1.1905740827044884,-0.6276655271325138,0.6276655271325164,0.0,1.1801334547221352,0.3087701135972315,1.328468501306042,0.29061044058910296,-0.33992090033917505,0.8155259870237345,-0.5470957000487984,4.083383011975766,-1.0853815838292658,-0.3399209003391743,0.8155259870237346,2.856036454206161,0.1576220812478211,-1.4752361706315709,4.645790992853057,2.856036454206166,1.24132747339802,1.219613069498592,4.630628605233375,4.4424500426002
-2.062163412272896,2.266523057585929,-0.044992127066584744,-1.14288868202732,-0.1674509790954603,-0.04499214090603415,0.3715928728860889,-1.9916983562187822,-0.046510055196309436,0.8939903610161394,-1.9671178882943914,1.0475145473747003,0.9725988966752513,-1.5334409460210332,3.7035291035342883,-1.0307994617745788,-0.1390238378182747,-1.2466845129806774,1.6939062303158023,0.945822655868957,-0.712551705953562,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,-1.4715880674209119,-1.4915968353399007,-0.08237258960193948,-0.08237258960193782,-1.491596835339905,-0.8764295767057958,2.6834501644408544,2.129352929254018,0.5809998209487832,0.6621634596574739,1.4252188934536074,0.5947526396096414,0.44540016861975124,0.41833714623983076,0.0,0.08408525608122507,0.6536523427617389,-0.18928104096596965,-0.1113532747591722,2.0247697082109632,2.0247697082109726,-1.4624717249283177,-0.9801604686055109,0.18457700530535473,0.5979879896921912,0.5368305091913916,-1.8502365025266616,-1.5577872827197408,-0.8492604584470774,-2.339754211121105,-2.339754211121109,-0.6198350954234577,1.5758411106731292,-1.5758411106731232,0.0,0.1773901006593201,-0.47301914832486835,-0.7125517059535624,-0.0,0.5610132827749161,-0.19534497910122273,1.1241601172956848,1.1826423189418236,0.08136605616267972,-0.5033389352634005,-0.3453199533805435,3.4478312292403084,0.050004140081646505,-0.10123254100982058,-0.4958191659377508,-0.04911963399537108,-0.1620778963495174,-0.7663151425719976,0.4995709853975518,0.6801342658602963,-0.7622215286021777,-0.7591148955688589,0.35766454443601453,-0.42361824199641596,1.5983277260322741,0.0,-1.4766881443932873,-1.4780731883964344,-1.208273266425549,-0.5195743045136777,-0.7949044592698801,-0.347908452928879,-0.09664787705605377,0.2847263918242738,-0.21451185219724409,-0.9096902470842565,1.5758411106731267,-1.5758411106731243,0.0,-0.5450149726020297,0.3087701135972315,0.5255211896955835,-0.4886464349302293,-0.33992090033917505,-0.4742036090681146,-0.6926941669035535,1.912265891417235,0.6094419261182173,-0.3399209003391743,-0.4742036090681143,0.9374766140369002,0.1576220812478211,1.2410406556935483,0.9458226558689566,0.9374766140369042,-1.1425991971432794,-0.14315999912850308,0.9189850606292088,1.0290760274105188
0.13393486437828156,0.334248563760997,-0.044992127066584744,1.3207015950628331,-0.19529649841375885,-0.04499214090603415,0.48768285208384315,0.6665342066007381,-0.046510055196309436,-0.5893344279324272,0.44906909608705714,1.563454548320448,-0.26661977476425763,-1.5334409460210332,-0.9118961387856332,-0.5122570496013913,0.31712512410324506,0.658718863511005,0.10759679216812777,-0.44369908701159977,-0.2551480704225526,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,0.34157312669371115,-0.04086123067407553,0.0035725489107716873,0.0035725489107731193,-0.040861230674076036,0.6120642744230886,-0.04408131686966505,0.4753243690645493,-0.17890543267020473,-0.6304119601540692,-0.6516702091537977,0.879474647933406,0.7227248019112946,-1.0021597946888698,0.0,-0.6773864792186188,-0.39162463952747306,2.0950973913656155,1.3921523388620403,0.011863972065866195,0.011863972065874202,1.037614439622727,0.004952683380474362,1.5254764136040724,-0.1587980773230481,-1.2794765160304908,-0.2667903920569629,0.11742831888298666,1.8965542220131728,-0.29001789262247396,-0.290017892622478,-0.08618076057126822,0.8413388980712477,-0.8413388980712456,0.0,-1.8535260536472211,0.5928061049253894,-0.25514807042255144,-0.0,0.6879025659559417,-0.5520405354108295,0.0044741956435368985,0.2183047463775494,-0.7374627065120437,-0.09151617004789094,-0.1693591241947226,-0.8272090541099276,-0.350874830700674,0.18511093213224386,-1.319127563294691,0.06808250944122954,0.3779983887119578,-0.4848720134463687,0.5391076432684886,0.8960682449257829,0.5388117702187807,0.55473780830032,-0.22280742112407487,0.2871988081331633,-0.44604494679970436,0.0,-1.2358841149171953,0.6750531715753981,-0.9776156239725422,0.14671916889116793,-0.26603657306209694,0.4880851596914856,-0.3036536101418213,-0.2319689481663213,-0.19215430514959478,-1.3297431130420054,0.8413388980712466,-0.841338898071244,0.0,-1.416231502082182,0.3087701135972315,-2.1734916597842573,0.1338710214954507,0.8837943408818533,-1.119068407114038,0.4513295677785427,0.146406635615161,-1.067565403770745,0.8837943408818536,-1.1190684071140387,-0.940967634621698,0.1576220812478211,0.2821873530806669,-0.4436990870116003,-0.9409676346216959,-0.5466175295079546,-1.505933067755598,-0.3846399889245802,-0.4204985607378387
-1.5032145267901371,0.8648580668762028,-0.044992127066584744,-1.7560842100285754,-0.17749440767423075,-0.04499214090603415,1.5801229580947644,-1.147042462377791,-0.046510055196309436,1.3884319573323283,2.059860419008023,-0.5003054554625435,2.21181756811476,-0.770189796417804,0.9342739581423353,-1.5493418739477665,0.10506528749496133,0.7849691786687479,-0.6550588101741458,-0.0838199796524092,-0.15565177691459425,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,-0.19873742259683372,-0.5797805446212775,0.2510379267230463,0.2510379267230478,-0.5797805446212824,0.28323771395720115,0.8650958435671748,1.715845789206651,0.6394540712271669,0.7735923751584693,0.6959741242796607,0.5947526396096414,0.44540016861975124,1.2075021134224388,0.0,-0.6316632519779634,-0.3037964140705344,-0.31080386842298957,-0.6678303120720666,0.0024113902299001595,0.002411390229902828,-0.2222706131340237,-0.9956054890977883,0.49588172955876536,-0.23731906990321747,0.14856853992863617,0.11072465734057405,-0.7297000089229589,0.610438236406348,0.7977122025981161,0.7977122025981144,0.8265257578058764,1.5758411106731292,-1.5758411106731232,0.0,-0.13784981792843204,1.3568291427119155,-0.1556517769145981,-0.0,-1.2450624665016183,-1.6452391959037103,-0.8018610983249196,-0.71033657702226,-0.08622518043562166,-0.7778874454070736,-0.621829827815405,-1.3483816613114912,-0.7383911691235838,-0.9602629604360139,0.28400131546046614,1.8466977597946819,1.387063757647143,1.1857357366568664,0.7576090453119712,-0.4182619806581851,1.4061673027660861,0.55473780830032,0.35766454443601453,-0.7790267670612057,-0.44604494679970436,0.0,-1.1756831075481724,-1.1307947432396872,-0.9199512133592905,0.8130126422960136,-1.8526402316854464,-1.1839020655492436,0.9915877621829352,0.6772146958661942,0.6618215426931255,-1.3297431130420054,1.5758411106731267,-1.5758411106731243,0.0,1.8685552559694578,0.3087701135972315,1.0264993989204088,0.01610468479084606,-1.5636361415602038,0.17066118897780874,-0.6926941669035535,0.6885684381562355,-0.6739952248269921,-1.5636361415602023,0.1706611889778101,-0.11846164803899609,0.1576220812478211,-0.5533270894304674,-0.08381997965240816,-0.11846164803899381,0.04936413812737026,-0.14315999912850308,-0.1704000997975795,-0.3569817870674726
0.05568885024842434,-0.9943514389070058,-0.044992127066584744,-1.3794842722791592,-0.19529183749668788,-0.04499214090603415,-0.928057082674718,-0.1397822677644201,-0.046510055196309436,-0.09489283161623832,-1.1617222268339087,-0.5003054554625435,0.35298956095549683,1.9011892271934978,1.8573590066063195,2.0804550112645463,0.5887462588291537,0.155090003955559,0.4289792905954206,0.20230663555567588,-1.0035748205430624,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,-1.3279407704205968,-0.634134386340235,-1.5017248420767841,-1.5017248420767828,-0.634134386340227,-1.5104595721363179,-0.9532584773065049,-2.0057184712196543,-0.880356436010809,-0.09307696762704841,-1.345911229407397,0.3100306312858769,0.16807553532820793,-0.8443268012523423,0.0,1.285740498459797,-0.8756807304367118,0.023805323884668515,0.8307739315519609,2.013808207566801,2.01380820756681,-1.1655906909488591,0.22423080079471988,-0.23437723199251667,0.0542695935193245,1.6024825915267837,0.16227158544836565,-0.9469051414689537,-1.04876819018791,1.0509674985157802,1.050967498515776,0.015679101833206366,0.8413388980712477,-0.8413388980712456,0.0,0.6689254303313037,1.3266210833371992,-1.0035748205430621,-0.0,-0.9545158331103831,-0.8098579135644272,-0.3477923438381391,-1.3298965395434363,1.0427794290594645,-0.640613190335237,-0.31072510860426467,0.3530769001443416,-1.3129843605782432,-0.38757601415188503,0.3808776296934513,-1.983562432653489,-2.177221409836068,-1.0585110522876688,0.2995084480134242,-0.2540988612385243,0.9724895364924334,-0.7591148955688589,-1.3837513522442537,-0.7790267670612057,-0.44604494679970436,0.0,1.0517541651056785,0.9528759277007959,1.2136319793310228,0.8130126422960136,0.26283131314568625,1.3240787723118501,1.4535722295308053,3.1395580431203003,0.05198705563353177,-0.06958451516875842,0.8413388980712466,-0.841338898071244,0.0,-0.44328324911929834,0.3087701135972315,1.086863576474723,0.09802230686315637,-0.9517785209496881,-0.4742036090681146,-0.47658447548319816,-0.04399244963943158,-1.2821674812178874,-0.9517785209496883,-0.4742036090681143,1.0834695209233118,0.1576220812478211,-1.1061004439744766,0.20230663555567532,1.0834695209233145,0.6453458057626951,-0.14315999912850308,0.4887475552949603,0.9530879237500808
1.3032047413372452,-1.0114697179649743,-0.044992127066584744,1.1465613094520146,0.4081183553251958,-0.04499214090603415,-0.8553719980010986,2.373520870613323,-0.046510055196309436,-1.5782176205648049,-0.3563265653734257,0.01563454548320447,-0.26661977476425763,-0.006938646814574939,0.011188909678350987,0.006285362571796254,-0.7626834900121706,0.07475808814695968,-0.7751680335989601,-0.20694738951812328,0.05596361732917096,0.5605578685412437,0.6878440433908979,-0.23532165672788907,-0.11109399863116398,0.515033118855646,1.3524951729332944,1.3524951729332921,0.5150331188556465,-0.7811920636669452,-0.9532584773065049,-0.3516899110301852,0.05491156844333003,-1.3064140475267734,-0.8694713135470828,-1.113579410332946,-1.2185476311295087,-1.1599927881253855,0.0,1.0730652442544648,0.954412143704232,0.14064876640077,0.7982165692361641,-0.11734013622068493,-0.11734013622068096,0.8693329793578775,0.36011019105999614,-0.05912473820666268,-0.8164462726145245,-0.8086310278457263,0.9352230131753104,2.267204618165313,-0.2197078994556646,0.0573252354760185,0.05732523547601295,-0.48754670140122786,-0.6276655271325117,0.6276655271325158,0.0,0.4696066437121001,-0.7976246996066527,0.05596361732917469,-0.0,-0.379279829453201,1.194991796209043,1.1270454720460745,0.14499609852388054,0.23128965791657105,1.9675976560296569,1.5352458533069575,-0.7605360461961005,1.2793663171474294,1.616828297842566,-0.4991268741244212,-0.5814071142810231,-0.4266077496930169,-0.668804625394116,-1.0931327051050241,0.7983415355144673,0.5388117702187807,-0.7591148955688589,0.938136509996104,1.708832908392322,-0.44604494679970436,0.0,1.0517541651056785,0.9528759277007959,1.2136319793310228,-1.1858677779185234,0.26283131314568625,-1.1839020655492436,-1.1124879893198072,-0.08268226305994753,-1.0321057492261179,-0.4896373811265074,-0.6276655271325138,0.6276655271325164,0.0,-1.459533103002421,0.3087701135972315,-0.534786472780677,-0.4154582434212883,1.4956519614923662,0.8155259870237345,-0.6926941669035535,-0.32903005958810533,0.2544481559099186,1.4956519614923676,0.8155259870237346,-1.2047949158877072,0.1576220812478211,-0.139806037525846,-0.20694738951812483,-1.204794915887704,0.04936413812737026,1.219613069498592,-0.4618447706800346,-0.4918461695182501
-1.1934534942745498,0.3786674736576338,-0.044992127066584744,-0.31294071899282255,-0.19529650658640726,-0.04499214090603415,0.5230598762827761,0.2310945570295002,-0.046510055196309436,0.3995487646999505,-1.1617222268339087,-0.5003054554625435,-2.125447781923521,-1.1518153712194186,-1.8349811872496176,-2.0678842861209543,1.9770862035314243,0.16795173669383937,-0.4007156206836171,-0.15271761587760194,0.3104699186928571,0.5605578685412437,0.6878440433908979,-0.23532165672788907,1.3103327661083974,0.7152861917443946,0.5774754928106954,0.5774754928106968,0.7152861917443941,1.4841327763755563,-0.04408131686966505,-0.3516899110301852,0.5809998209487832,-0.6304119601540692,-0.6516702091537977,-0.8288574020091813,-0.9412229978379654,0.734003133112874,0.0,-1.1164777597768305,0.48308698756044843,-2.522613562210566,-2.893579441775024,-1.457109547188762,-1.4571095471887487,0.05919148699257825,-3.154979643987542,1.3697815496483856,1.875106945810335,0.3693178034579637,-0.226846659924671,-0.38050928735410444,0.2754158874084557,1.3842542595310814,1.3842542595310756,-0.7493445147970491,-0.6276655271325117,0.6276655271325158,0.0,1.412916265029523,0.8915406535037015,0.3104699186928562,-0.0,0.7169963324505649,-0.009707064205073198,-0.6187437561628786,1.5982879628162978,-1.409290341992732,0.3203065951676186,0.5093469312363009,-1.2728015385966445,0.1613594097434022,0.18511093213224386,-0.368580524289514,-0.8182601428882879,-0.7730631368896963,-0.15520010815581176,0.826134109431511,-0.4475194005010893,-1.8464159442863097,0.55473780830032,0.938136509996104,0.2871988081331633,-0.44604494679970436,0.0,0.6303471135225176,-1.4780731883964344,-0.8046223921327871,0.8130126422960136,1.3205670855612526,1.3240787723118501,0.33115519605524113,-0.45817508119396777,0.5137117663131112,-1.9598224119786287,-0.6276655271325138,0.6276655271325164,0.0,0.0944870224562323,0.3087701135972315,-1.425269584002319,1.3841258644994174,0.2719367202713402,0.8155259870237345,2.604897862339307,0.7681988553164009,0.7997596420471752,0.2719367202713397,0.8155259870237346,0.2025843990763471,0.1576220812478211,1.7409648681937653,-0.15271761587760332,0.20258439907634634,-2.930544200049254,1.219613069498592,-0.3567867751914391,-0.4138278493478003
0.6646766246583976,-0.7436800656943167,-0.044992127066584744,0.73993488121308,-0.1942196448727504,-0.04499214090603415,0.002311006840402699,0.8638478482393809,-0.046510055196309436,-1.083776024248616,1.25446475754754,1.0475145473747003,0.9725988966752513,-2.2966920956242625,0.011188909678350987,-2.0678842861209543,-0.3314626944959056,0.7550796489726553,-0.4914717849613618,-0.4822280499981043,0.768579473263643,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,-1.0363791465909544,-0.07612387701674006,0.17808019220742868,0.17808019220742988,-0.07612387701675148,-1.6027207733965931,-0.9532584773065049,-1.1787041911249196,-0.6465394348972743,-0.9282310615840017,-1.011784535167696,-0.25941338536165226,-0.3865737312548787,-0.6864938078158086,0.0,1.715193278426604,0.28064166171122207,-0.7175871728456165,0.45768589340157434,0.2710169022776129,0.271016902277609,1.5076814661822042,0.4566600313192367,0.4850944039420712,-1.0814264011367687,-0.22957494371303336,0.5051947890629578,1.3165780842789412,-0.15763230967399078,0.12352986989804517,0.12352986989803864,0.14155458699473933,0.8413388980712477,-0.8413388980712456,0.0,1.459478443443843,-0.036154123618562205,0.7685794732636397,-0.0,0.6619028546757407,-0.0761278835804348,0.6547333215274354,0.14813400981568126,-1.2551474562812794,0.7321293603831283,0.82990923391146,-0.7716693929778994,0.1613594097434022,0.7577978784163727,-0.7547716430763778,2.212960812231765,2.4881893521006933,-0.019977904911666095,-0.23712342747714732,-0.17613202633313482,0.9724895364924334,-0.7591148955688589,-0.22280742112407487,0.6426073331979529,-0.44604494679970436,0.0,1.0517541651056785,0.9528759277007959,1.2136319793310228,-1.1858677779185234,-0.7949044592698801,-1.1839020655492436,-0.4280501961192135,0.407376599330085,-0.5849595736044496,-0.9096902470842565,0.8413388980712466,-0.841338898071244,0.0,-0.6767608894236399,0.3087701135972315,-0.8942807070318796,0.7423955682991973,0.2719367202713402,-0.4742036090681146,-0.6926941669035535,0.29749297218451787,-0.7874057299754927,0.2719367202713397,-0.4742036090681143,-0.7934295003770476,0.1576220812478211,0.11309657203381912,-0.48222804999810415,-0.7934295003770439,0.04936413812737026,-0.14315999912850308,-0.5239736624779879,-0.6232301808090076
-0.3534476597818871,1.5925255261125304,-0.044992127066584744,-0.2829780684778204,-0.1952636615560747,-0.04499214090603415,-1.2852285012491667,-0.8632130678305764,-0.046510055196309436,0.8939903610161394,-1.9671178882943914,2.0793945492661963,-0.8862291104840121,-0.38856422161618953,0.9342739581423353,1.561912599091359,-0.7004788034714187,-2.8574150110198966,0.9225184003372411,0.1598524699056684,-1.794253799518618,0.5605578685412437,0.6878440433908979,-0.23532165672788907,-0.6690915046189382,-0.4704947235225603,-0.5736346011968249,-0.5736346011968232,-0.47049472352256505,-0.6487965525370788,1.7742730040040147,2.129352929254018,0.990179572897469,0.28609086984161564,-0.452586387169308,0.879474647933406,0.7227248019112946,0.10267115936679354,0.0,0.39122329127796374,-0.02777054507859917,0.4153206678457539,0.6070773164234516,0.04208261081760117,0.042082610817594804,-0.645340619451792,0.3414752909622524,0.4366921751902474,-1.0198863009187067,-0.7737490720708711,-0.5495525630280412,-0.7858655072935395,0.7675757831798511,-0.7806742341796168,-0.7806742341796212,0.845017554371134,0.8413388980712477,-0.8413388980712456,0.0,-0.10055559872569016,0.8483470949780075,-1.794253799518619,-0.0,-1.9178560424944113,-0.18514445958527712,0.5057794680269646,-0.05355828918245671,1.3669048580371927,-0.9151617004789101,-0.9329345470265452,0.26451993772229826,-0.778479066201816,-0.9602629604360139,1.1248577516837175,-0.6233156705884846,-0.6946817361961761,0.4682320504091055,-0.08277876353029659,0.2710444499151232,0.5388117702187807,0.55473780830032,-0.22280742112407487,-0.7790267670612057,-0.44604494679970436,0.0,-1.2960851222862184,-1.9642630116158803,-1.208273266425549,-0.5195743045136777,0.26283131314568625,-0.347908452928879,-0.11159086079866405,-0.6130756577429692,0.15513225893711,0.3504683507889906,0.8413388980712466,-0.841338898071244,0.0,2.173235120596413,0.3087701135972315,1.3486139805866055,0.4100191959360509,-1.5636361415602038,-1.119068407114038,-0.41642149398010353,-0.06815615156408746,-0.6298280322168334,-1.5636361415602023,-1.1190684071140387,0.1599199379265892,0.1576220812478211,-0.06737689980314493,0.15985246990566754,0.1599199379265914,0.6453458057626951,-0.14315999912850308,-0.042018418051863175,-0.11625611516608458
0.8879651170545443,-1.0570262786295763,-0.044992127066584744,0.16919845317107962,-0.19528768653268735,-0.04499214090603415,2.0400606892410016,0.7236923128222763,-0.046510055196309436,-0.5893344279324272,-0.3563265653734257,2.0793945492661963,0.9725988966752513,-0.770189796417804,1.8573590066063195,1.0433701869181715,-1.1302218742796863,-3.5527330141040045,1.38949196638053,0.15370642889307584,-0.9392874246621817,-0.8697315383036823,-0.8458622695752933,-0.23532165672788907,0.3435465326806464,0.7246412562150482,0.7396603054912279,0.7396603054912262,0.7246412562150477,-0.2712512709834653,-0.9532584773065049,-1.592211331172287,-0.6465394348972743,-0.9282310615840017,-1.011784535167696,-0.5441353936854169,-0.663898364546422,0.10267115936679354,0.0,0.6201303441243218,-0.5121231515912408,-0.44382019062585953,0.005402930164855939,1.0361686117324556,1.036168611732461,-0.40767599544960104,0.9545240400508558,-1.7149830035692708,0.11617982328174382,0.43721329960452865,0.31945709623714713,1.5668750305576271,-0.4710384499742785,-0.3870952612190898,-0.3870952612190945,-1.1237599816387374,-0.6276655271325117,0.6276655271325158,0.0,0.6674333803302116,-0.24552294853443338,-0.9392874246621797,-0.0,0.8938521226746553,-0.34483463607867404,-1.104393842070355,-1.036000025619766,0.19571779138415352,1.0066778705268014,1.2447984874514368,-0.8449375381963273,0.5622383805257227,0.7577978784163727,-1.273125317094225,-0.1639506493253498,0.4371483956187104,-1.1135813993546348,0.5395958715314884,0.1426361510760427,-0.32854376232852495,-0.7591148955688589,0.35766454443601453,0.6426073331979529,-0.44604494679970436,0.0,1.0517541651056785,0.9528759277007959,1.2136319793310228,0.14671916889116793,-0.7949044592698801,0.4880851596914856,-0.7118257686717996,0.8308418080686433,-1.0383639359812877,1.1905740827044884,-0.6276655271325138,0.6276655271325164,0.0,-0.6589334025922213,0.3087701135972315,-1.2340045639498323,-0.520177031498821,1.4956519614923662,0.8155259870237345,-0.1395537111679858,1.3671361632181385,0.918374746866316,1.4956519614923676,0.8155259870237346,-0.9830733682152434,0.1576220812478211,-0.7502578283715213,0.15370642889307523,-0.9830733682152394,0.6453458057626951,1.219613069498592,-0.1313244747059395,-0.30158587943715315
