H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_1_green[0.71 0.23],H_1_green[19.49  0.13],H_2_green[1.62 0.08],H_2_green[19.25  0.04],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.3556611337096835,-0.272469533195632,-0.5115585452037356,-0.935576182550517,-0.11584865385955226,-0.10516917002923092,-0.13506976427062617,-1.350850502224646,-1.4720456153641215,0.18341822962378226,0.056114891452160316,-0.13583192318730888,1.655984671297292,-0.036063998890725375,-0.6409406912146263,-0.48953788107406127,-0.5938528808781588,-0.21765973806582725,0.35810437419765173,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,0.7074965946330618,0.38507485348117565,0.21306962272717128,0.2130696227271719,0.38507485348117804,0.4691134941488293,-0.22854440516565555,0.15727298174488624,-0.4452008602690737,-1.0231010373533747,-1.7813009412365406,-1.1190750545703516,-1.1331392833248517,-1.4175021076622927,0.0,-0.27195905592253444,-0.10061483997650604,-0.35266210460396025,-0.6593523183610697,1.1102699231967301,1.1102699231967381,-1.1679366323092715,-1.357161633958292,-1.0973718495737717,1.1781694559790559,0.2859172026566081,0.3367482985437186,0.2097873642489306,-0.7483424816968619,0.2675214358235998,0.26752143582360316,-0.6589240626310447,1.096925328794797,-0.38102496404934355,-0.7709557716728833,0.05984076582830971,0.11026546840587156,0.35810437419764696,0.13693274605225908,1.4750257524754484,-0.8384264588058618,0.25796748952846765,0.5694068844509214,0.8839572747110235,1.7999255211435106,2.2413301769475398,1.1474992805761857,0.702947815043314,0.9920552569988548,-0.8925463978769855,-0.05797504133365241,-0.324502338354053,-0.9938707911875734,-0.16364680256315414,-0.7842904684206559,-1.1427132169951764,-0.9006048572547736,-0.11343724774518524,0.45457233957951115,-0.2977750001912791,0.0,-0.5041458302884582,0.8605692805099618,-0.12306033159557636,0.04344017074371538,1.0034546319474313,0.6134459788940475,0.6247626906233984,1.0547826769831599,0.06277724537619327,-0.487323612128702,1.0969253287947978,-0.38102496404934333,-0.7709557716728836,-0.8968020725642796,0.6257697754246493,0.6684034784028352,-0.996685611405547,-0.603304689142961,0.5148607235104631,-0.3267450169867563,0.6127220610317022,-0.24523058137396664,-0.6033046891429611,0.5148607235104625,0.6591016231187385,0.3586512308555353,0.21514567069065726,-0.21765973806582722,0.6591016231187391,-1.0958159984707017,0.5788082872602185,-0.08611850695251576,-0.30278604730875247
-3.031717537613865,1.4708867411534188,0.44762225421637875,-2.2555011990487457,-0.11584865424381197,-1.07965685986685,-0.1350697642706266,-0.4159107144253999,-1.4720456153641215,0.18341822962378226,-0.9965230723400899,0.39576927259611605,0.18158915380837723,0.7486886169714596,-0.23772988955350216,-0.49852365946736815,1.335249196040769,2.9578170432239665,0.29574341502650336,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-2.058373765932249,-2.1480328694993385,-0.6804643735195278,-0.6804643735195267,-2.1480328694993407,-0.47327423976533733,1.2876526242260113,0.8885251361826486,-0.2669457562555488,0.48845550708667906,-0.44524203313982885,0.6526852180905076,0.6280829170429179,-1.4175021076622927,0.0,-0.6122063236610567,-0.9639801261790227,0.08282943415878717,-0.5146170478834067,0.3363036326358004,0.33630363263580265,-0.27703714074812746,-2.476288352763531,1.218218603964465,0.9865307899890742,0.3857619962754111,-0.7285567229516525,-1.3517920015495752,1.2212557681820513,0.7155622482874767,0.715562248287477,0.3980402242169702,-0.27802254877287597,0.6553629381648712,-0.7709557716728833,-0.39065720023266687,0.08447258438867936,0.29574341502650137,0.061366977518482475,-1.1642085563550306,-0.7903516251116816,-0.9269102584370299,0.31264189094165007,-1.7491525081455195,-0.18519253968177019,0.8044730258437958,1.6116070252734807,-0.6797061894000965,-1.2380193703043556,0.11239125320702463,1.1341348815603283,0.6057452480922846,0.5274926210600084,-0.2348142767873579,0.4458561969127102,-0.7629722334610431,1.0131804644116202,-0.7991023896716397,-0.7696224759217473,-0.2977750001912791,0.0,-0.673126318074608,-0.7629006358114794,-0.3499919261311476,0.04344017074371538,1.0034546319474313,0.6134459788940475,1.5086122594855274,0.7594636651873462,1.512014902362554,-1.7763222101741503,-0.27802254877287647,0.6553629381648717,-0.7709557716728836,1.0683509688600552,-1.2044386000108847,0.2533803303991508,1.725952080914872,-0.603304689142961,-0.4926365196179253,-0.3267450169867563,-0.4207674731122895,-0.40933657917314575,-0.6033046891429611,-0.49263651961792504,1.1442987377766862,-2.7882240850381987,0.26277050178940886,2.957817043223966,1.1442987377766876,-1.671225171412846,-0.9398655468373325,1.8704007101016078,1.0447092950297647
-1.7553442385330602,-0.07747186093415134,-0.14698174824465476,-2.232278422562854,-0.11584865383320526,-1.538300029482811,-0.1350697642182353,-0.4159107144253999,-0.09611294395848213,1.058677149933761,0.056114891452160316,-1.1990343147541587,0.18158915380837723,-0.8208166147529103,0.6364476766425378,-1.2700737109878133,-0.4043085007981427,0.3880242390417546,-0.7675616791957462,-0.3383407371065716,-0.37863284572050415,4.139243087006769,-1.6061936581957066,-1.883062764601915,-0.9542472312568506,-0.9542472312568504,-1.883062764601922,-0.14929352715718636,-0.22854440516565555,-0.20835309547399494,-1.9900784283862898,0.48845550708667906,-0.44524203313982885,-0.4103709455060079,-0.4286504031777439,0.7470484791960464,0.0,-0.7602695739036958,-0.6427402974210451,0.05722498819465619,-0.6895531954413968,2.69522290888656,2.6952229088865627,-0.5835415293909526,-1.0800561268484652,-0.5171007676200258,0.3003176302186384,2.0531671242902454,-1.2697660326379991,-0.6194796058219659,-0.6843666776637505,-0.42217010454389836,-0.4221701045438967,0.07654149347662999,1.096925328794797,-0.38102496404934355,-0.7709557716728833,-0.4592413040387615,1.1770014350880398,-0.7675616791957467,-1.227090860505901,0.010987819199267465,-0.4584970106573818,0.5734081078789764,0.6151355356629554,-0.192741733695971,-0.4333322972849303,0.2946599577541904,0.5380326378658844,-0.8757009580711985,-0.34598951938307143,-0.03094734254544859,2.321724629830319,1.8295349250355282,-0.6107993446204956,-0.616634642466938,-0.18205122369031881,-0.5731017416939764,-0.9006048572547736,-0.7991023896716397,-0.7696224759217473,-0.2977750001912791,0.0,-0.5041458302884582,-0.7629006358114794,-0.3499919261311476,0.04344017074371538,0.1850448571657182,0.6134459788940475,1.2811979655851828,1.8175118458513613,0.39170693018766894,-0.7021567118029434,1.0969253287947978,-0.38102496404934333,-0.7709557716728836,-0.3008070940151333,0.6257697754246493,1.190143719359579,-1.8347333224246702,1.5141001553329783,0.5148607235104631,-0.3267450169867563,-0.780950176889541,-0.44053231974755813,1.51410015533298,0.5148607235104625,0.4315121241945536,0.3586512308555353,0.0318969044605092,0.3880242390417546,0.43151212419455504,-0.5204068255285571,0.5788082872602185,-0.0715279056274496,-0.3864973268961852
0.17305947778749173,-0.4146771779476546,-0.602837141037235,-0.4209036718762745,-0.11584864623810004,-0.22712198842361755,-0.13506976183961206,-0.4159107144253999,-1.4720456153641215,0.18341822962378226,0.056114891452160316,0.927370468379541,1.655984671297292,1.5334412328336446,-1.1360322152762417,0.06351989109704087,0.0915468932091267,0.4398644397024912,-1.1613909430191474,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,0.03934517888352258,-0.46005336325738133,-1.1863674617479176,-1.1863674617479179,-0.46005336325738533,0.5173291567980776,-0.22854440516565555,-0.9396052499117573,-0.8611294363006319,1.2442337793067053,0.0001109362257423997,0.29833316355833583,0.275838476969364,0.7470484791960464,0.0,-0.6726184700756143,-0.9376299901616325,0.14591766873556333,-0.5046627473174726,0.9359490479747792,0.9359490479747788,-1.4858033374757935,-0.6229040332639356,-1.06913725156601,0.10017517328685357,1.5116024564902735,-0.036680664073492665,-0.36182410847026686,-0.5238294706694306,0.15462896815576732,0.15462896815576765,-0.0026220811567129855,1.096925328794797,-1.4174128662635583,1.0213516633273274,-0.4618276442776839,0.04259922131497222,-1.1613909430191511,-0.9834190319614766,0.3245501103657838,-0.7161392852037648,0.3594977653345857,1.0955892972471097,0.47962598337837936,-0.4333322972849303,1.023080869440619,1.7515430610275484,-0.4445124669947741,-0.7920044448437135,0.5476927370881547,-0.34530083060799466,-0.5632090572502982,-0.19294910699610893,1.0882066796407874,0.8696085852265286,-0.3832312499269098,-0.9006048572547736,-1.141934960634867,-1.1776874144221667,-0.2977750001912791,0.0,-0.5041458302884582,-0.7629006358114794,-0.3499919261311476,-0.8832834717888794,-0.6333649176159949,-0.7570452429472742,0.524554209232628,0.8400206230976603,0.08739830652676586,0.3720087865682636,1.0969253287947978,-1.4174128662635583,1.021351663327326,0.3868547932696904,-1.2044386000108847,0.37700103678428987,0.22205424640215315,-0.603304689142961,-0.4926365196179253,-0.3267450169867563,0.7479443707182949,-0.7445966015670619,-0.6033046891429611,-0.49263651961792504,0.893876544593966,0.3586512308555353,1.5441873491037112,0.4398644397024911,0.8938765445939678,0.05500234741358741,0.5788082872602185,0.022564239925535055,-0.3873515236266691
0.09796471944048667,-0.6121845452672982,0.41131226493935164,-0.14413262860666276,10.657034400651522,-0.05429739849061516,-0.135069764270574,-0.4159107144253999,1.2798197274471572,0.18341822962378226,1.1087528552444106,-0.6674331189707338,0.18158915380837723,-0.8208166147529103,-0.46287272347090386,-1.0880023248881032,-0.9011936598994833,-0.6554802082719771,-1.1596371755274297,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,0.6728466851514451,-0.4795650314540026,-0.7241094483769278,-0.7241094483769279,-0.479565031454005,1.4995807908771281,-0.986642919861489,-0.9396052499117573,-0.6828743322871069,0.48845550708667906,-0.44524203313982885,-0.4103709455060079,-0.4286504031777439,0.20591083248146402,0.0,-1.4136405546696948,-0.971604137174024,0.9573639981599421,-0.3409771195154899,0.28629007198384415,0.28629007198383805,-0.7823513177077095,-0.21647826124916925,-0.030785523890907183,0.9649990646363698,0.20509122335380917,-1.3777716529509507,-0.03221982807863575,0.7050294466533169,0.5314575256219423,0.5314575256219416,0.604235913880205,-1.652970426340552,0.6553629381648712,1.0213516633273274,-1.351609723394842,-0.9689749025574739,-1.1596371755274322,-0.9814119701432628,0.6398476070021771,0.5569860493950545,-1.0507524289554133,0.5574582211711857,-0.605171614393823,-0.18519253968177019,0.8044730258437958,0.04308801530757466,-0.9576624067882048,-0.34598951938307143,-0.030713533011682198,2.53930038482034,2.2076826220693824,0.46127888395228034,1.320190077490491,0.14901790474773063,0.5661212089084234,-0.9006048572547736,-0.7991023896716397,-0.7696224759217473,-0.2977750001912791,0.0,-0.5041458302884582,1.5247160644596425,-0.12306033159557636,-0.419921650522582,-1.2471722487022798,-0.41442243748694374,1.6314907557501495,0.5926516124638866,1.8092057196077498,-0.2724905124544606,-1.652970426340551,0.6553629381648717,1.021351663327326,-0.31987617505541543,0.6257697754246493,0.9142015965890706,1.1941651959491606,-0.603304689142961,0.5148607235104631,-0.3267450169867563,0.31750297429693597,-0.8689924011405583,-0.6033046891429611,0.5148607235104625,0.5976537333039385,0.3586512308555353,1.3679813669452379,-0.6554802082719771,0.597653733303939,0.6304115203557319,0.5788082872602185,-0.3798836060721513,-0.26221170261076243
-0.09154437275069113,0.4315374751222944,0.47542401012149027,-0.6086171073616676,-0.11584865385449379,-0.18157674413576966,-0.13506976427062922,-1.350850502224646,1.2798197274471572,-1.5670996109961755,1.1087528552444106,1.458971664162966,0.18158915380837723,0.7486886169714596,-1.6017233424148143,-0.27823514396110427,0.919208963087327,0.021675065891675973,-0.48895141274291487,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,0.02895293699297225,-0.5319438668530514,-0.544367394670796,-0.5443673946707956,-0.5319438668530513,0.5885396055862108,0.5295541095301779,0.5228990589637674,0.446074659798551,-0.11616711068934245,-0.8905950025053981,-0.4103709455060079,-0.4286504031777439,-1.4175021076622927,0.0,-0.759073410947372,-0.7687564599574979,-0.04306359094348834,-0.7992892788861969,0.07286109186927742,0.07286109186927979,-0.415893746209458,-0.4934338728373245,-0.5977579041394311,-0.5823056735223429,-0.30785250063279435,-0.13782471659632056,-0.2087135825759807,0.7518204334463963,-0.20070083615629755,-0.2007008361562945,0.5148852901722545,1.096925328794797,-1.4174128662635583,1.0213516633273274,-0.39907994989900625,1.240661643965691,-0.4889514127429142,-0.21385994693262522,-0.580641778042205,-1.489572807578113,-0.2826539545169107,0.9207134960272758,-0.8016120173219132,1.0555062483340303,2.4472946564557403,1.2570001411342784,-0.4053135132605537,0.1000254060775706,0.22615456243667956,-0.9799510505514435,0.1328733019504803,0.28807492898016757,-0.339140714944489,-0.21245054408878164,0.18638022537429016,-0.9006048572547736,-0.7991023896716397,-0.3615575374213278,-0.2977750001912791,0.0,-0.673126318074608,0.8605692805099618,-0.3499919261311476,-0.419921650522582,1.0034546319474313,-0.07179963202661332,0.14236167537240255,-0.08211424921720932,0.2597216299721599,-0.7021567118029434,1.0969253287947978,-1.4174128662635583,1.021351663327326,-0.3560249304433127,0.6257697754246493,1.0558355689350813,0.07303764441014049,0.4553977330950109,0.5148607235104631,-0.3267450169867563,0.8042160891112932,-1.0309075991162548,0.4553977330950094,0.5148607235104625,0.24428088890505298,0.3586512308555353,0.33927675604347535,0.02167506589167597,0.2442808889050536,0.05500234741358741,0.5788082872602185,0.04496713172386556,-0.1785004230233297
1.1417088526036905,-1.8708316401293261,-0.01973803733080828,-0.6444516433223825,-0.11584865427445712,-0.824072489347009,-0.13506976427060557,-1.350850502224646,-1.4720456153641215,1.9339360702437398,-2.04916103613234,-2.262236706321009,-1.2928063636805376,-1.6055692306150955,-0.6746547915062482,0.10735179891669272,1.6557839506888792,-0.2355275623298453,0.023255064990605975,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-0.383536589303553,-0.6310954655417313,-1.0252315850151825,-1.0252315850151825,-0.6310954655417346,0.12185521329282109,-1.7447414345573224,-2.402109558787282,-1.1582212763231734,0.48845550708667906,-0.44524203313982885,-0.4103709455060079,-0.4286504031777439,-0.06465799087583197,0.0,-0.4293255278170301,-1.551010583859155,-0.2206142943885227,-0.6691352427171431,0.7586660595116625,0.7586660595116634,-0.6285927234464546,0.1859816715073211,-1.0460803547178836,-1.5782081933138536,0.9903300590880257,1.1875629297426422,-0.06727355782302495,-0.9751383430588065,0.8605041115918972,0.8605041115918975,0.4521554149210357,-0.27802254877287597,0.6553629381648712,-0.7709557716728833,-0.10729732141014472,-1.1985886648105004,0.023255064990607442,-0.2688202399432029,-0.42191997051879004,0.502353102555958,0.22893229414989885,-0.025037430805605644,0.5916481810942329,-0.4333322972849303,0.2946599577541904,0.8897778724614087,-0.6725791069029655,-0.34598951938307143,1.2603725093810032,0.7268297946521576,0.40895398792250975,0.13080222989864226,-0.8214778606456152,0.6526900997734179,0.3762507171413568,-0.9006048572547736,-1.141934960634867,-0.7696224759217473,-0.2977750001912791,0.0,2.3685224620760894,1.893686499987243,3.734776775509135,-0.419921650522582,-0.8379673613114232,-0.07179963202661332,0.11589927493618887,1.1906530102773076,-0.7456054892584596,0.3720087865682636,-0.27802254877287647,0.6553629381648717,-0.7709557716728836,-0.8252304799204878,0.6257697754246493,0.47184752312940403,-0.3348111646099882,-0.603304689142961,0.5148607235104631,0.13353557732407095,1.1939852266380024,-0.8954443575841168,-0.6033046891429611,0.5148607235104625,0.4609922386925119,0.3586512308555353,-0.9989621168030235,-0.23552756232984529,0.4609922386925129,0.6304115203557319,0.5788082872602185,-0.341396586828867,-0.22761673502616026
-0.11349431685500419,-1.1271376865095681,-0.45130518702575734,-1.131927905899421,-0.11584850083316586,-1.4554284955400911,-0.13506976378184482,-0.4159107144253999,-1.4720456153641215,0.18341822962378226,0.056114891452160316,-0.13583192318730888,1.655984671297292,-0.036063998890725375,0.3708642224368601,0.00640145508960112,-0.03576812722922572,-0.16822934265122536,-0.9433466985998251,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,0.27551887803481484,-0.42302563300482743,-0.780562281998835,-0.7805622819988353,-0.4230256330048379,0.8162047175596476,-0.986642919861489,-1.6708574043495197,-0.6234559642825986,0.48845550708667906,-0.44524203313982885,0.29833316355833583,0.275838476969364,0.7470484791960464,0.0,-0.8883778802887435,-1.0172806650812056,-0.18083595869425234,-1.0797091257199944,0.5525719291871056,0.5525719291871078,-1.5178900615019084,-0.46602806023618704,-1.2797426318703156,0.7441442998138552,0.7211244808919369,0.6526672107209115,0.9027003956017289,-0.4697925689159687,-0.0682722126433802,-0.0682722126433785,-0.11480701847110103,1.096925328794797,-1.4174128662635583,1.0213516633273274,-0.3904490294054485,1.2543667211607803,-0.9433466985998252,-0.7338829448099545,0.623762761340549,-0.6547206805940812,0.4104912398091742,-2.4047821669889147,0.19806353705641347,-0.4333322972849303,0.2946599577541904,1.133174039489679,-0.18793749709805876,-0.34598951938307143,0.2897400756591585,0.006162588328113192,-0.39416889161615765,-0.15390610588527293,0.5693869083856251,-0.7969190532541827,-0.5731017416939764,-0.9006048572547736,-0.7991023896716397,-0.7696224759217473,-0.2977750001912791,0.0,-0.5041458302884582,1.5247160644596425,-0.12306033159557636,-0.8832834717888794,1.2080570756428597,-0.7570452429472742,0.5745584730210184,0.38529986055423376,0.502748660351685,0.1571756868940222,1.0969253287947978,-1.4174128662635583,1.021351663327326,-0.6940079737408689,0.6257697754246493,-0.01504001372876837,0.8779708809649555,-1.6620071113809323,-0.4926365196179253,0.8962825956133463,1.123294055123746,-0.4594491737103428,-1.6620071113809316,-0.49263651961792504,0.9769132290991012,0.3586512308555353,-1.0625926053045278,-0.16822934265122533,0.9769132290991023,-0.5204068255285571,-0.9398655468373325,-0.2747623445569123,-0.31004671951786666
-0.5854593192955316,0.05266493424927837,1.115307030114829,-0.6675232782049586,-0.11584865329717195,-0.6355644452754831,-0.13506976418735903,-1.350850502224646,-0.09611294395848213,-0.6918406906861966,0.056114891452160316,0.927370468379541,0.18158915380837723,0.7486886169714596,-1.0240630910823871,-0.4157640541114444,3.2992609570881806,5.501866074288944,-0.29033740954714493,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,1.3678665408910937,-0.3740562512205198,-2.1818580932692764,-2.1818580932692764,-0.374056251220523,2.5121504313194314,-0.22854440516565555,-0.9396052499117573,-0.14810902024653214,3.5115685959667835,0.8908168749568829,2.070093436219195,2.037060677337134,0.4764796558387504,0.0,-2.0533063526971054,-1.5564239847217227,1.6212473298961776,-0.24013177408690664,-1.4753858265890007,-1.4753858265889894,-0.15033810116336718,0.3150819146539271,1.087851940815313,-1.7244232064631444,0.41528617948879437,-0.8396813681324212,-1.1398585037565143,1.084350292405032,1.463657870447329,1.4636578704473318,2.4000891222393017,1.096925328794797,-1.4174128662635583,1.0213516633273274,-2.0927495722053266,-0.95977780098362,-0.2903374095471456,0.013439614874013517,-2.284625269646015,-0.9244610078800026,0.18653635542788743,0.6436250655131379,-0.675170300283288,-1.6740310853007307,-0.7249661784250204,0.12420348886549121,-2.105122688826293,-2.1300492212256397,1.9325259544323081,-0.5669011753905729,0.02536439000649396,2.2972375383121344,1.230195409165393,3.891591961601609,1.5154736677437568,0.05628780357842336,-2.170432673524549,-1.9938172914230057,6.451791670811048,0.0,-0.5041458302884582,-0.7629006358114794,-0.3499919261311476,1.201844723909459,-1.0425698050068515,-0.07179963202661332,1.4489665977331183,-0.14029365683755166,2.1141614644367035,-0.057657412780219186,1.0969253287947978,-1.4174128662635583,1.021351663327326,0.4984470246629842,-1.2044386000108847,1.564365248224986,0.5362510538473307,0.4553977330950109,1.522357966638852,-0.3267450169867563,1.5171235938095982,-2.074645224664899,0.4553977330950094,1.52235796663885,0.7045165200978041,-2.7882240850381987,1.4044177988939779,5.501866074288943,0.7045165200978049,1.2058206932978766,0.5788082872602185,4.829305726850225,5.045766780616843
-0.9208048183400219,-0.482434046594078,0.44202039485884,-1.3943610651050296,-0.11584865425549701,-1.7862992876236625,-0.1350697642702818,-1.350850502224646,-0.09611294395848213,-0.6918406906861966,0.056114891452160316,-1.1990343147541587,0.18158915380837723,-2.3903218464772804,-0.1480989701368858,-0.8044173089907521,-1.2744790080571655,-0.19814619314591247,-0.44542471013090745,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-0.9167953377703645,-1.409855376198633,-0.6989158104476687,-0.6989158104476685,-1.4098553761986337,0.27518591735578873,-0.986642919861489,-0.5739791726928761,-1.7524049563682567,-0.11616711068934245,-0.8905950025053981,-0.4103709455060079,-0.4286504031777439,0.20591083248146402,0.0,-0.8914657882645634,-0.5227603724772516,0.3135208357148366,-0.5360013803067637,1.07844904978445,1.0784490497844652,-0.9075754110597322,-0.7836410017261025,0.20136210115269032,0.08971330703473036,0.442411850293107,-0.40498585736795706,0.14425911956592444,1.1883203906216004,-0.1965441381516486,-0.19654413815164823,0.34933953116501004,-1.652970426340552,0.6553629381648712,1.0213516633273274,-0.6840263167630203,-1.0044172964468496,-0.445424710130912,-0.16404674005192055,-0.025951791092759028,0.5821453877802172,-1.02638214079039,0.652352944422003,-0.8429180909762292,0.06294721792138994,0.6343993863291032,0.6495532559109329,-0.6690155656544,0.1000254060775706,0.682414643576107,0.28130659112183154,0.5906999782759194,0.5247242169995875,0.39883148549977104,-0.09884088016953878,-0.5731017416939764,-0.9006048572547736,-0.7991023896716397,-0.3615575374213278,-0.2977750001912791,0.0,-0.5041458302884582,1.5247160644596425,-0.12306033159557636,0.04344017074371538,1.0034546319474313,0.6134459788940475,0.8355676171613786,0.7080965774198793,0.6186776414780791,-1.561489110499909,-1.652970426340551,0.6553629381648717,1.021351663327326,-0.3231079263153524,0.6257697754246493,0.7381164113277899,0.998983108638029,1.5141001553329783,0.5148607235104631,-0.3267450169867563,0.3083480008863755,-0.7921114591164121,1.51410015533298,0.5148607235104625,0.7845339639952911,0.3586512308555353,0.7593173156534438,-0.19814619314591245,0.7845339639952921,-1.0958159984707017,0.5788082872602185,-0.34036260720740547,-0.6658196577644544
