H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.71 0.23],H_1_red[21.32  0.08],H_2_green[1.6  0.08],H_2_red[18.01  0.09],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.058322111202393,-0.4046678776438916,1.1365268257275574,-0.562747071040077,-0.5945306142758376,-0.0645149884347363,-1.2491056855823064,-0.13936141280073944,-0.3287554197894893,1.4059544277576121,0.13197592138836056,1.1032014129293592,0.3938875324381843,0.2098649171843002,0.7115872000449723,-1.0822162392602648,-0.7628320968104253,1.2015194332218466,-0.17109172601064132,-0.9983809283601622,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,-0.49597563108249765,-0.4639602533598184,-1.174180443881165,-1.1741804438811654,-0.4639602533598113,-0.23132918612656478,-0.275826649981337,-0.9433223485972058,-0.6757103469270085,1.2453591287427994,0.1393584406949026,0.9742223237767255,0.9459059746697763,1.7803832506715975,0.0,-0.06979021728257888,-0.5972176468316754,-0.8931969493159437,-1.066276610702104,1.087879537287377,1.0878795372873844,-0.10602759571892745,-0.7873143544960182,0.16868122154329912,-0.901241310999448,1.6060785226292877,-1.4658007695444102,-0.8653758923826421,-0.26941211259687714,-0.12026360122760045,-0.12026360122760156,1.0954314801561091,-1.5558196831688318,0.6252874224111449,0.9417028996734359,0.5000781784036078,-0.7519902939633539,-0.9983809283601647,-0.8213553224093069,0.1851597466329915,-1.4038117782570316,-2.725490728502243,-0.3547289754721236,-0.31671955383078393,-1.4284944086999862,-1.3958798175459,0.7374073551501775,-0.9802992155863947,-0.833666135744016,0.931472179502533,-0.14430121592221623,-0.6941803859315823,0.8697314309932289,-0.21418847625179016,1.3312277241502617,0.7309474759943756,-0.9154194047455897,-1.111393596423448,-1.1783854245560748,-0.31209988794877336,0.0,2.0752786828075225,-0.7331778324744306,-0.3606923567934539,-0.3599357752248729,0.2873821414500262,0.040708148800352166,1.0709379605610538,0.8001379870432742,0.8588278862596245,-0.9616358508314681,-1.5558196831688271,0.6252874224111461,0.941702899673431,-0.1342854490046676,0.6899341558261021,1.4079922535262528,-0.2722193816938322,-0.5430917936726769,-0.43796576467972764,-0.32596989901724893,1.3932765757951289,-1.1223164001909522,-0.5430917936726766,-0.437965764679725,1.0836791952553753,0.3651483716701108,-0.27343722672036563,-0.17109172601064132,1.0836791952553753,-0.023995393326679867,-0.8423276439523264,-1.019435834388305,-1.13561486471058
-0.6683515221795899,0.2897944461089884,1.0406987063612734,-0.562747071040077,-0.5756465659100909,-0.0645149884347363,-0.3022251384267891,-0.13854232510966438,-0.3287554197894893,1.4059544277576121,0.13197592138836056,2.1118427047504875,-0.13001177721064755,1.6021394897240486,-0.07841981388250724,-0.7459701920866761,-0.10899781075701762,0.2540875394249745,-0.6171898355426239,-0.9929710106108236,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,-0.26132842842182863,-0.6441059985152884,-1.2295999322687765,-1.2295999322687763,-0.6441059985152796,0.32336937682337724,0.47442183796789955,-0.25909920508136597,-0.20125222659362005,1.2453591287427994,0.1393584406949026,0.9742223237767255,0.9459059746697763,0.9886705898824926,0.0,-0.612652055213207,-0.7414426874798674,-0.5272394985951254,-1.2056088153526043,0.2974340943161928,0.29743409431619516,-0.7335010382561437,0.0019111311446206511,0.1113257632431206,-1.379440562943762,0.9882221778419238,-0.7692698640381973,-1.2587295623492647,0.23980310651381048,0.5573390026768248,0.5573390026768251,1.238458357867653,1.089073778218176,-1.3756323293045218,0.9417028996734359,-0.02645595937735495,0.4079764017491896,-0.9929710106108282,-0.8152078322426545,-0.6821413752613912,-0.208847805286922,0.8328655557081156,0.36250447078249376,-0.8480291800472918,-1.4284944086999862,-1.3958798175459,1.034211957130799,-0.9426640980121075,-1.2567205926887406,1.1144374340052876,0.440916732664824,0.44440474953185477,1.061055104081284,1.28567821125296,-0.1943686465094333,0.9100625331749794,0.2011459678588964,-1.111393596423448,-1.1783854245560748,-0.31209988794877336,0.0,-0.47096462874726625,-0.7331778324744306,-0.3606923567934539,-0.8328948615106961,0.2873821414500262,-0.6974662827793667,0.7947645289402062,0.5992920401489421,0.633434575441011,-0.7503555992756044,1.0890737782181805,-1.3756323293045214,0.941702899673431,0.037159409431580616,0.6899341558261021,1.2637707404294425,0.6438302246772548,0.5845491825026532,-0.43796576467972764,-0.32596989901724893,0.939887457547398,-1.2140907181224203,0.5845491825026522,-0.437965764679725,0.8653621839407225,0.3651483716701108,1.1949823767179026,-0.6171898355426239,0.865362183940722,0.5199001887447214,-0.8423276439523264,-1.0081935336239465,-1.1661390790379482
1.9663997206430104,-1.262410605079178,-1.55361902208433,-0.562747071040077,0.2592906030502267,-0.0645149884347363,-0.5769171480480153,-0.13936103881187323,-0.3287554197894893,1.4059544277576121,1.9046895321357218,0.09456012110823078,-1.1778103965083113,-1.1824096553554484,-0.07841981388250724,-1.8578782917245713,-0.2155293397666499,1.1646281768525988,0.06500365685819864,-1.339027068985598,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,1.743720583050246,0.7733110172980084,-0.3082032857726564,-0.3082032857726567,0.7733110172980108,1.639708661265026,-1.0260751379305735,-0.6012107768392858,-0.4384812867603143,-0.0582635509975779,-0.8276966745625423,-0.3674914588423598,-0.39064688304544043,-0.06694629116966296,0.0,-0.9907774039766143,-0.7755253407386725,0.004701036743435214,-0.9937663733234878,0.04784130250473998,0.047841302504745886,-1.2271689949355655,0.6947434050637655,-2.29379235448301,-0.05887251521009883,0.7303480630645083,2.1843398019450904,0.6019418435197369,-1.4676768373617783,-0.27218537571663176,-0.27218537571663254,0.13552190909695047,-0.23337295247532638,-0.3751724534466885,0.9417028996734359,-0.5600628073362309,-0.9480105853826573,-1.3390270689855972,-1.2084441649446096,0.9316285204727385,1.0934515758392245,0.6748540328805976,0.39062517462924806,1.868980701784571,-0.012150013196719055,0.5916880789724818,1.3876883324491158,0.30955890491417326,-0.4106116787992915,0.5182127384512308,-0.32995367310761264,-0.8645365564322288,0.0906149025991128,0.7107034937103359,-0.8853185416825247,-0.34374286708924756,0.2011459678588964,-0.4448025088221737,-0.3859976977841284,-0.31209988794877336,0.0,-0.47096462874726625,1.577908329553382,-0.14121065422562515,-0.8328948615106961,0.2873821414500262,-0.6974662827793667,0.04335214126484235,-0.13688706018312594,0.15551824713834533,1.9962876709506243,-0.23337295247532336,-0.37517245344668765,0.941702899673431,0.27944849797494486,0.6899341558261021,1.132654643603391,-0.9374907216758719,0.5845491825026532,0.5384824975570376,-0.32596989901724893,1.2684225646034994,-0.250433888698542,0.5845491825026522,0.5384824975570395,1.1194629146401802,0.3651483716701108,0.7283286271899136,0.06500365685819864,1.119462914640179,1.0637957708161228,0.5053965863713958,0.5808354150383584,0.21465767185426046
0.519274617386566,-0.4373249581977501,2.0463853898056947,-0.562747071040077,1.5732706966160674,-0.0645149884347363,1.241565839148222,-0.1391527038435354,-0.3287554197894893,1.4059544277576121,1.9046895321357218,2.1118427047504875,-1.1778103965083113,1.6021394897240486,-0.07841981388250724,-0.30041045576536857,-0.3388403739022723,-1.1630680866602696,0.02822164276670866,0.10147813368162184,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,1.3480558180476603,0.7416307257671982,-0.7894867146372122,-0.7894867146372131,0.7416307257672045,1.0452080231311658,-0.275826649981337,-0.6012107768392858,0.5104349539064627,0.5211243066648122,-0.3441691169338209,-0.3674914588423598,-0.39064688304544043,0.4608621493564101,0.0,-0.5587635693602281,-0.7392891999829181,0.3195664554723911,-0.2070915808544382,-1.3205672287772303,-1.320567228777234,-0.46226113831129395,0.6752140710701453,0.5556906403542101,-1.0795725013451614,-0.2350262356117396,-1.2359955374699965,-0.7843033847914029,1.1514056942282767,0.5799714684516063,0.5799714684516052,1.6274856483990994,2.4115205089116816,-1.3756323293045218,-0.765918358401055,-0.49671898821480126,0.6309489412332181,0.10147813368162092,-0.1685739905415353,-0.43109437662468725,-1.6036870265626955,0.9071473620137965,0.2747197125288068,-1.5937530189217401,-0.7203222109483526,-0.277716357912816,-0.6639533798452715,-1.267694658880951,-0.833666135744016,1.0012043612898243,1.5305941800657503,1.9284600836978154,1.431203396341123,0.6717463589924505,-0.11985937987132186,2.3429829906198103,0.2011459678588964,-0.7780980526228108,-0.7821915611701016,-0.31209988794877336,0.0,-0.47096462874726625,0.7578454978660937,-0.14121065422562515,-0.5964153183677845,0.2873821414500262,-0.32837906698950725,0.7682623747395287,-0.6914803718599334,1.5188188197600054,-0.7503555992756044,2.4115205089116842,-1.3756323293045214,-0.7659183584010592,-0.09672845918188061,0.6899341558261021,0.7128308577557456,1.502523733784039,-1.6707327698480063,-0.43796576467972764,-0.32596989901724893,0.6810574815205179,-1.4837975495036815,-1.6707327698480055,-0.437965764679725,-0.21140901620653524,0.3651483716701108,0.8424226360823812,0.02822164276670866,-0.21140901620653582,1.607691352887524,-0.8423276439523264,-0.5240719569587561,-0.2953510758655205
-1.807062823673612,1.514917175521608,1.0320570856221352,-0.562747071040077,-0.003887151352736392,-0.0645149884347363,-0.12500578863486114,-0.13936188637809857,-1.2412194420623575,-1.5758748459271485,0.13197592138836056,-1.922722462534026,-1.1778103965083113,-1.1824096553554484,-1.6584338417374667,0.22692447465228968,-0.15426148949085808,0.34387939508470555,1.3851725525173697,0.9906936026057873,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,0.5321685249076736,-0.8685893116887984,-0.9025178653530768,-0.9025178653530771,-0.8685893116887975,1.9373396881236304,1.224670325917136,1.1093470819503137,0.5697422189481361,0.5211243066648122,-0.3441691169338209,-0.3674914588423598,-0.39064688304544043,-0.8586589519587773,0.0,-1.8940716738885546,-0.9533965093033466,0.13555313731236987,-1.7586655618666187,-0.26387891732730867,-0.2638789173273087,-1.1009408443556863,-2.2554512891724476,1.4149272465167413,0.08764817551370573,-0.22385928599899707,-0.29289214513524553,-0.5414554942091305,1.1103239846892692,-0.5847723743887762,-0.5847723743887817,0.6657030227904908,-0.23337295247532638,-0.3751724534466885,0.9417028996734359,-1.1738180266467508,0.5474611709571273,0.9906936026057863,1.4389038324263121,0.7422286281332758,0.1930428276692865,-0.02863891448237218,-1.675749695082002,-1.0992918215508038,-0.24820741244726358,0.765735918713802,1.8186533414627515,-0.6997465209417087,-0.833666135744016,0.2064744767843301,0.3696397059157828,0.8361372955685207,0.8382244980607639,0.9989859614402843,0.3213185665752172,-0.5228579242698514,0.2011459678588964,-1.111393596423448,-0.7821915611701016,-0.31209988794877336,0.0,-0.8221706027548233,-0.5840754994403782,-0.5801740593612826,1.2954210267755084,1.3296213744421213,2.624318659329368,0.5213260642249183,-0.5899074744345816,1.116726229264991,-2.440597611722514,-0.23337295247532336,-0.37517245344668765,0.941702899673431,0.29437492888933336,0.6899341558261021,0.7623571038329814,0.98323421302314,0.5845491825026532,0.5384824975570376,-0.32596989901724893,0.8502933523398385,-1.339198891850686,0.5845491825026522,0.5384824975570395,1.4485509072272365,0.3651483716701108,-0.38496082599167947,1.3851725525173684,1.448550907227235,-1.6556821395408838,0.5053965863713958,1.1748036387553022,0.7530708967953428
-1.26162165184302,0.035684692480526484,1.5858252933619346,-0.562747071040077,-0.6658179759092822,-0.0645149884347363,-0.2896166005892183,-0.1393492492525028,-0.3287554197894893,-0.08496020908476819,2.7910463375094023,0.09456012110823078,-2.225609015805975,0.2098649171843002,-0.8684268278099868,-0.8182832166865821,-2.039198980118168,-1.2038722679666152,-0.8776516429088944,1.189706214244889,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,-0.031593606946659934,-1.0600610159122785,-0.3725298648423275,-0.3725298648423277,-1.060061015912273,1.2356645580931311,-0.275826649981337,-0.25909920508136597,-0.9129394070937027,-0.0582635509975779,-0.8276966745625423,0.9742223237767255,0.9459059746697763,0.7247663696194513,0.0,-1.4893782860682112,-0.6494769440652323,1.8741937208134671,0.5879584379334128,0.44676524593215955,0.44676524593215494,-1.0818190675334687,0.3135864413166766,0.7084797447071589,0.42036729397496364,-0.21488601507068764,-2.164635933648961,0.16974026556541819,1.2967085315060807,1.6257338136194652,1.625733813619462,0.5597416810369187,-0.23337295247532638,0.6252874224111449,-0.765918358401055,-1.8736688293773,-0.545825555026502,1.1897062142448869,1.1407607537238837,-1.0253607754626735,-0.400481735984275,-0.4923620240874326,1.091782416652853,-0.6369778863033407,-0.012150013196719055,0.5916880789724818,-0.6344385266629569,-0.9734564669365242,0.01244277814543303,0.4547917375855952,1.410998857029401,2.3980607708731485,0.5898985356112894,0.8721374054981441,-0.14318084248681462,0.9100625331749794,-0.9154194047455897,-0.4448025088221737,-0.3859976977841284,2.9529450936691637,0.0,-0.47096462874726625,0.7578454978660937,-0.14121065422562515,0.11302331106095032,0.2873821414500262,0.7788825803800711,1.6992482584931488,1.4085878272380943,1.263529322742496,-1.5954766054990592,-0.23337295247532336,0.6252874224111461,-0.7659183584010592,-0.062240131967593766,0.6899341558261021,0.3969288123550393,1.1499133414275886,1.7121901586779784,0.5384824975570376,-0.32596989901724893,0.6372243097128476,-0.8625692390842019,1.712190158677981,0.5384824975570395,0.6000900428721734,0.3651483716701108,1.4827745219514679,-0.8776516429088944,0.6000900428721733,-0.023995393326679867,0.5053965863713958,-0.656286098239598,-0.5475997914875237
-0.6431402060798558,-1.5455386699790246,1.6447287779799258,-0.562747071040077,-0.892200403395194,-0.0645149884347363,-0.24385318410505336,-0.1393619988134305,-1.2412194420623575,-0.08496020908476819,-0.7543808839853201,1.1032014129293592,0.3938875324381843,1.6021394897240486,-0.07841981388250724,-0.4742718146583885,0.15282411526768253,0.10864794919984201,0.42957051493828735,1.283399778513534,2.1089284579337177,2.3077221226458002,-0.2240380552340387,-1.346018006662129,-1.8272361724232176,-2.1648325669456643,-2.1648325669456643,-1.8272361724232087,0.13621313489444783,-1.77632362587981,-1.9696570638709654,-1.2094757323020706,3.41806359497676,1.1064135559523474,0.30336543246718284,0.2776295458121679,-0.3308505114326948,0.0,-1.0080249162795105,-1.7422299898717248,0.23233751293133312,-0.7573445233906798,-0.16363547084575558,-0.1636354708457403,-0.2663327408344339,0.24883730820871594,0.8914296452142729,-0.8040854436841435,-1.3283018595576577,-2.0850970452177124,0.5627832930880547,2.1357609978021515,-0.48135774944385706,-0.4813577494438589,2.3066621297402787,2.4115205089116816,-1.3756323293045218,-0.765918358401055,-0.702222303480143,-0.8873043849151571,1.2833997785135358,1.2534910179048129,-1.6651049676105387,-1.0393275109477997,1.2892921910631663,-0.9899026952743452,-0.9464781714929753,-1.6645518079505306,-0.799442496226125,0.4071826610124418,-1.8219572995204523,-1.679775049633465,1.3925745238645317,1.0309577967831312,2.511519285753833,2.254431169090411,-0.21408221770587732,1.6218358297585913,1.626522761897395,-0.9154194047455897,-2.1112802278253593,-1.9707731513280211,-0.31209988794877336,0.0,2.514286150316969,1.950664162138513,3.589978289427463,-0.8328948615106961,0.9127256812452832,-0.6974662827793667,1.8853696333207244,-0.4423596812221989,2.8323420517802433,-0.7503555992756044,2.4115205089116842,-1.3756323293045214,-0.7659183584010592,0.35688551527336626,0.6899341558261021,0.7621632221106682,-0.8233497733391033,-1.6707327698480063,-0.43796576467972764,-0.32596989901724893,-0.27814087375505686,-1.8286252664061877,-1.6707327698480055,-0.437965764679725,0.7756924082288711,0.3651483716701108,-0.7500116083824622,0.42957051493828735,0.7756924082288699,0.5199001887447214,-0.8423276439523264,0.13606189104842267,-0.06217999419812293
-2.0636194690950638,-0.753719116175884,-0.6265696724410432,-0.562747071040077,-1.65171741436422,-0.0645149884347363,-0.973903437405198,-0.13936199367071087,-1.2412194420623575,-3.066789482769529,1.0183327267620412,-2.9313637543551545,-0.6539110868594794,-1.1824096553554484,-0.07841981388250724,-1.2851296678098034,-1.5407711608387984,1.0592025943755128,1.2195207020511813,-0.704286503649572,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,-1.7248315026678314,-2.5806120950898555,-1.5290181525178226,-1.5290181525178226,-2.580612095089851,0.5086664410843743,-1.0260751379305735,-0.9433223485972058,-1.387397527427091,1.2453591287427994,0.1393584406949026,-0.3674914588423598,-0.39064688304544043,0.19695792909337825,0.0,-1.6362987497619252,-1.0407277515783817,0.34370347942720564,-1.2666654921736809,2.577098495917052,2.5770984959170584,-1.8235917626942018,-1.0931653615771548,-0.20137597993880116,-0.2723340538406814,2.3894352947130786,0.6657370000469809,-0.8029550907846948,-1.5264953739923695,0.07630665726069964,0.07630665726069705,0.3612124672779598,-0.23337295247532638,-0.3751724534466885,0.9417028996734359,-1.1365180824363876,-1.9716354112940948,-0.7042865036495702,-0.4871649210494266,-0.20545488535669348,-0.5515454182360311,-0.6103886817390687,-1.2531130006698727,0.2955086079239462,-1.1924370094494416,-0.799442496226125,1.7473012505631007,-0.8126518736645701,-1.2567205926887406,0.1717226226564983,-0.6717236647418403,-1.0039444183290396,-0.4139571568828712,-0.42836639716785074,1.1816947853706605,-1.2393181529922668,0.2011459678588964,-1.4446891402240851,-1.1783854245560748,-0.31209988794877336,0.0,-0.6465676157510448,1.7270106625874344,-0.3606923567934539,-0.3599357752248729,1.3296213744421213,0.040708148800352166,1.3669038792254398,2.1283370294157424,0.3064540393639791,-0.7503555992756044,-0.23337295247532336,-0.37517245344668765,0.941702899673431,-0.5118006718692679,0.6899341558261021,1.9611105654753127,-0.6839257909454011,-0.5430917936726769,0.5384824975570376,-0.32596989901724893,1.3642864086941529,-0.553111697194507,-0.5430917936726766,0.5384824975570395,2.104103085258413,0.3651483716701108,-1.2369368270643133,1.2195207020511813,2.1041030852584126,-1.1117865574694825,0.5053965863713958,1.48970516745697,1.9274052535566013
0.36464484882750364,0.48743241591898323,-0.5951077075810469,-0.562747071040077,0.0556832500674138,-0.0645149884347363,0.11383434495001081,-0.1393619867900682,1.496172624756247,1.4059544277576121,0.13197592138836056,0.09456012110823078,-0.13001177721064755,-1.1824096553554484,-0.07841981388250724,-1.4266199597835603,0.6621349386238411,0.14231950928962958,-0.14267529635151116,0.37569460601603794,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,-0.5737462980234045,-0.05653553530549587,0.0033091084653312226,0.0033091084653312226,-0.05653553530548961,-0.7777741773371769,0.47442183796789955,0.08301236667655396,0.5104349539064627,-0.0582635509975779,-0.8276966745625423,0.6387938781219542,0.6117677602409721,0.4608621493564101,0.0,0.6111861242531065,0.17188939540349038,-0.014931034852999429,0.5996153972871344,0.38449990389538347,0.3844999038953859,-0.9480613205954492,-0.31697505970198747,-0.2168289155236053,-0.29901837289900896,-0.14455133796903955,1.0681717374293587,-0.9986931069942667,0.21154822222920855,1.3859878515617263,1.3859878515617252,-0.30252800175729644,1.089073778218176,-1.3756323293045218,0.9417028996734359,0.32912348162648236,-0.5035787557859122,0.375694606016038,0.7400576652182642,0.1862259897904571,0.4504889455173747,1.3112121015661704,-0.907905393039036,1.113763353766399,-0.9563796101988972,-1.2631526879589938,0.5373262961631852,-0.05652814785389243,-0.4106116787992915,0.4699950536782923,-0.5803660230328531,-0.6743053899863373,-0.14403275885940295,1.0387869701641812,-0.3298917875511277,-0.5228579242698514,0.2011459678588964,0.22178857877910063,-0.3859976977841284,-0.31209988794877336,0.0,0.3192488127697371,-0.7331778324744306,-0.3606923567934539,-0.3599357752248729,0.49582998804844525,0.040708148800352166,0.08132591984176296,1.2037838523166209,-0.7501471674083434,0.09476540694785063,1.0890737782181805,-1.3756323293045214,0.941702899673431,0.14500685794766982,-1.1866867480208956,0.5141416836656,0.28176299482618,-0.5430917936726769,-0.43796576467972764,1.6158526832844589,0.7570347061852003,0.15406887759036964,-0.5430917936726766,-0.437965764679725,0.8291163571404762,-2.7386127875258306,0.16939945658712915,-0.14267529635151116,0.8291163571404756,-0.023995393326679867,0.5053965863713958,-0.07519967748181478,-0.2644029141169387
-0.2763350185476652,1.1454144395238852,-1.1048697274513692,-0.562747071040077,-0.8371452633793296,-0.0645149884347363,-0.9412838105937973,-0.13935989494341613,-0.3287554197894893,-0.08496020908476819,1.0183327267620412,0.09456012110823078,-1.1778103965083113,0.2098649171843002,-0.8684268278099868,-0.7622881010867584,-0.27846019653292653,0.5220726551042267,1.2865117710373066,-0.6814209629969694,-0.42925092506615503,-0.43332773481995374,-0.2240380552340387,-0.9217903694404038,-0.907022868061752,0.2652254158843917,0.265225415884392,-0.9070228680617434,-0.33097404373724015,1.224670325917136,0.7672355101923938,1.1628148693648717,-0.6479287985963303,-0.5199973197079032,-0.3674914588423598,-0.39064688304544043,0.19695792909337825,0.0,-0.19416888016602113,0.25291032623162907,-0.03789708391789663,-0.23803678994066804,-0.014691944468428924,-0.014691944468421854,-0.4300897040894208,-1.5699166418899322,-0.4403950859398485,-0.5977546926873138,-0.6322523847007888,-0.909539902326116,0.2440187614907976,0.3318676480474315,0.8665981637477393,0.8665981637477371,-0.37098627782881644,1.089073778218176,-1.3756323293045218,0.9417028996734359,-0.08711179329073483,-1.3331607131757848,-0.6814209629969746,-0.4611819592318952,0.8772915570611891,2.2960423874245164,2.6501547785151147,0.43121553762433307,-0.29380712861637726,1.1681369830560036,1.4773703713731556,1.9740504606206768,0.7748658131053596,0.858551692034882,0.321436795872056,0.46468198747446954,0.29900746017206353,0.21298899870336682,1.5627964634845506,1.2596836178462256,-1.9557783817146823,-0.9154194047455897,0.22178857877910063,0.40639002898781795,-0.31209988794877336,0.0,-0.47096462874726625,-0.7331778324744306,-0.3606923567934539,-0.8328948615106961,0.49582998804844525,-0.6974662827793667,-0.5589365802769994,0.5468629408843294,-1.136227204272136,-0.7503555992756044,1.0890737782181805,-1.3756323293045214,0.941702899673431,1.2152082436044,0.6899341558261021,-0.036754165465126346,-0.3424087460475125,-1.6707327698480063,0.5384824975570376,-0.32596989901724893,0.3386660582254837,0.5650834668410551,-1.6707327698480055,0.5384824975570395,0.6663741596813941,0.3651483716701108,1.4964526444953734,1.2865117710373066,0.666374159681393,-1.6556821395408838,0.5053965863713958,0.5687733631765988,0.17183898231170194
