H_0_green[-1.22],H_0_green[-1.07],H_1_green[0.72 0.23],H_1_red[-0.41  2.67],H_2_green[1.62 0.08],H_2_red[11.61  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.4468134561604675,-0.5472668432368522,-0.9888052602972986,0.951842585524872,-1.397449225038208,-0.3164444458045722,0.4857975287264489,0.3596558208406077,1.2940933670892065,0.4009818458209375,-1.784607171552693,0.1740451028640706,-1.078997327658151,0.6930292950403975,-1.6480276530654516,0.3600803271115418,0.4045078879069911,-0.5293703644810086,-1.0333907538597225,-0.9608522492463972,-0.24164883733207074,-1.7918920841043615,-1.7240404632164887,-0.3634046935509094,-0.23263958415586317,-1.9766206989885706,0.026774801456057092,-1.821172403897175,-1.836240460415058,-1.858161588947693,0.07872123690100824,0.7036273682054033,-0.12794892845544245,-0.1691270496262453,1.316120999756031,0.0,-1.0550535509487333,-0.6752284414385985,-0.3455711698158024,-1.495297252718799,1.571150595251527,1.674541626535175,-0.68837414479086,-2.0538924951932964,0.18555233179546907,0.8394456227357227,1.603487005633528,-2.955321209525225,-0.4458427159409269,1.199725637607397,-0.5339531433070372,-0.282005037116601,-0.6936916694721756,-1.090692408342109,-0.004988942536771703,1.2169494557107687,-0.4844279726156071,0.48350511367588317,-0.27663135795799254,0.553688694525792,-0.3928020053796598,1.7589388205583307,0.7356740611362053,-2.083723663981004,0.6939866703858536,-1.0107577738709257,-1.587209953929027,-0.8582814787933827,-0.9346747127793255,-0.44180303381129254,-0.5229814814507483,1.4188130001478632,1.6515105307330165,-1.2345237504374167,0.05328201908807112,0.08581654642754548,-0.3171845911304679,0.5703234321017341,-0.1443466765059891,-0.31210422378418545,2.0789696056865457,-1.1191189322257098,1.9295342482351883,-0.039610085656147806,0.4439637659911731,2.0786272119463134,0.8449632877811043,2.9497495578049975,1.2632538681530483,1.5296837517422237,0.4491149357366527,-2.4550196728891325,-1.1010565184934993,-0.409262090856215,1.1811389781538344,1.995405542077727,2.298831048433256,-0.6381960513089432,-0.7302727071590173,0.5956704198315345,1.8119710027493703,-0.1926037274088224,-0.08052932211923143,0.09899130737323474,0.48501254961258883,1.5820351694270107,0.3832346670664024,0.3699462095948837,-1.3559602588085753,0.3283652112541099,0.49852125998416175,-1.547535728393953,-0.6818393572539171,0.33086944099594096,1.2027341278341481
-1.222047513011968,0.8877464728942788,-1.3876549297901115,-0.005840754858135854,-1.259418696273231,-0.21083485071431846,0.4857975287264489,1.773895658722319,0.26941875560560274,1.609134939722983,-1.046587806489904,0.1740451028640706,-1.078997327658151,0.08670525054042945,-0.9805172659867529,2.3836324184099693,1.5837409490937413,2.099075645773675,0.4108662033418173,-0.9608522492463972,-0.24164883733207074,-0.7997461914331006,-1.2124042633268963,-1.2940237443232636,-1.2900656923790608,-1.1568552737759503,0.9325767819826114,-1.0416299727087164,-1.2197313622728099,-2.0579453912629515,1.4579734241418483,2.0577416272552185,3.04220316298426,2.6335497727515342,1.5245012545421806,0.0,-1.2696636820964515,-0.9951808518486538,1.053979283300897,-0.4764001331218129,1.4650286347313377,1.519644523842772,-1.3722230328455916,0.7017762332541918,-0.23487809857955544,0.13854568173336068,0.2586274423609316,-0.31148950071621845,-0.29119295609014983,1.4846594230681103,-1.2427690570396317,-1.0170214729129214,0.44948864583399967,-1.090692408342109,2.422800849991788,-0.21031221489476007,-1.3524085675365243,-2.041739376699553,2.4788791404463097,2.153151252865266,-0.2625050461755949,0.8914684720800397,-0.801187318443623,-0.48494457140108055,-0.0008698992184213858,-1.3815021272907753,-1.1754722112506055,-1.5068293355099813,-1.7291288634993995,-1.1462587303351408,0.0457219856268053,-1.5809209556500126,-1.4971614179486468,-0.4893109747531462,1.1011098906535435,1.7098280352093913,2.070588496081789,-0.9332565252573826,-1.18007128318814,-1.303997099372282,0.6173909738099439,-1.1191189322257098,-0.1338533783633998,-0.039610085656147806,0.4439637659911731,-0.16435657024691772,-1.2460391950478686,-0.7173752016096242,1.2335954694593756,1.0406768131229602,0.9032149664016071,-0.2605502489966399,-1.1010565184934993,2.12270604457423,-0.6456893080574306,-0.025018543591646805,0.9126613194234694,1.612794392381654,-0.6370877643981289,1.6648743283223995,1.8119710027493703,-0.7829364035681006,1.9014240865977654,-0.47517898845596834,1.526891359891483,1.5820351694270107,0.9421341416814352,-1.5163729250427578,0.25280759219958004,1.557761561876439,0.9836562925768136,1.439388472832312,0.6615723699894697,1.1836572198984074,0.8103752503478224
-1.32763627314368,-1.3313273551109652,-1.2946290661639355,0.7898401538035554,-0.7903260067165273,-0.263106059416878,0.4857975287264489,-1.0545840170411036,0.26941875560560274,-0.8071712480811081,0.4294509236356748,0.1740451028640706,0.789117448585812,0.42022183462405105,-0.4615761454434113,0.7587602351650985,-0.009769682938406205,-0.27401534605019984,-1.0333907538597225,-0.9608522492463972,-0.24164883733207074,-0.6766403442128531,-0.8959166480907023,-0.19630578625383885,-0.04277161714525311,-0.6497652661990553,0.4681105312973521,-1.0416299727087164,-0.9114768132016859,-1.3786804633910728,-0.1424892025899469,-0.1787834252294631,-0.9925358624844521,-0.9334934557292761,1.9412617641145096,0.0,-0.8400381443967693,-0.5704824166033622,-1.8047832094386074,-2.567442965402066,0.8371905238077149,0.6032432072327116,-1.7445608672220247,-1.5286062360165023,-1.515803538650155,0.997685495710519,1.9767798827998528,-2.0463011252754306,-0.40594098263096234,-1.6191177501355942,-0.8838133314865632,-0.6447973835646208,-1.2053115145166293,-1.090692408342109,-0.004988942536771703,1.2169494557107687,0.5087603544952197,-0.11875166264562703,-0.00893195254462253,0.8051021722129684,0.9680014623103697,1.6220027827895838,0.4930701401046172,-1.869040782899992,1.4550096693113481,-0.45464124374115156,-0.3519967258937629,1.343089245964477,0.616237955365515,-0.08957518554936837,-0.5348123293501186,0.004738487518356533,-0.05166029329274207,-0.8580635211945994,0.20969120359636467,0.036861168644608054,-2.270817117031405,-0.9332565252573826,-0.1443466765059891,-0.31210422378418545,0.6173909738099439,-1.1191189322257098,1.9295342482351883,-0.7689386469439499,-0.47403617794779446,-0.16435657024691772,1.2370262533115368,0.1288843582552884,0.22620943200082447,0.3030379032726949,0.050560977752192704,0.5374386324188118,-1.1010565184934993,-0.409262090856215,1.1811389781538344,1.639117974363654,0.9126613194234694,0.13598985138910516,-1.017220975149813,0.5956704198315345,0.1448546959007933,-0.547905202036425,1.4108103735610718,1.385475244471755,0.48501254961258883,0.006789850512562422,0.979930495067817,0.3699462095948837,-1.194864090860197,-0.10353527602484866,1.0164642230988745,-1.547535728393953,0.6615723699894697,-0.17281214966260283,-0.28447522921476065
-0.24821698786623023,0.25071248237758553,-1.2244300064617861,-0.34458897724815085,-1.4363193223336466,4.0789932411986145,0.4857975287264489,1.773895658722319,-1.7799304673616048,1.609134939722983,1.9054896537612533,0.1740451028640706,0.789117448585812,-0.7622479645407783,-1.7666779062918663,0.3016087001038677,1.2063606726851526,0.062339761111431614,0.4108662033418173,0.4411460012263334,-0.24164883733207074,-1.2155789689631502,-1.2491072534250651,-1.09340394336259,-1.062109242114804,-1.2156623759530332,0.1563980624781585,-0.2620875415202577,-0.6032222641305619,-0.2998479308886768,0.9814025464366801,0.6751625039010515,0.4484423608972307,0.3404505544424419,1.732881509328345,0.0,-0.8591941719156994,-1.1320469497708439,0.5715688363525878,-0.4499064861822052,0.4859817053719726,0.09061388763613214,-0.6383447194427925,-0.5093111027757502,1.1087693004642925,-0.7116246691337185,-0.7667360535101622,-0.6614323323135335,-0.6952105907523219,2.020640171322152,-0.6143419335809965,-0.3653653016936109,1.7507698233224596,-1.090692408342109,-0.004988942536771703,1.2169494557107687,-0.8342517603295192,-3.1037416505000115,0.3436832525460715,1.1362654591105814,-0.19972113142043682,0.3567486721424793,-1.7485282977200518,0.0030451843460501497,0.23769973634123326,-1.1961299505808505,-0.5870989769631413,-1.4134223919577753,-1.8016659816086238,-1.1462587303351408,1.6205841903914222,1.5457244007780386,1.9057961534852674,0.9891114625814856,0.23626532838056108,0.97483323988446,1.4193776541148095,-0.9332565252573826,-1.18007128318814,-1.303997099372282,-0.8441876580666579,-1.1191189322257098,0.7946710536059649,-0.7689386469439499,-0.47403617794779446,-0.16435657024691772,-1.1153515398710578,-0.43528868165465334,0.7984147646631115,-0.07707825535836842,1.3543512370063882,-0.8590419100582288,-1.1010565184934993,-0.409262090856215,1.1811389781538344,2.2806985660234083,-0.473508409586318,0.4132369632243141,-0.2372642790005413,-0.4735334886593299,-1.5222616109477847,5.3768663556258005,-0.05462506972888289,-0.9822527872593739,-0.5568662606663053,-1.5684554684018859,-0.10265201647148015,0.3699462095948837,0.14412684074907456,1.1643279397333683,0.07676267411887833,0.8420036325870591,-0.6818393572539171,0.8412279259651606,0.43652386708255014
-1.184421355750703,1.9639069752655838,-0.20498912575728948,-1.266201011483821,0.44880558363732465,-0.3164444458045442,2.333420916669664,-1.0545840170411036,0.26941875560560274,-2.0153243419831535,-0.30856844142711454,-2.06920288960617,-0.14493993953616952,2.708336189381729,1.006881528441639,0.05344010349622273,0.016401978596257208,0.526225143980634,0.4108662033418173,0.4411460012263334,-0.24164883733207074,-0.7385209660031782,-0.4527123104078174,-0.24436877724084147,-0.09738371805461295,0.060355699469685,-0.53300845641203,-1.0416299727087164,-1.2197313622728099,-1.059026379686659,0.1572152638171537,0.10586521781404261,0.4484423608972307,0.3404505544424419,1.732881509328345,0.0,0.030147203966436345,-0.370148254378076,-1.2892880007675416,-1.126694960700779,0.9595131788986359,0.7817870710508048,-1.2154286785205377,0.22782433190031454,-1.4046935099601539,2.5809680706696807,1.668023918109118,-0.1684411549015434,-0.5520286131175681,-1.3521315740388755,0.8551586061999878,1.1584535463663805,-2.2485391872118488,-1.7318300823519437,1.2089059537275069,1.2169494557107687,0.7479275863981921,-1.7464148383786404,0.8299938092649197,1.5929905239715811,1.263967807668643,1.950865462630507,-0.13166928650060541,1.2534541253653204,-0.25809292665850675,-0.6400134204510763,-0.26059094701915336,-0.5806174738989729,-0.3405611739799657,-0.44180303381129254,-2.3174389132256943,0.4229376846519062,0.49916403528300607,-1.8939972067523254,1.2446052034275554,-0.629791551921125,-0.7513251524417872,-0.9332565252573826,0.20089485905472781,-0.642735182313551,0.6173909738099439,-1.1191189322257098,0.7946710536059649,-0.039610085656147806,0.4439637659911731,-0.8372517049048871,-0.8539762295174362,-0.7173752016096242,1.3512745138829827,1.3032062243843763,0.8219615355141219,1.9339191748958522,-1.6299283865897554,0.8567219768590074,1.1811389781538344,2.825762537840114,0.9126613194234694,-0.4871899712341603,0.8249713912723614,1.6648743283223995,0.1448546959007933,-0.5929625131187326,-0.3850378700369819,1.3314788097711208,1.526891359891483,0.006789850512562422,0.6943536934907102,0.3699462095948837,1.5117839451344632,-0.07625030052724988,0.7685783022251008,0.8420036325870591,0.6615723699894697,0.01663147859665975,0.47591839049593493
1.3165732030409238,-1.0252250630649884,-0.446546362816315,-1.4939995255843483,-0.4258843977721384,-0.309410813731001,-1.3618258592167662,0.3596558208406077,-0.7552558558780009,-0.8071712480811081,0.4294509236356748,-2.06920288960617,-0.14493993953616952,-0.9277505493105372,-2.833889379735578,-0.013404792466583782,0.3038433541066396,0.18894418521534745,-1.0333907538597225,-0.9608522492463972,-0.24164883733207074,-1.3085736042247027,-0.9310589960030593,0.04096722895199366,0.22683245000473404,-0.7060718406469988,-0.6472879575545897,2.0765397520451185,1.8628141284384303,1.8977738945791667,-0.3922429245958642,-0.4634320682729701,-0.7043402178081156,-0.6787046536949325,-0.976061802891688,0.0,-0.17904408815986586,-0.4103038730690429,-0.5226395201943476,-0.6714128215929385,0.033427183639050305,-0.569941042589085,-1.12954968608789,-0.8122983964256241,-0.20276833796559318,0.2616314615506167,-1.7178542034665991,-1.3154346288628767,1.2841422042512294,0.921923648506557,0.03598109935758261,0.3089961347894543,-0.4240635201149924,-1.090692408342109,-0.004988942536771703,1.2169494557107687,0.18260068015541472,-1.140944705529423,0.4764079949991122,1.2609156764830378,0.5911847367536109,1.0677339178430805,-0.4889051100397923,0.0653961420009834,-0.03776215788433154,1.0283361699382463,2.1933659993442385,2.518101280996187,0.5713340251074237,0.26265266271255583,0.5625465991910674,-0.8110203689343144,-0.6775329765358498,-0.2886534473482155,0.15156451949187033,0.24781972640908392,-2.0537468363757454,-0.9332565252573826,-0.489588212066706,0.018526734745180067,-0.8441876580666579,-1.1191189322257098,-0.8560390476729056,-0.7689386469439499,-0.47403617794779446,1.181433699069021,1.2370262533115368,1.8214034779851138,-0.2481045261494841,-0.42337835945724983,0.03787433097041079,-0.8590419100582288,-1.1010565184934993,-0.409262090856215,1.1811389781538344,1.1677331895714735,0.9126613194234694,0.3813045356978341,-0.1793077591633983,0.5956704198315345,0.1448546959007933,-0.7829364035681006,0.6296780301633755,0.02900950467641039,0.48501254961258883,0.006789850512562422,1.4557318042338356,0.3699462095948837,0.0924341967860004,0.22341851787807468,1.4294685183504965,-1.547535728393953,-0.6818393572539171,0.5221147708945926,1.5617795157225778
-1.563893252624186,0.34556361381137,-1.0468590864261005,0.3187395695962487,-1.2799714578724,-0.31644444253836207,-1.3618258592167662,0.3596558208406077,-0.7552558558780009,0.4009818458209375,1.167470288698464,0.1740451028640706,0.789117448585812,1.2347091276981572,0.6475265219603088,0.27497200720498244,0.6896309625557115,0.1622363187885822,-1.0333907538597225,-0.9608522492463972,-0.24164883733207074,0.10047847893248632,-0.515656709746166,-0.994124806172821,-0.9493022330822602,-0.040496512120282664,1.2142509525949012,-1.0416299727087164,-0.2949677150594379,-0.5795452541300387,0.1572152638171537,0.10586521781404261,-0.41614457313177905,-0.4239158516605889,-0.5593012933193741,0.0,-1.0450861341898874,-0.9125230257926369,-0.9073303801134027,-1.9897686170582336,0.9581114886573475,0.7797411443059222,-0.13846858671379964,0.018350476728312852,-1.9777426978322048,0.09527289484412231,1.4249039718741052,-1.7163577526823794,-0.06724082867226523,-1.1129817582963666,1.7384402447486105,2.0743846212650054,-0.17048944404359323,-1.090692408342109,-0.004988942536771703,1.2169494557107687,-0.16355589872154944,-0.2758680011130653,0.44840901535797856,1.2346200602025326,0.7223072420874725,0.5191583827710889,-1.4607937228476104,-1.528319982350412,1.3842479098051665,-0.45464124374115156,0.19684968509657272,1.6243805319459976,0.03248686201032999,-0.44180303381129254,-0.6483881750681011,-1.9867493182120215,-1.790731222702364,-1.173381670298893,-1.090903700853444,-0.6356437147968257,-0.5342548717861275,-0.9332565252573826,-1.18007128318814,-0.642735182313551,-0.8441876580666579,-1.1191189322257098,-1.0623778103327646,2.8777041594950608,-0.8412361555233815,-0.8372517049048871,1.2370262533115368,-0.7173752016096242,1.1820776630111638,1.7193821570800005,0.1249177090359472,0.5374386324188118,-1.1010565184934993,-0.409262090856215,1.1811389781538344,1.6875515914959405,2.298831048433256,-0.5981621071335357,-1.8337521038780935,1.6648743283223995,1.8119710027493703,-0.7829364035681006,0.40893443335251967,-1.0682199579523854,1.526891359891483,1.5820351694270107,0.532251335194279,0.3699462095948837,-1.6704696647153265,0.6256171108053248,0.6278704711260422,0.24461879234180609,2.004984097232856,0.4515834508349898,0.9682177367759468
0.02515198029575131,0.5175898807743635,-0.43842726538465504,0.47034029311037817,-0.6025241134523287,3.81589896169574,-0.4380141652451586,1.773895658722319,2.3187679785728106,1.609134939722983,-1.046587806489904,0.1740451028640706,0.789117448585812,-0.7829831158108053,0.27674411603337506,1.2683699796099408,1.0318736186754982,-0.3054495715429133,1.855123160543357,-0.9608522492463972,-0.24164883733207074,-0.6108284933669281,-0.7795445937858047,-1.1483943094312814,-1.1245926489755667,-0.46330897831188006,0.34789391250875606,0.517454889668201,0.013286834011686116,-0.7393722959822455,0.5235207227591653,0.390513860857547,0.4484423608972307,0.3404505544424419,-1.8095828220363082,0.0,-0.7056167631262451,-1.2355629980492235,0.9927955652731236,0.10163624470781656,0.1886300207739979,-0.34340480368054116,-0.5840739348193454,1.4260349887118076,-0.8570956686065313,-0.5934244522123884,-0.5467969578400204,-1.3469096606382585,-0.5467126038397448,0.45371204731184245,0.14104451583066335,0.41794309324863477,0.9635180973602456,-1.090692408342109,-0.004988942536771703,1.2169494557107687,-0.9422451247114647,-1.9040096558099606,-0.04188577317341108,0.7741531507365506,-0.10675848955200964,0.7975838704374384,-0.9675187886256936,-0.17125808744770338,-2.1095724629888224,-1.0107577738709257,-0.6608000329025788,0.9830636129886932,-0.9553996036676753,-0.7940308820732167,0.7936502806472293,-0.8082086934827812,-0.5843324598967922,0.44819081037859365,0.903042551755544,0.5400637007147125,0.9852370928034903,-0.9332565252573826,-1.18007128318814,-0.9733661408429165,-0.8441876580666579,-1.1191189322257098,-0.8560390476729056,-0.039610085656147806,-0.47403617794779446,-0.8372517049048871,-1.2460391950478686,-0.7173752016096242,0.2695542336654274,-0.14927614434696257,0.5836407105968953,1.1359302934804005,-1.1010565184934993,-0.409262090856215,1.1811389781538344,1.5826966727499387,0.9126613194234694,1.4459560431131653,0.28605750692074317,0.5956704198315345,0.1448546959007933,-0.7829364035681006,2.2522556877923545,-0.7938143867809773,0.48501254961258883,0.006789850512562422,0.6816156977616413,0.3699462095948837,0.34537514152760695,0.9824183965812882,0.7575214874420082,2.036773313077565,0.6615723699894697,0.6196186243203388,0.9840813032511352
0.511771071149862,-0.7714287531558431,-0.5054946274386782,-0.08112178392092388,-0.7021658203815385,-0.3164444457601744,0.4857975287264489,1.773895658722319,-1.7799304673616048,1.609134939722983,1.9054896537612533,0.1740451028640706,0.789117448585812,0.4018238005082234,0.3482430191457913,0.9851204170573449,1.1759155167910396,0.7401785220471833,0.4108662033418173,1.8431442516990642,6.766167445297981,-0.8992211520243035,-1.0098820166318359,-1.0147629742593973,-0.9727525780354739,-0.8323654591130776,0.2710071346937309,1.2969973208566596,0.6297959321539341,0.2195899551309953,1.4579734241418483,2.0577416272552185,1.601224939602577,1.3596057625798164,0.6909802353975601,0.0,-0.7904193943494578,-0.7826425470600398,-0.21335621827075854,-1.0792494157836665,0.026093050049169134,-0.5806460468903938,-0.8476237635886646,-0.27464503447150584,0.40222840856407943,-0.2701236289749836,-0.2954269178031856,-0.1065350609715365,-0.6630036521546745,0.1997348517985602,-0.41227414568193527,-0.15582832266516525,1.5925061878549773,-1.090692408342109,-0.004988942536771703,1.2169494557107687,-0.37849067158370425,-1.88853626692746,1.0542901338351598,1.8036414176692301,-0.3692828032651369,0.3594332090590799,-1.7437722145681356,-0.5227619697074997,-1.2027721758295356,-1.5668743040007,-1.7638454455380699,1.678990268280141,-0.6514345373052121,-1.4984865785970651,1.0327990807744123,1.6389562626458627,1.8771870145304856,1.0761877857364892,0.07132622161235568,2.450585315356838,0.11695597018085149,0.5703234321017341,-1.18007128318814,-1.303997099372282,-0.8441876580666579,-1.1191189322257098,-1.0623778103327646,-1.0606700714590707,-0.8412361555233815,-0.612953326685564,1.2370262533115368,-0.43528868165465334,0.6646531992322653,-0.6462132412308174,1.7243380522894138,-0.46004746935050284,-1.1010565184934993,-0.409262090856215,1.1811389781538344,-0.03755692084961148,0.9126613194234694,1.1373604182328367,1.487290289164722,-0.4735334886593299,-0.6887034575234957,-0.7829364035681006,0.3963395657362847,-1.1636715682361132,-0.5568662606663053,-0.7808328089446617,1.0084544973556935,0.3699462095948837,-0.35234677326382663,1.1325876800830132,1.0412235821752693,0.24461879234180609,-0.6818393572539171,1.8004220840409417,1.5287304188992688
-0.06414586168396424,0.6183432390608726,-1.2776673266592284,0.7984332353534322,-1.3989513968326728,3.0910661471216514,-0.4380141652451586,1.773895658722319,0.26941875560560274,0.4009818458209375,-0.30856844142711454,-2.06920288960617,-0.14493993953616952,-1.611701123269948,-2.4539810726071005,1.6738929942713938,1.7936170054133425,-1.1506628221866289,-1.0333907538597225,-0.9608522492463972,-0.24164883733207074,-1.1936179346327491,-1.3808088719127074,-0.9757080676020359,-0.9283760117923487,-1.4266803479104706,0.4892329265669687,-0.2620875415202577,-0.6032222641305619,-1.0190696192236073,0.8832850127914984,1.564689513412007,1.8894205842789136,1.61439456461416,0.27421972582525383,0.0,-1.1218718404636954,-1.2443035005214862,0.9132928608617848,-0.4371491462594609,1.4381914412626315,1.4804725796728633,-0.19767283967276786,-0.27247951927249026,0.7561372761274009,0.2502321734144427,0.24479037283622931,-0.9913115449468859,-0.5547224158532509,1.231290013283647,1.4755326579240882,1.8017589738046211,0.4123870293338292,-2.372967756361777,2.422800849991788,1.2169494557107687,-1.1819401967097871,-2.399671037415719,-0.9279583713750812,-0.05801378311674587,1.218290287771795,1.698480465137121,-2.15385052708195,-0.0998902283733114,-0.30783950963150714,-1.1961299505808505,-1.1754722112506055,-0.02228763871697663,-1.3491725305463207,-0.7940308820732167,0.06700200195744623,2.1468606325589246,0.9370024924128397,-0.8348298099209484,-2.3115071263680282,0.7023954997064509,0.5510965314921709,-0.9332565252573826,-1.18007128318814,-0.9733661408429165,0.6173909738099439,-1.1191189322257098,-1.0623778103327646,-0.7689386469439499,-0.8412361555233815,-0.8372517049048871,0.8449632877811043,-0.7173752016096242,2.095716698546845,2.288899858511111,1.0002367926588445,-0.8590419100582288,-2.1588002546860117,2.12270604457423,1.1811389781538344,-0.9640112950511941,-0.473508409586318,0.5464491694574491,0.8658149787015519,-0.4735334886593299,0.1448546959007933,-0.7829364035681006,-0.15596775202890611,-0.9338941789801687,-0.5568662606663053,0.006789850512562422,1.5258670996196,-1.5163729250427578,-1.4386000063914446,1.776565516934025,1.4903472458467142,0.24461879234180609,0.6615723699894697,1.6783832935846945,1.705609185097619
