H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.65 0.24],H_1_red[20.03  0.06],H_1_red[-0.49  5.53],H_2_red[2.67 2.68],H_2_green[0.52 0.01],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.524584172964742,1.5794225947807596,-0.0553483656433792,-0.4932777517198077,-0.17632782823279378,-0.20578036818714224,0.25064135989494396,-1.2654723920981055,0.8659829978481677,0.4801452416784184,-0.4682070689844606,0.4080959341352901,-0.3833006585285725,0.022182920322011284,-1.037681019217822,0.4750465775977492,0.15402896439564687,-0.12933712477107895,0.3288561299498925,-0.13272354889657698,0.5834698407989063,0.759668666800405,-0.17805196178917085,1.406359425093417,0.11438745581740188,0.10951655993113484,0.10951655993113434,0.11438745581739859,2.6241779888766033,1.995105913764871,1.502382976254674,-0.022018006679283036,0.5471780172670122,1.1591405433150623,0.843925087381654,0.6339225750679452,1.708106603886463,0.0,-2.378689797632933,0.5657557750625894,-0.09296770472070294,-1.6161989932709706,-0.7347606851952823,-0.734760685195274,-0.9856170839677773,0.02382087353894046,-0.443340753799163,1.0418320277265987,0.04762192980832328,-0.32928161673190603,-0.8617905476984322,-0.7145851108658093,-0.26387825845711477,-0.2638782584571141,-0.25543107566622314,0.8764255996684039,-0.8764255996683994,0.0,-1.3273836156970862,0.9722692518676199,-0.13272354889657367,-0.0,-0.6032454249178374,-0.720855407377162,-0.23835667907775251,0.4630311241176297,-0.13355590321027966,-0.7853162947433816,-0.9146275802742528,1.5912806098649355,0.13816410016161487,-0.9601364076127409,0.7898032176376877,-0.33904523350905125,-0.5960385038536651,0.19608252936711937,0.6629803600261743,-1.0623193056446139,-0.2820779878441135,1.9340711789274347,0.34171865080879094,-0.41983392064237085,-0.47735874183471777,0.0,-1.3994916336539402,-0.39808799408259893,-1.1646600828214944,0.1076296275674469,0.6298265165098453,0.442781136045018,0.00936805969122637,-1.024844377486126,0.44555689002993193,-0.4724610855825344,0.876425599668397,-0.8764255996683984,0.0,0.6060310073265179,0.34653619759635756,0.7953407068486259,1.2162541074296058,-0.34879568298560687,-0.47474938576603415,-0.6851198967258308,0.859315805204265,0.3226236749513626,-0.3487956829856065,-0.474749385766034,0.6838959722877941,0.1706048917998208,0.6400700797233092,0.3288561299498929,0.6838959722877906,-0.4767865838424218,-0.20357499302759868,0.37460577532524264,0.0896830606406123
0.029684660686070095,-0.2001279797447907,-0.0553483656433792,-1.2713650997632073,-0.06283416684037102,-0.20815946354939233,0.8552805309059516,-0.44051955391175585,0.8659829978481677,-1.1069792633687747,-0.4682070689844606,-0.2424917869499553,1.467761058267948,1.0204143348125225,1.574994995598159,-0.2710425697410149,0.5560075926468327,0.12449657083346184,-0.18563793219909017,-0.6428244729304885,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,-0.16149122245852246,0.12464662504744738,-1.3680538513879918,-1.3680538513879916,0.12464662504745644,-0.46076189638825077,-0.03277381377847836,-1.3181463786608647,-1.1560089865198002,0.8520606290603078,-0.9497210585568616,0.5661704874787824,0.37308161525195777,-0.8390699106810706,0.0,0.5123503472138436,-1.664876922681832,-0.028414585796639472,0.3045834813070692,0.549147167224566,0.5491471672245687,-1.0877195557512895,0.5115035219603401,0.12456353086399259,-0.22203730339905817,0.6445315449557937,-0.1898999606378848,-1.0445226299175494,0.3361165278596681,-0.2764546910446387,-0.27645469104463993,1.232756084210875,0.06704001788508666,-0.06704001788508275,0.0,0.28361847644807625,-1.9792237201475735,-0.64282447293049,-0.0,-0.5668696991432193,0.6777808964004711,0.9694012320519155,-1.5114441279599395,1.7269442832980835,-1.3550950648393492,-1.4931383479692424,1.2906208584829741,-1.264121898999454,-1.2478286120729751,1.3559258800363576,-0.9182945391681445,-0.8382194353123039,0.5658047850560942,0.09464598437499319,-0.24995336646802607,0.607276177651657,0.583767605487265,-1.384309228276429,-1.4873910647415498,1.6137260122200192,0.0,-0.24582182784139675,-0.39808799408259893,-0.03215097623173478,0.7820178003001841,0.14572073130429666,1.2793332823896133,1.3348744902584477,0.3466261817510975,1.1328636589449876,1.1803179770560135,0.06704001788508118,-0.06704001788508261,0.0,1.015485944991407,0.34653619759635756,1.0565424614379508,-0.8513774892385612,-0.34879568298560687,-1.1348644024912768,-0.6405594899911418,-1.6178767200337991,-0.9596149242261538,-0.3487956829856065,-1.1348644024912777,1.5436736964507758,0.1706048917998208,-1.3564488531228602,-0.18563793219908994,1.5436736964507738,1.2089945518861425,-0.20357499302759868,-0.16233581690302684,-0.17589361652596677
-0.44944216548634525,1.250038091108772,-0.0553483656433792,-0.783894353263002,-0.17631731430642952,0.4300346835634964,0.8539782842108755,-0.5789051546554594,-0.11046707945215813,-0.3134170108451782,0.024380601891858197,-0.2424917869499553,-0.7535130018878765,0.022182920322011284,-1.037681019217822,-0.01572559157928382,0.009018683626855092,-0.6391468165156807,-0.3508597812062859,-0.2240297234620697,0.5834698407989063,0.759668666800405,-0.17805196178917085,0.49176654859736435,0.560997620176828,0.5677040930925804,0.5677040930925794,0.5609976201768343,0.16991990162405857,0.9811660499931963,0.5622065246161612,-0.022018006679283036,-0.3787617666978104,0.08301363536395678,-0.26709331222983196,-0.4094412641960048,0.20976747767026907,0.0,0.07275902109880691,0.022194423660493064,-0.9891172703406466,-0.8420471222122392,0.04388002457585291,0.04388002457585853,-0.0702864148316403,-1.0007058754449205,1.5525090772246146,0.4303883825570383,0.07575134291171584,-0.4896586986463023,-0.14602374462796672,0.5843883805598508,0.9940981892077071,0.994098189207705,0.12439203970182586,0.06704001788508666,-0.06704001788508275,0.0,0.7802744900088665,0.11021341160792411,-0.22402972346206615,-0.0,0.6555085912541911,0.2149820356176416,0.34379751186610114,-1.2825894728394098,1.094832741847333,-0.07309283212342202,-0.15204520467631263,-0.7991583511818879,0.12899883219324187,0.19063241022819577,-0.0576505610569052,-1.0747468367953832,-0.8083026787910427,0.10529842971971336,0.40820624388599985,-0.004081777442032863,-0.2820779878441135,0.583767605487265,0.34171865080879094,0.2918708420904151,-0.47735874183471777,0.0,-0.6101386086243052,-1.2764842365976947,-0.5089969158484756,-1.2411467178980276,-0.8224908391068007,-1.2303231566441726,0.8533960438250149,0.9272905590293452,0.4236343491369565,-1.2988506169018084,0.06704001788508118,-0.06704001788508261,0.0,-0.06654630135544735,0.34653619759635756,0.028943912544233036,-1.5595224886760253,0.24046664833820094,-0.47474938576603415,-0.6886222783649739,-0.68530602610158,-0.3034289524763984,0.24046664833820008,-0.474749385766034,0.9699274002679213,0.1706048917998208,-0.9791451317270864,-0.35085978120628564,0.9699274002679193,-1.0387136290852765,-0.20357499302759868,0.02960411005280499,-0.0313984974630425
0.35227988815790334,-1.366776646289069,-0.0553483656433792,-0.44905967012262854,-0.1750939881911538,-0.21243437613881988,-0.7928034156457346,0.6496770459200718,-0.598692118102321,-1.9005415158923713,1.0095559436444959,-1.543667229120446,-0.7535130018878765,0.022182920322011284,0.0073893867085703824,0.1467202508827916,-0.8689044361363208,-0.8081798194998547,-0.8675038122106454,0.14800388701795902,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,-0.40949472819738814,-0.08764437459415585,0.10037260963078866,0.1003726096307875,-0.0876443745941462,-0.6435286611456641,-1.046713677550153,-1.3181463786608647,0.04098149220074569,-0.6317014150003962,-0.6945748400587768,-0.8226025120355749,-0.9311231838279799,-0.23973426019460223,0.0,0.5982741179084063,-1.069791327486553,-0.5325183648390158,-0.09309579439454195,1.063408167707764,1.0634081677077631,1.6629359221289697,1.1571275951557554,-1.619320847144488,-1.2199897127682986,0.8129179977492975,1.900102969591509,0.0245232071380759,-0.6234279688596854,-0.1405285536216211,-0.1405285536216216,-0.1672180818970418,-0.7423455638982267,0.7423455638982329,0.0,0.7069777355112823,-0.6837794173787851,0.14800388701796124,-0.0,-0.014315052233026645,0.43729986344825617,-0.032518040844660964,-0.587288923984998,-0.153161844098421,0.35424124544855373,0.5579452829493559,-0.10850515892578988,-0.4850741216877491,0.47832461468842996,-0.06515393337329499,-0.2799471852169172,-0.38886696850730107,-0.5479526621718204,1.0027630912948942,0.42284335184150074,0.607276177651657,-0.7665359679529045,-0.23362397555294906,0.2918708420904151,-0.47735874183471777,0.0,1.150725831826419,0.9927060565663025,1.3387811001663952,0.7820178003001841,0.6298265165098453,1.2793332823896133,-0.5971581785963176,1.0207495374269173,-1.0076693744076257,0.35392844573673954,-0.7423455638982346,0.7423455638982331,0.0,-0.24490587375242248,0.34653619759635756,-0.10326307059531845,-1.8866149449876195,-0.34879568298560687,0.8454806476844535,0.45132621225869207,0.10658103722506955,-0.3099156461928775,-0.3487956829856065,0.8454806476844534,-0.6568248244958034,0.1706048917998208,-0.16339057810410654,-0.8675038122106462,-0.6568248244958063,0.6470675066432877,1.1581766495218775,-0.578585988746916,-0.45685634803720887
-1.388800421859072,2.3783277182418208,-0.0553483656433792,-0.9832794150120872,-0.07224174650856963,-0.21375107831330528,0.7267566950704749,-1.1372097148488962,1.3542080364983307,0.4801452416784184,0.516968272768177,-0.2424917869499553,-0.7535130018878765,-0.9760484941685,-0.5151458162546259,-1.3294500196249326,-0.6500664549792492,0.48347320536508664,-0.5554977258954023,-1.1435051484071725,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,-0.9825154942869377,-0.8818633444395099,-0.07734485199389413,-0.0773448519938955,-0.8818633444395124,-0.743967571593555,1.995105913764871,1.502382976254674,1.1749724720412629,2.0715910762334895,3.7887087135504265,1.6771888870902683,1.4164454545159078,0.20976747767026907,0.0,0.26951778361818035,0.3449609056647533,-0.40000968232065504,-0.1858349589598588,0.7753291046269194,0.7753291046269198,-0.6306814807004185,-1.5881066464719042,0.8683937385195054,0.6965834603425126,-0.6158732736836127,-1.6706637894124656,-0.1718919318718149,0.6450579287163334,-2.2095322629185956,-2.2095322629185974,-0.3209917400319283,0.8764255996684039,-0.8764255996683994,0.0,0.43114481362076396,0.4791312680903101,-1.1435051484071694,-0.0,0.9114801827163531,-0.24058197140054258,0.39231957646727117,-0.2082141760848847,-1.206214585681226,-1.0702056797913655,-1.2762618990538839,0.7601127070733888,-0.5125699255928681,-0.9601364076127409,-0.5565675328415828,-0.8242721757096154,-0.8947533745122079,-0.14885280059721895,-0.1238604001980189,-0.6237836413767919,-1.171432153339884,0.583767605487265,0.34171865080879094,-0.7756863020087639,-0.47735874183471777,0.0,-1.3994916336539402,-1.4960832972264686,-1.1646600828214944,0.1076296275674469,-0.8224908391068007,0.442781136045018,-0.3504488135052477,-1.1210851160191275,0.14138811826378392,-0.4724610855825344,0.876425599668397,-0.8764255996683984,0.0,-0.6308639259989155,0.34653619759635756,1.7633925595954212,1.2051986896184745,-0.34879568298560687,-1.1348644024912768,1.4854662124872677,-0.00112062527273802,0.7023038134084663,-0.3487956829856065,-1.1348644024912777,0.37285475754060676,0.1706048917998208,-0.1813388769277882,-0.555497725895402,0.3728547575406065,-1.0387136290852765,-1.5653266355770747,-0.4666844197070564,-0.5160592093199351
-1.1148027000985434,0.10300946885717252,-0.0553483656433792,-0.9954889124872494,0.20687427602913974,-0.2131855421562995,-0.8683587425886853,-0.2652003803694125,1.3542080364983307,0.4801452416784184,-0.4682070689844606,1.0586836552205354,-0.01308831516926837,1.0204143348125225,-0.5151458162546259,-0.994893482722377,-0.8671079821766038,1.6922135257492708,-0.09559984255873215,-2.128304473958228,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,-1.3192724847056427,-1.6531367493930376,-1.0181740537996868,-1.0181740537996877,-1.653136749393036,-0.4682200403001611,-0.03277381377847836,-0.3779699270223518,-1.4710064809199437,2.3561481805738986,1.7475389655657474,1.1216796872845254,0.8947635348839328,1.1087709533999888,0.0,-0.45237687235862556,-1.6741981148961589,0.3708405193002037,0.041799804687817736,1.312638059220535,1.3126380592205316,-1.3063718836108436,0.13030777726575288,0.14881383632827105,-0.11659620487416174,0.9118797485074123,-1.4190523515663733,-1.0335677952675033,-0.27526435048592945,-1.3376994172966332,-1.337699417296635,-0.27514045354605254,0.8764255996684039,-0.8764255996683994,0.0,-0.5307456898648977,0.9724622106427842,-2.1283044739582277,-0.0,-0.6122924336154848,-0.06888441172874776,0.6177860834786946,1.53334283207335,-0.5229030473270504,-1.0702056797913655,-0.6253721964267583,2.05294865795625,-0.6637968470710226,-1.2478286120729751,0.3557509440388875,0.8990155204010556,1.0301711209206788,0.14141753302246057,-0.6461273838162986,0.9820757569135314,-0.2820779878441135,0.583767605487265,-0.808966601914689,-1.4873910647415498,-0.47735874183471777,0.0,-0.24582182784139675,-0.39808799408259893,-0.03215097623173478,0.7820178003001841,0.14572073130429666,1.2793332823896133,-0.280064083490423,0.22932821164154535,-0.36635141435498175,0.35392844573673954,0.876425599668397,-0.8764255996683984,0.0,0.3824008299020023,0.34653619759635756,1.5873079662249494,0.9898510064478744,-0.9380580143094126,-1.1348644024912768,-0.7585204739414637,0.055197844512588086,0.10570650859907187,-0.938058014309413,-1.1348644024912777,0.42708143741959637,0.1706048917998208,1.3388630179551442,-0.09559984255873324,0.42708143741959453,0.08514046140043297,-0.20357499302759868,-0.047814196020088656,0.14152737419328185
-2.112876206897945,1.7143724767233042,-0.0553483656433792,-1.4677444404576436,-0.17628366253777225,0.04079018513453289,-0.12066026374989675,-1.8988095871673838,1.3542080364983307,-1.1069792633687747,-0.4682070689844606,-0.8930795080352006,0.3571240281900357,0.022182920322011284,0.0073893867085703824,1.4325649473582558,0.9135304522564582,1.196589597247441,-0.42851926228537784,-0.5593386609084139,2.0348144196705573,0.759668666800405,5.00640221971904,-1.054665851044738,-2.405488321590326,-1.7991431225388834,-1.7991431225388848,-2.405488321590328,0.9937941956691849,0.9811660499931963,-0.3779699270223518,-0.3370155010794267,1.5973292356661404,-0.7674737596296597,1.6771888870902683,1.4164454545159078,2.1576083417513225,0.0,-2.2434742501254243,-1.150734222073015,0.991971693874844,-0.554032648044421,-0.9844430261236018,-0.9844430261236093,-0.25927888503125396,-0.8173112131840712,2.713965647561966,-0.8638673642036419,-1.1919377361933803,-2.1819822177742965,-0.32438965556736366,2.2114816603019976,0.41200826337063384,0.4120082633706339,1.647566554404746,0.8764255996684039,-0.8764255996683994,0.0,-2.0088295604596906,0.6368530590533783,-0.5593386609084153,-0.0,-2.4030706667929658,-0.627797644782677,-0.11615687191343582,0.06203253404523949,-0.3125377652316385,-1.2126503723153574,-0.6253721964267583,-0.7467601458054968,-1.5711583759399497,-1.2478286120729751,1.6706647359684972,1.6530694673154256,1.262724703563505,2.091452009580739,0.28631442322689926,2.8759159994662284,-0.7267550705919987,-0.7665359679529045,-1.384309228276429,-1.8432434461079428,3.7048107662747567,0.0,-1.217333243262486,0.48030824843249675,-0.9858428554652164,0.1076296275674469,0.14572073130429666,0.442781136045018,0.8656634234178113,-0.6953835281452901,1.1266401275768625,-0.8856558512421713,0.876425599668397,-0.8764255996683984,0.0,0.34666488676149304,0.34653619759635756,0.6467245118121971,0.2123224828856302,-1.5273203456332207,-1.1348644024912768,-0.6897175905291395,-0.7856274223822165,0.4373466637158402,-1.5273203456332196,-1.1348644024912777,1.0436154685929706,0.1706048917998208,0.06583093551441978,-0.42851926228537707,1.0436154685929677,-1.0387136290852765,-1.5653266355770747,-0.26350362516640474,-0.2414515872119233
0.8346755181517832,-0.03071325981052093,-0.0553483656433792,0.5693298740870651,-0.1757675012893201,3.032256709926848,-0.28440052045750297,1.7854765989404486,-1.5751421954026468,-0.3134170108451782,1.0095559436444959,-0.2424917869499553,-2.2343623753250927,0.022182920322011284,-2.0827514251442145,0.5056282110859872,0.053542736551486,-0.5135405606450371,0.179661321500967,1.0267042298299234,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,0.40046366527694904,0.675609304141817,1.5026414778715824,1.5026414778715822,0.6756093041418123,-0.11902797951542766,-0.03277381377847836,0.5622065246161612,1.0489734742812054,-1.2482418077379496,-0.8889719589144596,-1.1003571119384463,-1.1919641436439674,-1.4384055611675504,0.0,0.4390608721619021,0.589863366777697,-0.09149735086417228,0.20066829313540427,-0.1735331882791683,-0.17353318827916048,1.302842852475917,-0.37999066535406634,0.22056292813220202,-0.3429706411073104,-1.1536409444122107,0.9804500953331994,0.8127711329098,-0.10044135067750129,1.1818915096895632,1.1818915096895655,-0.8846804752184734,-0.7423455638982267,0.7423455638982329,0.0,0.29118518582169683,-1.088906646271265,1.0267042298299227,-0.0,0.6280683322596322,0.5837517457954242,0.17145227885169603,-0.061757776250943586,-0.6314769164002356,2.2060222482604486,1.8045292414208272,-0.37008961228055237,1.4533800536231403,1.6290934325293667,-0.7065350494176263,1.3336364457515446,1.6786638989822462,-0.9686132137533812,0.5484636556713499,-0.566043641199241,-0.7267550705919987,-0.7665359679529045,0.9170612771705309,1.715280367555987,-0.47735874183471777,0.0,0.2399338798691479,-0.9836854890926627,-0.2705739460401052,2.805182318498396,-0.8224908391068007,0.442781136045018,-0.8235817087492662,0.8594107290089025,-1.1561453088421223,-0.8856558512421713,-0.7423455638982346,0.7423455638982331,0.0,-1.1571933609054132,0.34653619759635756,-1.98359470350393,0.5628561856897115,0.8297289796620066,1.5055956644096993,0.30579549878577145,0.886374878824179,0.27787939204385037,0.8297289796620066,1.5055956644096973,-1.0980390415248467,0.1706048917998208,0.20706632312691386,0.17966132150096636,-1.0980390415248538,-1.0387136290852765,1.1581766495218775,-0.10756828160255152,-0.2638617098443676
0.7666483312583211,0.6077227585278008,-0.0553483656433792,-0.0679165473008858,-0.17615995079970237,-0.21124803151085503,-0.7561783175783351,-0.04733886364524238,0.8659829978481677,-1.9005415158923713,1.0095559436444959,-1.543667229120446,-0.01308831516926837,0.022182920322011284,1.0524597926349628,0.730829418305707,0.40794272787639085,-0.8142217292929556,-0.3969863857398396,-0.49531931618785224,-0.8678747380727448,-0.8071479584754303,-0.17805196178917085,0.5647100002610167,1.250693718672554,1.3139712220769038,1.3139712220769038,1.250693718672559,-0.4679255341105968,0.9811660499931963,1.0322947504354176,1.4269704675613777,-0.3787617666978104,0.08301363536395678,0.5661704874787824,0.37308161525195777,-0.23973426019460223,0.0,1.1364870002015774,1.1309446815493427,-0.26308338877230725,0.4958313186557861,-1.2504983990306697,-1.2504983990306682,-1.4015395538815871,0.020649142580931923,-0.7661168986977368,0.6216844301910526,-0.002264115563186334,-0.25149206268991225,0.09628310155406548,-0.7392167344474845,0.7520855539386512,0.7520855539386486,-0.7324133155923952,0.8764255996684039,-0.8764255996683994,0.0,0.7836748991211799,-0.9716749949322273,-0.4953193161878543,-0.0,0.7987575374161467,-1.0178980233516974,-0.6284214021019799,-0.7159097642186677,1.139702163470533,0.4966859379725457,0.7948691347056301,-0.2904073408107961,1.3892231778445294,0.47832461468842996,-0.29242347704148036,-1.2825054439806625,-1.431099930006034,-0.5551525643932286,-0.8155079219028579,1.7292211765467735,-1.171432153339884,-0.7665359679529045,1.492403903532271,0.2918708420904151,-0.47735874183471777,0.0,-0.6101386086243052,-0.9836854890926627,-0.3897854309442904,0.7820178003001841,-0.8224908391068007,0.442781136045018,-0.6551884965641129,-0.6808335025215173,-0.3384847742296922,1.1803179770560135,0.876425599668397,-0.8764255996683984,0.0,1.1361440208662505,-2.7722895807708565,-0.05008141468094371,-1.3043874558698958,0.24046664833820094,-1.1348644024912768,-0.5861337043386933,2.1549819613411088,1.4230220027478144,0.24046664833820008,-1.1348644024912777,-0.4207972302821076,0.1706048917998208,-0.840147858575017,-0.3969863857398392,-0.4207972302821065,0.08514046140043297,-0.20357499302759868,-0.2672224084275481,-0.3902949390244266
-0.4967743765393486,-0.88236614173645,-0.0553483656433792,-0.7698420271991667,-0.17622963518911813,0.026251305272414028,-0.21401795445856295,-1.10469700307315,0.37775795919800476,-0.3134170108451782,0.024380601891858197,0.4080959341352901,-0.3833006585285725,1.0204143348125225,-0.5151458162546259,2.0324195349491485,1.607170118418238,-0.3292128496129064,-0.5299587019163724,0.5101376918504223,0.5834698407989063,0.759668666800405,-0.17805196178917085,-1.5817723199654083,-1.896820213674819,-2.438767798471279,-2.4387677984712783,-1.8968202136748122,-0.6505921245275044,-1.046713677550153,-1.3181463786608647,-0.8410114921196565,0.8520606290603078,-0.9497210585568616,-1.1003571119384463,1.6772864143318953,1.408438778643223,0.0,-0.3943887230303191,0.1301286525820908,0.47169238504551975,0.16979936405052404,-0.08009911555874964,-0.08009911555875175,0.43818493658398866,0.7173185451588532,0.5437190534726577,-1.408754036985155,-0.8933165341518332,-0.6116363534907685,-0.317458266624282,1.270310952740794,0.2983984056819811,0.298398405681981,2.15103176439225,0.06704001788508666,-0.06704001788508275,0.0,-0.5702202673787828,0.4300484780195437,0.5101376918504202,-0.0,-2.890966520889241,-0.15692599718333183,-0.15894151496234898,-1.913920722159105,0.508699321946191,-0.7853162947433816,0.24239395511572542,-0.017011459581408584,-1.4520098923511007,-0.9601364076127409,2.241685545262878,-0.3196189788042671,-0.2999040968890295,1.4619364122612664,1.0341014845578471,0.022434408550310186,1.0519532603995423,-0.7665359679529045,-1.959651854638169,-1.4873910647415498,3.7048107662747567,0.0,1.150725831826419,0.9927060565663025,1.3387811001663952,-0.5667585451652903,-0.338385053901252,-0.3937710102995773,1.4123125997162587,0.1779043165011771,1.2790219931595725,-0.05926631992289743,0.06704001788508118,-0.06704001788508261,0.0,-0.11950569690043412,-2.7722895807708565,0.8073861499901541,-0.1789268750340666,-0.34879568298560687,-1.7949794192165218,-0.6845876077225788,0.9815503903936658,-1.7499925484430294,-0.3487956829856065,-1.7949794192165214,1.1715854619595911,-5.8614966396938994,-1.7442541416738344,-0.5299587019163717,1.1715854619595913,0.6470675066432877,-1.5653266355770747,-0.5565268425842248,-0.615734083117971
