H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[0.71 0.23],H_1_red[20.3   0.04],H_2_green[1.61 0.08],H_2_red[10.71  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
2.0207241123715036,-1.8058335927472897,-0.6329307960108213,-0.494023782195371,0.26999503819773013,-0.13998860941884989,-1.1881558703957833,-0.4614945256133647,-0.29346133340639713,1.296690619380639,-1.703317227294031,1.0881600544059258,0.4720766592541012,0.20511831935999641,-0.7662328761353079,-1.7816393028564756,-0.22813525844550078,1.2781121029170062,0.4759052979264462,0.21220134535335075,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,0.40890275790177294,0.5492810479475236,-0.7683248367773954,-0.7683248367773948,0.549281047947525,-0.12897860782953652,-1.8002050902261226,-2.017486046727996,-1.4522289550237157,0.37310831530502997,-0.5097540977472422,-0.3863170629145036,-0.3984371992715478,-0.03430701576791217,0.0,0.3145509122202255,-1.0224392644984008,0.5185739145091023,0.8259658542589263,1.3920720990620372,1.3920720990620323,-0.85358504642383,1.3665365611290845,-1.0500022293958238,0.5380148673223724,0.5575976695519292,-0.9638101071383318,-0.13621345821209851,-0.05963937199921768,-0.4733125160217475,-0.4733125160217471,0.04227878004050953,-1.6813117681616685,1.6778008968828697,-0.727013585710208,-0.14704640229297838,-0.8420719775289933,0.2122013453533487,-0.038510142695814965,0.38370168884645817,1.5445853793809956,-0.06923770398707146,0.1781209626313578,0.879617171296901,-0.18741446810413073,0.7386742146151293,0.2936068900572744,-0.7820855799705931,-0.3400723616193977,-0.2678573646526489,-0.059661432502445155,0.13624613695236057,-0.41451764398083235,-0.7322712594216468,-0.37049578083870993,1.1380856137375017,-0.9373794189900415,-0.6795556280827205,-0.6985012661989468,-0.31910791984251335,0.0,2.5851114412183875,1.8502059075336421,3.431154347023772,-0.38368021375704503,-1.212048500251283,-0.3505054886464241,0.8414586166478907,0.9124448121239841,0.5022860114302765,2.293288417472879,-1.6813117681616643,1.6778008968828697,-0.727013585710206,-0.37949764267464564,0.6896926257674013,1.621411594840713,0.004157216887025517,1.392264530703607,0.4320038653888169,-0.2955724023280334,1.4051543710761176,-0.6280719240047704,1.3922645307036088,0.4320038653888178,1.1429993017887723,0.3520893951097653,-0.5147601128900862,0.47590529792644626,1.142999301788771,2.263383863719147,0.4094543441710593,-0.3505967686972248,-0.4552410718995116
0.2125572644371836,-1.2657059827377999,-0.02361772170221902,-0.494023782195371,-0.9790229211141255,-0.13989984360855506,-1.7551350224481508,-0.4142930370764747,-0.29346133340639713,-0.1341404089014454,-0.7606879580692568,0.05145415318556932,-1.24380108663163,0.20511831935999641,-2.327396488935336,0.27308675810735045,-0.27441091037183263,-1.3215750662935608,1.087019329444758,-1.7015063376165733,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,-0.7618738654133091,-0.9506479558021395,-0.6821722692488237,-0.6821722692488235,-0.9506479558021468,-0.011635401365649105,-1.8002050902261226,-2.017486046727996,-1.6897552783950032,0.37310831530502997,-0.5097540977472422,0.311877230193436,0.2940542908361904,1.5653801194674402,0.0,-0.48134626821055504,-0.911250936203428,-0.28415310598906174,-0.733052871998631,0.5854183542867899,0.5854183542867876,-0.660273043226385,-0.9145470171149971,0.21633838177230902,0.05356157099593558,-0.07433290762584978,-1.6547573635789699,0.18757829552797173,0.7020975417550098,0.8071283901349896,0.8071283901349905,0.5342743371566027,-1.6813117681616685,0.6429667836127086,1.0544971828769714,-0.09817393258579646,-0.8386866098969881,-1.7015063376165744,-1.5692281243841253,-0.8214838615218135,0.765507837644846,-0.839870482550178,-0.06388123355602196,-1.7305482040801379,-0.6508393346888904,-0.24263238639311782,-0.4311520309863141,-0.5991844829335897,-1.1848183192493174,0.46241862934462735,0.32695224975557996,-0.0570201580064634,0.7052746901523941,1.4276286230349988,0.5471415986397166,-0.007016557421316689,0.22685437993822918,-0.6795556280827205,-0.6985012661989468,-0.31910791984251335,0.0,2.5851114412183875,1.8502059075336421,3.431154347023772,0.06518438040173444,-1.212048500251283,-0.3505054886464241,1.1285830248548498,0.9954186997077323,0.8390978156140433,-0.02213270187613026,-1.6813117681616643,0.6429667836127096,1.054497182876973,1.5494321006879463,-1.1316315898513662,-0.2134226700266071,-1.1942910461095715,-1.5895933618269555,-1.3897798770260392,-0.2955724023280334,0.6639184963101376,-0.5593935317419452,-1.5895933618269547,-1.3897798770260406,-0.08183532500149382,0.3520893951097653,1.1393611777181136,1.0870193294447583,-0.08183532500149479,0.0448598603620012,-0.9007995571763304,0.6335047797935331,-0.04210332881840411
-0.1286468676416663,0.5487760449894481,-0.20740235132215565,-0.494023782195371,0.5260794539925641,-0.13999350057252646,0.8388871464694662,-0.4613536582670332,-1.232537600306868,1.296690619380639,0.18194131115551712,-0.9852517480347871,-0.6718418380030529,-2.6560192635076474,-0.7662328761353079,-0.5897048095786377,-0.2580187119544196,-0.32961275834203196,0.40120296712427633,0.4934049559320459,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,-0.3457589997323218,-0.3636781343235282,-0.26322759571048715,-0.26322759571048543,-0.3636781343235227,-0.11908141758600162,0.5094920066677704,0.12469822670081965,1.1605606020604442,0.10845337004795083,1.8228780399507098,-0.3863170629145036,-0.3984371992715478,-0.5675360608463598,0.0,-0.12095509988838721,-0.2701729540082758,-0.35982874211141513,-0.48479901050486235,-1.4233278932047664,-1.4233278932047715,-0.2506602184496319,-0.2941544746587807,0.13413787942549454,-1.068649120565137,-0.6809109223120766,-0.2500009980361988,0.32154200075130956,-0.23660692333962344,1.5755764557179208,1.5755764557179208,1.072540550636965,-0.2955032804647796,0.6429667836127086,-0.727013585710208,0.15201005265095752,-0.3043116080353422,0.49340495593204736,0.3026921508784676,-0.3052533415753251,-0.011373648041430613,-0.24426918467575395,0.6722807260712828,0.18509727522673897,0.276010398480629,0.44428223431265534,-0.38841929988937246,-0.3763776919976037,-0.3400723616193977,0.9289459722930242,0.25872094522677036,0.5984913554289192,1.209816999449922,-0.2624069232554549,0.3696124143086112,-0.19786691928111977,1.3910881788665,-0.3569742479108184,0.0801558830064362,-0.31910791984251335,0.0,-0.4499413210499441,-0.7588402109239362,-0.3549470014162523,1.4117781628780728,-1.0052246658294832,0.01477226197360411,0.382636727858384,-0.2692731829074055,0.7239941810008883,-0.2536748138110312,-0.295503280464777,0.6429667836127096,-0.727013585710206,0.500252527188141,0.6896926257674013,0.9421150260506814,0.13472776282431564,0.39831189986008897,1.3428957365962473,5.469031013663348,0.5683039895657545,0.04627493456895213,0.39831189986008764,1.342895736596247,0.244779674482006,0.3520893951097653,0.15424276029309666,0.4012029671242764,0.24477967448200483,0.0448598603620012,1.719708245518449,0.5106816281328989,0.20323133094958387
-0.05356821070943519,0.1874540351148251,-1.8885469900559562,-0.494023782195371,-0.7470569521952369,-0.13998936080078653,-0.5477330046012924,0.7760751652114176,-0.29346133340639713,-1.5649714371835297,0.18194131115551712,-0.9852517480347871,0.4720766592541012,0.20511831935999641,0.7949307366647204,-1.7358841301179084,-0.9596820765400531,1.6824852407508022,0.3194543733047949,-1.8445633387227627,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,0.2628995165275817,-0.48224434995524135,-0.666516109099008,-0.6665161090990079,-0.4822443499552366,0.9512133275841302,0.5094920066677704,0.12469822670081965,-0.5615052423813885,0.37310831530502997,-0.5097540977472422,0.311877230193436,0.2940542908361904,0.2323075067713164,0.0,-0.9998797026270835,-0.661918696005622,0.20254861076046993,-0.6964833177187478,1.1252615220115574,1.125261522011555,-1.0749893982197172,-0.8630762990412132,-1.8652818642835052,-0.2981234476963247,2.408863598609261,0.1555905917458208,-0.9069785291399347,-2.264329008288204,-0.39428995360926056,-0.39428995360926056,-0.3240269423836171,1.0903052072321064,-1.4267014429276113,1.0544971828769714,-0.698059909374829,-0.11146279112145084,-1.844563338722759,-1.7331649729683367,1.0752043123608563,0.02123792630327545,0.952576450400985,0.815867422368843,1.9749003612210683,-0.4191269013965106,0.24802091411100574,2.138025434446279,0.19560392055447978,-0.7624453404343575,0.14775383190017713,1.1909055794915586,1.182409676617929,-0.5954022044773095,-0.021816977187811296,4.282539949536266,-1.5338194522997413,0.22685437993822918,-0.6795556280827205,-0.6985012661989468,-0.31910791984251335,0.0,-0.4499413210499441,-0.7588402109239362,-0.3549470014162523,-0.8325448079158245,-0.5915769969858835,-0.7157832392664524,-0.14230576715931692,0.7304519915393132,-0.7258194602996788,0.9040357458634735,1.0903052072321102,-1.4267014429276108,1.054497182876973,1.631092841435074,0.6896926257674013,0.4072186796971965,-1.2039811991357325,-0.5956407309834336,0.4320038653888169,-0.2955724023280334,1.2983616207387085,-0.1559590749391012,-0.5956407309834335,0.4320038653888178,0.9291978849779666,0.3520893951097653,0.5286217209165394,0.3194543733047949,0.9291978849779656,-0.5097711404772853,0.4094543441710593,0.15358468719364873,0.28221889945055306
1.1136130720085367,-1.3432125918736053,1.182229296929361,-0.494023782195371,-0.09547582164862808,-0.13997891389278214,-0.10573487156430662,-0.1907331486086143,-0.29346133340639713,-0.1341404089014454,1.124570580380291,0.05145415318556932,-2.387719583888784,0.20511831935999641,-2.327396488935336,-0.7645922907474971,0.2606925552329774,0.8614308055089593,-0.3528068898213681,-2.5488156617757216,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,-2.065151321175695,-0.626713453894713,-0.7749636696696113,-0.7749636696696101,-0.6267134538947143,-2.0417608413700923,-1.0303060579281582,-0.5893631977754522,-0.7990315657526758,0.37310831530502997,-0.5097540977472422,-0.3863170629145036,-0.3984371992715478,0.4989220293105355,0.0,1.5014431179679193,-0.6874365887632641,-0.8305290322232688,0.4972711390473331,0.20232107806408584,0.20232107806408248,0.1523489581502122,1.9311471379100065,-0.6694460868243487,-2.781278728141536,0.49076394982554555,0.35251034544031334,-0.5713902458582168,-0.4409683228679505,0.34971577854071023,0.34971577854071106,1.2538987422366241,-0.2955032804647796,-0.39186732965745125,1.0544971828769714,1.3079547712258874,0.47494441451330416,-2.5488156617757185,-2.5402062611029566,-0.9030088607020992,1.0362728880144045,0.7123067867957673,-0.8885523363211435,-0.4003248331465793,-0.18741446810413073,0.7386742146151293,0.29313719560966,-0.7355289370884468,-0.3400723616193977,1.8050439728920884,0.8715986284103753,1.0219253098626613,1.1489760048810076,0.9896143621856175,0.39203482661964734,1.901487061176714,-0.9373794189900415,-0.6795556280827205,-0.6985012661989468,-0.31910791984251335,0.0,2.317312668077064,-0.7588402109239362,-0.3549470014162523,-0.38368021375704503,-1.212048500251283,-0.3505054886464241,-0.08985683359020445,0.3870429565063494,-0.4045686154996443,0.4409515219936716,-0.295503280464777,-0.3918673296574506,1.054497182876973,-0.020486885764091575,0.6896926257674013,1.346378638824055,-0.6806193428338329,-1.5895933618269555,0.4320038653888169,-0.2955724023280334,0.9166026662914888,-1.2595945857187552,-1.5895933618269547,0.4320038653888178,0.10148848226928636,0.3520893951097653,0.1887325245346952,-0.35280688982136815,0.10148848226928539,1.7087528628798607,0.4094543441710593,-0.6293858272285043,-0.6703638967109072
-0.5118175074659813,-1.198715595022893,1.0419344169168354,-0.494023782195371,-0.39174349935574543,-0.1399934971841028,-0.7112747263016035,-0.46149453633501675,-1.232537600306868,-0.1341404089014454,-0.7606879580692568,1.0881600544059258,0.4720766592541012,1.6356871107938182,0.014348930264706178,-2.0657119959174848,-0.955399300315974,0.13775696692192274,-0.6692318705733253,-0.18189482690159428,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,-0.5470832268809056,-0.8367818456697881,-0.3155155135541691,-0.3155155135541679,-0.8367818456697885,0.16471148370624972,-1.0303060579281582,0.12469822670081965,-1.1553210508096068,-0.6133328442895358,-1.5094535853320754,-0.3863170629145036,-0.3984371992715478,-0.8341505833855883,0.0,-0.5674530574811255,-0.3420733734981746,-0.6497189841766188,-1.1921997229526817,1.3765820305337386,1.3765820305337306,-0.27470179057401334,-0.46087262175725774,-0.8385881386230188,-0.2296000953653814,0.16467980512262204,-1.4038519521323027,1.2782150852598968,0.6067759925235885,-1.758721828978046,-1.7587218289780469,0.519595588464005,1.0903052072321064,-0.39186732965745125,-0.727013585710208,0.08571291543812558,0.3668801507243846,-0.18189482690160083,-0.5166921887424853,0.04948622321285933,-1.2942322035112996,-0.16274741141716492,-0.18204073160773326,1.3869399294647644,-0.18741446810413073,-0.3407630464939422,0.9306154368986149,-0.11033973267105324,0.5046735960105221,0.2620089327702882,1.0761580958235346,1.39921693037862,0.07698112723549913,-0.9577992473100826,-0.6395785298571743,0.18383380443848638,-0.9373794189900415,-0.3569742479108184,0.0801558830064362,-0.31910791984251335,0.0,-0.4499413210499441,1.4878383910812008,-0.1446080376140287,-0.38368021375704503,1.0630136783885156,0.01477226197360411,0.4855537064244444,0.11762771181340032,0.5860141357075808,-1.6429274854204368,1.0903052072321102,-0.3918673296574506,-0.727013585710206,-0.7542367708655843,0.6896926257674013,0.4669472071892496,-2.6785802624937594,0.39831189986008897,-0.47888800581861296,-0.2955724023280334,0.6016587528891193,-0.7178999867917525,0.39831189986008764,-0.4788880058186114,0.5628711956241425,0.3520893951097653,-0.848553878483444,-0.6692318705733254,0.5628711956241425,-0.5097711404772853,-0.9007995571763304,-0.7779866773858145,-0.538232618527258
-2.862436314999415,1.452309982686377,0.46777219748012994,-0.494023782195371,-2.2774882148400013,-0.13999318185718804,-1.041970449681309,-0.46149453633485876,-0.29346133340639713,-1.5649714371835297,0.18194131115551712,-0.9852517480347871,0.4720766592541012,0.20511831935999641,0.7949307366647204,-0.2051178134220753,-0.3294480549982099,1.4768355125856087,3.0184119653083763,0.358764448940495,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,-1.9040299135839804,-1.9493834501209972,-0.5869756138197519,-0.5869756138197507,-1.9493834501209966,-0.4644418339016935,1.2793910389657348,0.8387596511770916,-0.32397891901010123,0.37310831530502997,-0.5097540977472422,0.6609743767474058,0.6403000358900596,-1.367379628464036,0.0,-0.589345509719279,-0.8508772439968196,-0.06195173811997209,-0.5995064204092846,0.2368727331618262,0.23687273316182283,-0.27637317694902447,-2.736354827788758,1.1554696510796763,1.0967942737827134,0.5241139444633536,-0.5519558543061021,-1.4755367990515718,1.1592089153227683,0.9014248983302121,0.9014248983302118,0.3572443701770457,-0.2955032804647796,0.6429667836127086,-0.727013585710208,-0.298208903492183,0.09439003207579548,0.35876444894049603,0.13932422790272447,-1.1875930465786686,-0.6895868310234876,-0.8635261688283541,0.4153156065347378,-1.7406698850581286,-0.18741446810413073,0.7386742146151293,1.379103041056268,-0.5858825849672622,-1.1848183192493174,0.1070707834785432,0.8831561392788585,0.532152363497223,0.5557496733393252,-0.27204829603434777,0.4903366907247348,-0.770418004860529,1.3910881788665,-0.6795556280827205,-0.6985012661989468,-0.31910791984251335,0.0,-0.628473836477493,-0.7588402109239362,-0.3549470014162523,0.06518438040173444,1.0630136783885156,0.7453277632136606,1.4267860350779924,0.7522426444480532,1.427469614775452,-1.8744695973553378,-0.295503280464777,0.6429667836127096,-0.727013585710206,0.9991812996780739,-1.1316315898513662,0.20784133332449065,1.752711632588179,-0.5956407309834336,-0.47888800581861296,-0.2955724023280334,-0.4410748078671275,-0.33067751853329286,-0.5956407309834335,-0.4788880058186114,1.0795093664394992,-2.8401877872187717,0.3545772471507511,3.0184119653083767,1.0795093664394984,-1.6190331421558584,-0.9007995571763304,1.7433538406987492,0.8678916999946071
0.3853471091818255,-1.7200025780526893,1.8013324437716405,-0.494023782195371,-0.18982744908300633,-0.13661235777194924,-0.38165381690087125,0.8622555343813137,-1.232537600306868,-0.1341404089014454,-0.7606879580692568,0.05145415318556932,-0.09988258937447586,0.20511831935999641,-0.7662328761353079,-0.5809319665764086,-0.6559704229643164,-0.32351681640931634,0.11809845047112845,-0.25375409021716544,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,-0.940129837886167,-0.6749279908704157,-1.1005984196937957,-1.1005984196937957,-0.674927990870417,-0.5874260453907019,-1.8002050902261226,-2.017486046727996,-1.4522289550237157,0.37310831530502997,-0.5097540977472422,0.311877230193436,0.2940542908361904,1.0321510743889926,0.0,0.12284844608241809,-0.5605371587504183,0.5850711756434688,0.7212628492572519,0.7615871672177507,0.7615871672177493,-0.4031211890402765,0.2181435509987776,0.014941682000018478,0.23497480003430812,0.23966069527990735,-0.36109053184550927,0.18775626858650993,0.8617661596201847,1.1919021081604217,1.1919021081604222,0.7157939615046045,-0.2955032804647796,-0.39186732965745125,1.0544971828769714,-0.29024153840572686,0.6288492386780925,-0.25375409021716505,0.08983042664198923,-0.43974115084661797,0.651638949583886,0.3611085814351335,-0.6660362981587351,-0.2612079515818685,-0.8825517679812703,-0.7332856868972414,-0.35168105029853086,-1.0414725903139799,-0.7624453404343575,0.30017447515586554,-0.4568658418965139,-0.6190731071646665,0.12241427831450197,0.5975379425746986,0.8743490032674315,1.519786337457108,0.22685437993822918,-1.0021370082546226,-0.6985012661989468,-0.31910791984251335,0.0,2.5851114412183875,1.8502059075336421,3.431154347023772,-0.8325448079158245,-1.0052246658294832,-0.7157832392664524,1.6333848254532413,1.3812275254718174,1.2574642734060764,-0.948301149615734,-0.295503280464777,-0.3918673296574506,1.054497182876973,-0.5227070586559478,-1.1316315898513662,-0.18570989752081213,0.7216644042703169,-1.5895933618269555,-0.47888800581861296,0.3777404879426902,0.9040339375314639,-1.5537278197927187,-1.5895933618269547,-0.4788880058186114,0.5127598591228156,0.3520893951097653,0.006490566380083949,0.11809845047112846,0.5127598591228144,0.5994908612012877,0.4094543441710593,-0.10776651647223247,-0.411561310516487
0.16101054636351095,-1.1401602255109002,-0.010304621563696692,-0.494023782195371,-0.7961271569971484,-0.13998724598449377,-0.7465620513916402,0.6945323844500694,0.6456149334940736,-0.1341404089014454,1.124570580380291,0.05145415318556932,-1.24380108663163,0.20511831935999641,-0.7662328761353079,-0.8980288488732107,0.47504437051748355,-0.3071676559463706,-0.30891703119659136,-0.6450862224971006,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,-0.5626067039343094,-0.680977631237004,-0.381682622189067,-0.3816826221890657,-0.6809776312370037,-0.049947853504770746,-1.0303060579281582,-1.303424622251724,-1.4522289550237157,0.37310831530502997,-0.5097540977472422,-0.3863170629145036,-0.3984371992715478,0.4989220293105355,0.0,-0.32518979805005743,-0.9314705459490731,0.03732473025422779,-0.25627095922925264,1.288035162807888,1.2880351628078854,-0.9861572825077686,0.4209760432224621,-1.0038937094390443,-0.6244102015394631,0.3226683066307488,-1.1493458705691988,0.06975035186649985,-0.11389750793010787,-1.0415563085782156,-1.041556308578215,0.03317445524424529,-0.2955032804647796,-0.39186732965745125,1.0544971828769714,-0.20936967248546903,0.6045517926269437,-0.6450862224970987,-0.35861848546748243,0.3411438376960662,0.5888770115438647,0.30380245786592636,-0.3720916074935331,0.9136776762834815,-0.4191269013965106,0.24802091411100574,0.7043056734007335,-0.23338228885958281,-0.3400723616193977,0.62493588895926,-0.22090810851251177,-0.7769172480804355,-0.0035911021182023235,0.8759876049251522,0.18661009631958414,0.37468416629828943,-0.9373794189900415,-0.3569742479108184,-0.6985012661989468,-0.31910791984251335,0.0,-0.4499413210499441,1.4878383910812008,-0.1446080376140287,-0.38368021375704503,-1.212048500251283,-0.3505054886464241,-0.08304015497429633,0.47728520376909817,-0.46051196810748235,0.4409515219936716,-0.295503280464777,-0.3918673296574506,1.054497182876973,-0.7903096074185102,0.6896926257674013,1.089073236624261,-0.18537974419039724,-1.5895933618269555,-0.47888800581861296,-0.2955724023280334,1.0106935865057038,-0.2092995654511826,-1.5895933618269547,-0.4788880058186114,0.7100028161818682,0.3520893951097653,0.3965947495130172,-0.30891703119659136,0.7100028161818678,0.5994908612012877,-0.9007995571763304,-0.2752132470430788,-0.1294628515844533
-0.9412665852734176,1.8415667123626813,-0.1644680866478702,-0.494023782195371,-0.969034283337627,-0.13999349827020968,-0.7025275591879736,-0.4614945343981981,0.6456149334940736,-1.5649714371835297,2.0671998496050654,0.05145415318556932,-0.09988258937447586,1.6356871107938182,1.5755125430647345,0.10108834604490684,0.1904677152239926,0.45611198805098613,0.14879149446178777,-0.4810495637443282,-0.36514837167011077,-0.3842906776055266,-0.26620695282483414,0.437795920992749,-0.14814131355259658,-0.15214758050115657,-0.152147580501156,-0.14814131355259652,0.776201167988757,2.049290071263699,1.1957903634152276,0.8636526978463351,0.37310831530502997,-0.5097540977472422,0.311877230193436,0.2940542908361904,-0.30092153830713125,0.0,-0.7226453880222378,-0.6704615916877364,-0.03254056118689728,-0.68984890693599,0.8818512785386022,0.8818512785385954,-1.0012644812421208,-0.961286234056952,0.12291941322089332,-1.1686089840972915,0.7044133753688443,0.04279183549594389,-1.1116443713420312,-0.5217711896495753,0.07156734937298882,0.0715673493729896,-0.1446150515003585,1.0903052072321064,-1.4267014429276113,1.0544971828769714,-0.39302303058526605,-0.7857542269117289,-0.4810495637443262,-0.1706398987483861,0.5582364607989245,-0.2799136623839717,0.6972445008000654,-1.7411741925108253,-0.5225803551160918,-0.4191269013965106,0.24802091411100574,1.337304095309728,0.04263209394171328,-0.3400723616193977,0.3447349314823631,-1.0549356649115094,-1.079147616114197,-0.17473850778235545,1.4684404807543612,-0.04841941101093002,-0.5795676430007259,-0.9373794189900415,-0.3569742479108184,-0.6985012661989468,-0.31910791984251335,0.0,-0.4499413210499441,-0.7588402109239362,-0.3549470014162523,-0.38368021375704503,0.23571834070131603,0.01477226197360411,-0.4248797228757353,0.8038095303505745,-1.1695787846680479,-0.716759037680833,1.0903052072321102,-1.4267014429276108,1.054497182876973,0.2690932031340394,0.6896926257674013,0.992299663303478,0.05982253584959195,-0.5956407309834336,-0.47888800581861296,-0.2955724023280334,0.8061270804698252,-0.24864154586974843,-0.5956407309834335,-0.4788880058186114,0.67292793135901,0.3520893951097653,-0.03379436043020781,0.1487914944617878,0.6729279313590084,-0.5097711404772853,-0.9007995571763304,-0.41948171089842645,-0.4071933343781846
