H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.68 0.24],H_1_green[12.69  0.09],H_2_green[1.49 0.08],H_2_green[13.29  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.7424863134940792,-0.30043628360672736,0.0,-1.1990974370141887,1.879483073441876,-0.6131952266237168,-0.3671008462931087,0.8727332376168998,0.35362005859827356,0.5488043356970205,0.8645049398643555,0.004936412890509726,0.9407789947327706,0.5834238624695477,0.6911084965859573,-0.6782590793267478,0.9400030012995817,0.1568672836037955,-0.5221408084828627,0.6133772763982904,0.7999280108795004,-0.18096058796787157,-0.7556736177123443,-1.0348134994598037,-0.5335783220675491,-0.5335783220675502,-1.0348134994598015,-0.19732334910966057,-0.0338208184611648,1.0089732042948656,-0.5391535947450576,1.2912419226408691,1.9993395117464312,0.22894691395060576,0.047295491223413685,1.7173382370100088,0.0,-0.3999248031311626,0.017534474405401502,-0.613508927772067,-0.809478946144447,-0.3325664783861677,-0.33256647838616843,0.29184434229237016,-0.4713406522989326,-0.7611413185049407,0.021321048332030794,0.7693714459577808,-0.329370439377982,-0.5204739663324481,-0.6727525638348876,1.3200729155721327,1.3200729155721331,0.20519674038025773,-0.6653781388193987,0.665378138819401,0.0,0.20215815028984976,-2.065078505936896,-0.5221408084828651,-0.0,0.19354626860128896,0.21964630323989962,-0.3287088854619797,0.6044282470800163,-0.850228814313319,-0.6126815400097225,-0.32027669085058824,0.7318096721329438,0.25192062392016024,-0.3457654610887342,1.1278407679178462,0.9628153822999583,1.1534156518239123,0.6455771423778931,-0.4240719628015704,-0.6570582845304787,-0.3980988427294805,-0.7111580917458582,-0.12970264810721985,-0.7176607207343362,-0.4516930480073234,0.0,-0.6679921889411853,0.037022436963949044,-0.4409069114051752,0.028659748499464628,0.16805665123659264,0.3479787689478632,0.5764552075601815,0.7957683709950011,0.22921397005119595,0.348675755612328,-0.6653781388194014,0.6653781388194014,0.0,1.779588632054303,0.382088611424051,-0.59007177065574,0.6132702073748143,0.30423715681689045,-0.48183226034497584,-0.7419498369799189,-1.1009285961810407,0.4448316746409281,0.3042371568168896,-0.48183226034497584,0.053771249517951925,0.22573305919324002,0.44243045975522255,0.15686728360379615,0.053771249517955456,-0.00588769299456402,-1.5881333343534882,-0.20667420035151293,-0.17879328924833154
1.1800983724581435,0.25822856028926855,0.0,0.8230508692746344,-0.36151362542562826,0.4141918635594468,-0.3669954170988276,-1.5874202511095548,-2.0497016211199686,2.0908562534076642,-1.5966306186279857,-0.7469172427409605,-0.03550109414085906,1.1232272492404376,0.6239229266355873,0.0023479398824501757,-0.7603775380304569,-0.5176161902414198,-0.01900708789354225,0.6133772763982904,0.7999280108795004,4.533538940668783,1.2028556671151567,1.0593124524211612,0.3684191684313719,0.3684191684313735,1.0593124524211541,0.8753311129747368,-0.0338208184611648,-0.33965434600025174,0.5551194187352306,-0.8587055941883969,-0.02260800963624329,-1.1234244751371014,-1.1979847298185904,-0.3820294596388181,0.0,-0.3894601887183284,0.37021349494975,0.9905111071979595,0.5998299476379256,-0.3289234351884674,-0.3289234351884668,1.5792538809227155,-0.00433190751522577,0.2035529563441727,-0.6301092155861041,-0.10120695525989133,0.9802611055578603,-0.13685486242099473,-0.4182658027666006,0.010867620505873112,0.010867620505872526,-0.562092167590183,-0.6653781388193987,0.665378138819401,0.0,-0.9158304459964767,-0.5262523683764575,-0.019007087893540435,-0.0,-0.23618350831988863,1.0375413610273043,0.8795106474447073,-0.6523252759889182,0.917276908294056,0.9564863740791479,0.770679861875353,-1.3746625497915854,0.12779914863103023,1.1246288966339755,-0.4669976917076352,1.7289829087890927,0.5740218618932877,-0.9040060878412451,-1.280430869377299,-0.7269748193349107,-0.3980988427294805,-0.7111580917458582,-0.12970264810721985,1.087431031112698,-0.4516930480073234,0.0,0.6781282658274137,-1.544053400437638,-0.7950154908733661,0.5742972680085039,0.718970839065158,1.1721390111928027,-1.1975849257261033,-0.33661040164453176,-1.0428005112110963,0.348675755612328,-0.6653781388194014,0.6653781388194014,0.0,-1.228760686707451,0.382088611424051,-1.5093055796385568,-2.545954619647842,1.5540080499651077,0.814401266126562,0.8782949243848962,1.337551163761061,0.45130930241274886,1.5540080499651088,0.8144012661265618,-1.2238491419734963,0.22573305919324002,-0.8977969843385846,-0.5176161902414184,-1.2238491419734954,-0.00588769299456402,1.1414708340665698,-0.3597115404027345,-0.35136919729758237
0.27107218671835553,-1.4255977325206728,0.0,-0.4138286581911588,-0.4444681385203868,-0.12568754594358314,-0.367100847496622,-0.603358855618973,-0.4474871679744738,0.034787029793472604,-0.3660628393818151,0.004936412890509726,-0.03550109414085906,0.04362047569865781,-2.0359320898198567,-1.3636228014035467,0.34063625367413053,-0.15600673818540706,-0.41161242888498173,0.6133772763982904,0.7999280108795004,-0.18096058796787157,-0.19335472229493636,-0.2773301833636672,-0.4123050881489317,-0.4123050881489308,-0.27733018336366694,-0.07000126847037486,-1.0186034736539047,-0.33965434600025174,-0.6607394851317564,-0.3528355902285694,-0.34355206064936744,-0.31200164168447714,-0.45081659719338796,-1.6739480421919501,0.0,-0.1242364506559711,-0.2669588106405604,-0.05889932271124101,-0.13634956747944116,0.47730024961594547,0.4773002496159599,-0.190553492107954,1.0828425505791692,-1.872648804863546,0.823758696614923,-0.3349971212747296,-0.4426173790383118,0.9859576808716791,0.15138717701589835,0.33131559377960135,0.33131559377960096,0.23786557944752837,0.09352089047922457,-0.09352089047922452,0.0,-0.038933497117164186,0.9594653805040002,-0.4116124288849841,-0.0,-0.5888189316113661,-0.17652915585254247,-0.1674305782707177,-0.07100488487873671,0.13818170936641067,0.10057660275794589,0.4052687795233749,2.150823595587045,0.343862457467664,0.24239228200034973,-0.09279073565646467,-1.8043408931259168,-1.8797931513437245,-0.2948536704061767,0.2285537327108363,-0.5311223134846154,0.01502259783884785,-0.7111580917458582,-0.7353895425701804,0.004375980004477527,1.4431210093115332,0.0,1.1064393196174225,0.9712945227012506,1.2706178893577478,0.028659748499464628,0.16805665123659264,0.3479787689478632,1.1953644533289411,0.7896776802625785,0.8456170995729387,0.7509939351650141,0.09352089047922398,-0.09352089047922398,0.0,-0.005286804048160972,0.382088611424051,1.0840791889226242,-1.6553953363896483,0.9291226033909991,0.16628450289079194,-0.7419498369799189,-1.3913354041726504,-0.7405742076021719,0.9291226033909992,0.166284502890793,0.8591063501024457,0.22573305919324002,0.036961837309485907,-0.15600673818540656,0.8591063501024472,0.5769939134672574,-0.22333125014345936,-0.051863915865785204,0.05546252667778131
-2.4852894860806303,1.207941164870207,0.0,-2.537017263964238,-0.4444681385203868,-1.6603813371471103,-0.367100847496622,0.3807025398716089,-1.248594394547221,-0.47923027611007535,-0.9813467290049004,-1.1228440705566956,-0.03550109414085906,-2.115593071384902,-1.1527092629049938,-2.62496954204981,1.325485380495925,1.0411115215617477,-0.23738927606927365,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,-1.6477086513897408,-2.32481540126461,-1.6853589904361779,-1.6853589904361794,-2.324815401264609,-0.3046135551170383,0.9509618367315751,0.10988817076478734,-1.0254971562918525,0.8757058479595831,-0.9854401626756112,1.04036974740323,0.7944636238486161,-0.3820294596388181,0.0,-0.9914972595353142,-0.9248883572952866,-0.057421683551372095,-0.7274597234345512,2.0407055299293964,2.040705529929394,-1.4379331003901044,-2.164038353133754,1.7234499788443913,-0.10615772650158885,-1.3126883266902383,-2.706116346760646,-1.4070384691593272,1.551936210113712,-2.878171412969891,-2.8781714129698903,1.1900764175238139,0.8524199197778515,-0.8524199197778509,0.0,-0.5559069990707848,0.4060065974086185,-0.2373892760692733,-0.0,-0.4112883922444154,-0.6671931882446372,-0.14697349743477603,-2.677340233468579,0.7175081628292406,-1.1832880542238573,-1.0898825588799885,1.8976159185239279,-0.9755028539390145,-1.8161598188114438,0.33794595081639184,0.30687237820631175,0.6139182157639597,0.740485287874019,0.20629945166081887,0.21994625818029925,-0.8112202832978088,0.6023615180086189,-1.9467633314961015,-1.4396974214731497,1.4431210093115332,0.0,-1.096303242731194,0.3244907710369649,-0.8540335874513979,0.5742972680085039,0.16805665123659264,1.1721390111928027,1.0199974734889592,-0.3509472122657381,1.1625804990351027,-1.6629151421511028,0.8524199197778494,-0.8524199197778494,0.0,0.7230465055557895,0.382088611424051,-0.03370678964893721,0.18960726659935542,-0.9455337363313291,0.16628450289079194,-0.7419498369799189,0.016544642053114244,0.19305081638405056,-0.9455337363313295,0.166284502890793,1.5157298569737887,0.22573305919324002,-2.5209631954053164,1.0411115215617486,1.5157298569737918,-1.754532512380028,1.1414708340665698,0.614521426358307,0.22931677478665607
-1.2098987478905343,-0.20037382357759925,0.0,-0.6190073082314002,-0.44446778851270424,-1.6400384855956933,-0.3670959188527432,-0.11132815787368205,0.35362005859827356,-0.47923027611007535,0.8645049398643555,0.004936412890509726,0.9407789947327706,-0.4961829110722321,-0.21335019611289735,1.5197298549198233,2.8188893158141317,3.931692976534176,-1.529136446296413,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,-3.006510468159066,-2.9111852896622428,-2.42557019085625,-2.42557019085625,-2.911185289662244,-1.950580202874981,-1.0186034736539047,-0.33965434600025174,-1.7550124986120446,0.8757058479595831,-0.9854401626756112,-1.1234244751371014,2.786911977515823,-0.220539636819689,0.0,0.5136161045067004,-0.8769678397634747,0.2521615233258687,0.571264984390734,-0.20882239324149837,-0.20882239324149263,-0.7628446783118722,0.41060626295223734,1.9898241451967815,-2.133181866326191,-1.2114658075156302,-1.3698065506420916,-0.13133723403810882,3.6684737274722767,0.06623652727266376,0.06623652727266434,3.3294913312707815,1.6113189490764783,-1.6113189490764737,0.0,0.10629968676842978,0.4477061508096059,-1.5291364462964123,-0.0,-1.6279960952249912,-0.5221897316856243,0.7331222034195016,-1.0687897071471502,-0.4219087415826658,-1.0406364256703236,-0.6500700864751171,-0.7775952080531445,-3.0441941087578486,-0.933923204177818,2.763325085456831,-1.0898377989552144,-1.1943293621544904,3.135523029563141,0.5393298653541729,2.3007270320714097,2.493751241248818,-0.7111580917458582,-2.552450225959062,-1.4396974214731497,-0.4516930480073234,0.0,1.1064393196174225,0.9712945227012506,1.2706178893577478,-0.5169777710095746,0.16805665123659264,-0.47618147329707633,1.865592879999069,-0.16220613968428685,1.9199443318670264,-2.4675515012564753,1.6113189490764748,-1.6113189490764748,0.0,0.45891569893561424,-2.5276631217283287,1.7878351369426266,-0.20056709484089533,-0.9455337363313291,-1.7780657868165137,-0.7299659337364497,0.14027237092618203,-4.181635080292863,-0.9455337363313295,-1.7780657868165135,0.6395146660772764,-4.430011286667338,-0.975091067041966,3.9316929765341766,0.6395146660772779,-0.00588769299456402,-0.22333125014345936,4.571088697108584,4.117068481118391
-0.06028263195889688,0.9477380704382363,0.0,-0.7286323098275335,-0.44446813745255187,-1.3264723622065566,-0.3517500743990004,0.3807025398716089,0.35362005859827356,-0.47923027611007535,0.8645049398643555,0.7567900685219799,0.9407789947327706,0.5834238624695477,-1.4956096956947837,-0.21674023176313606,2.056560836436231,7.294189647487108,1.3956573227061386,0.6133772763982904,-0.7902903240014341,-0.18096058796787157,-0.3508531027877484,-0.2165704958794952,-1.0422835132185644,-1.0422835132185646,-0.2165704958794945,-0.4090168121155879,0.9509618367315751,0.10988817076478734,1.284634761055423,0.7673051328253347,-0.18766495015727613,0.22894691395060576,0.047295491223413685,-0.5435192824579597,0.0,0.2748945089118057,-1.2102885788515267,2.246885374762657,2.1518970503144033,-0.3591773689106643,-0.3591773689106604,-0.7980949682065386,1.0370066939395608,0.20977184638227833,-0.3904684583628423,-0.9033620459370133,-1.318039274177991,-1.1620879342138177,1.2683892500594862,-0.4822332360715697,-0.4822332360715685,1.3706186385778685,0.8524199197778515,-0.8524199197778509,0.0,-1.3352522586438726,0.0980720786833636,1.3956573227061388,-0.0,-0.1362025654257183,-0.799083079822702,-0.3306720250654945,-0.38668929819251485,1.2282637636825224,-0.7553331685632562,-0.27305027659715564,-1.163080886662793,-1.2927021796779024,-0.933923204177818,0.8867733697292366,0.5918382350514877,0.4551622201156545,0.9194448556144058,-0.07785152284308415,6.454836761215821,1.6675083601121612,0.6023615180086189,-1.341076437033141,-1.078679071103743,-0.4516930480073234,0.0,-1.1574905361297667,-1.4003192334011303,-0.9130516840294298,-0.5169777710095746,0.718970839065158,-0.47618147329707633,0.8082650932259609,-0.7963830862503479,1.1442992911522976,0.7509939351650141,0.8524199197778494,-0.8524199197778494,0.0,1.7875380548838187,0.382088611424051,0.8816615974851534,0.4293935583761691,-0.9455337363313291,-0.48183226034497584,-0.7419498369799189,1.516344983238446,-0.8574953099073268,-0.9455337363313295,-0.48183226034497584,0.8713595670559074,0.22573305919324002,-0.314320432546193,7.294189647487108,0.871359567055908,1.7427571263909,-1.5881333343534882,8.201675957059921,7.271052993225903
-1.5684309499127207,-0.3430116603232905,0.0,-0.7906152876356016,-0.4444681385203868,-0.38105784154290595,-0.3671008474955833,1.3647639353621908,-0.4474871679744738,0.034787029793472604,0.8645049398643555,-0.7469172427409605,1.9170590836064003,-1.035986297843122,-1.0084275907281837,-0.17736669276137182,0.6291870554183214,0.35497122724559316,-2.063884386476223,0.6133772763982904,0.7999280108795004,-0.18096058796787157,-0.26684358815195997,-0.7775904819221976,-0.6560268108181283,-0.656026810818129,-0.7775904819221979,0.38929264494135807,-0.0338208184611648,0.10988817076478734,-0.23518886877831088,0.7673051328253347,-0.18766495015727613,2.3927411364909372,2.03974384489062,1.3943585913717382,0.0,-0.8606219137485737,-0.4253911525021787,-1.7612535733393784,-2.127474154012365,1.5494189825678093,1.5494189825678215,-0.665805872050931,0.7611950219864234,-1.4941025369085061,-0.9715618994197335,0.6785917252105811,0.2954957540814907,-0.4459661914148948,-0.10774824009217808,-0.7162474606444027,-0.7162474606443996,0.8255579218458542,0.8524199197778515,-0.8524199197778509,0.0,0.8109389387046719,0.34934317587403996,-2.0638843864762206,-0.0,-0.7162472130810738,-0.27792071563204646,0.3952119514309318,-0.710036940191126,-1.0150116005538625,-1.3259396827773908,-1.7808656813925015,-0.5796051123333803,-1.2237458045172744,-1.22800207572236,0.4526455478634305,-0.9064750583322833,-0.7232950287020997,0.411786192006144,0.34248760597371863,0.3987724984264655,0.8412654789755044,1.915881127763096,-0.12970264810721985,-1.078679071103743,-0.4516930480073234,0.0,-1.4022397097240575,0.8994274391829966,-1.149124070341557,0.028659748499464628,-2.035600100077669,-1.3003417155420158,0.5937275193318776,1.0084523605866305,0.15481283755088426,-0.053642423940358154,0.8524199197778494,-0.8524199197778494,0.0,-0.287010692935982,0.382088611424051,1.9537898458767282,-0.2878966121817148,-0.32064828975722043,-1.7780657868165137,-0.6785996698271469,1.3224625871110662,-0.299841215760371,-0.32064828975722,-1.7780657868165135,0.1470346219157968,0.22573305919324002,-0.5398441913495862,0.35497122724559343,0.14703462191579952,0.5769939134672574,-1.5881333343534882,0.17515356013436806,0.24273934541270886
-1.573542049252606,-0.29409598763405376,0.0,-0.7359345707294948,1.3039765578291043,-0.6577427874691458,1.0769820460756558,0.8727332376168998,-1.248594394547221,-0.47923027611007535,-0.9813467290049004,0.38086324070624483,-0.03550109414085906,0.04362047569865781,-0.34893442223981974,-2.452046904538902,1.5449218950753232,1.2691635731155921,2.470078329349546,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,-2.213484561084125,-2.3369829574871783,-2.21995766705973,-2.2199576670597305,-2.336982957487169,-1.2643710457615922,-0.0338208184611648,-0.7891968627652908,-1.8765983889987434,1.6706444256107398,-0.792873732067739,1.8517925808558544,1.5416317564738187,1.3943585913717382,0.0,0.04009751964187545,-1.491699830467841,0.3899754088750506,0.3682881358283008,0.9912308498036095,0.9912308498036169,-1.229052733215331,0.23020352370939043,-0.15235966652936708,-0.9651464267788201,0.5754860627412709,-2.481652876762566,-1.2113634258525574,1.4656306168803543,-0.8617609208296605,-0.8617609208296597,1.4827602145853316,0.8524199197778515,-0.8524199197778509,0.0,-0.2589025529002277,-0.23494311863759806,2.4700783293495436,-0.0,-0.42888064785917257,-1.4905425481635581,-1.2937487607481006,0.8306881896642433,0.0573367926894408,-1.4685913113309246,-1.7054089524736094,3.6735800583899563,-1.6420811471584165,-1.8161598188114438,1.8607153190085208,-0.8205901893049854,-0.8289788130239789,1.3833418494815288,1.6481816177869755,0.5096343840341645,0.8412654789755044,0.6023615180086189,-1.9467633314961015,-1.8007157718425566,-0.4516930480073234,0.0,0.18862991863883224,-0.9691167322916064,-0.3228707182491115,-0.5169777710095746,0.16805665123659264,-0.47618147329707633,0.9790694896594042,0.2949279265270642,0.8440337517389385,-0.053642423940358154,0.8524199197778494,-0.8524199197778494,0.0,1.5324798789830025,0.382088611424051,-0.05944485422925048,0.09228471477573601,0.30423715681689045,-1.1299490235807437,-0.7419498369799189,-0.9211412065770079,-1.237296585356604,0.3042371568168896,-1.1299490235807448,1.1997573052541823,0.22573305919324002,1.0895601412785414,1.2691635731155917,1.1997573052541823,0.5769939134672574,-1.5881333343534882,0.7545840366842802,1.594264373450268
-1.78709046245028,-1.080212929563776,0.0,-0.8085165643098853,-0.444467964939642,-0.21725277766741313,-0.36702237840466345,1.3647639353621908,1.1547272851710209,-0.9932475820136233,0.8645049398643555,0.7567900685219799,-0.03550109414085906,0.04362047569865781,-0.1843993557019695,-0.3232019096132084,-0.5186478582024489,-0.2930983874473813,-0.43755266137061416,-0.8255883720242394,-0.7902903240014341,-0.18096058796787157,-0.7952352014416312,-1.9410506441418178,-0.43564634434223415,-0.4356463443422344,-1.9410506441418185,0.8571775999177411,-1.0186034736539047,-0.7891968627652908,-1.3294618822585993,1.417709423630827,1.1327905740109985,0.4994211917681472,0.7944636238486161,1.2328687685525967,0.0,-1.9080232009633613,-1.223955838360603,-0.21838109526639254,-1.4942165527761193,0.22327011159101226,0.22327011159103063,-0.6001708068978127,-0.31261088844777274,-0.11523361628929407,-1.216202409304665,0.18986125952982305,-1.1554914656129287,0.03743386690167002,0.9198543749065279,-0.49098100805428657,-0.490981008054286,0.8699903045192507,0.8524199197778515,-0.8524199197778509,0.0,-1.0132232894652722,-0.5311829649690273,-0.43755266137061116,-0.0,-1.354719316876611,0.507998511893728,1.4898538774022063,0.43739968985854316,-1.4997087655761754,-1.0406364256703236,-1.0270898963530786,0.6393685320235796,-0.6077355197489995,-0.933923204177818,2.024965713068072,0.2178196139581263,0.6674984510139389,1.4941939336314667,0.15150529969255633,-0.5231633493971303,0.8412654789755044,0.6023615180086189,-0.12970264810721985,-1.078679071103743,1.4431210093115332,0.0,1.1064393196174225,0.9712945227012506,1.2706178893577478,-1.062615290518614,0.718970839065158,-1.3003417155420158,-0.05923569636294639,-0.1912144287482561,0.023545782636643166,-1.6629151421511028,0.8524199197778494,-0.8524199197778494,0.0,0.8636538000314421,0.382088611424051,0.11663230548990024,0.8630342678716569,-1.5704191829054404,-0.48183226034497584,-0.7419498369799189,0.44535220495829114,-0.5496223966802299,-1.5704191829054392,-0.48183226034497584,-0.3065652936491349,0.22573305919324002,0.4375619933754038,-0.293098387447382,-0.3065652936491319,-0.5887692994563853,-0.22333125014345936,-0.4373987419874514,-0.39067815413102275
-1.2817867122644615,-0.8806750801632511,0.0,-0.03268668464584823,0.11711580544581178,-0.5748103366181422,1.5159955124455236,0.3807025398716089,1.1547272851710209,-2.0212821938207193,1.4797888294874408,1.132716896337715,0.9407789947327706,-0.4961829110722321,-0.09416331073993679,-0.18708382576444774,-0.5406847811633613,-0.8104628023917178,0.8489031763749574,0.6133772763982904,0.7999280108795004,-0.18096058796787157,-1.0037219547960308,-1.5843765291612415,-0.6980291113430934,-0.6980291113430935,-1.584376529161245,-0.00234139101129887,-1.0186034736539047,-0.7891968627652908,-1.3902548274519486,0.1846512889787474,-0.5280948899819097,0.4994211917681472,0.29635153543181453,-0.05904981400053516,0.0,-0.8975303460486397,-1.1851533615867271,-0.26618539252086515,-0.8457651943276863,0.303374184134796,0.3033741841348054,-0.822802418966644,-0.07381424645049019,0.49574800277009995,-1.2131463060292227,0.33298387937592744,-1.04999938449207,-0.5161536625039426,0.24633526595707722,-1.210487900240346,-1.210487900240343,1.2653829954267675,1.6113189490764783,-1.6113189490764737,0.0,-0.34927005447765325,0.44988392692306883,0.8489031763749603,-0.0,-0.9091239563355564,-1.047737985976846,0.02146261426922755,0.4451178684174455,-0.18094522879898184,-0.7553331685632562,-0.6500700864751171,0.311286422523841,-0.7364540867155048,-0.3457654610887342,1.6439379921993558,-0.23647834150132932,-0.40652657193130315,1.3736545575871608,0.11891951704879253,-0.8269051066441518,0.8412654789755044,-0.7111580917458582,-0.7353895425701804,-0.7176607207343362,-0.4516930480073234,0.0,1.1064393196174225,0.9712945227012506,1.2706178893577478,-1.062615290518614,0.718970839065158,-1.3003417155420158,0.12389149171641646,-0.7313751278816296,0.4376185949629544,-1.6629151421511028,1.6113189490764748,-1.6113189490764748,0.0,0.08904638655886543,0.382088611424051,0.08771191950693609,1.5215055670546807,-0.32064828975722043,0.16628450289079194,-0.7419498369799189,-0.3143358355517676,-1.1006345925632233,-0.32064828975722,0.166284502890793,-0.35331881929425735,0.22573305919324002,0.43935794057175387,-0.8104628023917174,-0.35331881929425685,-0.5887692994563853,-0.22333125014345936,-0.5032394512143332,-0.3973894394440493
