H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_1_green[19.42  0.1 ],H_2_green[1.61 0.08],H_2_green[19.    0.05],H_2_red[4.67 2.6 ],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.540967805822534,-0.7720545671122118,0.927492843929194,-0.13391762402081883,-1.7528162728558634,-0.17072667511565567,-0.17278669329493565,-0.2388543462393786,-0.14071538704887268,-0.7217690725719175,-0.9430246701502086,-0.568901544893319,-1.2225903653148598,-1.5584062529250202,-1.814882064809242,-1.9885499932000104,0.2976740186515116,0.935738129422362,-1.4381374975284789,2.192258739021591,2.4821486552788605,-0.26620695282483414,-1.1578024659580712,-1.6896753642191404,-0.9253871404320122,-0.9253871404320125,-1.68967536421913,0.395338740999893,-1.0331715267940123,-0.6453995831875279,-1.150682137071481,1.1651519526790437,0.10944380398131712,1.0247340033647578,1.0247340033647578,1.5479433442257073,0.0,-1.1642807778194286,-1.333885803762398,0.20694899932687152,-0.8816825848876816,1.6774790031867184,1.6774790031867137,-0.6613401575995876,-0.448064292555839,0.28121701829917906,-0.44789749239682014,-0.20796984796943233,-0.9168878709191606,-0.763618351945278,0.7766359675501502,0.10319704909294126,0.10319704909294299,0.4108738249729602,-1.5172864836217639,0.6151246852292445,1.0112679612834639,-0.7610206199055651,-0.8391650218696215,-1.438137497528479,-1.241160030754187,-0.3378221024624241,0.36528579425231655,-1.1658693521328118,0.1254904983247432,-0.8625557074434181,-0.9199715747444025,-0.25537412775810564,-0.46403648977020306,-0.9931363961403565,-1.7052476831617789,0.7924154052306961,2.1749536247182886,1.3941454304498417,0.17572515257041046,0.7329744181825414,0.17596750784688112,0.5190169188105397,0.21633013464284334,-0.9988770131417671,-1.1081640004297975,-0.2581988897471611,0.0,-0.5005413358772607,1.599946691030283,-0.15289968687633854,-0.3215063651384512,-0.7037781667114488,0.057544020911467104,0.9000303313743587,1.4152413224625522,0.24660281325372277,-1.0939569950939745,-1.5172864836217623,0.6151246852292451,1.0112679612834636,0.13415800797248742,0.6534495124635011,0.9024018112862051,-0.2565719363309071,1.4960942948160496,0.5604246504553531,-0.29977973093013793,0.5536307144009703,-0.6461716124478455,1.4960942948160518,0.5604246504553536,0.21378358790900442,0.32602250298283586,0.7934700542026685,0.9357381294223621,0.21378358790900567,-0.007979090264819416,0.5529104398747468,0.07493814066925629,0.6150500682207363
-1.7963734358282586,-0.8119488123576245,-0.7445001103223046,-0.13391762402419785,-1.0689468672112836,-0.17072667511565742,-0.07353221575352266,-1.1288321842819942,-3.084914254532975,0.9279888075924654,-2.8788941817038447,-0.568901544893319,-1.2225903653148598,0.032162230360553865,-1.322431141703455,-1.6994538661096419,0.8889305636620801,0.93530350540024,-0.7325223819786167,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,-1.6276162924729412,-2.336908974326859,-1.4085461921613445,-1.4085461921613447,-2.3369089743268567,0.5459531995445351,-1.0331715267940123,-0.9766235202196176,-1.383341896434754,1.1651519526790437,0.10944380398131712,-0.3551058427501636,-0.3551058427501636,0.23136864244523936,0.0,-1.5791487220319522,-0.9802175784186112,0.27048610467583556,-1.2075948548576008,2.6910574280251565,2.691057428025155,-1.8641191024702173,-1.058989635097133,-0.35272440783708264,-0.18110532208227922,2.562275978198526,0.6854632131859288,-0.7722904445980576,-1.6276162207290725,0.06410768616060378,0.06410768616060515,0.2532458037975423,-0.22759297254326372,-0.3807914718085814,1.0112679612834639,-1.03515304989369,-1.6425378403359003,-0.7325223819786146,-0.45760905330819956,-0.12040269130061225,-0.5725401290801861,-0.6652705672254204,-1.2366519287689715,0.37205615832599087,-1.1470425986377577,-0.8358232261578341,1.728939119123535,-0.7153731741474838,-1.2672614982514825,0.07990022105888625,-0.5759770819813843,-0.9259610454679187,-0.5207628858033863,-0.3662173139227601,1.075268135673945,-1.3434184626731898,0.21633013464284334,-1.319649796582807,-1.1081640004297975,-0.2581988897471611,0.0,-0.6783953441837465,1.748957305637452,-0.3672745055895554,-0.3215063651384512,1.1915452129471065,0.057544020911467104,1.287454170504538,2.1985333538742156,0.23306677382462576,-0.6670469482280332,-0.22759297254326366,-0.380791471808581,1.0112679612834636,-0.4837538451112344,0.6534495124635011,1.8818268984177755,-0.6236977085224616,-0.6570149548663086,0.5604246504553531,-0.29977973093013793,1.2983429827658013,-0.48849921840735805,-0.6570149548663086,0.5604246504553536,1.9584116500270372,0.32602250298283586,-1.2319377542860175,0.9353035054002401,1.9584116500270383,-1.0931353662801981,0.5529104398747468,1.320444485562829,1.9290894980039905
-1.7853393271788824,0.7386801733685504,1.1601743529746544,-0.13391762402423185,-1.2422433642051247,-0.17072667511391704,-0.17278712493156378,-0.2388543462393786,1.3313840466931783,-1.546648012654109,1.9607795971802453,-0.04435503570354687,1.5602094620126872,-1.5584062529250202,-0.9893613182904634,-2.8216037913550314,0.9758353722039446,0.9041192318129884,0.03942168325421205,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,-0.1288493498283625,-0.8675148352802655,-0.9476069125849718,-0.9476069125849724,-0.8675148352802632,0.9033712370786613,0.38972799365141225,-0.314175646155438,1.0014206370387932,1.1651519526790437,0.10944380398131712,0.33481408030729715,0.33481408030729715,0.49468358280132735,0.0,-1.1482290224137484,-0.7524103947907123,-0.2768529626982486,-1.4229359518854567,-0.21035633459713243,-0.2103563345971446,-0.3916963910659188,-0.9404972011338797,1.5228259436274865,-0.17357344630692684,-0.5187178429221003,-1.325714954626278,-0.17596842498808263,1.5822236061468222,2.2941986655370905,2.2941986655370936,0.8808737283374032,-1.5172864836217639,2.6069569993048964,-2.6080068475205094,-0.4580330395311225,0.40204704312575795,0.03942168325421011,-1.0124598975380588,-0.9228884180569015,-0.3081286259350763,-1.7885657960769186,-0.8186337114213298,-0.5719985601464344,-1.1470425986377577,-0.8358232261578341,-0.0756418041366239,-1.1905825418943263,-1.2672614982514825,0.4710310434662571,0.21401132154567568,0.07043831813302626,0.9270911237906979,1.41671517427694,1.1003535105213396,0.3327733806621668,0.21633013464284334,-0.9988770131417671,-1.1081640004297975,-0.2581988897471611,0.0,1.2779987471875975,-0.709717835380836,-0.3672745055895554,0.18544859902188918,0.9809537263183781,0.9035966526908742,1.6246701965893804,1.456279471579441,1.2003042512861253,-1.3074120185269453,-1.5172864836217623,2.6069569993048973,-2.608006847520513,-1.4122090100095734,-2.973862066925729,0.7278656863583376,-0.18978608350012272,-1.7335695797074895,-0.40435702627791453,-0.29977973093013793,0.634038025847454,-0.7637435600114474,-1.7335695797074888,-0.40435702627791315,0.8623568455571933,0.32602250298283586,0.4627823266493204,0.9041192318129885,0.8623568455571939,-0.5505572282725089,0.5529104398747468,1.6259559224998086,1.7798530661325522
0.6041904286883587,0.13832886726083066,-1.129540147675161,-0.13390795925981447,1.2383400120293473,-0.17072667431168403,-0.17143228666454913,1.5411013298458527,-1.6128148207909239,0.10310986751027393,-0.9430246701502086,0.48019147348622526,0.1688095483489137,0.8274464720033411,0.9431747592455595,-0.2145448514025167,-0.2634840723611105,-0.1293080367875473,0.9704854313972252,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,-1.1261329501374788,0.1219362055043443,0.7555316445697857,0.755531644569786,0.12193620550434947,-1.6738998886289198,-0.32172176657129997,-0.314175646155438,0.4779361784714292,0.03267906919655913,2.7651181429474967,0.6797740418360275,0.6797740418360275,1.5479433442257073,0.0,1.5142195883180918,0.6612118306980456,-0.08077216162320534,1.3634421335423248,-0.37678844158064434,-0.37678844158064534,-0.05876051457166058,-0.24572023418561464,0.709209520450239,0.589927749534057,0.5543597329327378,0.41436748777948423,0.2562514317657516,-0.3699833753825673,0.4214763970737256,0.4214763970737287,-0.9464866661761057,-0.22759297254326372,-0.3807914718085814,1.0112679612834639,0.7922203900412438,-0.8157121216751572,0.9704854313972272,1.4334975958584004,0.6243269953269955,1.5822159946692704,1.1739338064665918,1.9002095817490139,0.11640632853919,-0.011687479170981379,-0.4665942335438712,-1.869378825831195,0.4191055277270207,0.48468324138970337,-1.2547739572737324,1.410519732110838,1.2363250455973003,-0.7049393547375723,-1.0304931971740867,-1.1708776972660386,-0.7846878482280709,0.21633013464284334,0.9257596875044717,0.4495652404844397,-0.2581988897471611,0.0,-0.5005413358772607,0.4078617741729313,-0.15289968687633854,2.4667459377434207,-1.5461441132263622,-0.78850861086794,-0.6991409858514843,-0.003012072701375971,-0.9452922551182601,0.8271382158027613,-0.22759297254326366,-0.380791471808581,1.0112679612834636,1.5342233177783848,0.6534495124635011,-1.6744786212574092,1.05889588612618,0.41953966997487296,1.5252063271886211,1.260517508144475,-1.145952550341129,1.1853307544121618,0.41953966997487163,1.5252063271886205,-1.4171456354256204,0.32602250298283586,0.5182106018001331,-0.1293080367875473,-1.4171456354256193,-0.007979090264819416,0.5529104398747468,-0.5589169214982432,-0.5253017628872846
0.04985058050621163,1.1350723837671544,0.545224187903771,-0.12998322270694826,0.973434271695882,0.21708750812885375,-0.17277372377288408,-1.1288321842819942,-0.14071538704887268,-0.7217690725719175,0.024910085626609412,-0.04435503570354687,0.1688095483489137,-0.7631220112822332,-1.1688500405859221,0.5509668502547174,-0.09171228591190836,0.5762497351247203,-0.08372628073052045,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,-0.36008545011960985,-0.1323328715545547,-0.43217532515901963,-0.43217532515902046,-0.13233287155455545,-0.4095777321811315,1.1011777538741245,1.0107201019729213,1.2922453362428843,-0.12064033656722344,-0.8278530215361558,-0.3551058427501636,-0.3551058427501636,-1.3485209996913259,0.0,0.22733344094679706,-0.6421907095196194,0.7150592566217526,1.0414411269619481,-0.7797265077172338,-0.7797265077172346,-0.3166681589950063,-0.3269258666677784,0.3641456571770148,-0.9515634608934188,-0.877757914174499,1.0260307931495916,0.9035914821591048,0.9145368690273038,0.3399946012171902,0.339994601217193,0.7804022848411198,1.0621005385352336,-1.3767076288464073,1.0112679612834639,-0.31218689385193216,0.33206612104549604,-0.08372628073052217,0.2628471955633177,-0.5755472914308492,-0.7048112853449706,0.40228669345833246,0.7815967971682761,-0.10026268954050405,0.4424545686157292,1.420982365660844,1.046806749643475,-0.5279666629233768,0.046697056479406925,0.9099985098455174,-0.5803401717621606,-0.12009893563732957,0.8510232642441308,0.23617666077226146,0.021675173139878046,0.3327733806621668,-0.8938924431468434,-0.6781042297007273,-0.32929937997267883,-0.2581988897471611,0.0,-0.5005413358772607,-0.709717835380836,-0.3672745055895554,0.18544859902188918,-1.3355526265976339,-0.3654822949782365,0.0877589205948117,-0.38310566377353233,0.3823004217358103,-0.4535919247950626,1.062100538535235,-1.376707628846407,1.0112679612834636,0.6970943702422514,0.6534495124635011,0.049777917939359866,1.255254276250774,-0.6570149548663086,-0.40435702627791453,-0.29977973093013793,-0.6393963780685561,-1.0237103442661644,-0.6570149548663086,-0.40435702627791315,0.21150507970823415,0.32602250298283586,1.0495657484298317,0.5762497351247203,0.2115050797082356,-0.007979090264819416,-0.8142862841791728,0.32253122840289267,0.22889026145735508
-1.3792782115354627,0.7219469289073116,0.40910909039808846,2.8303937683861986,-1.2148745290798857,9.20478708802921,-0.17261414533866817,-0.2388543462393786,-0.14071538704887268,-0.7217690725719175,0.024910085626609412,-0.04435503570354687,0.1688095483489137,-0.7631220112822332,-2.103057502798418,-2.1614116342217087,1.3390391383159794,0.31025983358606957,-0.6032929405935444,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,-1.8474742430133548,-1.7046023166809998,-1.3309408614314187,-1.3309408614314189,-1.7046023166809983,-0.6327230945932564,0.38972799365141225,0.34827222790874157,-0.33637297930002585,2.0835750164263773,0.5780922167400525,3.4394537340658706,3.4394537340658706,-0.03194629791085795,0.0,-0.37126774812240987,-1.0031321078681152,1.018727152613497,0.815122481399246,2.0448719992108932,2.044871999210881,0.012350963300988367,0.018674775157396475,0.5906371873860509,-0.9229629540859736,1.0707428534601457,-2.018493077304694,-1.025918670307849,0.7671835836639949,0.3424415128617662,0.34244151286176694,0.48375535395616526,1.0621005385352336,-1.3767076288464073,1.0112679612834639,-0.7967782348789091,-0.8192217106605605,-0.6032929405935442,-0.3141060969788611,-1.2016047900180171,1.8107192554385676,2.3960645965758633,-0.912381507589595,-1.0542425920165082,-1.374113622531113,-0.8358232261578341,0.366066716677032,-1.602207557618704,-1.2672614982514825,0.20507208233503213,-1.3651420254934257,-1.399975671708172,-0.10979948420671856,0.32014904701934277,1.7043047165208949,0.5190169188105397,-0.8938924431468434,-1.319649796582807,-1.4975963106583567,3.8729833462074166,0.0,0.1219476931954397,-0.709717835380836,-0.3672745055895554,-0.3215063651384512,0.9809537263183781,0.057544020911467104,0.9181526998210029,1.878611243701768,-0.04740574492047202,-0.24013690136209198,1.062100538535235,-1.376707628846407,1.0112679612834636,-0.577659406997711,-1.160206277231114,1.7526235122245122,0.5028501558754374,-0.6570149548663086,0.5604246504553531,-0.29977973093013793,0.883231782791999,-1.1938152941887126,-0.6570149548663086,0.5604246504553536,0.6213440991942092,-2.841053240278996,-0.4095262210606892,0.3102598335860696,0.6213440991942096,0.5345990477428699,0.5529104398747468,-0.21894773250357996,-0.4418305382812259
-0.1529636696356386,-0.19986001594533667,1.0740341603244477,-0.13391743347881876,-1.7473705265302533,-0.1707266750852756,-0.17278463552838072,-0.2388543462393786,-0.14071538704887268,0.9279888075924654,0.9928448414034274,-0.568901544893319,1.5602094620126872,0.032162230360553865,-0.5133794685857489,0.2328715211674789,-0.9492642902144338,-0.41186797916959844,-1.2507792124485162,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,0.11280662004512108,-0.6128113594714125,-1.3746114732257937,-1.3746114732257944,-0.6128113594714014,0.9332966501995547,-0.32172176657129997,-0.6453995831875279,-0.1618781597775712,2.0835750164263773,0.5780922167400525,1.0247340033647578,1.0247340033647578,0.7579985231574247,0.0,-1.05208829057139,-1.2535467902841015,1.9422431375034275,1.2229598609399457,0.061283984084006156,0.061283984084003665,-0.4786117396263549,0.7307049085778543,0.42571750851168816,-1.068768862810415,-0.4032352684338273,-0.8498901298086244,-0.5035943127694019,1.2411927556808844,0.21996944994298645,0.2199694499429885,1.5750741296284954,1.0621005385352336,-1.3767076288464073,1.0112679612834639,-1.6643679684905976,-0.4245574992327507,-1.2507792124485146,-1.0331078445526356,-0.6141752486199668,-1.6049140299560627,-0.3111234336085619,-0.9233055682411109,-0.897348167985502,-1.6011846464244683,-1.5129461422056625,-0.2562627529549734,-1.5754351988724031,-1.2672614982514825,0.9737544713666373,-0.34392450534177327,-0.07191671531918961,1.1861230272180046,0.16160125368435993,1.5632263885299877,1.8227216858491504,-0.8938924431468434,-1.319649796582807,-1.4975963106583567,-0.2581988897471611,0.0,-0.5005413358772607,-0.5607072207736671,-0.15289968687633854,1.7063134915029103,-1.1249611399689055,0.057544020911467104,1.2099765351586447,0.2048004323637188,1.4987654243362236,0.40022816893681995,1.062100538535235,-1.376707628846407,1.0112679612834636,0.41511246949568087,0.6534495124635011,1.101126443252888,-0.4344291880774075,0.41953966997487296,-0.40435702627791453,-0.29977973093013793,1.042336283621851,-1.266466377594954,0.41953966997487163,-0.40435702627791315,0.6470644480270427,0.32602250298283586,-0.5211382960960474,-0.4118679791695985,0.6470644480270432,1.6197553237582487,-0.8142862841791728,-0.11327031053943495,-0.11848493589311059
-0.2547776346083251,-0.9212831637021404,0.9758907139478906,-0.13391762402410023,-1.3631201350759135,-0.17072667511565742,0.335489411755352,-1.1288321842819942,1.3313840466931783,0.10310986751027393,0.9928448414034274,0.48019147348622526,0.1688095483489137,0.8274464720033411,-0.381178440971532,-1.0721118579474376,-0.7735414375586595,1.0822064248774692,-0.5509617530335464,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,-1.1519692550007155,-1.0659780263631347,-1.2537026707861287,-1.2537026707861292,-1.065978026363128,-0.40925495562207775,-1.0331715267940123,-0.6453995831875279,-1.441506836275572,1.1651519526790437,0.10944380398131712,0.33481408030729715,0.33481408030729715,0.49468358280132735,0.0,-0.23613893896256996,-1.045427159039117,-0.07451364131632622,-0.312859476096992,0.47615112301246004,0.47615112301244994,-0.6168088166340975,0.5212532190193683,0.15105965004675942,-0.99206949095703,1.3984450331560259,-0.9376730159764232,-0.01471240811189295,0.06038642631970348,0.14684020670389925,0.146840206703901,1.3729742437181784,-0.22759297254326372,-0.3807914718085814,1.0112679612834639,-0.08540157701875842,-0.753813484064444,-0.5509617530335505,-0.25599487988625486,0.0789763464529292,-2.2458225375490675,-2.093510306357818,-1.1081401504504216,-0.5663399858505249,-0.9199715747444025,-0.25537412775810564,0.9904070361755705,-1.1470774589315873,-0.829275313341186,1.5461225055409344,1.1170805955250067,0.9960295606593004,1.4312263361670872,1.4524753541334299,0.639687747208795,0.8915039951072856,-0.8938924431468434,-1.319649796582807,-1.1081640004297975,-0.2581988897471611,0.0,-0.5005413358772607,1.599946691030283,-0.15289968687633854,-0.3215063651384512,0.5597707530609214,0.057544020911467104,1.1721177370194407,0.48495410017068646,1.2548607038364685,-0.6670469482280332,-0.22759297254326366,-0.380791471808581,1.0112679612834636,0.24371536851774842,-1.160206277231114,0.622043919357828,-0.7236119619158553,0.41953966997487296,-0.40435702627791453,-0.29977973093013793,0.4959663198939776,-1.7761267764950335,0.41953966997487163,-0.40435702627791315,0.9543738609687819,0.32602250298283586,0.26063422630851646,1.0822064248774692,0.954373860968783,0.5345990477428699,0.5529104398747468,0.980998970611594,0.7579629224705032
0.40682301513431757,-0.7555530459872126,-0.16551631089722815,-0.12299780713000479,-1.0927231557278794,-0.17072667511487877,-0.17183575192225595,-1.1288321842819942,-0.14071538704887268,-0.7217690725719175,0.9928448414034274,0.48019147348622526,1.5602094620126872,0.032162230360553865,0.9681577760064677,-1.0293132894374988,-0.845374699257578,0.6893606368819651,-1.2680050146530844,-0.3891022004324035,-0.37863284572050415,-0.26620695282483414,-0.7854993278025368,-0.8987014517962119,-1.1030177881456718,-1.1030177881456722,-0.8987014517961993,-0.08169014191790801,-1.0331715267940123,-0.9766235202196176,-0.9761873175490263,0.45082290309778444,-0.3592046087774204,0.33481408030729715,0.33481408030729715,1.021313463513522,0.0,-0.4186335626577489,-0.9503170666776609,0.6366775356484898,0.3299562471369549,0.40433969509356815,0.40433969509356427,0.1333089120256427,0.0014471500554268351,-0.06659316381062504,0.17084617531198243,0.17339212517453823,-0.8338412507103345,0.43938840870145796,0.3918231773945359,1.6835905985205266,1.6835905985205286,0.48165115691008914,1.0621005385352336,-1.3767076288464073,1.0112679612834639,-0.6046739762850946,0.7035004765662244,-1.268005014653083,-1.0522362530252385,-0.8594889108964001,-1.1041234543038587,0.08579688504273661,-0.9438469288785848,-0.9273407754848686,-0.4658295269576919,0.17965805165834564,0.048703254062550494,-1.1537705486181624,-0.39128912843088953,0.3465132546811922,0.30294581726234504,0.561323702836415,0.21295830209849467,1.5273532746009952,1.1684652864674676,0.1465298425137938,-0.8938924431468434,-0.9988770131417671,-0.7187316902012381,-0.2581988897471611,0.0,2.256195792873269,-0.709717835380836,-0.3672745055895554,0.18544859902188918,1.1915452129471065,0.9035966526908742,1.420802847889878,1.5157138245024664,0.8831952256471742,0.18677314550384932,1.062100538535235,-1.376707628846407,1.0112679612834636,1.6805360470486423,-1.160206277231114,0.35318602228033014,1.2934773951531904,-0.6570149548663086,-0.40435702627791453,0.07185425006803273,0.7910860407877375,-0.8929297485474342,-0.6570149548663086,-0.40435702627791315,0.6466476273865472,0.32602250298283586,0.3969724267148951,0.6893606368819652,0.6466476273865479,0.5345990477428699,0.5529104398747468,-0.09001918301114904,-0.6370183008701404
-0.8445831434438326,-0.07139239737060676,1.0593914847192931,-0.13391762384445274,-1.692435048930237,-0.17072667511565523,-0.1727161426833983,-1.1288321842819942,-0.14071538704887268,0.9279888075924654,0.024910085626609412,-1.093448054083091,0.1688095483489137,-0.7631220112822332,-1.1229545740188454,-0.4906756823438095,-0.39659731145337,-1.1190555911648234,-0.8909996032822112,2.192258739021591,2.4821486552788605,-0.26620695282483414,-2.4048393448092016,-1.5697577279459385,-0.6239234812012642,-0.6239234812012643,-1.569757727945934,-1.542685427348966,-0.32172176657129997,-0.314175646155438,-0.7435275581857534,-0.12064033656722344,-0.8278530215361558,-0.3551058427501636,-0.3551058427501636,-0.03194629791085795,0.0,0.4898559764273276,-0.6282391887683906,-0.2510409148231768,0.18228280144352085,0.371346881349614,0.3713468813496089,-0.7188791457397072,-0.4313621367097101,0.6128112383680919,-0.5533934182957534,-0.6534690616769881,-1.179724014356974,-0.5800012789113242,1.763707266123888,0.9496094032845858,0.9496094032845885,0.7714329048947728,-1.5172864836217639,0.6151246852292445,1.0112679612834639,0.39770908242027925,0.024895781103330798,-0.8909996032822123,-0.633590234718393,-0.7589999794074589,0.4840610433617852,-1.0560396201997466,0.35689030144342965,-1.2138495289402957,-0.011687479170981379,0.5180164134266965,-0.09284635646805384,-0.8827004163118649,0.046697056479406925,0.8284196318733471,0.4543635087851209,0.3693724900717382,0.8740549575579827,0.5243216584445061,0.9117325846579926,0.7052604569589127,-0.8938924431468434,-0.6781042297007273,-0.32929937997267883,-0.2581988897471611,0.0,-0.5005413358772607,-0.709717835380836,-0.3672745055895554,0.6924035631822295,0.349179266432193,1.7496492844702816,1.0147842760644497,0.9695630608171658,0.7085009597245914,-0.880501971661004,-1.5172864836217623,0.6151246852292451,1.0112679612834636,1.3945885716995048,0.6534495124635011,0.1489551004780475,0.6441367510115524,0.41953966997487296,0.5604246504553531,-0.29977973093013793,0.4172892793985093,-0.6909969730223844,0.41953966997487163,0.5604246504553536,0.4298401641195341,0.32602250298283586,0.6052425352890496,-1.1190555911648237,0.4298401641195349,-0.007979090264819416,0.5529104398747468,-0.5153472410848793,-0.019415553153596894
