H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_0_green[-0.94],H_1_green[19.47  0.14],H_2_green[1.61 0.08],H_2_green[19.38  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
1.138195911764212,-1.8415649317333649,-0.09541653630883973,-0.5355640497800106,-0.11311177478366143,-1.3835429218530522,-0.08581851046546703,-1.2488396944699818,1.3482636162413348,0.1884233366216121,2.068721987492725,-0.1919859064931013,1.5836577746316831,-0.11682523815626135,-0.3616521840955837,-0.6709155882381299,-1.3655118132873765,-0.37250167369088394,-1.504133378729458,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,-0.3512113691368318,-0.1922987067783529,-0.5872749751016577,-0.5872749751016578,-0.19229870677835362,-0.3194873894977038,-1.859425929885994,-1.3837054089709968,-1.6358493651971984,-0.10053183839529646,-0.8477206791633252,-0.33406233324326906,-0.34299978023146477,-0.7414064933524356,0.0,0.1296973744046577,-0.8788501087203344,0.32492297228454664,0.4935296569811727,1.594222112729922,1.594222112729924,0.06776785003340796,0.6836863252287719,-1.2715505294954996,-0.65895648127398,1.4006469629600669,-0.12463176260556932,0.35437690249431714,-1.2341226302112591,0.4157756066990455,0.41577560669904706,0.24626497955906776,1.1255627733281008,-1.5004416691053486,1.0515514247519167,-0.12976411287033002,-0.5513467277442979,-1.5041333787294568,-1.3037861034582607,0.7626370156497196,-1.2510457217446271,-0.005079484895134846,0.6371224955377911,0.6948015756867921,0.4376854971478067,1.509544184653946,0.9143470090116226,-0.5742425917628348,0.06312752007697396,0.5712235941589191,0.5941926018307402,0.1906975668555396,-0.5301860480404266,-1.0998102960884704,0.5268690491924772,0.5488960653624787,-0.9669507995973617,-0.7353445285389804,-0.3526005774818631,-0.28924961304281516,0.0,2.728776955776202,1.9082391879230296,4.231022085581545,0.06473727343818826,0.6395411343595404,0.7563684169553929,0.7552344619956181,1.6516794534139743,-0.16480557098400914,0.6053284418439113,1.1255627733281033,-1.5004416691053486,1.0515514247519173,0.42362074159183344,0.647368181572015,0.9453620526151765,0.3442302795283334,0.3687413361414466,0.49102059050818964,-0.2746627338646506,0.7040168464968929,-0.9827566181026909,0.36874133614144505,0.4910205905081905,0.8439800714099152,0.31814238148788854,-0.5474770795055669,-0.37250167369088394,0.8439800714099142,1.1642356512864813,0.5179323973782373,-0.5406915290501457,-0.3543299585454959
1.239966769679289,-1.3877445001043407,1.1635508563904593,-0.5355640497800106,-0.11311161378464768,-1.5187518186558477,-0.08581844476666564,-1.2488396944699818,1.3482636162413348,0.1884233366216121,2.068721987492725,-0.1919859064931013,1.5836577746316831,-0.11682523815626135,-0.3786687733006716,0.341238481989866,0.11226231071278435,0.18852062491666763,-0.34286398460075335,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,-0.042417419590041625,0.21079925842178704,-0.5280762647945665,-0.5280762647945669,0.2107992584217838,-0.3537079459120466,-1.076509748881365,-0.6626941613845769,-0.35795390923352227,-0.10053183839529646,-0.8477206791633252,-0.33406233324326906,-0.34299978023146477,-1.3250897529526147,0.0,0.3453940218957064,-1.0156313243534447,0.08123011423668183,0.42815858213852576,0.3947942256403242,0.39479422564032746,-0.6134843465942218,0.19329615494489252,-0.4132234116467769,-1.0178264409125484,-0.6018117432879282,0.9484992492014872,-0.06884580694884578,0.40506874871860005,-0.3460193739766165,-0.346019373976618,0.8125606905819521,1.1255627733281008,-1.5004416691053486,1.0515514247519167,0.1268787785256018,0.5229619024636831,-0.342863984600754,-0.0006767552331611668,-0.7262135859932093,-0.13418355057557543,0.9185510313499425,-0.941013600861534,1.2178830306674637,0.4376854971478067,1.509544184653946,0.7500704228616805,-0.3148960432252747,0.06312752007697396,0.7021387742468121,0.4764436537390805,0.9935147121910594,0.3640488751139935,-0.3524415564021791,-0.33652463668803184,1.498639893470584,-0.9669507995973617,-0.7353445285389804,-0.3526005774818631,-0.28924961304281516,0.0,0.36920379971336204,0.8762018597578689,1.0669453032264908,1.208148856242552,-1.4362964377859844,-0.742591214460759,0.34642579121794514,0.1120817615865323,0.38399445834205986,-0.07131266575147449,1.1255627733281033,-1.5004416691053486,1.0515514247519173,0.6901217622281597,0.647368181572015,0.6366891355622982,-0.5793821648739886,-0.6652549878840508,0.49102059050818964,-0.2746627338646506,0.886891677155219,-1.250847352206697,-0.6652549878840508,0.4910205905081905,0.5065920335243747,0.31814238148788854,-0.8945812166097703,0.18852062491666763,0.5065920335243767,1.1642356512864813,0.5179323973782373,-0.09345183708503006,-0.5169791869725797
-1.5374259778643706,1.1235621373441258,-0.43388096925043784,-0.5355640497800106,-0.11309374312226333,-1.13779649545626,-0.08581764504360126,0.6541541256747524,-0.17342810001444522,-0.6517594102813137,0.022567876227193282,0.8319389281367723,0.1896289244704604,0.6582104881486924,0.36040974413344645,1.4433867564325091,-0.06455986955787864,-0.4375011934118423,0.9042163465955917,2.5630729731502826,2.6457513110645903,-0.26620695282483414,0.5510113483413702,-0.34849189939030045,-0.6267494346129114,-0.6267494346129121,-0.3484918993903003,1.1941351442753185,1.2722387941325224,0.7793283337882627,0.6156807238816594,1.1882222243399836,0.10019990433612633,0.3569259149861545,0.34553114392321005,2.17700980464847,0.0,-1.1195663640480842,-1.0525141290515776,0.14603657704411632,-0.9252084690951041,0.31687639044606813,0.31687639044605803,-1.3689666409536674,-0.7633808317111179,-0.3735127835501087,0.824964939342982,0.3658848317911957,-0.026168138717345354,-0.7457893146334662,0.00962566578460031,1.6304102706500596,1.6304102706500596,-0.42597027421406375,1.1255627733281008,-1.5004416691053486,1.0515514247519167,-0.7093806254386543,-0.02337981642507271,0.9042163465955901,1.3987246634091557,1.029461426186181,-0.3215397311087331,0.7636099023416877,0.6617474952584671,0.24995889235473692,-0.9412773046769435,-0.25242311915002597,1.6140590627734253,-0.24753330334538898,-0.7744668926516579,-0.2868721425521192,-0.3672142658064831,-0.3066319776113354,-0.24240315968060935,0.34941501928166263,0.38000307721872995,-0.5907965283672477,-0.9669507995973617,-0.7353445285389804,-1.1323351878482597,-0.28924961304281516,0.0,0.18043794722833487,-0.7455710845016694,-0.32524848100973275,-0.8499919928053027,1.0547086487886452,-0.742591214460759,0.7431921638343637,1.351936940766973,0.03247234009557771,0.15423437011365415,1.1255627733281033,-1.5004416691053486,1.0515514247519173,-0.06409776909676934,-1.225867407657645,1.206477286787076,-0.8335988950664593,-0.6652549878840508,-0.44294864458431404,-0.2746627338646506,1.1440182322009826,-0.20411879365946334,-0.6652549878840508,-0.4429486445843123,1.62737222146184,0.31814238148788854,0.7979688472575805,-0.4375011934118423,1.6273722214618387,-0.6181588917712466,0.5179323973782373,-0.5239041434560049,-0.4942839457967078
-0.4133073240244477,-1.9829734216567738,1.5910603490754538,-0.5355640497800106,-0.11311176880634186,-0.5287873752943895,-0.08581851053885847,-1.2488396944699818,-0.17342810001444522,-0.6517594102813137,0.022567876227193282,-1.2159107411229748,0.1896289244704604,-2.4419324170711225,-0.6642527555653932,-0.4817283400891311,1.1708194716644889,2.762175929776177,1.3032959531098087,2.5630729731502826,2.6457513110645903,-0.26620695282483414,-1.8782924699612584,-1.575240785772526,-1.1096526459111096,-1.1096526459111098,-1.5752407857725197,-0.8369189889562151,-1.859425929885994,-1.7442110327642066,-1.5141450360578006,0.472247745042606,-0.37376038741360046,-0.33406233324326906,-0.34299978023146477,0.7178016556480172,0.0,-0.07681862136560985,-0.7629307608613288,-1.683065847897874,-1.9770061617934311,0.7674581905089044,0.7674581905089043,-0.5443759789359564,0.4313326536674853,-0.5525173060326679,-0.9299595907746693,-1.2329778667904105,0.5542079269015857,0.9983490623028013,1.486515490317715,-0.15863919866230694,-0.15863919866230514,1.7049223074996867,-0.22909684766855448,0.6196629230850648,-0.7473289999809196,1.032223277042741,0.8759637879079061,1.3032959531098067,1.2460697207271996,-1.2011452986183437,0.4940532791355162,0.2547548982950974,-2.0108663314228514,-2.805533333804872,-1.1711044383144018,-1.3961862417307966,0.027944639744199584,-1.106408236813932,-0.7744668926516579,1.0328017338707995,-0.2477163867001486,-0.05740461435557738,1.2701880186345056,-1.6692056076735586,0.08977846540112475,1.308691127848963,0.1815671807104218,-1.0670422263210744,-0.7424678826650614,-0.28924961304281516,0.0,2.728776955776202,1.9082391879230296,4.231022085581545,0.06473727343818826,-1.4362964377859844,-0.742591214460759,1.6209534598760516,0.5578246510237158,1.7729717300671488,-1.1990478450771176,-0.2290968476685532,0.6196629230850653,-0.7473289999809184,-1.8477864097260366,0.647368181572015,1.1162365603131512,-2.513658210445499,0.3687413361414466,-1.3769178796768142,0.8814823908280135,1.408189965666318,-1.4083801012145283,0.36874133614144505,-1.3769178796768151,1.2459742381942287,0.31814238148788854,-2.806638857806699,2.762175929776177,1.2459742381942276,0.5701041369339053,-2.1912524504463886,3.643606722677319,4.30541569560971
0.1885515296965868,-0.5842410513822709,-0.12311742948937211,-0.5355640497800106,-0.11311178046478272,-1.2407628948820384,-0.08561738976948545,-0.29734278439761475,-0.17342810001444522,-0.6517594102813137,0.022567876227193282,-0.1919859064931013,0.1896289244704604,-0.8918609644612151,0.6695551581945414,0.028684720998458618,-1.8047954865152607,-0.35884137100770375,-0.7722055750507065,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,-0.6701718820624962,-0.4882747339713625,-0.4661599016106212,-0.4661599016106215,-0.48827473397137333,-0.41848117274965535,-0.2935935678767359,0.058317086201842894,-0.47965823837292,-0.10053183839529646,-0.8477206791633252,-0.33406233324326906,-0.34299978023146477,-0.4495648635523409,0.0,0.07652826857377057,-0.44170234271545483,-0.43769297937515717,-0.4201550004375202,0.3707665388163673,0.3707665388163773,-0.6215696469812598,0.2800394468081969,-1.0996597523811689,0.4416525802469566,-0.005395649347850312,-0.6542190994890481,-0.2973259088602575,0.35224452831776065,0.31429792737544215,0.31429792737544077,0.38086672759728274,-1.5837564686652128,0.6196629230850648,1.0515514247519167,0.3017409698535162,-0.7397725424843679,-0.7722055750507052,-0.4824590556415356,0.7135921880947912,-0.30137075337165997,-1.8932478162317234,0.7080044216377116,-0.262793233383836,-0.4816230374020267,-0.3881889545291546,0.3361819003651293,-0.36541809813518905,-0.35566968628734197,0.24681717586893054,0.2064084748435285,1.0700574084475045,0.20727474651996505,0.5413551958411585,0.2935200214234296,0.16899853411923657,0.1815671807104218,-0.4036468307568864,-0.3526005774818631,-0.28924961304281516,0.0,-0.48024253646926035,-0.7455710845016694,-0.32524848100973275,-0.8499919928053027,-1.228712680571432,-0.742591214460759,0.9658032788102598,0.5280433276260543,0.9170676614672596,0.15423437011365415,-1.5837564686652097,0.6196629230850653,1.0515514247519173,0.6171838751118599,0.647368181572015,0.806177171130825,0.6147720780264855,-1.6992513119095478,0.49102059050818964,0.40712152591023854,0.910624521321092,-0.6478714600381678,-1.6992513119095467,0.4910205905081905,0.616887405148682,0.31814238148788854,0.9706686210303493,-0.35884137100770375,0.6168874051486807,0.5701041369339053,0.5179323973782373,0.03431881993704181,-0.08164319714448674
-1.4271340970577489,-0.44900171517624604,0.9912037572709761,-0.5355640497800106,-0.11311178047027112,-0.2435748544627648,-0.0858185105379548,-0.29734278439761475,-1.6951198162702252,0.1884233366216121,-1.0005091794055725,0.3199765108218355,0.1896289244704604,0.6582104881486924,-1.672627003263341,-0.790206592910725,3.641533866684419,1.330965210575858,0.39284279062506583,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,-1.0892372751655677,-2.229148181586837,-1.599958660747985,-1.5999586607479852,-2.2291481815868393,1.1607976500370634,-1.076509748881365,-1.7442110327642066,-1.5141450360578006,2.108760840579469,0.574160196085851,3.4663730320185606,3.443920302619247,0.13411839604783818,0.0,-1.8982465343361916,-1.2691627365633948,1.223654755977597,-0.46558221832021657,0.34165844983612037,0.3416584498361237,0.10724617619681735,-0.33294792706067494,1.4973335082340868,-1.7380422010882428,0.34829921451006207,-1.8511074787099242,-0.800765049172956,1.8698688405514488,0.19975704631637012,0.1997570463163705,1.923279830383148,1.1255627733281008,-0.4403893730101419,-0.7473289999809196,-1.7747554235860452,-0.5865911630322324,0.3928427906250664,0.1643143185196312,-2.4476267149929773,-0.973082480233987,0.2247925072638423,-0.9344199187064505,-1.904405917356713,-1.860585839226777,-2.285495157123012,0.3111635255095739,-1.7429861286788524,-1.6120613053802897,1.9071021989225598,-0.39040516744473497,-0.6561276703894203,1.7540465039111561,-0.12835505650068565,1.2301591109035297,0.5488960653624787,0.1815671807104218,-1.3987399241031684,-1.522202493031458,-0.28924961304281516,0.0,-0.48024253646926035,1.5396544278640436,-0.07212233842132848,-0.39262735968355716,-1.228712680571432,-0.36785130660672105,1.308199610650068,0.4271535232272259,1.447291432679792,-1.1990478450771176,1.1255627733281033,-0.4403893730101417,-0.7473289999809184,1.0232916439875044,-1.225867407657645,0.6795614126400407,-1.3901663743946897,0.3687413361414466,-2.310887114769318,-0.2746627338646506,-1.0000193657262342,-1.0498815036563622,0.36874133614144505,-2.310887114769318,0.5044836591395059,-3.1432467291003428,-0.7353990088680165,1.330965210575858,0.5044836591395049,-0.024027377418670663,-2.1912524504463886,0.6652871209046982,0.22302322227706986
-1.7202586672960007,-0.5458632027188802,1.254719276081885,-0.5355640497800106,-0.11310865279223817,0.2611663952305186,-0.08581851053885847,1.6056510357471194,-0.17342810001444522,-0.6517594102813137,1.045644931859959,1.343901345451709,1.5836577746316831,1.4332462144536462,0.8070179961461237,-0.05255192656468708,-0.6648460122460961,-0.23730086335967612,1.0159854876580743,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,-0.6343967178746456,-1.012599116002504,-0.5631874387631625,-0.5631874387631626,-1.0125991160025083,0.24689524315376798,-0.2935935678767359,-1.0231997851777868,-0.35795390923352227,1.1882222243399836,0.10019990433612633,3.4663730320185606,3.443920302619247,1.593326545048291,0.0,-0.7030321798913852,-0.7060210008400947,-1.0333889966113519,-1.852563150973161,-2.129076133504749,-2.1290761335047588,0.2718091181082327,-1.0331750575249334,0.30397674497387983,-0.8617772537035918,-0.13829853821824073,-0.05220295407890664,-1.2533980374127813,2.1867632217037216,1.1315385668738067,1.131538566873808,2.0258808651782734,1.1255627733281008,-0.4403893730101419,-0.7473289999809196,0.2574839470168305,0.4307297815928312,1.0159854876580756,0.9047016406109546,-1.2494269515658,-0.6404647399459571,0.49986306037688477,-0.7342176343336622,-1.7863572035287982,-1.6307587055893185,-2.0822733406435616,-0.46241598595569555,-0.7089680715226063,-1.6120613053802897,1.8670706650438513,-0.534273553189942,-0.04992980830199514,3.253185067790018,1.1933197985274009,0.5908723547283043,1.308691127848963,0.1815671807104218,-0.4036468307568864,-1.1323351878482597,-0.28924961304281516,0.0,-0.48024253646926035,0.8762018597578689,-0.07212233842132848,0.5221019065599337,-1.4362964377859844,-0.742591214460759,1.1396306029960646,-1.0902162285279229,2.3018962052370036,-0.29685970161660313,1.1255627733281033,-0.4403893730101417,-0.7473289999809184,2.2134819370824035,-1.225867407657645,-0.32123246548126067,1.1023179163239076,-0.6652549878840508,-0.44294864458431404,-0.2746627338646506,-0.01416205882162204,-0.18836210365407055,-0.6652549878840508,-0.4429486445843123,0.27922891752587964,-3.1432467291003428,0.42954780477360394,-0.23730086335967612,0.2792289175258788,0.5701041369339053,0.5179323973782373,-0.5075406817405033,-0.4031591138026754
-1.9141790095361664,-0.06708777682197387,1.564750462603123,-0.5355640497800106,-0.11311177978770083,-1.7209482147060757,-0.0858185105388582,-1.2488396944699818,-0.17342810001444522,-0.6517594102813137,-1.0005091794055725,-0.7039483238080381,-1.2043999256907625,-1.6668966907661686,-1.684156411290856,-2.3927511506145565,0.910956809862128,0.159707337469032,-1.9070957705816993,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,0.58690412418153,-1.1647671287358223,-1.6340824315665667,-1.634082431566567,-1.1647671287358305,2.480553625398543,-0.2935935678767359,-0.302188537591367,-0.6013625675123178,2.108760840579469,0.574160196085851,-0.33406233324326906,-0.34299978023146477,-0.15772323375225653,0.0,-2.310607204539305,-1.3943463714005415,1.0162000927712973,-1.101613215449777,1.0969564020029512,1.0969564020029543,-0.7822204559519921,-0.7779110654928709,0.6184958747816175,-0.9736479054739919,0.7184696778392431,-0.07621603284318161,-0.43962610233023475,1.083899069104149,-1.452956200006629,-1.4529562000066274,1.4125375864165648,-0.22909684766855448,-0.4403893730101419,1.0515514247519167,-1.9121925492496559,0.6585518640892604,-1.9070957705817042,-1.7559671929287104,-1.2663527060736426,0.1889518921636665,-0.01696882524346911,-1.978927025113373,0.6177854793326504,-0.9412773046769435,0.5604641467677739,1.1157372982424194,-1.6655189778169839,-1.1932640990159737,0.7948981349053286,0.8099273182311689,0.30230505933054985,0.8673207403690889,0.7283280934026044,3.100297235517376,0.9287935966057209,-0.9669507995973617,-1.7304376218852624,-1.522202493031458,-0.28924961304281516,0.0,-0.6690083889542876,1.5396544278640436,-0.32524848100973275,1.6655134893642973,-1.4362964377859844,-0.742591214460759,0.9681880334584775,-0.013651303131630581,1.305916768886696,-1.650141916807375,-0.2290968476685532,-0.4403893730101417,1.0515514247519173,0.40662366660498195,0.647368181572015,1.6042237909814065,-0.22180758011431428,-0.6652549878840508,0.49102059050818964,-0.2746627338646506,1.0717009153726904,-1.8745951159447736,-0.6652549878840508,0.4910205905081905,1.01630852631261,0.31814238148788854,-0.7792757748892444,0.15970733746903362,1.0163085263126088,-0.024027377418670663,0.5179323973782373,0.22805203247548508,0.19207516612815323
0.5671225321351326,0.10787335461710572,-1.2566419865194225,-0.5355640497800106,-0.11311177992996731,-0.7475517250615501,-0.08581851053877912,0.6541541256747524,-3.2168115325260054,1.0286060835245379,-1.0005091794055725,0.3199765108218355,1.5836577746316831,1.4332462144536462,-1.3486446456111616,-1.3814730675502374,0.8847632681336388,-0.8831798766481731,-0.6707854591167415,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,-1.8926840663563127,-0.830213531078828,-0.5375027132029342,-0.5375027132029346,-0.8302135310788213,-1.6084049066490045,0.4893226131278932,0.058317086201842894,0.372272065602864,0.472247745042606,-0.37376038741360046,-0.33406233324326906,-0.34299978023146477,2.17700980464847,0.0,0.9893097959987868,-0.5653279854721327,-0.9096242674810843,-0.06464394233971046,1.2421850966719452,1.2421850966719472,0.463476073485091,0.09323157249749532,-1.4898687806027189,-0.7826499543009537,1.2035118614544285,0.7103642547057242,-1.5507823381325054,-1.4879591106078913,-0.31471529742507204,-0.31471529742506954,-0.23695136584952944,1.1255627733281008,-1.5004416691053486,1.0515514247519167,1.0671350024571413,0.16520876193972076,-0.6707854591167399,-0.3686512675091441,-0.12891373623366487,0.3567134965900412,1.3245165164394457,0.5524795956176903,0.37255895716886456,-0.711450171039485,-0.3288447686244411,1.5073079998373544,-0.06565390566969749,-0.7744668926516579,0.6637074373892784,-1.230205808613386,-0.9599731944296216,-0.7155504549843721,-0.33757164802308304,0.374249908458274,-0.5907965283672477,0.1815671807104218,-0.4036468307568864,-0.7424678826650614,-0.28924961304281516,0.0,1.4074159883810116,-0.7455710845016694,-0.32524848100973275,-0.8499919928053027,1.8850436776468553,-0.742591214460759,-0.2707600547482464,0.864554606940288,-0.9780048728781447,1.0564225135741685,1.1255627733281033,-1.5004416691053486,1.0515514247519173,-0.9611409367188801,0.647368181572015,0.533691706920371,-0.4454607438930419,-0.6652549878840508,-1.3769178796768142,0.48677474693282946,1.4155181410278272,-0.05089811644312447,-0.6652549878840508,-1.3769178796768151,0.9469895110011591,0.31814238148788854,0.2498682281149812,-0.8831798766481731,0.9469895110011581,0.5701041369339053,-2.1912524504463886,-0.7932653759438097,-0.8728818326851205
0.20125359762882095,-0.23907358724228803,-0.0021128712108740345,-0.5355640497800106,-0.11311138777948679,-0.3471328485230003,-0.08581850659979155,-1.2488396944699818,-0.17342810001444522,2.7089715773303897,0.022567876227193282,-2.2398355757528483,0.1896289244704604,-0.8918609644612151,0.03370093247975275,0.5916343425874112,-1.0158854748620463,0.09724085400720767,-0.9785336636558979,-0.3417430630867044,-0.3779644730092272,-0.26620695282483414,0.3453271028002814,-0.5429933238021741,-0.8990533229623088,-0.8990533229623092,-0.5429933238021684,1.1333551800938177,-0.2935935678767359,0.058317086201842894,0.1288634073240686,0.472247745042606,-0.37376038741360046,0.3569259149861545,0.34553114392321005,1.0096432854481119,0.0,-1.1589799551039026,-0.808112782128697,1.1346256623905844,0.1537115785921263,-0.5985014393757595,-0.5985014393757684,-0.7628610778534178,1.5190725339017925,-0.19488732307296294,-0.6196574964943102,-0.5598356179148283,0.4753830169927776,0.24398046938526308,0.4190817967559573,0.795654195488561,0.7956541954885612,1.1714383195858704,-0.22909684766855448,-0.4403893730101419,1.0515514247519167,-1.2946161145854405,0.02800039715864182,-0.9785336636558969,-0.7139885030051029,-0.583557755500388,0.24018630903385418,0.028660618344014382,-0.7631041820350842,-0.03290212868174523,-0.711450171039485,-0.3288447686244411,0.08756282518785566,-0.7157043455105949,-0.35566968628734197,1.293520004374942,-0.5334369173995062,-0.1036100931949032,1.1389760359206773,-0.07089193273756743,1.907724563529184,0.7388448309840998,-0.9669507995973617,-1.0670422263210744,-0.7424678826650614,-0.28924961304281516,0.0,-0.48024253646926035,-0.7455710845016694,-0.32524848100973275,-0.39262735968355716,-1.228712680571432,-0.36785130660672105,0.9264830094888226,0.009378442122164116,1.2336867174085322,0.83087547770904,-0.2290968476685532,-0.4403893730101417,1.0515514247519173,-0.4332892538410609,0.647368181572015,0.8806537331594488,-0.2043114580186327,1.4027376601669395,0.49102059050818964,-0.2746627338646506,0.7305316649743195,-1.0644981513875078,1.402737660166941,0.4910205905081905,0.7920723142175354,0.31814238148788854,-0.5608663729876889,0.09724085400720767,0.7920723142175328,1.1642356512864813,0.5179323973782373,0.21550388566774334,-0.10468230561090218
