H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.68 0.24],H_1_red[-0.45  3.08],H_1_green[12.73  0.08],H_2_green[1.49 0.08],H_2_green[13.33  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-1.3350385628979369,-0.8105568866167856,0.0,-1.6847570536820302,0.9409985830483032,-0.39122820971600747,-2.0612182704476347,-0.38700742267442517,0.36467176669771967,-0.33713279417346953,-0.01507824252548469,-0.267395773906202,0.7667476943184769,-0.010175706581078036,1.0413305314232029,0.32651781452198647,-1.321016081035133,1.6394251771605226,0.42828100178077344,0.8488875062663589,0.5394016951514101,0.7055206540652449,-0.23545084457954196,-2.425822978179275,-2.6870350630327806,-2.700742289352325,-2.7007422893523243,-2.6870350630327806,-1.0908203591854693,-1.0503787756702954,-1.3042058297381554,-2.357545597578235,2.8600942733948687,0.7350396256013039,1.4985548623617124,1.2677134982673695,0.20297351030844982,0.0,-0.29527511463095574,-1.2828024106684082,-0.2163124674609052,-0.3783157432942034,1.3788304918850423,1.3788304918850447,-1.1666976543950072,0.694404231799344,-0.43161648244523143,-0.18640214406187194,2.1266203759052327,-2.1092855992619937,-1.0001870014740275,-1.2765734962475228,-1.6543061809583646,-1.6543061809583652,1.8649833355238123,0.8897016840779018,-0.8897016840779014,0.0,-0.015317830313815547,1.2226888878415296,0.8488875062663558,-0.0,-1.0857977502593505,-1.8071513607496164,-1.5398152502233238,-2.485040999537089,0.7204735931481452,-1.523417486197391,-1.7501196624175666,1.0630553710536843,-1.6566388897645188,-1.8884508097004022,1.6634693850753361,-0.8934019416581904,-0.9179436427302264,1.3188088648662215,1.3175579532216324,0.49298213529247836,-0.33093401595881755,2.2674868716926455,-2.609273259845877,-1.8692724346657434,-0.44678064385101185,0.0,1.1806968980285524,1.0146307930928593,1.3569745852735173,-0.5275803279208783,0.7221287759273612,-0.4213257183974209,1.8648262903254043,0.15747388657675881,1.733746528817831,1.164213761682839,0.8897016840779036,-0.8897016840779011,0.0,0.6219013715669743,0.35739879737419444,0.38878505750025283,0.5283831727045213,-1.5781369125128117,-1.7965569952353357,-0.7521137618600277,-1.4669128984323638,-0.8365932490722748,-1.5781369125128109,-1.7965569952353362,1.5364284268140445,0.15762208124782112,-2.248812228054087,0.4282810017807738,1.5364284268140405,0.6325114312342119,-1.4863972590795314,0.20375553120327364,0.1773760745129972
-1.821984593092821,1.6767940005655462,0.0,-1.7880090504495978,1.9632094869308367,-0.3912280014037603,-0.8880364853806529,-0.38527325218659786,0.8647064606461163,-0.33713279417346953,-1.0813253925418953,-0.267395773906202,1.5120400039653026,-0.010175706581078036,1.0413305314232029,-0.8225126613172861,-0.954087680588019,0.16838872369086566,0.08709219332725177,1.7020752904202334,0.5394016951514101,0.7055206540652449,-0.23545084457954196,-2.111901391753094,-2.151777674651279,-1.5160272254825782,-1.5160272254825766,-2.151777674651279,-1.1465317604597478,1.8815995737101343,0.9753912243592561,0.13702753829572192,1.7036317839518011,0.25253488247001543,0.5972369317796375,0.4147209541228094,-0.08952106786528946,0.0,0.04394916103469006,-0.598959931310952,-0.21019326723346388,-0.15772744830736238,1.5555931756337056,1.555593175633713,0.7671531186781683,-1.289905905610524,-0.23437197382671346,-0.4304698037666608,1.425142798884014,-0.616916102441204,-1.7098209807474551,-0.14994166342252419,-1.7391400313413976,-1.7391400313413992,0.10655072808143798,0.11976753439510132,-0.11976753439510127,0.0,0.16878319736456257,-1.0346629043699467,1.702075290420229,-0.0,-0.7910596520903684,0.21274860791407604,0.3890270780149019,0.5224797396899679,0.024704716390335016,-1.0816531887939298,-0.6659527879784138,5.213826502070099,-0.8751318766522324,-0.9838219540858547,0.7956739275401317,-0.006214094155293741,-0.028527969897512714,-0.01808848723026956,-2.012002345698478,-0.09649525232695401,-0.7701091845904914,-0.7619490297590669,-1.4077939448470782,-1.5007778686922097,-0.44678064385101185,0.0,-0.5877613627393805,-1.3680595469260963,-0.6221486156588849,0.08834481906222241,0.7221287759273612,0.38703176457437527,-0.06961682997552673,0.28001680822621455,-0.19390039114284854,-0.0733362999485253,0.11976753439510442,-0.1197675343951017,0.0,1.169792261229017,0.35739879737419444,0.9996031374316099,0.08736630520338616,-0.32825247780266487,-0.4964170644729213,-0.7521137618600277,-0.5491575413915142,-0.057562295611363445,-0.3282524778026646,-0.4964170644729219,1.233345326559043,0.15762208124782112,-0.04417804853378356,0.08709219332725182,1.2333453265590382,-0.5401221210539344,-1.4863972590795314,0.03497006962345397,-0.16564926487828846
-2.5580076372270604,0.6152465171104312,0.0,-1.0944919749113728,-0.3252743254822,0.5731993801739464,-0.7552233195907531,-0.3870074230138921,0.36467176669771967,0.4729678520200624,-0.5482018175336899,-0.267395773906202,-0.7238369249751747,-0.9259892988781045,-1.5244166714363565,0.2743568047611523,0.41190529216587424,-0.6527421672950721,-0.5652411877104173,-0.14858432653322703,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,-1.6782710179148146,-2.423324227027244,0.44046502371378315,0.4404650237137846,-2.4233242270272455,-0.13823206523185255,-0.07305265921015215,0.06355240272029157,0.19642213676891138,0.05634509840789427,0.6904244609966981,-0.0036416886084123137,-0.15394074197356394,-1.113252091473377,0.0,-1.1101128285993374,0.18075514377029164,-0.7289814427550972,-1.34790369499161,1.767317677463488,1.767317677463494,-1.169821622301467,-2.719709793759924,1.5608889435507038,0.5144824404242816,0.1607855140959306,-1.397031005085319,-0.07745330632328438,-0.10076090565862182,-0.7927691447702617,-0.7927691447702614,-0.8356235162050072,0.11976753439510132,-0.11976753439510127,0.0,-0.0888154619466151,-1.228860968378067,-0.1485843265332316,-0.0,-0.5706024731220724,0.21891903892073636,0.3971605525591227,1.0483961818859313,-1.3639327017651475,0.24363970341645444,0.689255805070527,0.15114958418346197,0.739668758874962,0.22234985340020852,-0.10540564218837246,-0.13674153695298083,0.0224384431944528,-0.5111706025842415,1.513417334790604,-0.9789303365533426,-2.087634690485513,-0.7619490297590669,0.39442502765112036,-0.026799604798075024,-0.44678064385101185,0.0,-1.0756119174339827,0.6536171052111993,-0.8620423369840245,2.5520454069946252,-0.9075995405652396,0.38703176457437527,0.10088447777194744,1.2697955134505907,-0.4760927243019422,-2.9609531104217086,0.11976753439510442,-0.1197675343951017,0.0,0.06427622518588999,0.35739879737419444,0.5827942097995479,-0.009656175798547701,0.9216319569074818,0.15365290090828476,-0.7521137618600277,0.2854623976995909,0.8448846989737558,0.9216319569074817,0.15365290090828532,0.05187796890738673,0.15762208124782112,1.392804900679066,-0.5652411877104166,0.05187796890738438,-3.4717060017743004,-0.1701778615046332,-0.4271061785904367,-0.5353346047403995
-1.6250953193361966,-1.0366936786233014,0.0,-0.5410427626952822,-1.6523673448128102,-0.39122821951514114,0.1174087206670059,-0.38700742301389524,1.3647411545945132,-1.1472334403670015,0.5180453324827206,-0.8932156702824189,-0.35119077015176187,-0.010175706581078036,0.015031650279379163,1.3370500932710108,0.4392159546041822,-0.7249682351630351,-0.5767795120609945,-0.28270840666319325,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,-1.0311945284733253,-1.4389830313011125,-0.042184541371575984,-0.04218454137157563,-1.4389830313011174,-0.15842922436982296,-1.0503787756702954,-0.848286418918673,-0.4569184464361725,-0.2238056984533143,-0.816025850035345,-0.3040809988024373,-0.4382715900217506,1.5191991120902655,0.0,-0.6018384914770735,1.2694970330187851,-1.413199601302625,-1.629666050847105,0.8702297299881356,0.8702297299881392,-0.6518490548696254,-1.6959504668163083,-0.6137080148612891,0.9487405736347201,1.9320407109142859,0.17160737743497853,0.11249961615836912,-1.5794477801627846,-0.2530122292306419,-0.25301222923064337,-0.8111037179031565,-0.6501666152876955,0.6501666152876979,0.0,0.755912935407135,-0.4225413571308307,-0.2827084066631955,-0.0,0.8051082226417079,0.2674699831836936,-0.23410224500017954,0.8246465540188974,-1.6911317487908304,-0.4926341255893146,-0.36482543860293926,0.5124858472499721,0.35362312589178435,-0.3807360503428231,-0.8118466858078014,-0.031226716192315013,0.30548324221725337,-0.3959788818083354,0.8800461870996246,0.16580636462831627,-1.2092843532221653,0.7527689209667893,0.9951646851505198,-0.3952941707716087,1.6201017739644166,0.0,1.1806968980285524,1.0146307930928593,1.3569745852735173,0.7042699660453231,-1.4508423127294399,-0.4213257183974209,0.18997271564616378,0.7357321485009579,-0.14856010485775514,-1.3108863615798894,-0.6501666152876948,0.6501666152876977,0.0,-0.094313511129642,0.35739879737419444,0.8934189067042404,1.2585704036457146,-0.953194695157737,-1.1464870298541272,-0.5155920673152518,0.6447148178973944,1.0158031696250507,-0.9531946951577377,-1.146487029854129,0.21266763868174157,0.15762208124782112,1.0871610693352425,-0.5767795120609925,0.21266763868174565,-1.7127556733420808,-1.4863972590795314,-0.417133845322493,-0.35315793485642644
-1.6697195534891371,1.482282235256528,0.0,-1.1158651953658651,-0.9795420911994499,-0.3912282194169217,-0.9559683460466804,-0.3869121803740328,1.3647411545945132,-1.1472334403670015,-0.5482018175336899,-1.5190355666586357,-0.7238369249751747,-0.9259892988781045,-1.5244166714363565,2.0951079813787055,0.672344426738316,-0.015441250823785883,-0.39562224568720755,-0.11660486680006525,0.5394016951514101,0.7055206540652449,-0.23545084457954196,1.2955492113752891,0.0977759936104795,-0.6998478263632258,-0.6998478263632234,0.09777599361047633,2.2220551688644887,0.9042734572499911,0.5194718135397739,-0.6351022418557408,2.5373605554107566,3.114515071180255,0.8976762419736625,0.6990518021709962,1.95794097935088,0.0,-1.9887989950895948,-0.006894242026030054,-0.0811098789674324,-1.3332048769891711,-0.3742305737008122,-0.3742305737008041,-1.2411494748529275,-2.1858761356211156,1.2426925422870767,1.578568299596729,1.2051198385803907,-0.028711253869823854,-1.3044629170599873,0.08031520105296262,1.0784985239936562,1.0784985239936535,-0.10675235100874049,0.8897016840779018,-0.8897016840779014,0.0,-1.111498550088675,1.359420578559178,-0.11660486680006771,-0.0,0.3521086825490435,-1.3644046245245471,-0.9728886270560455,0.3019410569999929,0.93693540797711,-1.3761627203962374,-1.8276375939399658,-0.8833239213688371,-1.1387727967383048,-1.8884508097004022,-0.5698015638881273,3.72975539419187,3.2419478660269005,0.037860096882346546,-1.1144192766200998,-0.05001757282851689,-1.2092843532221653,2.2674868716926455,-0.20631462984827914,-1.132283302718676,1.6201017739644166,0.0,-0.5877613627393805,-0.3572212208574485,-0.38225489433374527,0.7042699660453231,2.8950998645841626,1.1953892475461714,1.244319982511443,0.4636299392324704,0.9948494321851787,-1.3108863615798894,0.8897016840779036,-0.8897016840779011,0.0,0.2871399675999667,0.35739879737419444,1.328806645153367,-0.17109332576147154,-0.953194695157737,-1.1464870298541272,-0.3826846411770584,1.965833366695678,-0.5258843080565574,-0.9531946951577377,-1.146487029854129,0.7356242600402634,0.15762208124782112,-0.00611466692801849,-0.39562224568720755,0.7356242600402593,-2.299072449486154,-1.4863972590795314,-0.42665965620530477,-0.44439438091213973
-0.6657088716560621,-1.2329778424440496,0.0,-0.8163623059232488,-0.5004101296496072,-0.3899889718201617,-0.29887220062372216,-0.38700742183601533,1.3647411545945132,-0.33713279417346953,-1.0813253925418953,-0.267395773906202,0.7667476943184769,-0.010175706581078036,0.015031650279379163,1.013881053695111,0.7099499669072163,0.4585344013546655,0.20253117753036387,-2.3783156104227836,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,-1.6934696660009725,-1.326055847934997,-0.22602875861966518,-0.22602875861966407,-1.326055847935001,-1.326985465515186,-1.0503787756702954,0.06355240272029157,-1.4072320220072037,0.2580536721479644,-0.4993132617927746,0.5972369317796375,0.4147209541228094,1.5191991120902655,0.0,0.676310670848565,0.20274300592114586,-0.4608655937841092,0.02205682935285851,-0.06927167023766138,-0.06927167023765766,-1.133508229300322,-0.545458241586069,-0.9557707403542176,-0.3009437810424021,1.3288559922881715,0.11433382503360856,-0.2883899528178043,-0.6804803890889531,-0.4525207884453368,-0.4525207884453368,0.5748307370621204,0.8897016840779018,-0.8897016840779014,0.0,0.7026060059500168,-0.37955678533613757,-2.3783156104227863,-0.0,0.5372967665812916,-0.011792261463040077,0.7590992041426804,0.8254402785315712,0.5973846941153097,-1.0816531887939298,-1.3435570845028841,1.6204139584974366,0.1370609415353676,-0.6822790022143389,0.9525538936239193,-0.25970993654887653,0.06701802961811032,1.3658243847514593,2.147820956063232,1.0055660495753336,0.10824115267285633,0.7527689209667893,0.39442502765112036,-0.7637887367451425,1.6201017739644166,0.0,1.1806968980285524,1.0146307930928593,1.3569745852735173,-0.5275803279208783,0.17888600376316097,-0.4213257183974209,0.17173797746632352,-0.4387738152676458,0.36447139544398915,-0.0733362999485253,0.8897016840779036,-0.8897016840779011,0.0,0.9549631586420608,0.35739879737419444,-0.036253712433923405,1.189903985488412,-1.5781369125128117,-1.1464870298541272,-0.7521137618600277,-0.39954202885654283,-0.10150328250429073,-1.5781369125128109,-1.146487029854129,-0.09622818897692464,0.15762208124782112,1.2467855020424499,0.2025311775303634,-0.09622818897692265,0.046194655090138745,-1.4863972590795314,0.4637804001450248,0.5085525248061384
-1.53781376844631,0.887456987851378,0.0,-1.6474976641135475,0.9743633968638207,-0.3910974761317861,-1.4452615393896135,-0.3870071164748249,1.3647411545945132,2.0931691444071263,-0.5482018175336899,2.2358838115986654,-0.7238369249751747,0.9056378857159485,-1.5244166714363565,0.08437326549262981,0.6915781161817804,-0.6588213284504124,-0.08676304169423958,-0.17224520325310555,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,-0.20935412411289034,-0.6121103423642729,0.2913936122415695,0.29139361224157145,-0.6121103423642775,0.2974330216333763,0.9042734572499911,1.8872300459982208,0.6715789245544269,0.7623251064981397,0.6160658533223576,0.5972369317796375,0.4147209541228094,1.0804572448296677,0.0,-0.6357716322727474,-0.2942435783326207,-0.3124675500190185,-0.6792151939601049,-0.012109289086856155,-0.012109289086855412,-0.22528891794035066,-1.0012989188923935,0.4452934480287273,-0.22568891847000416,0.16530214228443302,0.10936278962902544,-0.7198193724030546,0.5703778143693126,0.8210184026850476,0.8210184026850484,0.8384636500122861,1.6596358337607022,-1.6596358337606978,0.0,-0.13538949784921006,1.4067946867314807,-0.17224520325311046,-0.0,-1.16579064990199,-1.784449163661323,-0.8186492437613667,-0.6780548147670201,-0.0671809144499991,-0.7871436571916222,-0.6659527879784138,-1.2707749014027072,-0.7338956694632649,-0.9838219540858547,0.24517188595943673,1.7955782930843098,1.3665095638029772,1.1760039367318278,0.8015874204344123,-0.46821253973301896,1.4257666585678779,0.7527689209667893,0.39442502765112036,-0.7637887367451425,-0.44678064385101185,0.0,-1.0756119174339827,-1.1514513341971002,-0.8620423369840245,0.7042699660453231,-1.9940850848936402,-1.229683201369217,1.0052550509047389,0.6473572256237514,0.6804530681610189,-1.3108863615798894,1.659635833760703,-1.6596358337607005,0.0,2.040399938215336,0.35739879737419444,0.8906214214438382,0.007939567623008702,-1.5781369125128117,0.15365290090828476,-0.7521137618600277,0.6511759501168625,-0.6928583484836511,-1.5781369125128109,0.15365290090828532,-0.12044176198677513,0.15762208124782112,-0.504781831967538,-0.08676304169423764,-0.12044176198677946,0.046194655090138745,-0.1701778615046332,-0.18278401352582058,-0.39433282447247897
-1.4666201056111876,-0.009512040037782436,0.0,-1.2568346955429326,-0.19674705884920282,-0.3912237748312785,-0.6307589011393486,-0.3870074203863146,1.3647411545945132,0.4729678520200624,0.5180453324827206,-0.267395773906202,0.02145538467165106,-0.9259892988781045,0.5281810908512911,0.6125834588140406,0.060845970353744255,0.051161491959184416,-0.24094181055266745,2.308987911491318,0.5394016951514101,-0.8262018185764053,-0.23545084457954196,-0.9359355115216421,-1.2161237874265585,-0.6949991623774927,-0.6949991623774924,-1.2161237874265634,-0.24871201779140906,-0.07305265921015215,0.06355240272029157,-0.9320752342216881,0.8775871486353228,-0.14876553989944724,0.5972369317796375,0.4147209541228094,1.0804572448296677,0.0,-0.40189383343375495,-0.36896633923014144,-0.5218642015617765,-0.7157591217848149,-0.030555136594602884,-0.0305551365946011,-1.0660162356637337,-0.8305112157180528,0.4559438873101283,0.2899732066226973,1.1519683731090362,-1.0293859362388906,-0.7612527157259976,-0.41261823249676305,0.6883287233776699,0.6883287233776676,0.4563015261446114,0.11976753439510132,-0.11976753439510127,0.0,0.15782783839280576,0.6288724742365451,2.308987911491318,-0.0,-0.6977126235677973,-1.8440089492774483,-2.3220615342717235,-0.17812057906964032,0.004723043068302723,-1.3761627203962374,-1.8276375939399658,-0.5772543337016494,-0.5691200944094695,-1.8884508097004022,1.1767237661522127,-0.4521484938014316,-0.5963176460469231,0.7958157225493975,0.2516858969216742,0.5780689338213909,-0.11134643164298061,2.2674868716926455,-0.20631462984827914,-1.132283302718676,-0.44678064385101185,0.0,-0.5877613627393805,0.07599520460054342,-0.38225489433374527,0.08834481906222241,0.7221287759273612,0.38703176457437527,0.923308281347145,0.520712733252403,0.6583618612948703,-0.2795946435537527,0.11976753439510442,-0.1197675343951017,0.0,1.732791017776409,0.35739879737419444,0.05998393753914094,-0.347343377363899,-0.953194695157737,0.15365290090828476,-0.7098391514974863,0.4721607628124056,-0.04185638488768873,-0.9531946951577377,0.15365290090828532,0.7065214044714178,0.15762208124782112,-0.0753587048831909,-0.24094181055266642,0.706521404471414,-0.5401221210539344,1.1460415360702652,-0.2764048736084544,-0.08122593005400822
-0.7951643434088953,-0.3457804695159459,0.0,-1.7149291721257003,-0.31102843659504786,-0.39122821951514114,-0.380576395085506,-0.38700742301389524,0.8647064606461163,0.4729678520200624,-1.6144489675501004,0.35842412247001487,1.8846861587887156,-0.010175706581078036,1.0413305314232029,0.25186653793189173,-0.3750666265385086,-0.6055122470512075,-0.3575513494000394,-0.07481531432754372,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,0.08820216515821588,0.021888362423791212,-0.8940893143031762,-0.8940893143031745,0.021888362423786688,0.07566309904020935,-0.07305265921015215,-0.39236700809919073,-1.466626620480393,0.8775871486353228,-0.14876553989944724,0.5972369317796375,0.4147209541228094,-0.23576835695217027,0.0,-0.1109505103023405,-1.1551101674917232,-0.1709556726903043,-0.22133926565588866,1.5327062982214728,1.5327062982214767,-1.3821703605071571,-0.29662138190659276,-1.870900668787044,0.8304047767282607,2.5189914741681,0.769249285401893,-0.8995376329266754,-1.8294598428085977,-0.8942888053801138,-0.8942888053801155,-0.32212538775498734,0.8897016840779018,-0.8897016840779014,0.0,0.05347060118269798,0.12441611732627135,-0.07481531432754614,-0.0,1.0938452114607593,-1.3994973584692185,-1.0178240348753982,-0.46881824828758245,1.3112948733665972,-1.3761627203962374,-1.8276375939399658,0.20605667388627977,-1.2800090039272722,-1.8884508097004022,-1.2393493907211495,-0.25179474889231074,-0.42595621378193893,-0.695610711258471,-0.10493432383620836,-0.02961626216718581,0.10824115267285633,2.2674868716926455,-0.8070542873476786,-1.132283302718676,-0.44678064385101185,0.0,0.44892106598664905,-1.1514513341971002,-0.4422283246650302,0.08834481906222241,0.7221287759273612,0.38703176457437527,0.7025383882974594,0.9349126997500611,0.25753750529661773,0.7516970744723842,0.8897016840779036,-0.8897016840779011,0.0,0.2027428078843127,0.35739879737419444,1.9738697263670506,-0.2178731958702731,-0.953194695157737,-0.4964170644729213,1.7298908066831835,1.892616706802416,-0.7509921031663912,-0.9531946951577377,-0.4964170644729219,-0.07008682446592697,0.15762208124782112,-0.558171160226411,-0.35755134940003963,-0.07008682446593023,0.6325114312342119,1.1460415360702652,-0.26710232391820843,-0.24533304406331075
-1.5496472274812858,1.7852610614174491,0.0,-1.6235487573998746,1.969362232704685,-0.2299391388920376,-1.915982803943066,-0.38700032792106215,0.8647064606461163,-0.33713279417346953,-1.0813253925418953,0.35842412247001487,1.1393938491418898,0.9056378857159485,0.5281810908512911,-0.1583994582465775,-0.9163500488714276,-0.25369485328822255,0.2406578145148755,-0.2897376910571933,-0.8585241640106211,-0.8262018185764053,-0.23545084457954196,-1.0451313643297602,-1.7307668414239163,-1.354527856453695,-1.3545278564536918,-1.7307668414239232,0.1564391753021537,1.8815995737101343,0.5194718135397739,-0.6944968403289303,0.8775871486353228,-0.14876553989944724,-0.0036416886084123137,-0.15394074197356394,1.3729518230034015,0.0,-1.0471046834811821,-0.023482951239298177,0.7802097031262111,0.024721698748935605,0.2996325865818085,0.2996325865818115,-0.7292715577088892,0.09529306569960878,0.5840335155861109,-0.32170505412638395,0.3626998939812637,-1.6877429136649658,-1.0268848141219618,-0.18502753191097107,0.5030295465811585,0.5030295465811571,1.3272922584232427,-0.6501666152876955,0.6501666152876979,0.0,-1.1698960756752605,0.37036253521232954,-0.2897376910571942,-0.0,-1.914480307950193,-0.8114626537475603,-1.69937987235777,-0.8328654275768183,0.3903850926236304,-1.2289079545950836,-1.4403189780465784,2.647425339895716,-0.9881208424034063,-0.9838219540858547,1.4838649130543125,-0.8781107740085109,-0.8263891058842859,1.1748267655006845,-1.5201915940575657,-0.5269999118126389,0.5474163213045302,0.7527689209667893,-0.8070542873476786,-1.132283302718676,3.686984191779845,0.0,-1.3195371947812837,-1.5124650220787603,-1.1019360583091642,-1.143505474903979,0.17888600376316097,-1.229683201369217,1.4784372318477703,0.7280358676161945,1.1019758536701412,-0.48585298715898007,-0.6501666152876948,0.6501666152876977,0.0,0.9319119374512816,0.35739879737419444,0.23320091002287588,0.9768388699318206,-0.32825247780266487,-0.4964170644729213,-0.7521137618600277,-0.33468454598622327,-0.10193072401103088,-0.3282524778026646,-0.4964170644729219,1.832451315194022,0.15762208124782112,-1.0855642527983032,0.24065781451487747,1.8324513151940198,0.046194655090138745,-0.1701778615046332,0.2680547546622529,0.3619225222165992
