H_0_green[-1.22],H_0_green[-1.07],H_1_green[0.72 0.23],H_1_red[-0.41  2.66],H_1_red[9.66 0.1 ],H_1_green[25.57  0.03],H_2_green[1.62 0.08],H_2_red[10.38  0.08],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.757326397543765,-0.6850957583696964,-0.41226812101732224,0.7136374116888133,-0.10653746099958916,0.0,-0.0885715443143702,-0.08919351487491158,0.5760230254359425,0.3328770246548892,-0.6826365409636547,0.3759342284801922,1.0496679727824,0.19260824083184358,0.7280013146211882,-0.6911751805103732,-0.5103470863673387,1.0917321146035102,0.14985473210974304,-1.089439841003513,0.5581978150632867,0.47352027758819065,-0.30015317846287876,-0.32193976072037145,-0.4762725676312463,0.2541444438701145,0.44045750071241335,-0.07828546984206382,0.2521750860931562,2.1535094171748907,1.5724497313977517,0.794737885826521,-0.018777828645151835,0.5957438798634974,0.19973785154630846,0.17341450057002217,-0.3072656339533088,0.0,-0.5263068113542505,-0.18009039679595124,0.5627649890630413,-0.06870479467531626,0.36068525929219014,0.0035985606208988885,-0.6115389735243918,-0.5899236557494142,-0.4134781889588134,0.7119835363463283,-0.12990916441704864,-0.02217443897224392,-0.6852858781442605,-0.363167344679591,-0.25073861627176935,-0.003601033221134563,-1.0526639119028216,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,-0.6264220429969376,-0.24658603016749497,-0.8594744122045823,0.055806480314512824,0.1753660317815303,0.5955402914210844,-1.3482940080804648,0.19491020714199692,0.3746700921283031,-0.3818413093163866,-0.2849894593265055,1.1492198141269776,0.3469602989150497,-0.04272814774076279,-1.357356630623828,-0.5192716308453786,-0.6248060738111015,-1.0009760434897754,1.1395869273218318,-0.06428606438105026,-0.3613731220667339,-0.9990096065709206,-0.038036809580292645,-0.23548915675893708,-0.7753923052629074,-1.0832334243724864,-1.1404879746535816,-1.3588602964887,-1.184933035880431,-0.8460809592335826,-0.8837152625317131,-0.7240975791130487,-0.12877759953687382,0.0023954925489842885,-0.22222351020763634,-0.8508578848378446,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,1.3770253071084846,0.9902794800267845,1.1876834895931465,0.542649220412934,0.6336167675583338,1.0387717165958423,-0.626354376339417,1.3491721657833184,-0.03357248191967205,0.5114328158090853,0.8491371489584352,0.43165855013946336,0.4403520056034671,0.7703023781975992,0.06678622216051865,0.5330101563741102,-0.4010351152808802,2.040102781708207,0.29760593614589476,0.4309548876488328
-1.3843039647227002,-0.7376612200639086,-0.6623864821502079,1.206286730779456,1.820986815588903,0.0,-1.0888059396623697,1.889499775059816,0.5760230254359425,0.3328770246548892,1.3477695808769594,0.3759342284801922,-3.1369733398625876,0.19260824083184358,-2.772440239619551,0.2741136091747252,-1.2177349512161946,0.4575562665310397,0.609751380843922,-0.20272733473393234,0.5581978150632867,0.47352027758819065,-0.30015317846287876,-0.06689531695238869,-0.9100662277467274,-1.0879405744932913,-1.0633829498373044,-0.7284688133176063,2.098800498557596,-0.9257767756422103,-1.075352719536527,-0.7251690738385671,0.8362938243204634,0.568261056819255,0.19973785154630846,0.17341450057002217,1.6247797251127265,0.0,-1.8226020710093984,-1.0995322984410079,0.5664676915799669,-1.4191404044924223,0.9404275719643406,0.8156216034380298,-0.6063340067717766,-0.05833941043598126,-0.42159063108416517,-0.4541518201996433,-0.15004717070970805,1.231885142055761,0.5069832241000524,0.8515159218574131,-0.7373128701677546,-0.5302150007199379,0.26423475074468555,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,-1.531344548109375,-0.20733254421673386,0.08891907194428375,0.8851921217085195,-0.9319845863370354,1.0104833723648365,-0.6095264416403996,-1.572324438565598,0.6668605086449398,-1.2128655472282222,-1.0202375765318488,0.7767589569997841,-1.0704402274938378,-1.00204398088821,0.3037241654316683,0.65075945621275,0.5999902702324955,-0.8436117719836786,0.20883056060435934,0.2839804759465156,0.844937155911428,-0.9990096065709206,-1.0185412343167268,-1.1460472295601598,0.5978215483324705,-1.0832334243724864,0.6432864755911214,-0.06859185671225368,0.37112996972858775,-0.6204593701046273,-0.8837152625317131,-0.4722375515954666,0.45109934890720116,0.6605675216197064,-0.05033311878716128,-1.248439011287754,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,-1.0948506532944786,0.9902794800267845,1.0942359075573604,-1.2979571786666382,-0.4953226125151598,-0.6116055971956449,-0.4885485384170344,0.820171920581948,-1.2622646772081978,-0.5771214343533719,-0.6959594671855405,0.6934212668742087,0.4403520056034671,-0.8970525925862843,0.5472123250234396,0.7613531787898108,0.16284456196253919,-0.6077508986067811,0.27275590011443135,-0.2561038751899454
-2.0637414224829587,1.0251582481973882,-1.1127149774905187,0.5461702157801311,0.6552743645172198,0.0,-0.9592466616745067,-0.2954644306976404,1.4494697045283522,1.7630153528018204,-1.6978396018839617,1.5706841052939535,1.747441524889898,0.19260824083184358,0.7280013146211882,-1.028846416565824,-1.0902690646281274,0.21547664089871876,-0.022971961520640436,-0.8586031495351996,0.5581978150632867,0.47352027758819065,-0.30015317846287876,-0.7087388385786292,-0.9124465676514943,-0.3598111453235951,-0.2474953765177356,-0.7320365403274316,0.342703956393019,-1.6955983238464856,-1.6637532641885888,-1.7384403802819592,0.40256182643935406,0.29343282637684426,0.19973785154630846,0.17341450057002217,1.8179842610193384,0.0,-0.871274648877612,-1.2310437714838833,-0.6982964326788105,-1.50646643564315,1.1746849451866264,1.1437370106601348,-1.0227985155133632,-0.4045110349148973,-1.624125121000024,-0.6136863567942429,2.5869184704189023,-1.0466047836522407,0.9065356869373531,-0.9854137915760792,-0.17534219959896633,0.07799967993074623,-0.4537612102006439,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,-0.16393562296817102,-1.3892026022929174,-0.6125803935197126,0.2717193450333859,0.653498592193645,0.7712883411928618,-1.0353909498075584,-0.18508636956943192,0.890227911326124,-0.880455852063488,-0.5607075032785092,1.712443613557295,-0.20837658159139372,-0.6822720365057275,1.0699870602799828,0.49816604979038825,0.2617606637165878,-0.794418928610375,-0.5522760764091303,-0.286576995468919,0.04073030392598676,-0.9990096065709206,-0.3648716178257707,-0.8425278719597523,0.5978215483324705,-1.0832334243724864,1.7333708618517731,-0.06859185671225368,0.37112996972858775,-0.8460809592335826,-1.2823321275492583,-0.7240975791130487,0.19222916018818717,1.2642115312820879,-1.238932888120531,-0.4532767583879354,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,0.978706739144912,2.361890461317612,0.13245405047012054,-0.971982982996347,0.6336167675583338,1.0387717165958423,-0.626354376339417,-0.8173322332395204,-0.3927082238394249,0.5114328158090853,0.8491371489584352,0.5090796380417136,0.4403520056034671,-0.5204706739467603,-0.11375533020795912,0.6005467613988279,0.16284456196253919,0.7161759415507132,-0.37670901538036694,-0.39821981388164224
-0.29089166138705896,-0.9857317167624202,-0.4332649232491699,-0.6436229659885305,-0.9872200805057318,0.0,-0.7579288077495799,-0.8655959780400326,-0.2974236536564672,-1.0972613034920418,0.33256651995665243,-0.8188156483335691,0.35189442067490206,0.19260824083184358,0.7280013146211882,1.2378487605938373,0.2281445725172073,0.6142221866753123,0.20420590110708592,-1.9493645855918442,-1.0210935641401586,-1.0522672835293128,-0.30015317846287876,-0.3539128911429819,-0.3489574191548133,0.1875587738522213,0.36584656129371085,0.11253840916404341,-0.10897832527113885,0.6138663207663403,-0.192751902558434,0.9033026686597416,-0.4649021693228642,-0.5310518649503917,-1.240858466342091,-1.2139015039901553,0.8519615814863137,0.0,-0.2097464627209384,-0.5432494870066775,-1.4965732812793835,-1.4978013944392943,0.7173930973162927,0.5032256840819612,-1.2664125220616667,-0.4294553415988988,-1.4655325160878911,-0.029617962731751518,0.12448503746872155,1.2053907832780335,1.1938260542802535,-1.1427341471755645,0.2993985711011839,0.591806398617695,-1.6417623333169507,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,0.7436915563126943,0.08937495705047159,-1.7792167400273633,-0.7485232554207609,0.9894873949734344,1.4096480224647936,0.10114909605634613,1.1541435304333136,1.264414374474359,0.7815926237601833,1.653492201685383,1.5472212479740188,0.69888890342204,0.27704379664171963,-0.7163102019270176,0.09559974737612864,-0.5386295182920606,-1.5478949054097222,-1.818841146616575,-0.47779966536017626,-1.165579974052175,-0.9990096065709206,-0.038036809580292645,0.0680302008414705,-0.7753923052629074,-1.0832334243724864,0.6432864755911214,-0.06859185671225368,0.37112996972858775,-0.8460809592335826,1.2422413508951946,-0.7240975791130487,-0.6254966721268984,0.7855383238602516,-2.038162513492093,-0.055695631938026124,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,0.7779257034212378,-0.38133150126404397,1.2092389529755396,-1.4441342694431296,-0.4953226125151598,-0.6116055971956449,-0.33052292843368175,0.7835003038822045,0.6372036414904059,-0.5771214343533719,-0.6959594671855405,0.6678949382906691,0.4403520056034671,-0.4728256457267674,0.12356358807372449,0.7390858402908439,-0.4010351152808802,0.7161759415507132,-0.07167211020812321,-0.07808756871027644
-1.8230356859388541,2.090139925555062,-0.6218195833712148,2.5641780483234995,-0.45584090557871026,0.0,-1.1327059289346053,-0.5448046776150595,0.5760230254359425,0.3328770246548892,1.3477695808769594,0.3759342284801922,-0.3458791314325959,0.19260824083184358,0.7280013146211882,0.5569114270471368,-0.5249496986545529,0.2230710863988329,0.378981663297825,0.3385718531085785,-1.0210935641401586,-1.0522672835293128,-0.30015317846287876,0.3061863325668723,-0.65922288963768,-1.4333738175544695,-1.450449698047819,-0.35249706625037264,2.459016814103022,-1.6955983238464856,-1.6637532641885888,-1.1594282051714495,1.3939492501676038,0.8430892872616682,1.8804335557494412,1.7919498392235624,-0.3072656339533088,0.0,-1.8486576542072077,-1.2855835270517466,0.5681633518611373,-1.444898907012647,0.6481761358206253,0.4062761144892178,-0.15838858295282546,0.27587617951739396,-0.0432900243060649,-1.7209779758770138,1.3376788870674057,-1.052840867685552,-0.4086746481945695,0.8850312341119377,-0.7894259363893734,-0.5866163995645233,2.940224652437703,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,-1.5515839847193218,-0.0030965688711762345,0.6678717979914777,1.3914957668251808,-0.4890113534996365,1.240938122251217,-0.1992231914671632,-0.5798709347722222,-0.8625199404530243,-1.5452752423929565,-1.6330668822225025,-0.0647683960729589,-1.703265975047692,-1.3218159252706925,2.2679398553038843,-0.10460971392301796,0.3438621973718158,1.3193889251265685,0.4601162230259015,0.9531149441720902,2.4533508598823106,-0.9990096065709206,-1.345376042562205,-1.4495665871605674,0.5978215483324705,-1.0832334243724864,1.7333708618517731,-0.06859185671225368,0.37112996972858775,-0.8460809592335826,-1.2823321275492583,-0.7240975791130487,1.2101669458517035,0.1963874709170882,1.817118230157339,-1.248439011287754,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,0.8880644484354371,-1.7529424825548716,1.2342670213215008,0.25310999204085105,-1.6242619925886541,-1.4367942540913885,-0.626354376339417,0.4938137626523745,-2.359918663957692,-1.6656756845158291,-1.4685077752575282,0.7019195217958172,-1.2275935503149706,-0.09302785917356513,0.30614121401491035,0.7687664469521579,1.2906039164493779,-0.6077508986067811,0.03961047472753488,0.3173116544441483
1.1364307900796686,-1.4948941037466676,-0.5810533571567824,-0.7456736566262409,1.7551034859283243,0.0,-0.8643809434361279,0.07636238774102694,-0.2974236536564672,0.3328770246548892,-0.6826365409636547,-0.8188156483335691,0.35189442067490206,-2.1592397524833,-0.1471090739389966,1.2251877612714193,1.3036018604346136,0.31598581960489774,0.49447789741718057,2.647006062244477,0.5581978150632867,0.47352027758819065,-0.30015317846287876,-0.11619108841605005,-0.717953212402055,-0.8209929122061412,-0.7642612941789734,-0.4405238889756565,1.3949494833221714,1.3836878689706156,0.9840491867456898,0.3604787544936387,0.74335125334594,1.4270992769517925,0.19973785154630846,0.17341450057002217,-0.8868792416731306,0.0,-1.3433622074911316,-0.5526826647306247,1.2364261340886127,-0.3462531735443775,0.34090749247324237,-0.024103406341674582,-0.7193940498603432,-1.379309862918505,0.38740112059643916,0.852731790493106,-0.9351043460744648,-0.018027396583749855,-0.627136734985512,0.3788817315577309,0.9009491616774854,1.2428579917057918,-0.22639262641631874,-1.0567642219196431,1.407536142852636,0.44203497661891006,-1.5234480360655587,-2.3567690595645723,3.1368839603904073,3.073097688518987,0.8364568458474625,0.6399607160068473,-1.2692075731486647,-0.06964598669259071,-0.37682111629295134,-0.21563646173401946,1.2774127897348495,1.2234930245921747,-0.26649323187695173,-0.6822720365057275,-1.1113608964495685,-0.45877541417495166,-0.19657661990158695,-0.8900856875031096,-1.1464047630221805,-0.17102221364066317,-1.5676834000448958,-0.9990096065709206,-1.0185412343167268,-0.8425278719597523,-0.7753923052629074,-1.0832334243724864,-0.9422908135152814,-1.0721339765383786,-0.8391412568562047,1.1845133429270156,-0.8837152625317131,0.03148250343969777,0.9913151230866987,0.4852459858315716,1.0866384643190938,-0.4532767583879354,-1.0675410640704757,0.9458689497623307,0.20008338545286292,-0.05365787023176616,0.9902794800267845,0.6731983086836908,0.38474619811688626,-0.4953226125151598,0.21358305970009867,-0.5883702876001714,0.8413241529919987,-0.30213158972899923,-0.5771214343533719,0.07658884088644732,1.3241601015448448,0.4403520056034671,-0.8322067507606363,0.42679311658047225,1.3115645062860641,-0.9649147925242996,-0.6077508986067811,0.5676466115358372,0.381684727719133
0.20050151094902016,-1.0025545739436614,-0.9987299921389446,0.6437338242947414,0.8779866181944671,0.0,-1.1944731116258356,-0.023813263843576807,0.5760230254359425,0.3328770246548892,-0.6826365409636547,0.3759342284801922,1.0496679727824,0.19260824083184358,0.7280013146211882,0.543068121237162,0.30458599624780364,-0.19131436478518934,0.02789872790463856,0.9531967751193452,-1.0210935641401586,-1.0522672835293128,-0.30015317846287876,-0.6451294714148921,-0.9544725104903139,-0.5668375292137623,-0.4794737133333307,-0.7950263221983391,0.6074379540683487,0.6138663207663403,0.10144836976759695,-0.037592115894836756,0.40256182643935406,0.29343282637684426,0.19973785154630846,0.17341450057002217,-0.11406109804669683,0.0,-1.0548222571082897,-0.6421679883925093,0.2791299093767173,-0.8629426500846635,0.5993824800452467,0.337932693685118,-0.9419696383110235,-1.115207969763657,-0.664352317695189,0.08943424689635383,0.5711236319027164,-1.459923303983033,-0.6987906984271042,-0.3362689799920105,-0.19996551107068575,0.05135014053721185,-0.19224842815101228,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,-0.8314076521978643,-0.5401913358625405,1.325250900134537,1.9663845628603465,0.19794181222775797,0.7004168784666711,-1.1615709982353828,-0.7254732480584648,-0.3995658495213881,-0.880455852063488,-0.5607075032785092,1.3439489945181529,-0.08245717263935132,-1.00204398088821,-0.20251657154368097,-0.5549615196247542,-0.03789485715116088,-0.5037192852979753,-2.4966874293735786,-0.5216285398582822,-0.7634765480594545,0.6331751027562175,-0.6917064260712488,-0.8425278719597523,-0.7753923052629074,-1.0832334243724864,-1.1404879746535816,-1.0721339765383786,-0.8391412568562047,-0.6204593701046273,1.6408582159127398,-0.4722375515954666,0.3283932710479221,0.38517056030151053,0.0819353773809523,-0.4532767583879354,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,1.7246684720120964,0.9902794800267845,0.03732112216029622,-0.7703100296987115,-0.4953226125151598,1.0387717165958423,-0.626354376339417,-0.8944118960121888,-0.29839905075354944,-0.5771214343533719,0.8491371489584352,0.2381208387980721,-1.2275935503149706,-2.024010715540059,-0.060613809960301614,0.364181736076604,-0.4010351152808802,2.040102781708207,0.21763005599223323,0.8233830458828739
0.18905236202727926,-0.21436795007297202,-0.8152617226480682,-0.16466437447362056,-0.26615580620202073,0.0,-1.3424328340557765,-0.7100311184940595,-0.2974236536564672,0.3328770246548892,-0.6826365409636547,0.3759342284801922,1.0496679727824,0.19260824083184358,0.7280013146211882,0.028823737403674415,-0.7262539354468608,1.8223539564475542,1.096322425018395,-0.17103104267332667,-1.0210935641401586,0.47352027758819065,3.0158247931270195,-0.353341859914874,-0.8870101172611259,-0.9204984914737643,-0.8757598304941402,-0.69391160240982,1.2057498148653312,0.6138663207663403,0.3956486420936279,-0.6166042910053465,1.1815090879401218,2.8846704276910136,0.43983723786104173,0.4046338346633851,-0.3072656339533088,0.0,-1.3470929585584142,-0.6772144233674205,1.436939979059522,-0.17881499405968157,0.6889707421651208,0.46341557050321996,-1.1022927885471876,-0.40592722689631716,-0.31741557726037395,0.929437630288481,0.531314540963602,-2.8025795227782457,-0.25787083799754723,-0.45037584700818994,-0.5236504893871542,-0.2989705541689988,-0.10700264629647813,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,-1.6242047531805612,-1.0865260067689226,0.12282020297537621,0.9148392162680514,0.6228206766674305,0.6231203676245578,-1.2991902473122898,-1.5886191009287456,1.6886431335476855,-1.2128655472282222,-1.4797676497851884,1.4576365305362349,-0.4117848575908468,-1.00204398088821,-0.7812230709138978,-0.19741141513788546,0.09032374927804317,-0.7601269280775252,0.48210015658691174,0.0438754000719516,-0.7634765480594545,0.6331751027562175,-1.0185412343167268,-0.8425278719597523,-0.7753923052629074,-1.0832334243724864,-1.1404879746535816,-0.06859185671225368,-0.8391412568562047,-0.8460809592335826,1.2422413508951946,-0.7240975791130487,1.0686647210533682,0.3762572996031749,1.3533584429312184,-0.4532767583879354,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,1.309726682681615,-0.38133150126404397,0.39305915157122845,-0.41612719856278657,0.6336167675583338,-2.2619829109871317,-0.626354376339417,-0.004218828527360524,-0.8532561445415594,0.5114328158090853,-2.241056083329516,0.8874746509290831,0.4403520056034671,-0.7642817734065214,1.0555035490671247,0.9306314349823704,-0.4010351152808802,-1.9316777387642754,1.1376782240829009,0.9560906123266881
-0.9309454792635785,1.4870674562291095,0.1546607650698816,-1.287435316765243,-0.5575721240810061,0.0,0.3983015565840524,-0.587573567306979,0.5760230254359425,-1.0972613034920418,0.33256651995665243,-0.8188156483335691,0.35189442067490206,0.19260824083184358,0.7280013146211882,0.3900349521343839,-0.8441514602350065,0.22742092516585677,0.14681975392290283,1.0514662698182706,0.5581978150632867,0.47352027758819065,-0.30015317846287876,0.4199806289208079,0.2060215283675025,0.5019942149410307,0.7181794827746611,0.9443580064410907,0.43669195102981506,-1.6955983238464856,-1.075352719536527,-0.5442277691165328,-0.6650861683449146,-0.8058800953928025,-1.0007590800273578,-0.9826821698967924,1.2383706532995167,0.0,-0.19061003228956092,0.06853438732595048,-1.2270939801915244,-1.247555979410792,0.025910284234888427,-0.46530803453871783,-1.1555699092231604,0.4197660295821923,-1.153265004804099,2.9834680096855823,1.276019620871712,0.5805720319775783,0.5739777302453689,-1.7505204094588849,0.35922157375121055,0.6565521769258855,-2.1211403414759773,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,0.5919801451901635,0.6940351340683614,1.4303561600740244,2.0583008348358227,1.239354741508464,0.8296680940242699,-0.9314512291342071,0.839859096430935,0.22607391863830315,0.282978081013082,0.20505341079085584,-0.7358524617885484,0.7182611201838927,0.596815741024202,-2.1122671362284846,0.18335508874700893,0.0012860611923242258,-1.2087464216099693,1.2588896014048172,-0.7301954418733773,-1.3666316870485355,-0.9990096065709206,0.6156328069106635,0.3715495584418781,-0.7753923052629074,-1.0832334243724864,1.7333708618517731,-0.06859185671225368,0.37112996972858775,-0.6204593701046273,-1.2823321275492583,-0.7240975791130487,0.6909223174492165,-0.23121559454560275,1.4628100582317598,2.131000563536475,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,1.5934131008594474,0.9902794800267845,0.3866663646287791,0.2847782299911436,0.6336167675583338,1.0387717165958423,-0.6193557332201726,0.4612993032604338,1.617803129378866,0.5114328158090853,0.8491371489584352,0.8815345998124132,0.4403520056034671,1.2383637554880291,0.06361576474016048,0.9254497603642144,0.16284456196253919,0.7161759415507132,-0.012910998806212735,0.8664634872284402
0.036318689580143865,-0.8035497063909997,-0.7403812789940062,0.35877487690489246,-0.5996002706972703,0.0,-0.9336346759746244,-0.7784538745024988,0.5760230254359425,-1.0972613034920418,0.33256651995665243,-0.8188156483335691,0.35189442067490206,0.19260824083184358,0.7280013146211882,-0.6103267714464542,-1.6517185630802353,0.1005822474986646,-0.19797047440399312,1.173597134402248,0.5581978150632867,0.47352027758819065,-0.30015317846287876,-0.4262279269017559,-0.5984675721523309,0.002519333142868196,0.15850515439450086,-0.2614351188580914,0.2867855307874248,0.6138663207663403,-0.192751902558434,0.288102232604825,-0.018777828645151835,0.5957438798634974,0.19973785154630846,0.17341450057002217,0.46555250967311096,0.0,-0.6290210749239179,-0.3571711495700975,-0.47593744954705625,-1.0635038120166143,0.6524525053881961,0.41226586295601947,-0.7021109908385121,-1.1688253607266348,-0.6199937578025335,0.11294943214819117,-0.892347484418421,-1.4609364945929049,-0.39825065504373164,-0.09335549335770908,0.5306071374381779,0.8420408889622295,-0.39905223766516495,-1.0567642219196431,-0.017419479845578206,1.1725881853468965,-0.12925471822092846,-2.2998869251305067,1.5609826205851192,2.1725358148781537,-0.18593714531331723,0.8759008495970521,-0.8491381074245035,-0.439983223418095,-0.03684609577146437,-0.5480461568987537,-0.6526135179291768,0.9485882492932249,0.4050769492006077,-0.3625000921232452,-0.23768023764677998,1.1289695293253725,0.09261454731185789,-0.6192342759258049,-1.7436737574461147,-0.3238376905049851,-0.7634765480594545,0.6331751027562175,-0.038036809580292645,-0.23548915675893708,0.5978215483324705,-1.0832334243724864,0.24689215331452066,-0.7854076565880572,-0.49334947783197824,-0.16921619184671652,-0.6179706858533496,0.03148250343969777,0.47840342269148933,0.790475249796685,-0.16478697807133147,0.34188549451188316,-1.0675410640704757,-0.4518482244087581,1.1671530818083629,1.7735425577904667,-0.38133150126404397,0.7198659103026713,0.08719380816430562,-1.6242619925886541,-1.4367942540913885,-0.626354376339417,-0.5850090233758258,0.8355566729429974,-1.6656756845158291,-1.4685077752575282,0.4070275262542843,0.4403520056034671,-1.135674158434126,-0.2965656502717396,0.5115238174894386,-0.4010351152808802,-0.6077508986067811,-0.1658092554364838,0.4210513379142198
