H_0_green[-1.22],H_0_green[-0.94],H_0_green[-1.07],H_1_green[0.73 0.24],H_1_red[-0.45  2.84],H_2_green[1.68 0.08],H_2_red[11.7   0.08],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.5540383597096031,-0.5596256266852518,-0.7458806561328883,-0.7439558314826468,-0.028416501924650943,-0.921563765201597,0.5379306276040653,0.5635576650994434,-2.403186569426023,1.312029445884703,-1.867617972819743,-0.41407197765977816,0.23882375727754124,0.7570837503047173,1.3950473289061285,-0.2430909920639591,0.4480733682061816,0.8571534960496157,-1.227827798357538,-0.9986890152617914,-1.0288124779679468,-0.3249182166443294,-0.27363136809964494,-0.7797633592747238,-0.11635900684298132,0.03224837660262469,-0.5001575083539085,1.022435635455021,1.224435779089714,0.5639845977300849,0.6380319961071682,-0.1456798550641566,-0.17071087996328332,-0.7385445641562224,-0.7397203245074945,2.1388391986943636,0.0,-1.1029247696780238,-0.46858336517481763,1.0276040916390745,-0.29820079893794926,0.8766096504906948,0.7015575191868169,-1.275756519913511,-1.0186923414682534,-0.04061556893971349,0.5761542749544295,-1.4208403371475054,-0.5008496060396307,-0.4943785099128735,1.0706654786240268,-0.25284426408810734,-0.005779610320723154,-1.0064472923957646,-0.9967143705887547,-0.06226863610771836,1.1946816458359486,-1.2441710507834243,-0.4616557665351321,-0.9942812285242362,-0.08612318847206094,0.7299054196095285,1.3491715676787899,0.19867949246941766,-0.1130154951201431,0.9175033554196431,0.22594990346545074,1.2607847213613073,0.7746832343949283,-0.08806666825983735,-0.12752176898750392,-0.4217479666500492,-1.6100541320014368,-1.7401849791016026,-1.236247519036522,-0.8116904919783927,0.8351552432660714,-0.6791560452193957,-0.9115042459128286,-0.11504136480730942,-0.3114038423832292,-0.7719857919223299,-1.0809204678193318,-0.054287920563489765,0.0020151540661446058,0.5432192316514894,-0.8514730303728729,1.5274124982230388,-0.7100847015918073,0.24851959192277648,0.724921478411943,-0.36611715491824814,-0.4937262110911098,-1.0163527921560314,-0.46503890534844294,1.1871395652345549,0.6779679470927931,0.9410318096922676,0.35348677909852855,-0.011513900198911579,0.579821955356052,0.12748877972434747,-0.7116816905390357,-0.01843457999192996,1.0827212662998225,0.47149321326393584,-0.0033460164667847366,1.0364853673056593,0.4132687088553604,-0.5070847307621592,0.8122285225666313,1.056030164832868,-0.3489013778114582,0.6221034341668407,0.6594540771303684,0.43649804202576836
-1.5981817704064856,-0.5596256266852518,-0.3676698939834463,-0.3870269428036825,2.563276389859671,-0.4310890649782093,0.0016648850961504746,1.4410434255227378,0.43416347691920537,-0.7657236697825399,0.4936210990831474,1.098757924971222,0.23882375727754124,0.7570837503047173,-0.10225626252308995,-0.22405250763335216,0.2396721010333884,-0.24530988317788763,-0.5950391791615878,0.5882688720035211,0.5012163354202818,-0.3249182166443294,-0.17987287189558976,-0.7986593031439947,-0.7017438307117374,-0.6265396197868501,-0.5296520437902394,1.272382334152669,-1.072618943946515,-1.2325063863437782,-0.52183811192013,0.552198222671408,0.4215239653515981,0.27232469179801705,0.27126709985620956,1.3846883477073122,0.0,-1.2478326741882357,-0.7939092837363994,-0.34696061784168114,-1.6134545648072691,0.07770040968332084,-0.4469810976499267,-0.18174539752304292,0.7595816580519583,-0.8483338992600057,-1.3517516122394555,0.45094929191857275,-1.2272531238064959,0.6615273267552302,-0.6842804653055462,-0.4939176737656263,-0.25984759303260374,1.083886738052637,-0.9967143705887547,-0.06226863610771836,1.1946816458359486,-0.6258787367511913,-1.3234031040819687,-0.3300033816927802,0.4945521183088986,-1.270920608111198,1.0433307760697301,-0.3636696356044717,-1.0027653782775243,-0.04222011281251653,-0.6390728292735683,0.3193097226836874,0.9081907705801239,-0.3151211933304935,-0.7999092781943441,2.32742070094747,-1.0493089077903033,-0.9591612211779103,0.9938227759937323,0.8252755534791989,0.6186509613448213,0.6943799665319108,-0.9115042459128286,-0.4486613227485065,-0.9423705797885492,0.7081853132510629,-1.0809204678193318,0.9313918893196967,0.0020151540661446058,0.5432192316514894,-0.8514730303728729,-0.8771711775509452,-0.7100847015918073,-0.49437770055013436,-0.581211416523378,-0.19397212437223324,0.12992795028713416,-1.0163527921560314,-0.46503890534844294,1.1871395652345549,-0.23066020944237764,0.9410318096922676,0.6155388797789298,0.8727020767977224,-0.4159016386794306,0.12748877972434747,-0.7116816905390357,0.9219385955347725,-0.07784002988027665,-0.488036834781969,-0.0033460164667847366,0.11967431031042364,0.4132687088553604,-0.2423095278950347,-0.3296922110222994,0.2541634343579764,0.7449515904623021,0.6221034341668407,-0.3052893232682694,-0.31210416688257225
-0.8293806475479552,-0.5596256266852518,2.682881626974977,-1.2113871927315734,1.9116553057167038,-0.7720721406633476,-0.560245459278064,-2.06889961617044,0.43416347691920537,1.312029445884703,1.6742406350345926,0.34234297365572197,2.3698665145232947,1.8151767025378163,-1.5131482863233905,-1.4990473375664348,1.8288069755376477,2.539156691719213,-1.8607234817659162,0.5882688720035211,0.5012163354202818,-0.3249182166443294,-0.8557014531711022,-0.720014589074072,-2.5483706694505424,-2.7047205796754055,-0.40689610621642175,-0.26008182892574183,-0.3069340362677721,-0.9330912223314677,0.5980364751407097,2.471362936444211,1.309876233323921,2.041345889717936,2.0404950924926917,-0.6892264925070725,0.0,-0.3085043722721785,-1.7393122807849792,1.2564705996412535,0.7357326676891189,1.1741407472134717,1.1292981646080082,-0.5438247035449554,1.0124848433310887,0.0818607472017941,-0.006455699596812958,0.34959988708546774,0.21680010770355732,-1.1963607087026387,1.2357129216461327,-0.7265188864857546,-0.5049867021993646,1.3366844971220027,-0.3591210327641515,-1.3181078842446263,1.1946816458359486,-0.827101275792032,1.5709078628745712,-1.6586714673651968,-0.6668967421912637,-0.48366162196669404,1.4212131782552013,1.4412107342085434,-0.6832841768750431,1.5621216093814894,-1.5040955620125875,-0.412948609621128,-0.14825967578003338,-2.2416444363542425,-1.8084905420046045,-0.7617124976123398,1.2786955959778792,1.3704392763386368,-0.6658806369954096,-3.2631501556102456,2.2348883388814795,2.656574269033777,-0.9115042459128286,-2.784001028336886,-1.888820685896529,-0.7719857919223299,-1.0809204678193318,-1.0399677304466763,0.937046640757286,-0.8438688692950812,-0.21355566854346544,-0.7506141419838934,0.08066562210082925,1.8137976853322795,0.9424276310580967,1.9864999428997145,1.377236273043622,-0.48884977698780013,-1.7649066889730076,1.1871395652345549,-0.1453637486481973,-1.9035203707455945,1.1331216037577962,-0.5985832780056027,2.5712691434270183,-0.6918948743024806,-0.7116816905390357,1.1090861296074277,-2.0636088329951314,2.3905533093557456,-0.7796218367608271,1.1260171560083683,-3.204781874331186,-1.912958882595211,2.554430902516698,1.1343369894864717,2.3857310428729424,0.6221034341668407,2.0610713557405718,1.8128297142263974
-0.35488262019752914,-0.5596256266852518,-1.388552105756207,-1.143528450594847,-0.7791218297610628,-0.647467943971658,-0.6077905934620905,-0.31392809532385113,0.43416347691920537,1.312029445884703,0.4936210990831474,-1.9269018802907785,0.23882375727754124,-1.3591021541614807,0.7230904239497755,1.7521982207038098,0.6507671253728607,-0.4073077937246457,-0.9808723136242374,0.5882688720035211,0.5012163354202818,-0.3249182166443294,0.08752662954429906,-0.7195490147151814,-0.25816764440957174,-0.12734207467658573,-0.4061693947315842,1.6814870292102584,0.458750871410971,-0.03484573029453608,-0.08188738128908585,-0.1456798550641566,-0.17071087996328332,-0.23310993617910267,-0.23422661232564246,0.6305374967202675,0.0,-1.418044478366056,-1.0199170384607423,-0.12242285228227134,-1.6037263513449855,1.5036864638709166,1.6030640972835533,-1.4954136520386108,-0.6476629669179967,-1.2491662273975994,0.7847300573651147,0.7240782188515473,0.15008495791770737,1.680885107736843,-0.5844346832046989,-0.021168884746865263,0.23838376029728614,-1.7082479625929952,-0.9967143705887547,-0.06226863610771836,1.1946816458359486,-0.8706481654587903,0.33198865671638955,-0.7350365887102354,0.14049427509889145,0.5178018902426426,0.5959757074198612,-1.1862209096551233,-0.9564842268060757,0.6745229795472963,-0.2930637361779607,0.0054847231244810534,1.9056620971616027,-0.2015939307951654,-0.12752176898750392,-1.179839894466116,2.0582041934425708,1.962750389044732,-2.2700927555655195,-0.7456821215014693,-0.8468077522129743,-0.6791560452193957,-0.9115042459128286,-0.4486613227485065,-0.3114038423832292,0.7081853132510629,-1.0809204678193318,0.4933119738160583,0.0020151540661446058,0.5432192316514894,-0.6388339097630704,-0.6240571064168416,-0.4465012603609284,0.5282236812572022,1.7703883001484457,-1.0241356859440827,-1.3252650929287684,-1.0163527921560314,-0.46503890534844294,1.1871395652345549,-1.2262034742921413,-0.48124428052666385,0.2631340958010852,-0.0004575086783621443,-0.4159016386794306,-0.6918948743024806,-0.4382928881612014,0.4130343227264303,-0.19122379008196344,-0.488036834781969,-0.7796218367608271,1.154758705617515,0.4132687088553604,-1.0937028458083164,-0.49748805470923374,1.1594750942661005,-0.8958278619483383,-0.614110670558702,-0.4156689351531403,-0.5751933585487388
-1.2734985940674026,-0.5596256266852518,-0.9936468928733594,-0.8150712151341087,-0.44896012747405384,-1.0615390661873265,-0.20170592544930024,-1.1914138557471456,0.43416347691920537,-0.7657236697825399,0.4936210990831474,1.098757924971222,0.23882375727754124,0.7570837503047173,-1.7063058610782802,-0.7373785533302604,2.1675007939563096,-0.13672621780701588,-0.19190620903448696,0.5882688720035211,0.5012163354202818,-0.3249182166443294,-0.6694575937204201,-0.8038033911226738,-1.4109747612077659,-1.4247031604659877,-0.5376814116918628,0.2613551846450473,-1.8383038516252581,-1.5319215503560888,-1.3217485312493011,0.552198222671408,0.4215239653515981,0.7777593197751368,0.7767608120380616,-1.0663019180005913,0.0,-0.6808827087196948,-0.6683845493544097,-0.09729499236033133,-0.8025947113559947,0.6199641853418415,0.3325954237407856,-0.9394655327709049,0.49437523589721494,-1.3412947684719054,-0.5150175706521678,-0.1577867834873749,1.1029847913931685,0.022415237529124075,0.09481272851446823,-0.4091131042670731,-0.17047180527538539,1.1861244892664347,-0.9967143705887547,-0.06226863610771836,1.1946816458359486,-0.3741254263888259,-1.8224004750789846,0.09319054635710514,0.8644850690618943,0.38713601605339604,0.9106739304310094,-0.607585632177372,-0.5244139026576072,1.1954578382866308,-1.1580864689169799,-1.2498152751123452,1.5013386084249118,-0.9205999268522431,-0.7999092781943441,0.9342215670841805,-0.8941097886698489,-0.7249972216053358,-0.1329645499826524,1.0183100565634402,1.4414904110081745,0.10572167578135089,-0.9115042459128286,-1.4495211965720978,-0.9423705797885492,0.7081853132510629,-1.0809204678193318,2.683711551334251,-0.7771777515098066,-0.44755798331034674,-0.6388339097630704,1.400855462655987,-0.4465012603609284,0.832449263152688,0.26771132782819024,1.0882898002968289,0.3378126707465488,-1.0163527921560314,-0.46503890534844294,1.1871395652345549,-0.36573434915093994,-0.48124428052666385,1.106003249132057,-1.1599603937457184,-0.4159016386794306,0.12748877972434747,-0.06823202409737927,0.4105107987870302,-1.8356890003453226,-0.488036834781969,-0.0033460164667847366,0.7872273618521709,-3.204781874331186,0.25561190196320943,-0.2172223175524921,0.8380226480684625,0.7449515904623021,-0.614110670558702,-0.14547822353628845,-0.20179093621810779
0.48052491666733216,-0.5596256266852518,0.10768973738652143,-0.88790853459517,1.2524743465936976,-0.6744051250476728,-0.6029682860881402,0.5635576650994434,-0.984511546253409,0.27315288805108157,-0.6869984368682979,0.34234297365572197,0.23882375727754124,0.7570837503047173,-0.3502971241883105,0.11461790859912648,2.2331815881440145,1.8222862893231346,-0.6107658532559112,-0.9986890152617914,-1.0288124779679468,-0.3249182166443294,-0.4391265738428957,-0.6805251553597708,-0.8238086238374945,-0.7639104862906286,-0.34525734870820723,0.45705761050691845,1.224435779089714,0.8633997617423955,-0.5618336328865886,0.552198222671408,0.4215239653515981,0.5250420057865769,0.5240139559471355,-0.8777642052538422,0.0,-0.7267378213303491,-0.7220316447869082,-1.499134045618955,-2.0361097316021373,0.12890013404075584,-0.373374663286389,-0.5248554510966797,-0.9697070796963744,-0.5497024609299725,-0.17855977392610306,0.9227124896778314,-0.7980932631487617,-0.6983154147812821,-0.5869771053415923,-0.2970509647162847,-0.052369183455204894,0.8405915368034571,-0.9967143705887547,-0.06226863610771836,1.1946816458359486,0.4040994617597998,0.8071186398001451,-0.3465126564936946,0.48012061460080574,-1.0454891539172861,1.9098246303156,1.2295516637943533,-0.06325126425146013,-0.6419192138825187,-1.1580864689169799,-1.2498152751123452,2.1779769541838556,0.011699713968178227,-0.7999092781943441,0.39401178193444736,1.379799498465801,2.0438935785706516,0.472501018072699,0.21665275481597715,1.6876150881464935,-0.6791560452193957,-0.9115042459128286,-0.7822812806897036,-0.9423705797885492,-0.7719857919223299,-1.0809204678193318,-1.0399677304466763,-1.088854913740187,-0.8438688692950812,-0.21355566854346544,-0.24438599971568625,0.08066562210082925,0.3898108988281334,-0.41091853351654617,1.0841531289426845,0.3378126707465488,-1.0163527921560314,-0.46503890534844294,1.1871395652345549,0.5347358958975407,-0.48124428052666385,0.6428695706562263,-0.3976060473675194,0.579821955356052,-0.6918948743024806,-0.7116816905390357,0.7855641766118674,-0.22611989245269654,0.47149321326393584,-0.7796218367608271,0.9944247724961701,-1.3957565827379124,0.030228854497586773,1.811903584860196,1.0192428776547986,-0.3489013778114582,-0.614110670558702,1.6147187646148908,1.6090535427138328
1.0107827318927738,-0.5596256266852518,1.1176474540187828,-0.028729662346518303,0.03064289619231038,-0.5523980194689448,-0.0893612615529398,-0.31392809532385113,0.43416347691920537,-0.7657236697825399,0.4936210990831474,1.098757924971222,0.23882375727754124,0.7570837503047173,-0.7326106574370207,-1.070364648984735,0.7647299792939626,0.7076789964499577,1.0394674164762863,-0.9986890152617914,-1.0288124779679468,-0.3249182166443294,-0.5435635227500342,-0.5633747356212916,-1.2292380926473898,-1.2201779816953293,-0.16239814726997515,0.0130782394611622,1.990120686768457,0.8633997617423955,0.39805887030841686,1.031989401114609,0.7176413880090381,1.7886285757293763,1.7877482364017656,-0.3121510670135468,0.0,-0.38969480716974,-0.9854202380522038,0.8751835173691126,0.32752668874290364,-0.008187089208658087,-0.5704558356330152,-0.8235512647255238,1.7878686856858983,-0.2009588964843774,-0.5945292968702935,-1.2261959670979121,-0.8557922279403023,-0.7002174459924563,0.8154298099082801,-1.3590020625865553,-1.1715626006615472,1.4217118815895828,-0.9967143705887547,-0.06226863610771836,1.1946816458359486,-0.690808103508225,-0.7647055334160513,1.385840565313983,1.9944489085885888,-0.5636965586163125,0.5456154281525782,-1.2788182999068323,-2.2383177426968075,0.6503783971936238,-0.985081922369176,-0.0543512434581409,1.1012551000299842,-1.2439806140740868,-1.1361030327977641,0.8657376190489051,-0.47581720082669515,-0.5268398829966451,0.3607828894480795,-1.737787983942359,0.2691613656652265,1.6754771177828438,-0.9115042459128286,-1.4495211965720978,-1.2578539484912092,-0.7719857919223299,-1.0809204678193318,-1.0399677304466763,-1.088854913740187,-0.8438688692950812,-0.8514730303728729,-1.2568422842521005,-0.7100847015918073,0.05689578246478652,-1.1221462746105317,1.296188880824035,1.1693515525842073,-1.0163527921560314,-0.46503890534844294,1.1871395652345549,0.4210595627446815,-1.9035203707455945,1.0315666575523468,-1.0869687893324906,-0.4159016386794306,-1.5112785283293089,-0.7116816905390357,1.1957477125689682,-1.5011419641313233,-0.488036834781969,-1.5558976570548695,0.6551586914488919,-1.3957565827379124,-2.460879963913365,0.6574043048631084,0.7225119633680331,2.3857310428729424,-0.614110670558702,0.1002574087621463,-0.27054011866887395
-1.1084461219490276,-0.5596256266852518,0.8313903348710577,-0.03371960862384447,-0.27991437355725135,0.4021461933842662,-0.6086117670596991,1.4410434255227378,-0.984511546253409,0.27315288805108157,-1.867617972819743,-0.41407197765977816,-1.8922189999682124,-0.30100920192838165,2.2739087350288676,0.9493477617920801,0.6721908594670912,0.023801140696712422,0.22166736054493502,2.1752267592688335,0.5012163354202818,-0.3249182166443294,0.45146439137971234,-0.12717705103216506,0.4803322472762044,0.7037605507078287,0.5184595095035298,1.0555449548075755,-1.072618943946515,-0.33426089430684663,-0.5618336328865886,-0.2952251574360639,0.7984006850974318,0.27232469179801705,0.27126709985620956,0.8190752094670235,0.0,-0.7638962206555869,0.2726493582714143,-1.341281933939674,-1.941986501268089,0.30882094735519666,-0.1147144907548101,-0.27928969576971197,0.09904412547584197,-1.7238099853459987,2.7583108653256105,1.704326345198834,0.012060780349631784,0.12713136528530355,-2.41067614266913,1.7685766547173014,2.1246019018481084,-2.4616998279098294,-0.9967143705887547,-0.06226863610771836,1.1946816458359486,0.2832233991284974,0.8635808034208312,0.5273446255750635,1.2439987836055844,1.0996237619397355,0.7386338295025263,-0.9239155770545214,0.8375224587904468,0.21906205676543516,0.052945356917646916,-0.20373194324832347,-0.12413692632282144,0.6034175671826154,-0.12752176898750392,-1.9748131064778967,-0.4601750527065799,-0.7740493811718913,-1.6292234467702387,-0.8367045309200368,-0.6577454197846848,-2.052692056970702,0.7027628155511121,0.8858185090162818,0.31956289502209073,-0.7719857919223299,-1.0809204678193318,-0.7114077938189475,0.0020151540661446058,-0.2494025403179795,1.9128355375545592,-1.2568422842521005,-0.7100847015918073,0.948422785726927,0.8432033284547863,0.6633136651053014,1.377236273043622,-1.0163527921560314,-0.46503890534844294,1.1871395652345549,2.17668974861825,0.9410318096922676,0.46718367341276285,0.5824273776934098,-1.4116252327149137,0.9468724337511756,0.23363806965863035,-0.3089635283390466,2.044487858849973,-1.447566882827874,0.7729298038272576,0.983781736825195,0.4132687088553604,0.21078144565668414,-0.050949657219670444,1.009934202600439,-0.3489013778114582,1.8583175388923832,-0.017468205631162876,0.21834295653657312
0.48993131679446106,-0.5596256266852518,-1.1969416694556052,-0.23082695373161344,1.3254707598333517,-1.1044224277455605,-0.6085942996084851,-1.1914138557471456,0.43416347691920537,1.312029445884703,0.4936210990831474,-0.41407197765977816,0.23882375727754124,0.7570837503047173,-1.621920445793345,0.010212184809258739,1.46247158287936,0.6150342177390294,-1.8095916050259901,-0.9986890152617914,-1.0288124779679468,-0.3249182166443294,0.2422177694491016,-0.5627725119584897,-1.1521352588162723,-1.1334069904696664,-0.1614581409233273,1.6393410098660584,1.224435779089714,0.8633997617423955,0.5980364751407097,0.552198222671408,0.4215239653515981,0.5250420057865769,0.5240139559471355,-0.3121510670135468,0.0,-1.3136350026319272,-0.969704440713923,1.2161042597654022,-0.36178174848578126,-0.019480189901032896,-0.5866911745006899,0.6263765347769257,1.0225991326224613,-0.7857495204916274,-1.1300547168720991,-1.4358786981762963,-0.9019284954694872,-0.30674188757148685,1.2739514782420291,1.402018842501083,1.7382855344742234,1.9183664543837398,-0.9967143705887547,-0.06226863610771836,1.1946816458359486,-1.4842522178903914,-2.243473937181606,-1.6049951338236628,-0.6199758316193118,-0.7983618818678249,1.4051936402634102,0.3016872158836435,-0.18117407400721416,0.1154355379637677,-0.6390728292735683,0.3193097226836874,1.9268443314995012,-0.9137194866985869,-1.1361030327977641,1.3187322258349334,0.030119757374312044,0.10079274423021611,1.2378053422148065,0.812846077313856,1.8799893065977142,0.8905993967820974,0.7027628155511121,-1.4495211965720978,-0.9423705797885492,0.7081853132510629,-1.0809204678193318,-1.0399677304466763,0.0020151540661446058,-0.8438688692950812,-0.8514730303728729,0.768070284820728,-0.7100847015918073,0.861238516308066,0.17879686809621242,1.2311039359638254,0.3378126707465488,-1.0163527921560314,-0.46503890534844294,1.1871395652345549,1.3082656351259379,-0.48124428052666385,1.4900909621658192,0.31262414182892706,0.579821955356052,-2.3306621823561366,-0.7116816905390357,0.8758207254503442,-1.7951147012223219,0.47149321326393584,-2.3321734773489116,0.6349084639066304,-1.3957565827379124,0.3019702468690405,0.5614437535540068,0.704800589113992,1.2918780745991822,-1.8503247752842447,0.5540033959608375,1.5313175390276725
-0.2861209913158245,-0.5596256266852518,-2.1806026195847426,-1.186288094143157,-0.04150066341255183,-1.3523212499691926,2.194715020025679,0.5635576650994434,-0.984511546253409,0.27315288805108157,-0.6869984368682979,-1.1704869289752784,0.23882375727754124,-1.3591021541614807,-0.06247487070472045,-0.9499082916429954,-0.41711690085011527,-0.36940550074459927,-0.813446290509993,0.5882688720035211,0.5012163354202818,2.815957877584188,0.05666392447553769,-1.0380772433014835,-0.06580134621654267,0.08914561511678468,-0.9033576902993744,2.4727676513777905,0.458750871410971,-0.03484573029453608,-0.08188738128908585,-0.1456798550641566,-0.17071087996328332,-0.23310993617910267,-0.23422661232564246,-0.3121510670135468,0.0,-1.9638358533861837,-0.7987445455372184,0.7996739483334709,-1.4016874864846949,1.4592265383206786,1.5391470228677782,-1.2484133885803381,-0.11993182675398713,-0.45494130262675575,-0.12006458822524188,-0.16333558689449199,-1.4245528315140832,0.11601117599753825,0.33211178114046513,-0.5872960689975265,-0.35825936120387303,-0.96399359923561,-0.9967143705887547,-0.06226863610771836,1.1946816458359486,-1.7558353418553796,1.5709078628745712,-0.5592790059028712,0.2941319265764304,-0.9508506822744565,0.7810683580235084,-0.8458912560067764,-1.4906829080057316,0.9120134618580341,-0.12005918963015691,0.4239180558700892,0.5200336131438287,-0.301360313023181,-0.12752176898750392,-0.7970478774673312,-0.2623773548130732,-1.0033206175209566,-1.3048366250449706,-0.981358789911599,-0.465340295114945,0.49816053628172413,-0.9115042459128286,-0.11504136480730942,-0.3114038423832292,0.7081853132510629,-1.0809204678193318,0.4933119738160583,0.0020151540661446058,0.5432192316514894,-0.8514730303728729,1.1477413915218835,-0.7100847015918073,0.16622308259932397,1.4339030143213352,-1.2616234048690953,-1.7410345338475977,-1.0163527921560314,-0.46503890534844294,1.1871395652345549,0.010778050733786168,-0.48124428052666385,1.2116396659940798,-0.39443540809396116,-1.4116252327149137,0.12748877972434747,-0.7116816905390357,-0.39338018782861706,0.23600706813785205,-1.447566882827874,-0.0033460164667847366,0.3468395559668397,0.4132687088553604,-1.6032141872822572,-0.45822923213065114,0.4528480503671204,-0.3489013778114582,0.6221034341668407,-0.31059740250017376,0.10173895100733288
