H_0_green[-1.1],H_0_red[-1.22],H_0_green[-1.01],H_1_green[0.68 0.24],H_1_red[-0.45  3.09],H_1_green[12.74  0.09],H_2_green[1.49 0.08],H_2_green[13.27  0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.43150927380016063,-0.16016966380818415,0.0,-1.2465890007079174,2.5894340649938314,-0.052406587195860145,-1.7969249950560788,-0.31506768034204585,0.40316263280088993,0.4214341708134924,0.4804872744769888,0.9282528894341836,-0.6886890522457211,0.9542753919793415,-0.4793930898333915,-0.9727211175160961,-1.2334253925142007,-0.17361136938747065,0.22544867044386813,-0.20901925610265448,0.5832719653532221,0.6546098010549355,-0.23769134427076416,-2.429779515691843,-1.6407572410041464,-1.1082889029801875,-1.1082889029801881,-1.6407572410041482,-2.261484233646538,-0.023890071900713718,-0.774467959500213,-0.5846128430914578,1.259715343286875,2.1463652065837855,0.521809516951318,0.3492754825154953,0.2457884721148434,0.0,1.5094505521250894,0.012065945279667586,-0.5788833561278366,0.4089656665287021,1.9138213333512188,1.91382133335121,-0.39766125121158,0.6104096300281547,0.32385935317221315,-0.6147460212490035,-0.27603396521667983,-0.8508719178591106,-0.8438557068608702,0.6731731409354291,-1.4207184907736063,-1.420718490773607,0.7254816236918158,0.8399480749098672,-0.8399480749098678,0.0,1.2238355035261463,1.901701411909089,-0.20901925610265212,-0.0,-1.5135293332758606,-0.7455531362789973,-0.24707085967790463,-1.5365778242949404,-1.0275842328590865,-1.0394139584247966,-1.2603748913446429,-0.12247759633120767,-0.538668455626313,-1.2151408998453614,0.953034255806425,-1.812164892564118,-1.999072927813589,0.2792851904811698,0.2034470213764645,-0.7395148803044258,0.8457589601205163,3.4905095556277748,-0.7048442591552998,-0.727656163952963,1.6017528763375521,0.0,-0.3005430346687739,-0.39476117445718373,-0.09871088065055532,0.5685833410355026,-0.834945826239765,0.42618135453774164,0.6415157469598878,0.7181251895404,0.3216357058546505,0.6685270704045997,0.8399480749098652,-0.8399480749098666,0.0,0.24418749077129548,0.3607450433496904,0.03898099871258185,1.5010855387893611,-0.3364868073794233,-0.474780254164348,-0.7432771409298589,-1.0389766791647266,0.021986382383463905,-0.3364868073794233,-0.4747802541643481,1.2156887502264415,0.1942571724714523,-1.5641442063266957,0.22544867044386796,1.2156887502264428,1.0597445740747087,-1.4727167342650127,0.1648836132142519,0.21529442520861158
-1.0110558098229567,1.9376097047381347,0.0,-1.1142127260633419,-0.9582183335642286,0.5913719078871851,-0.3176022800327395,0.5422291822959251,1.4239580457750103,-0.40802871011167147,-1.020088125309191,-0.995620859079094,0.43208162455964416,-1.0774077006218372,-0.4793930898333915,0.6189037071566493,0.43397944426673984,-0.49537365517030957,-0.08618587487045497,-0.40416871998966375,0.5832719653532221,0.6546098010549355,-0.23769134427076416,0.0832183534188992,-0.36374523947333365,-0.5299628311843991,-0.5299628311843997,-0.36374523947333565,0.5870863981060563,1.9470408599081732,1.9157891629742108,0.10275855199232284,2.2645737045349654,3.19795406589345,1.0690461925676369,0.8739837187679088,0.40545421187448727,0.0,-0.8226261698704895,-0.19783391353811353,0.11720026431169496,-0.39857653973283125,-1.3366915502080448,-1.33669155020805,-1.147076135127642,-0.6445381770962916,-0.14657474211525182,1.1909442581605445,0.7162325100687388,-0.9343908616549147,-1.3641287791279377,-0.33524479170201554,-0.2423147931534425,-0.24231479315344295,0.25649615688753064,0.8399480749098672,-0.8399480749098678,0.0,-0.5587220029740997,0.10580042525906544,-0.40416871998966164,-0.0,1.152463986189644,-0.5099562549837704,0.046553492056814694,1.221000455687596,-0.8642479665095695,-1.1781706761756796,-1.351441644470145,0.46618303230832053,-0.6172090296764603,-1.2151408998453614,0.3964726235252112,-0.9468649622240315,-1.0928079302870797,0.9862866925826418,0.41342844009382845,-0.5784725078640851,-1.2527407153664785,0.6603666726863355,-0.1562626423599015,-1.0783765156148095,-0.4630066908163237,0.0,-1.1576472446500918,-1.7667969637291032,-0.9838899734408616,0.07739877940797424,0.8094766564738309,0.42618135453774164,0.46482402115157,-1.6426838362028944,1.1360359134469318,1.0674672751668381,0.8399480749098652,-0.8399480749098666,0.0,1.0275920702513839,0.3607450433496904,2.2202760402927884,1.3154153812052043,-0.3364868073794233,-1.1501142363808763,-0.43386104991250973,0.7417671723028075,0.9363484199197535,-0.3364868073794233,-1.1501142363808776,1.2378536397946605,0.1942571724714523,1.2753213894131534,-0.08618587487045529,1.2378536397946631,-0.05994286278117297,-0.14606562696531966,-0.1456914554743241,-0.14299977568442032
-0.4293943743538297,0.4365856827686864,0.0,-1.0595173282302863,-0.2519815781580551,-0.4075323482180009,-0.9101034137549839,-0.34662356008777834,1.4239580457750103,0.4214341708134924,0.4804872744769888,1.5695441389386096,0.43208162455964416,1.9701169382799308,1.1496658081130302,-0.570392953097947,-0.10182414059245659,3.8594561277411388,0.05139685731169768,-2.0342689749004563,-0.8749079480298331,-0.8249876944801928,-0.23769134427076416,-0.805275778955138,-0.7271797173281416,-0.8888854780951292,-0.8888854780951303,-0.7271797173281387,-0.6023048953257061,-0.023890071900713718,0.12228441465792825,-1.7094023986830988,2.411626147644442,2.0020294807961814,1.0690461925676369,0.8739837187679088,0.884451431153425,0.0,0.16357214715125196,-1.09507487036066,0.27476081286282233,0.3433679970491278,0.4292347367436384,0.42923473674363566,-1.2146456444652376,-0.8014724039209915,0.09544295900108729,0.19382646484385718,0.8474499630389738,-1.9863732952006259,-0.988501135139111,0.419208867450018,0.05596257975430831,0.05596257975430844,0.6301282868987851,0.8399480749098672,-0.8399480749098678,0.0,-0.1320981788369242,-0.035914808318992505,-2.034268974900454,-0.0,1.4069990427855947,-0.12186865458694988,0.5302270001963608,-0.27930457619783683,0.923614462032218,-1.0394139584247966,-0.6226525305217991,1.6278054330232803,-1.0840891087523357,-0.9311490464820688,0.8704507562881788,0.2904772699631593,0.011075047050094202,1.1744132875942332,-3.470704232354442,1.8020699356430327,0.006359089925718347,-0.7547047687843838,-0.7048442591552998,-1.4290968672766562,1.6017528763375521,0.0,-1.2188689739344716,0.6884249749680158,-0.9838899734408616,0.07739877940797424,0.2613358289026323,0.42618135453774164,1.0524078097542513,0.5072997136068562,0.8076749256975952,0.6685270704045997,0.8399480749098652,-0.8399480749098666,0.0,1.596250939384267,0.3607450433496904,0.9001588288105059,0.5136753989338814,-0.9533792875750314,-0.474780254164348,-0.7432771409298589,-1.9926329919660677,-0.4774801599271541,-0.9533792875750323,-0.4747802541643481,0.9156756937260381,0.1942571724714523,-1.1225910443404128,0.051396857311697484,0.9156756937260384,0.49990085564676784,1.1805854803343736,-0.24716288981831633,-0.15417855475228295
0.00037939410209396866,-0.6077661043076299,0.0,-0.5110176175944957,0.34144051452633056,-0.407484757456221,-0.6879705816488524,-0.34481350845329983,0.40316263280088993,0.4214341708134924,2.4812544741918954,0.9282528894341836,-2.9302304058564514,0.9542753919793415,-1.5654323551310059,0.12180153273242507,-0.3978818177874812,1.9952111009151632,-0.3974795876525361,0.7347484462147441,0.5832719653532221,0.6546098010549355,-0.23769134427076416,-2.0415307087419032,-1.580988824687962,-1.1021282888762998,-1.1021282888763004,-1.5809888246879595,-1.7221282502870596,-1.009355537805157,-0.3260917724211424,-1.3344725468192185,1.259715343286875,2.1463652065837855,2.1635195438002746,1.9234001912727359,1.0441171709130628,0.0,0.8966838620658983,0.3016309611329158,-0.13145784328690496,0.43117443551269324,-0.10384295711083479,-0.10384295711083176,-1.0369850438608368,0.5876179572801618,-0.7076948042464547,0.7981798863875209,-0.2550468110212356,-0.4190907106220077,0.7822013010983657,0.4200376223659701,0.3132086897372264,0.31320868973722676,0.712793778486602,0.056945632197278245,-0.056945632197279154,0.0,0.5622799435926495,1.644117319219396,0.734748446214746,-0.0,-1.160782914006053,-1.3174362956247148,-1.6413256399591614,0.9685641469825207,-0.03400266508053791,-0.6231438051721474,-0.3037913501103772,-0.21028164876336883,-0.5037615338262477,-0.6471571931187761,0.3619290618920583,0.19842090110633628,0.16835489304999854,0.970355393438805,-2.488960795122928,1.4003167194686084,-0.8330407802690796,0.6603666726863355,-0.7048442591552998,-0.727656163952963,1.6017528763375521,0.0,1.1075567388719627,0.9772746148147358,1.258563728294581,-0.41378578221955414,-0.28680499866856635,-0.3729086852205241,1.4542691576561302,0.17927641846683648,1.3338923973605352,1.4664074799290767,0.05694563219727739,-0.05694563219727879,0.0,0.6086334616570397,0.3607450433496904,-0.013911596593749442,0.10792791829216161,-0.9533792875750314,0.20055372805218025,1.502827518012889,-1.6308155110702656,0.489377047939087,-0.9533792875750323,0.20055372805218147,1.1071644114474457,0.1942571724714523,0.3459455366486954,-0.39747958765253566,1.1071644114474484,0.49990085564676784,1.1805854803343736,-0.3695084477987869,-0.3614159205488127
-0.28765899669461265,-1.505224962260765,0.0,-1.6686931367096665,0.04396925827135449,1.5814035088831133,-0.9632505586001211,-0.34662356009062706,0.9135603392879501,-0.40802871011167147,-1.020088125309191,-0.35432960957466814,0.05849139895785577,-0.06156615432124778,-1.0224127224821988,0.509197625101121,-0.5824394687265979,-0.9088621257068374,-0.7672828851363579,-0.5494368854794467,0.5832719653532221,0.6546098010549355,-0.23769134427076416,-0.06981032221627033,0.23705592418726645,0.1312434171484179,0.13124341714841764,0.23705592418725285,-0.453216292130638,-1.009355537805157,-0.774467959500213,-1.3969608554631985,-0.2516569886716327,-0.8892671214887808,-0.025427158665000713,-0.1754327537369182,0.2457884721148434,0.0,0.5650982609159357,-0.33381679592043406,-2.1175558474224347,-1.5312196889406158,1.5711375461379984,1.5711375461380008,-0.790758316242569,-0.1259661531071817,-2.4603685887914475,1.3580042318670833,1.4903832542488622,0.5151686829309065,0.027980978192903273,-0.6638180183063207,1.280828298527054,1.2808282985270543,-0.4422001060646974,0.056945632197278245,-0.056945632197279154,0.0,2.026625182854841,1.7301129387917424,-0.5494368854794444,-0.0,0.6235267694114259,-0.4635723625975536,-0.5458560388980749,-2.384018816946852,-0.5581310440912407,-0.34563036967038135,-0.05584489622245564,1.3630005899669917,0.15074324992497948,-0.07917348639219081,-0.9088712690575353,-0.22713880315959972,0.41292899152437407,-1.0411450612132809,0.24286544087186246,-0.10035995705922789,-0.8330407802690796,-0.7547047687843838,0.39231897443549685,-0.3769358122911163,-0.4630066908163237,0.0,1.1075567388719627,0.9772746148147358,1.258563728294581,0.5685833410355026,0.2613358289026323,1.2252713942960074,1.763335903850535,2.851391178824152,0.5177625741221006,0.6685270704045997,0.05694563219727739,-0.05694563219727879,0.0,0.46650209072776,0.3607450433496904,0.29169367692688536,-0.5950716782693133,-0.3364868073794233,-1.1501142363808763,1.7232441315777542,-0.9388293282613192,0.13647562195449953,-0.3364868073794233,-1.1501142363808776,1.355741638580898,0.1942571724714523,-2.183976298642539,-0.7672828851363578,1.3557416385809005,-0.05994286278117297,-1.4727167342650127,-0.5153373948702955,-0.4875354792631599
-2.199152317236192,1.6862378978835904,0.0,-1.4029763439359768,-0.014799337706599271,-0.40744739857605283,-1.2829545747977882,-0.34564447931241915,1.4239580457750103,-1.2374915910368351,-0.5198963253804644,-0.995620859079094,0.43208162455964416,-0.06156615432124778,0.06362654281541573,1.3162095232907138,0.7809844688322225,0.9941413408027989,-0.47541662669213736,-0.552270893399286,2.041451878736277,0.6546098010549355,3.6842158361968447,-1.0919632223539408,-2.4297055168958224,-1.6774543428748345,-1.6774543428748356,-2.429705516895824,1.1322420219491693,0.9615753940037297,-0.3260917724211424,-0.2721712998715575,1.6273464510605664,-0.8434462561593852,1.6162828681839556,1.3986919550203223,2.3214430889902076,0.0,-2.428439679218799,-1.0407908074567043,0.8805537584979699,-0.7029384864399186,-1.0781047808072206,-1.0781047808072388,-0.2431433705731219,-0.9229465226261504,2.6611670726071335,-0.7819399315899818,-1.0646648032476518,-2.13703406445975,-0.32758192955959825,1.9903409745441276,0.3548327411922934,0.354832741192294,1.5301838249965587,0.8399480749098672,-0.8399480749098678,0.0,-2.059720196601555,0.5869271641425732,-0.5522708933992876,-0.0,-2.3063185600864613,-0.5831776677075506,-0.04470234174677325,0.11418641169336682,-0.3926533574110301,-1.1781706761756796,-0.6226525305217991,-0.6933511817676229,-1.4375216919779983,-1.2151408998453614,1.6098196065507784,1.8389871800239521,1.3637914032677347,2.066081956047908,0.3206673271860915,2.3671749468721353,-0.8330407802690796,-0.7547047687843838,-1.2534258759506982,-1.7798172189385029,3.666512443491428,0.0,-1.2800907032188515,0.47178774508297594,-1.0429019129602153,0.07739877940797424,0.2613358289026323,0.42618135453774164,0.7342274084049488,-0.8162989043946298,1.0520156607460205,-0.9272337486443544,0.8399480749098652,-0.8399480749098666,0.0,0.3553702095283594,0.3607450433496904,0.6112162622059218,0.27937143819290045,-1.5702717677706421,-1.1501142363808763,-0.6741347361196212,-0.8338668696272483,0.5230763555257295,-1.5702717677706413,-1.1501142363808776,0.8778921665886412,0.1942571724714523,0.12479051575132968,-0.4754166266921368,0.8778921665886437,-1.1796302996370545,-1.4727167342650127,-0.3273978025460301,-0.31526762747379017
-1.1404299346216682,0.11085428131874693,0.0,-1.8970833190005087,1.4456175937055238,-0.4075323475406705,-1.7587279339817166,-0.346623560090291,0.9135603392879501,1.2508970517386562,-1.020088125309191,1.5695441389386096,1.179262075763221,0.9542753919793415,0.606646175464223,0.0401605964244719,-1.003156325723104,0.5664970285754695,-0.24961507408104724,1.6748776757894657,-0.8749079480298331,-0.8249876944801928,-0.23769134427076416,-0.3373351385656986,-0.8475717637358765,-1.8308736569471784,-1.8308736569471786,-0.8475717637358734,0.41733080925419824,-0.023890071900713718,-0.774467959500213,-1.2094959295312584,1.6273464510605664,-0.8434462561593852,1.3426645303757963,1.1363378368941155,0.2457884721148434,0.0,-0.928232229563815,-1.6541059484053187,0.8489557123358464,0.18532955642437765,1.6368090082312976,1.636809008231289,-1.0957447741471333,0.014083631379464907,0.24910024935724956,0.16005847596705614,2.0857740110146663,-0.7905438784813286,-1.5579100281797538,-1.2154692894701669,-0.5658883378230574,-0.5658883378230558,0.7159829013481795,0.8399480749098672,-0.8399480749098678,0.0,-1.1535146723141225,1.3398580049769506,1.674877675789468,-0.0,0.24244513224834294,-0.9549918806353291,-0.508094329944902,-0.6879010558600809,0.8747076079321655,-1.5944408294283288,-2.153186196496624,0.4524300139308076,-1.8956750406038572,-1.7831246065719466,0.7661856740606118,0.15732205861572657,0.495041010649786,-0.00674198765640187,-0.13962328317731662,0.8068061178031887,0.8457589601205163,2.075438114157055,-1.8020074927460965,-1.7798172189385029,1.6017528763375521,0.0,-0.3005430346687739,-0.39476117445718373,-0.09871088065055532,-0.9049703438470825,3.0020399667586255,-1.1719987249787898,1.425566267994877,1.2142141546002234,0.8740360263527333,-0.12935333911987734,0.8399480749098652,-0.8399480749098666,0.0,-0.14644721254759824,0.3607450433496904,0.40813483539828516,-1.316824894209653,-1.5702717677706421,-1.1501142363808763,-0.7078036111707486,-0.6758830717393027,-1.6019755226224666,-1.5702717677706413,-1.1501142363808776,1.209879511539818,0.1942571724714523,-0.6729408383634988,-0.24961507408104752,1.2098795115398195,0.49990085564676784,-0.14606562696531966,-0.03610230638281276,0.2193073202586134
0.1023524278527623,-0.6618535855693245,0.0,0.39877674627061654,0.8139960912672196,-0.14679960417621968,0.09812050293819748,-0.3466173676467834,-0.6176327801732304,2.08035993266382,-0.5198963253804644,1.5695441389386096,-0.31509882664393263,-0.06156615432124778,-1.0224127224821988,-2.2907225816503987,-3.1344658932043155,2.072478676745574,0.3708137454455739,-1.4356429690343973,0.5832719653532221,0.6546098010549355,-0.23769134427076416,-0.17624560244664922,-0.15774040692103655,0.497829343598901,0.4978293435989005,-0.15774040692103358,-0.1680564069623777,-1.009355537805157,-0.774467959500213,-1.1470076208872784,-0.4967443938540933,0.5540901363872307,0.2481911791431587,0.08692136438928856,-0.23320874716410042,0.0,0.038393635593154896,-0.5076273317366059,-0.9825419588152141,-0.8471778623266979,1.1590772315326607,1.1590772315326567,0.6667098552778284,0.19870354083061167,0.5433868985457699,-1.4869170745942264,0.024692765172717276,-1.2298406490873868,1.9013572138868102,1.0557654149360032,-0.4811950236287935,-0.4811950236287925,-0.2888722423431324,0.056945632197278245,-0.056945632197279154,0.0,0.7793473169019327,0.10298916109980151,-1.4356429690343941,-0.0,-0.9630133473706962,1.1870814041052575,1.5718596220612204,-0.010673265603014428,-1.8341904834517382,0.7644233723366831,0.8652812817500599,-0.6796576283982181,-0.09360520267547863,0.7728020736976872,-0.11788452508122638,1.2659292012298384,0.5659075785058271,0.11384693397999214,0.44526437591465157,-0.31467822086081254,0.4260590250231173,-0.7547047687843838,0.39231897443549685,0.6752252426944237,1.6017528763375521,0.0,1.1075567388719627,0.9772746148147358,1.258563728294581,0.07739877940797424,-0.834945826239765,0.42618135453774164,-1.0914369796227124,0.7854464373279831,-1.3851607174167113,-0.5282935438821159,0.05694563219727739,-0.05694563219727879,0.0,-0.04679123495500003,0.3607450433496904,-0.17112822446107384,-0.49630826600124295,0.897298153011795,1.5512216924852424,-0.7432771409298589,-0.2478422791555994,0.3131990268053903,0.8972981530117946,1.5512216924852407,-0.9514572454612523,0.1942571724714523,0.0930868340423623,0.3708137454455723,-0.9514572454612509,-0.05994286278117297,1.1805854803343736,-0.22092527608079837,-0.14213986960227715
-0.3800611052816446,1.7469305392712622,0.0,-0.7023124754043426,-0.5784742990834761,0.9768134309059077,-0.5586289213351189,-0.34662356009062706,0.9135603392879501,-1.2374915910368351,0.4804872744769888,-0.995620859079094,-0.31509882664393263,-0.06156615432124778,0.06362654281541573,1.1173231041499538,0.3819620256971437,-0.6619031046688724,0.24845486637028155,0.7967572854575673,2.041451878736277,0.6546098010549355,-0.23769134427076416,1.515420491639026,1.2710792163401359,1.0328809629997622,1.032880962999763,1.2710792163401448,1.1690048253283394,1.9470408599081732,1.4674129758951402,2.602290897751525,-0.08826538521665873,1.2184926836634906,-0.025427158665000713,-0.1754327537369182,0.40545421187448727,0.0,-0.48658235154231955,1.2849874867196,-0.9219534802034137,-1.11412503920275,-0.1803776893422304,-0.18037768934224122,0.11790326180904102,-1.5086095314193866,-0.3911581881917545,1.5300985131012539,0.8475338806639537,0.9488166766893209,-1.0065836522591247,-0.7426163198118658,1.5804417479618558,1.5804417479618555,-1.3368152478883497,-1.509059253227896,1.5090592532278972,0.0,0.4415612286665839,-0.7056184144704035,0.7967572854575692,-0.0,1.3339635048613878,0.9078266177072678,-0.09879800672938924,-0.8689873709715303,0.7253446505328655,-0.4843870874212644,-0.854528380916985,-0.7183859853376872,0.5434461201757157,0.20481836697110184,-1.0573988711336102,-1.8584664525541428,-1.9474420508894108,-1.30720547271625,0.014656911811215687,-0.22410126550276993,-1.2527407153664785,0.6603666726863355,1.4894822080262935,0.32450489103257707,-0.4630066908163237,0.0,-1.463755891071991,-1.6223721438057432,-1.2199377315182767,0.5685833410355026,0.2613358289026323,1.2252713942960074,0.23296338494718838,1.2693199812535512,-0.3042299793883517,0.2695868656423612,-1.5090592532278981,1.5090592532278968,0.0,0.5408527357805794,-2.7720408594239347,-0.3305933144140558,0.07078582606595195,-0.9533792875750314,-1.8254482185974068,-0.08855936933140045,0.0410048442328557,1.4315949960920766,-0.9533792875750323,-1.8254482185974072,0.46897133677438413,0.1942571724714523,-0.7304175037971705,0.2484548663702807,0.4689713367743853,-0.6197865812091138,-1.4727167342650127,-0.16279664012088282,0.057358341454963005
-0.9417796857029921,-0.748717512285244,0.0,-1.228307449772776,0.9098593337240969,-0.40753234821482753,-0.19470683143788417,-0.346623560090627,0.40316263280088993,0.4214341708134924,-0.5198963253804644,0.9282528894341836,0.05849139895785577,0.9542753919793415,-0.4793930898333915,-0.716993701650654,0.7182068255131787,3.3285316612473155,3.0394756674874266,0.17482424766176716,0.5832719653532221,0.6546098010549355,-0.23769134427076416,-0.4512756063269341,-0.9353956810091996,-1.8453795724907651,-1.8453795724907653,-0.9353956810092012,0.3129646136069251,-1.009355537805157,-0.3260917724211424,-2.021843941902999,0.8570717490585473,-1.049640150141671,-0.5726638342813195,0.611629600641702,0.08612273235520562,0.0,-0.8774287495710392,-1.342791439784108,-0.5140177350241708,-0.9913679454593705,0.6722997076481062,0.6722997076481029,-0.9955741454973052,-0.4802889746422816,0.40067877340025504,-0.6852020502320378,1.5608458368699711,-2.3352743959268354,-1.1685141422542686,1.0243492310645987,-0.001530417846554768,-0.0015304178465566898,1.4589690076101827,0.8399480749098672,-0.8399480749098678,0.0,-0.10453927310719652,1.0018191953225108,0.17482424766176588,-0.0,-1.2393712890243336,0.7427395082660591,1.6077880015414288,-0.8088162440057879,-0.872102570747028,-1.3169273939265627,-1.4728639819708145,1.7912686024206865,-1.7473206229535792,-1.499132753208654,1.4640069310468038,-0.7266442825339101,-0.5324311890686911,1.2142509936694217,0.28567989756022083,2.2003170436176025,1.2654588952179153,0.6603666726863355,-1.8020074927460965,-1.4290968672766562,-0.4630066908163237,0.0,1.1075567388719627,0.9772746148147358,1.258563728294581,-0.41378578221955414,-1.3830866538109636,-0.3729086852205241,1.3876047789296506,0.7121409119154641,1.0468620912772935,-0.5282935438821159,0.8399480749098652,-0.8399480749098666,0.0,1.6970904112498597,0.3607450433496904,0.3993045044369168,-1.225620348103926,-0.9533792875750314,-1.8254482185974068,-0.7432771409298589,-1.3679088680727824,-1.9857761957680988,-0.9533792875750323,-1.8254482185974072,0.8613030974979559,0.1942571724714523,-0.897217416746442,3.0394756674874257,0.8613030974979556,0.49990085564676784,-1.4727167342650127,2.673982266157337,2.7353925166098403
