H_0_green[-1.1],H_0_red[-1.22],H_0_green[-0.94],H_1_green[0.68 0.24],H_1_red[-0.45  3.09],H_1_green[12.69  0.09],H_2_green[1.49 0.08],H_2_red[2.79 3.04],H_2_green[13.3   0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.03839772083558203,-1.1800133313515615,-0.11419920573360126,0.744418260992442,-0.2837298513272517,-0.41283258317940663,0.506606460799362,-0.7128438170069321,-0.38764098488235005,-0.07799891234705716,2.0623804927058864,-1.4625095362679015,2.1514832439691673,1.3736538191800605,0.8717303338780577,0.442984992437124,0.3948002060830129,0.983218696508013,-0.3348526477797967,-0.30776325301698587,0.7711418675523825,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,-0.6635293909535863,-0.1154596929999548,-0.15636812923514257,-0.15636812923514473,-0.11545969299995981,-1.0168578740495124,-1.0609722726975037,-0.8570728948640692,-0.79518307328714,0.43921676629266393,2.0600477107498896,-0.28034381484397797,0.614185695065101,0.40071128969819964,0.0,0.9662199250528262,-0.046380853391644036,0.04680664783274131,0.6220525952453873,1.579686773879955,1.5796867738799685,0.09632262182581372,0.9468463011419864,0.5524505472736874,-0.803882925617553,0.7971993765682265,-0.6231117016870082,0.05795187267079676,-1.0443601593831964,-1.4853973991060485,-1.4853973991060454,-0.2174139766356596,1.5371412846184103,-1.537141284618403,0.0,0.46941035837946177,0.08543772059896751,0.7711418675523815,-0.0,1.0509135412198396,0.49218048138827747,2.0282859278646566,0.8515609780558206,-0.6548403535320915,-0.21341687494326844,-0.1268767963321101,-0.6856422703442534,-0.27382604569858926,0.21237032476139167,-0.5927941523510761,0.2812153067422676,0.17296898282264583,-0.6124989908190168,-0.07152916349067201,-0.3988388892922148,1.651512330658786,-0.6898469730233824,-0.11971451454764384,-0.019696850770038816,-0.4658798492032,0.0,1.1444936851700251,1.0432499884254818,1.3571591685339088,0.11537886925042887,-1.426277886547811,-0.3349703193379006,-0.6749886407829113,0.36801015395706704,-0.8079523836718394,-0.920494510841579,1.537141284618406,-1.5371412846184045,0.0,-1.1161607116501582,0.395653960014009,-0.5970929564302043,0.26066808896374444,0.3173677676451197,0.7947503534255465,-0.7321113791115402,-0.380182030562665,-1.2150112252373853,0.31736776764511887,0.7947503534255461,-0.912420585740849,0.20519567041703157,0.7810737427969041,-0.30776325301698515,-0.9124205857408468,0.5433370361355848,1.1601408598974141,-0.4831354485923887,-0.4615301029315225
-0.7125590781805381,-0.2656277410150711,-0.11419920573360126,-1.0843438927359959,-1.3892867205024522,-0.4128306842589242,-0.10612306995371576,-0.41766900365247733,-0.38764098483968035,0.8994558120021408,1.2414087646082475,0.004445317739415979,1.52850330494329,-0.42660734177871606,0.8717303338780577,-0.6319050627411916,-1.3486538967618291,-0.1150156284709662,1.5160004752643692,2.0995870012586817,1.8065657007776146,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,0.023844839648109937,-0.45172342350217304,-1.4148515896006642,-1.4148515896006653,-0.451723423502175,0.558011391272711,-0.08115646115783152,-0.8570728948640692,-1.7969088471751868,1.498827091353309,0.2673577532145671,1.3554540831650885,1.1316698126093139,0.2538925714149959,0.0,-0.8225200983769456,-1.4007185188701616,0.8189331006291241,0.21797025290817545,0.49442201789517215,0.49442201789517837,-1.0933544742983774,0.7154362148077774,-0.9358851133390507,0.9530422007388489,1.9768690908637139,-1.2706153949264152,-1.9132320230581794,-1.0787386446217637,-0.12089875585180426,-0.12089875585179974,0.850566414798071,0.09059197685013771,-0.09059197685013425,0.0,-1.08430339745343,0.4582174731105567,1.806565700777611,-0.0,1.2454851621999588,-2.086649197297558,-2.798620609659372,0.7188878128832756,-0.11748627009767437,-0.7614913397781216,0.20210283997214448,1.7159291700029007,-1.5457507491879143,-0.9119431592695042,0.6496969003737458,-0.5708212875588429,-0.8814383908723494,0.8791969618646359,1.4579882425293156,0.6274185542413222,1.2396742431645296,-0.6898469730233824,-1.2273534809230433,-1.4125455837942251,1.3790043536414718,0.0,-1.181843706017372,0.7585311769737307,-0.911204431974606,0.11537886925042887,-1.426277886547811,-0.3349703193379006,1.844631761645968,0.4258388746560746,1.5808900482441306,1.1449850125790086,0.09059197685013565,-0.09059197685013436,0.0,0.625897526359092,0.395653960014009,1.0374515729518519,0.9251283113636933,0.940768739805174,-1.0966026511208238,-0.7321113791115402,-0.6028040744190108,-0.7297905179764312,0.9407687398051742,-1.0966026511208256,1.6872111114502426,0.20519567041703157,0.9922861727866397,2.0995870012586817,1.6872111114502446,1.6951650142388583,-0.14353615633237007,2.746870007145168,2.5560048784634173
-1.493371991691258,1.6770465780897548,-0.11419920573360126,-1.0778321758669454,0.253192513724596,-0.4128325831794067,-1.244296424641333,-0.5773756577150496,-0.38764098486137755,-0.07799891234705716,0.42043703651060865,-0.4845396335963565,0.9055233659174123,0.6535493547965499,0.8717303338780577,0.442984992437124,0.19197700526624992,0.3937257800626904,0.9454163309892715,-0.33479718490202165,0.4346377128050216,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,-0.34183152684089396,-0.9314669493710532,-1.8350350726321503,-1.8350350726321523,-0.9314669493710599,0.49193898205397096,0.8986593503818407,0.08570728948640684,-0.41953590807912244,1.3772324638873326,1.2643880583643499,2.1733530321696217,1.907895988925633,-0.039744865151411686,0.0,-1.009116828275139,-0.03412224274629328,-0.08827037644937645,-0.6839522066155412,0.5164075638712687,0.5164075638712693,-1.0775895436672205,-1.64490731382021,1.9752278462243504,1.0308010668068293,-0.48837701547065937,-0.8509829840433376,-1.3077495814420992,1.0684729155283608,-1.2211899027479463,-1.2211899027479438,1.4012208450580208,0.09059197685013771,-0.09059197685013425,0.0,-0.5191941638098383,1.542416431123092,0.43463771280502134,-0.0,-0.035920132086209366,-0.4547753006400931,-0.5422627082014201,-1.4684002466382968,-0.9805928514947168,-1.3095658046129748,-1.6782391322725037,-0.7149576303932734,-1.9697256503510228,-1.755178272292676,-0.4919159684702105,-1.0987142089400983,-1.1719826435992293,0.7155537868961802,1.005403064375315,1.7642574145505248,-0.40767810681249617,3.1326259931696137,-1.781172964110743,-1.0643334005381786,-0.4658798492032,0.0,-1.2430631110486194,-1.3056802060514643,-0.9708982109353563,0.11537886925042887,-0.3492259356078164,0.4982473091659222,2.0637281157828165,-0.5439769705049118,2.2156581831541926,-1.3335904155256966,0.09059197685013565,-0.09059197685013436,0.0,-0.021528464081736785,-2.5274611177014243,1.8515593401395791,-0.0679972727117341,-0.929434176674991,-2.357504654151738,1.5384492511935617,-0.23059893804595574,-1.1883163297837556,-0.9294341766749916,-2.35750465415174,1.8158515648426221,-4.873397172404482,-1.3601422835465988,-0.33479718490201993,1.8158515648426254,-1.1844049310193254,-1.447213172562154,-0.16160419542552257,-0.14399112818746815
0.21848346365604462,-0.813125499251497,-0.11419920573360126,0.6916399733974767,0.14717974760058594,-0.41283258174545673,1.8692386673385832,-0.24210720478030456,-0.3875319300674458,-1.5441809988708541,1.2414087646082475,-0.973524584932129,0.9055233659174123,1.3736538191800605,-0.05424931262331232,0.9804300200262819,-0.28586789615191105,0.4415339098144799,-1.1505956493330096,-0.6312202095606074,-0.44728391721136834,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,-0.4368945059232324,-0.20629522168995285,0.5102018799377614,0.5102018799377596,-0.20629522168996814,-0.5527929393517004,-1.0609722726975037,-1.3284629870393072,-0.6073594906831312,-1.0104438572627334,-0.7609274204352066,-1.0982427638485113,-1.197008716339644,-1.3611133297002456,0.0,0.41107408830539144,-0.011431807741859073,-0.4482822626628995,-0.14288347163843867,0.1901607467984388,0.19016074679845016,0.8795140270235021,-0.3349356747438302,0.22116179102309114,-0.8253616392186445,-0.13452293210069244,0.9540109352470544,1.3812951976481442,0.05563149824417837,0.2774902060870606,0.2774902060870621,0.01564486658621059,-0.6326826770339951,0.6326826770340009,0.0,0.5582099659504283,-1.6985292824257965,-0.4472839172113703,-0.0,0.3887148807195564,1.0181769433496866,0.8284622751526216,-0.2590090577251355,-0.46790992518057944,1.2937879033525777,1.2778884623654276,-0.0827183305513197,0.37980192692786946,1.0556054377845636,-0.5595911307896181,0.43331744215871904,0.29673552716339124,-0.2239425884508397,-0.3861749342918,-0.7991946843731145,0.4159980681760167,-0.6898469730233824,-0.11971451454764384,1.0249396989981008,-0.4658798492032,0.0,1.1444936851700251,1.0432499884254818,1.3571591685339088,-0.9325576496296137,0.7278260153321782,-1.1681879478417234,-0.39512031729275615,0.4563580339734037,-0.5784984402654763,-1.3335904155256966,-0.6326826770339995,0.6326826770340007,0.0,-0.9379960401932024,0.395653960014009,-1.033103159457624,0.34164804394088727,0.940768739805174,1.4252013549410054,-0.7321113791115402,-0.9150615594574728,-0.7156897969189017,0.9407687398051742,1.4252013549410034,-1.2482525471679597,0.20519567041703157,-0.28047701546952974,-0.6312202095606065,-1.248252547167959,-0.6084909419676886,1.1601408598974141,-0.5608168722570885,-0.6379406444559972
1.10523507351579,-1.0444688480874995,-0.11419920573360126,0.8641361388866432,-1.3647501692696873,-0.4124942980459164,0.18681811452120187,1.0606234953218083,-0.3876409747567806,-0.07799891234705716,2.0623804927058864,-0.4845396335963565,2.1514832439691673,1.3736538191800605,0.8717303338780577,1.5178750476154397,-0.279646056819299,1.1927230865414078,0.16761547154682163,-0.44611616979945123,0.1696195251765696,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,-0.017073442412834615,0.5171447131760577,-1.5277818304469069,-1.5277818304469082,0.5171447131760585,-0.6597941972856635,-1.0609722726975037,0.08570728948640684,-0.5447516298151283,0.2828808166935524,-1.2109975268351059,-0.007710831842466908,-0.16204048125121817,-1.3611133297002456,0.0,0.9236786409295819,-1.4991292448084625,1.0713190038471236,1.4882273649445639,0.11200882583744041,0.11200882583744119,-1.1484399272750914,1.9476636122257018,-0.695759421692786,0.6346658621098829,0.2800141431256973,-0.1053620580243336,-0.7722057096769218,0.04710601113024978,-0.28139505219685046,-0.28139505219684874,1.0830314013315645,0.813866630734274,-0.8138666307342703,0.0,-0.3050094369150775,1.543049222313074,0.1696195251765697,-0.0,0.8234658437439496,-0.9151132047184712,-0.47454333126579346,0.09552071705191877,0.4018922598876416,-0.487454107360695,0.4372998342691852,-0.14118950049888876,-1.6252460431559972,-0.6308647882617802,-0.09369243051249106,-0.2493204672915371,-0.16608105107267845,0.4299147257577109,0.8414981637931984,-0.41114915023816806,2.0633504181530427,-0.6898469730233824,-1.781172964110743,-1.0643334005381786,-0.4658798492032,0.0,1.1444936851700251,1.0432499884254818,1.3571591685339088,0.11537886925042887,0.18930003986218089,0.4982473091659222,1.604641422879211,-0.13290585438656644,1.5957088843280285,1.9711768219472436,0.8138666307342708,-0.8138666307342695,0.0,0.46755207798283843,0.395653960014009,1.7960229384428354,-1.0992347819173451,-0.30603320451493676,-0.4661516496053678,-0.7321113791115402,-1.3163594363873805,-2.219339134491203,-0.3060332045149364,-0.46615164960536826,0.9449612549768373,0.20519567041703157,0.35461823250880925,-0.44611616979945057,0.9449612549768386,2.8469929923421318,-1.447213172562154,-0.5605533220495748,-0.600045046647036
0.7686258280928153,-0.1340289121788993,-0.11419920573360126,0.2404830747211672,-1.613355768503807,-0.41260044391703193,0.16853096223311007,-0.38871018820599806,-0.38764097362007904,-0.07799891234705716,-1.221506419684669,2.4493700744182783,-1.5863963901860978,-2.946972967121003,-0.9802289591246823,-1.7067951179195073,2.4139309982796866,1.372514585894364,-0.5946158653310621,-0.1175279924410944,-0.4808394453587053,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,0.7299398362274562,1.2143759218731704,1.2566166232082439,1.2566166232082414,1.2143759218731798,-0.20743359456294946,-0.08115646115783152,0.5570973816616448,0.7700134484129332,-0.8114708305002277,0.026695265764621508,-0.007710831842466908,-0.16204048125121817,-0.18656358343462667,0.0,0.8161515513293754,2.6007704679198365,-1.6402767968101504,-0.9367261871994764,-1.804539477184779,-1.804539477184777,-0.643361691883976,-0.5801922355512371,-0.9124408819752695,2.1629088323901873,-0.3241744417614909,0.4777554418892196,1.0028655108061326,-0.8669330109221592,1.8530404607903048,1.8530404607903064,-0.7463211377143756,-0.6326826770339951,0.6326826770340009,0.0,1.761842342015983,-0.6469352314618098,-0.48083944535870543,-0.0,1.53260372566382,0.9414109424897684,0.7191030847748643,1.2545903218467294,0.26240497040563837,1.0197506709351511,0.8983155586625439,-0.4166134364501466,1.8460484601169527,1.0556054377845636,-0.8313188199787489,0.23191876928744937,-0.7945707277916509,-0.2083373241474582,0.9718902323379486,-0.19303473462111823,-2.055030456789522,-0.6898469730233824,1.5417439350154554,1.0249396989981008,-0.4658798492032,0.0,-1.4267213261423612,1.0432499884254818,-1.1499795478176076,0.6393471286904502,-1.426277886547811,-0.3349703193379006,0.6808509560283874,-0.2793275602580823,0.7747207581629332,0.3187932032107735,-0.6326826770339995,0.6326826770340007,0.0,0.43116275211437166,-2.5274611177014243,0.5065002737803996,1.5811572367115023,-0.929434176674991,-1.0966026511208238,0.16114895549469666,1.5644799603150357,1.159772478226714,-0.9294341766749916,-1.0966026511208256,1.0321694894061786,0.20519567041703157,1.5077696293559593,-0.11752799244109455,1.032169489406181,-1.1844049310193254,-0.14353615633237007,-0.45954770501990183,-0.5043913307982097
-1.7957931140293224,-0.9701103458628987,-0.11419920573360126,-1.4142132764392528,-0.42369526019864084,-0.41283258306586856,-0.9797285067161919,-0.5147633111192617,-0.3876409848817284,0.8994558120021408,-0.40053469158703014,0.982415220410961,-0.3404365121343427,-0.7866595739704714,-0.05424931262331232,-0.09446003515203381,1.447406712916323,0.08720678453375157,-0.30518967043200074,-0.12256419064814918,-0.834718275443024,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,-0.32461080603648673,-1.1051093457950203,-0.9838522552476725,-0.9838522552476746,-1.1051093457950192,0.7567399720956691,-1.0609722726975037,-0.8570728948640692,-1.7969088471751868,1.3772324638873326,1.2643880583643499,0.5375551341605552,0.614185695065101,0.8411674445478166,0.0,-1.3394447223973551,-0.9346950614205709,-0.18916777952514865,-0.9705130284508593,0.3587928058612047,0.35879280586121876,-1.303934149707133,-1.1784497180619786,0.025528150539488887,-0.34356200106691676,2.1634659911851397,-0.6857059254440312,-1.1519708383281624,0.4724619851259312,1.298798592853037,1.298798592853038,0.9226409679951759,0.09059197685013771,-0.09059197685013425,0.0,-0.6355999126189871,0.28985057510628287,-0.8347182754430255,-0.0,-0.3249098004212331,-0.15442008065630886,-0.1269678283441636,-0.018933368758546138,-0.0777619897278429,-1.3095658046129748,-1.6782391322725037,-0.14868696789977856,-1.400009376913096,-1.474099901284952,1.4108253456102144,-1.4517772225981955,-1.19278528100672,0.9676065108268861,0.380777584573358,-0.2789919400799226,0.8278361556702731,3.1326259931696137,-0.6735339977353436,-1.0643334005381786,-0.4658798492032,0.0,1.1444936851700251,1.0432499884254818,1.3571591685339088,0.11537886925042887,-1.426277886547811,-0.3349703193379006,1.467288020570916,1.5611170823570466,0.7220141130538696,-1.746686320209814,0.09059197685013565,-0.09059197685013436,0.0,0.9117403694539363,0.395653960014009,1.2629216294924241,1.5027693330023715,-1.5528351488350478,0.16429935191008818,-0.5656298770304119,-0.05367516022450825,-1.1149802315414838,-1.552835148835047,0.16429935191008893,0.695631560567023,0.20519567041703157,0.1710386884978689,-0.1225641906481495,0.695631560567027,-0.6084909419676886,-0.14353615633237007,-0.40090778384807557,-0.4941987217323512
0.7660412210233924,-0.2397849368341018,-0.11419920573360126,-0.4935746932647648,-0.3066544772895687,3.039700421635325,-0.5199151237747367,-0.7611264432211081,4.015789172855762,0.4107284498275418,-0.40053469158703014,0.004445317739415979,0.9055233659174123,-0.06655510958696075,1.7977099803794276,-0.09446003515203381,-0.3464552840794848,-1.889517177778004,-0.11967818758160637,-0.8546658715207492,1.4627908664519333,0.6006868920394727,0.6855305308733248,-0.2264382296447757,-2.242413862061173,-0.8572501240210478,-1.4191128211366544,-1.419112821136656,-0.8572501240210488,-2.6037083341064697,-0.08115646115783152,0.08570728948640684,-1.4838695428351723,0.2828808166935524,-1.2109975268351059,-0.007710831842466908,-0.16204048125121817,0.2538925714149959,0.0,2.4582483966188597,-0.14732631180874176,1.2236884785230049,2.544103760000064,0.2444866752599846,0.24448667526000387,-0.6870109021637589,1.7674781702889406,-0.45454137741027156,0.4596048894190283,-0.09278143845467436,0.5461200613393479,-0.7229973060326489,-0.17673009843950954,-1.2061306095238538,-1.206130609523852,0.9433461707243049,2.260415938502543,-2.2604159385025384,0.0,0.3642536048174556,1.7065525363815832,1.4627908664519307,-0.0,-0.5273785611953012,-2.9863361169661298,-1.8119366943921933,0.1937434075525678,0.9322776353471535,-1.035528572195548,-0.9731417422340524,-0.3368987545213873,-1.112943037583908,-0.6308647882617802,1.1596752415264553,-0.43054526577514957,-0.5861894593784923,0.5762806861028702,-0.9944723450304608,-0.879071511369974,1.651512330658786,-0.6898469730233824,-1.2273534809230433,-1.0643334005381786,-0.4658798492032,0.0,0.10376379963882112,-0.7362425831479622,-0.13518530548485086,-0.9325576496296137,-1.426277886547811,-1.1681879478417234,1.0034740256262544,-0.8246240702192337,1.3227166351123367,1.558080917263126,2.260415938502541,-2.2604159385025397,0.0,0.697658978258615,0.395653960014009,1.3000336297252648,1.1952959758484785,0.940768739805174,-0.4661516496053678,1.938152466951076,-0.6791638298412485,-1.5449650107977755,0.9407687398051742,-0.46615164960536826,1.0414045259695495,0.20519567041703157,-0.10215717300714214,-0.8546658715207491,1.0414045259695535,2.2710790032904953,1.1601408598974141,-0.5679327278599619,-0.5255605957811467
1.003651516925826,-1.1086710021423094,-0.11419920573360126,1.3095968480163533,2.544289728879521,-0.4128325831794067,0.598340443257408,-0.7948337070728863,-0.38764098488235005,-1.5441809988708541,0.42043703651060865,0.49343026907518844,-0.3404365121343427,-0.7866595739704714,-0.9802289591246823,-0.6319050627411916,-1.6810206464555666,-0.4808259031270922,-0.48757324258651874,0.108768347749454,1.7104149608147605,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,-1.286954520300707,-0.2668557209152596,0.9761259426246122,0.97612594262461,-0.2668557209152649,-1.8051737594887793,-1.0609722726975037,-1.3284629870393072,-0.41953590807912244,-1.076768199516902,-0.4796336039352671,-1.0982427638485113,-1.197008716339644,-1.2142946114170419,0.0,1.7998792415615665,-0.28665413627486724,-0.8990173131991367,0.300334119706973,0.933191081377997,0.9331910813780134,1.277148760280763,1.4582370298265053,-0.8437105117277417,-2.2715439563977315,-0.9703910686599004,0.6361141091079761,0.9049621559759152,0.7970957325459614,-0.22528534292099034,-0.2252853429209892,-0.21373076725563225,-1.3559573309181314,1.3559573309181372,0.0,1.6436363266290188,-1.475899396656151,1.7104149608147619,-0.0,-0.19506602167169043,0.5187894200390661,-0.6126999276672231,-1.0466539405344342,-0.9283515496249602,1.5678251357700042,1.3186098727106654,-0.6935650307937969,0.4990448678799937,1.3366838087922874,0.12309560056959963,2.5855853429250715,2.0309270048430004,-0.1726260094091903,0.6319365429889484,0.13080621162418465,0.8278361556702731,-0.6898469730233824,0.4341049686400559,1.3731518822541475,-0.4658798492032,0.0,1.1444936851700251,1.0432499884254818,1.3571591685339088,-0.9325576496296137,-0.8877519110778136,-1.1681879478417234,-1.5746665219121558,0.8063666975214576,-1.8620070172509837,-0.09430270147334399,-1.3559573309181348,1.3559573309181359,0.0,-1.7838146874724257,0.395653960014009,-0.40014854397874183,1.1836724619409296,1.564169711965228,1.4252013549410054,-0.7321113791115402,1.997471013422297,0.43617935161699134,1.5641697119652294,1.4252013549410034,-1.3801227547374024,0.20519567041703157,-0.807490627101683,0.10876834774945518,-1.3801227547374009,0.5433370361355848,1.1601408598974141,-0.3328459427576302,-0.4259866456762209
-0.6918133347425385,-0.8612180291660086,-0.11419920573360126,0.6876063262800509,-0.984788916081921,-0.4128325831794067,0.44746461512734864,0.10438922427232675,-0.38764098488235005,0.8994558120021408,-0.40053469158703014,0.982415220410961,0.28254342689153483,-1.1467118061622268,0.8717303338780577,-0.6319050627411916,-0.5439298787065034,-0.2172871015694284,0.4124964218534799,0.02828419904427143,0.45100838938045124,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,1.0248861277105061,0.19224085848893274,0.8088747485320256,0.8088747485320209,0.1922408584889348,1.6471846968584078,-1.0609722726975037,0.5570973816616448,-0.29432018634311663,-0.5926005010614719,-1.1491128872051202,-0.28034381484397797,-0.4207825400233246,0.6943487262646072,0.0,-1.4683970333966825,-0.25851119619806445,-1.5924131217902584,-2.269525711586886,-1.7260721359163689,-1.7260721359163669,-0.39245492416711775,-1.043729499046361,-0.3562180903988426,0.03531909208484333,1.1606909836641661,-0.4809277382967539,1.162261720342234,0.0459763585712734,1.120781141557819,1.1207811415578217,0.3134089736304787,1.5371412846184103,-1.537141284618403,0.0,0.4367887721511219,-0.8683316192746661,0.4510083893804511,-0.0,-0.3035843809489469,-0.30204735995797743,0.9911327176178764,-0.3686879454971024,-1.0469332223068626,-0.7614913397781216,-1.1140625016712087,-0.2811647577920309,0.3091394434006847,-1.1930215302772282,0.9945085484921922,-1.076480638029554,-0.9835790438570305,1.3295138780311682,2.1718400154502393,-0.9552889054585935,-0.8195161943067526,1.8584683377719482,0.9879244518277556,-0.019696850770038816,-0.4658798492032,0.0,1.1444936851700251,1.0432499884254818,1.3571591685339088,-0.9325576496296137,-0.8877519110778136,-1.1681879478417234,-0.020874197260625803,-0.8556770134316605,0.3548402228600679,-0.920494510841579,1.537141284618406,-1.5371412846184045,0.0,1.4475812038198854,0.395653960014009,0.7369665878264455,-0.6440693391548062,0.3173677676451197,0.16429935191008818,-0.5854381140132581,-0.7437278734463334,0.2809726300391643,0.31736776764511887,0.16429935191008893,-0.6492053466202776,0.20519567041703157,0.04770612299453148,0.028284199044271156,-0.6492053466202827,-1.1844049310193254,-1.447213172562154,-0.4275922423588503,-0.47930183155917333
