H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_1_green[0.7  0.23],H_1_green[19.15  0.2 ],H_2_green[1.61 0.08],H_2_green[19.79  0.06],H_2_red[10.62  0.06],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
-0.900295031629524,0.14735019181417108,-0.19958346563371296,-1.061650771723591,-0.1850809910832486,-0.7919523981718595,-0.11627946372386272,3.727517427966223,-0.24670532355251454,-0.13684513787599317,-0.8976605695346123,0.05735494299387372,1.1691768511018588,0.21086018454356964,0.8683827248343489,-0.2271623694472817,0.6592581984670218,0.4870668955973852,0.7950968073451186,-1.0711095985977863,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,0.6819806889161011,-0.5483465356633187,-0.9530710726950539,-0.9530710726950541,-0.5483465356633208,1.7781799358658195,0.43707586397156023,0.39380685900856355,-0.44806579349775116,1.2667726726194763,0.08705579291649905,0.40181485938825506,0.40181485938825506,0.3010743713849884,0.0,-1.6027403863378142,-0.932472355767837,0.41064676079759294,-1.1641308000174644,1.1157603986361746,1.1157603986361866,-1.3297014405315308,-0.34358703798262,-0.9211699926363779,0.5933653554000369,0.4554824804690826,-0.531265065126445,0.4794861694316437,-0.23550027299671825,-1.1254555011500649,-1.1254555011500653,0.21713070722977187,-0.15558458364536304,-0.5100654730332214,1.0342381430674183,-1.149455847161467,1.2590462023901525,-1.0711095985977894,-0.8176030774795402,0.4453412555208773,-0.19804046871608927,-0.2707904067273288,0.35403483147184206,0.8782884397223704,-0.7573056394733628,0.4046189815376019,1.8551696096035115,-0.40708982937611443,-0.9201679586054007,-0.11979297023846357,1.017617298824789,0.9023157879242168,-0.19608573034756824,0.38386360428104477,0.33476208576238564,-0.2596701890243828,-0.9179545322677882,-1.0653199408363405,-1.1699506267873458,-0.33284995470361634,0.0,-0.45790018630266166,-0.7585155867737492,-0.35033349496560584,-0.3615708025512188,1.1145398726956897,-0.011402352890232769,0.6880277522909147,0.1677117155975235,0.8519856906347238,-0.24288843430465562,-0.15558458364536237,-0.5100654730332201,1.0342381430674181,0.03201968278856338,-1.081026120144313,0.5914984804599805,-0.5686181966191417,-0.6176486395892548,-0.4159339351647088,-0.31258867491361336,0.5246483949076532,-0.9335155448950495,-0.617648639589254,-0.4159339351647076,1.0606670523397053,0.3251016101322314,0.709274239249518,0.7950968073451186,1.0606670523397057,-0.03662848998941377,0.42040009451909005,0.2552860304998382,-0.22391703856398834
-1.5723853262472791,0.07119824045610804,1.9825352522920507,-0.5717498953567138,-0.18508101701419438,-0.018039859485765274,-0.11627947375444245,-0.4914331357463403,-0.24670532355251454,1.3520299622148144,-0.06998709525185116,1.1332545632927478,0.6306229078339408,0.21086018454356964,0.8683827248343489,-2.102734737685403,-1.4088662539495045,2.4823784339867023,4.895689746549309,-1.964032920377854,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,-0.2591298081632629,-1.1906576052274627,-1.6848694048772306,-1.6848694048772308,-1.1906576052274664,1.1342166895202264,-0.2922777249871171,-0.6104006314632733,-0.6813172687731355,3.5028468434358095,1.067972720871933,1.145309020977408,1.145309020977408,0.3010743713849884,0.0,-1.447885907356576,-1.6976919882395838,0.38945574022678603,-1.0304892769660845,0.5904301613778724,0.5904301613778756,-0.30873426731678305,0.295524038758463,1.563930542408203,-1.5405483088180818,1.1293761201826062,-0.93493852783063,-1.066116875095426,0.7393128619719506,-1.3973548837626188,-1.3973548837626193,1.7058738285441548,1.255048974739265,-1.5532068915673267,1.0342381430674183,-1.04534645773341,-1.054315265498041,-1.9640329203778513,-1.8140679691252555,-0.03335129496026625,1.0288101732376607,1.8588931207243555,0.20902670567822162,-1.1496513638196049,-2.011794883911577,-1.8225631449045372,0.6136311964631102,-2.1017724867714778,-1.8336193627684256,1.3088937522733153,-0.0397000402030408,-0.5121543157499355,1.4943929221263639,1.2484147309599538,2.5718522156472203,1.6389935586807824,-0.9179545322677882,-1.7276445669105909,-1.9605756466287323,-0.33284995470361634,0.0,-0.45790018630266166,-0.6116712881243116,-0.1047388799381708,-0.3615708025512188,-1.2421409040573161,-0.39908235115814833,0.6097228405294631,-0.4499359531608936,1.2215039008092148,-1.4972995886881935,1.2550489747392672,-1.5532068915673258,1.0342381430674181,-1.0529840780074002,0.6902937875620311,2.239756266294403,-0.19141452991789315,0.4592771935407277,-0.4159339351647088,-0.31258867491361336,1.387940911135977,-2.1465517660178364,0.459277193540727,-0.4159339351647076,1.147632890021246,0.3251016101322314,1.1743824321577874,4.895689746549309,1.1476328900212442,0.5494273498412067,-0.86924831573496,6.889583969780329,4.827164577924934
-0.5706402267917341,-0.9337697608383487,0.47336519829391904,-0.9950831192311451,-0.17696622571593024,-1.3398702980249522,-0.1162089736069326,-0.4914331340662782,-0.24670532355251454,-0.13684513787599317,-0.8976605695346123,1.1332545632927478,1.7077307943697768,1.66285943000815,1.6677062482013298,-1.3006995606546417,-1.2102264202028932,-0.4441957603101356,0.8986712875087449,-1.693814933775592,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,0.6147478527434457,-0.5030175800852736,-1.3962822583744703,-1.39628225837447,-0.5030175800852721,1.5906788856877019,-1.0216313139457944,-1.2798722917778311,-0.6813172687731355,2.2250901743979052,0.5775142568942149,1.145309020977408,1.145309020977408,0.033452707931663266,0.0,-1.4575693254771436,-1.348636684811486,0.9519938626503025,-0.3962738312790629,0.14380227134931634,0.14380227134931964,-0.5823768782949349,-0.5675351125742961,0.0067669370674018495,-1.216263309806202,1.1960341465483333,0.6787498480704491,-0.7396236094249279,-0.20237341091766226,1.2207936888716606,1.2207936888716622,1.0241455692504486,1.255048974739265,-1.5532068915673267,1.0342381430674183,-1.362863634787323,-0.49151952062015786,-1.693814933775589,-1.512516055122643,-1.3240254428849914,-0.8171614080482149,0.4050548474667458,0.16928658727443746,1.110321619500983,-1.760897035023934,-1.669865667427652,1.065883524540502,-1.0533379827033524,-1.376893660686913,1.028474542196901,-0.20779292842851582,-0.6052224265915099,0.9638303700458072,0.7759294338872873,0.8334450332981741,0.6896616848281998,-0.9179545322677882,-1.3964822538734658,-1.5652631367080392,-0.33284995470361634,0.0,-0.45790018630266166,1.5175710422925335,-0.1047388799381708,-0.8484384178677115,1.1145398726956897,-0.7867623494260638,0.8459740258160633,0.9392566050342008,0.4762783782375021,-0.033819908574065985,1.2550489747392672,-1.5532068915673258,1.0342381430674181,0.9637347191297699,-1.081026120144313,1.5801061860498868,-0.07128056389102316,0.4592771935407277,-1.3666400726840375,-0.31258867491361336,1.4257380884853867,-1.1644005650914107,0.459277193540727,-1.3666400726840393,0.9157561728208956,0.3251016101322314,0.69341257507564,0.8986712875087449,0.9157561728208949,0.5494273498412067,-0.86924831573496,0.009321167173714747,-0.2359641943233583
0.6389302366823992,0.13548413078602356,-0.9691994302418354,0.47387269446593555,-0.1850803895889216,0.7972237655290192,-0.11627947375181917,-0.49141843967143883,0.7119210765372563,-0.13684513787599317,0.7576863790309101,0.05735494299387372,0.09206896456602273,0.21086018454356964,0.8683827248343489,-0.36053767986139645,0.6187684952785298,-1.1775871557551603,-0.20605765556476638,2.369068830076853,-0.3713335513375352,2.3406895055866586,3.5496478698597693,2.551001358683039,1.3989888271758946,-0.3831296590481409,-0.383129659048141,1.3989888271758908,2.0070528580317286,-0.2922777249871171,-0.6104006314632733,0.7765044516980161,0.5214146156806986,-0.403402671061219,-0.3416793022008977,-0.3416793022008977,-2.1075205996949093,0.0,-0.9226879977735701,-0.6536661011220856,1.6606376201549868,0.9605192004771407,-1.4361827546892953,-1.4361827546892798,-0.8329006132459822,-0.08309371330084302,0.8576518706619504,3.2101797987429594,0.8833490410120344,-1.7010464722152083,-0.8879279554215856,-0.48080700073242855,0.4091381399078874,0.40913813990788744,-0.26479674700144296,1.255048974739265,-0.5100654730332214,-0.6916071018058241,-1.4286670027810182,-1.9963656247643427,2.3690688300768548,2.5186544438544676,2.2578370383494164,-0.6020492310855143,0.5744714945498444,0.5999381370385181,-0.1112682082635422,-0.7573056394733628,-0.33227244880880924,-0.1391959693196482,-0.48958959363065546,-0.9201679586054007,-1.3972254452499153,1.2690943560320918,1.5529939967657347,0.3677377446039855,1.021181264823762,-0.0313013457198062,-0.2596701890243828,0.19175050229593804,-0.4029953147620899,-0.7746381168666525,-0.33284995470361634,0.0,-0.45790018630266166,0.8567716983700642,-0.1047388799381708,-0.3615708025512188,-1.2421409040573161,-0.39908235115814833,1.2036289100347939,-0.914277671210912,2.4316441770432107,1.4296597715400614,1.2550489747392672,-0.5100654730332201,-0.6916071018058237,0.6198376783030205,0.6902937875620311,0.5809772350242051,0.9081367080422016,0.4592771935407277,-0.4159339351647088,-0.31258867491361336,0.2280497163122835,0.057797834852038425,0.459277193540727,-0.4159339351647076,0.9700034832932779,0.3251016101322314,1.2821237609330378,-0.20605765556476638,0.9700034832932778,0.5494273498412067,-0.86924831573496,-0.016744473448514447,-0.45447467464848146
0.3669903746752081,0.7787787164795175,1.4462803060429164,0.3952107108784883,-0.18508100466401128,0.37403421316819196,-0.11627947374178924,-0.49074662651199813,0.7119210765372563,-0.13684513787599317,0.7576863790309101,1.1332545632927478,-0.44648497870189535,1.66285943000815,0.06905920146736787,-2.1041890514721397,-0.5927193256274657,0.747063901211926,1.7416142579485752,0.8279898641542602,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,0.03947294147329502,0.3981096896004746,-0.18256676371001593,-0.18256676371001593,0.39810968960047455,-0.471937616524408,1.1664294529302377,1.0632785193231213,1.3013202710676306,0.5214146156806986,-0.403402671061219,1.145309020977408,1.145309020977408,-1.3046556093349435,0.0,0.5392106708288606,-0.2802927151662035,0.8856871193764838,1.5639170885732425,-0.8215387205143092,-0.821538720514308,0.2240593975025882,0.9850829121112412,0.05575560468649016,-0.4721344088964152,-1.5854600457636066,0.129046915453864,0.0002807973023312894,1.4737604324221731,2.1726293744003335,2.1726293744003327,0.7540290738715385,1.255048974739265,-0.5100654730332214,-0.6916071018058241,-0.22286948276589055,0.4621721432238963,0.8279898641542648,0.697711608767317,-0.29962483298405884,0.35322084579027113,1.3268168790287995,0.35736718918037164,-1.2767252594779417,-0.2555099416980772,0.8141050097263663,-0.3089505601082846,-0.4242772802624772,-0.4634422565238881,0.7265447314537429,-0.09282724473383279,-0.2126189918651719,0.4338410591227048,-1.9787105698247358,0.22741656197297708,2.018726308221815,-0.9179545322677882,-0.4029953147620899,-0.7746381168666525,-0.33284995470361634,0.0,-0.45790018630266166,-0.7585155867737492,-0.35033349496560584,-0.3615708025512188,-1.2421409040573161,-0.39908235115814833,0.9323267698735702,0.7794456315020778,0.7241609869946837,-0.24288843430465562,1.2550489747392672,-0.5100654730332201,-0.6916071018058237,0.36393999115182857,0.6902937875620311,1.08880071827634,0.3060678784217089,0.4592771935407277,0.5347722023546237,-0.31258867491361336,0.9274984552113325,-1.3318073196044835,0.459277193540727,0.5347722023546241,0.666548323751326,0.3251016101322314,-1.465868697053457,1.7416142579485752,0.6665483237513253,1.7215390295024473,0.42040009451909005,1.313788000131624,0.7714272786584359
0.5868865605026072,-0.47275565908679223,0.9657749030541019,-0.9761758023407212,-0.18106590534612804,-1.9642014775611796,-0.11601809254974155,1.5877712489355749,-0.24670532355251454,-0.13684513787599317,-0.8976605695346123,0.05735494299387372,-0.9850389219698134,0.21086018454356964,-2.328911368633575,-0.5247022768980032,-0.27092474269970135,0.6437161075311297,-0.6314926170970784,-0.28885784407337345,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,-1.053094000859657,-0.860991873004453,-1.3649175936735738,-1.3649175936735736,-0.8609918730044567,-0.5163576642432673,-0.2922777249871171,-0.9451364616205522,-0.21481431822236693,2.2250901743979052,0.5775142568942149,1.145309020977408,1.145309020977408,1.1039393617449542,0.0,-0.035862540487798904,-1.247416946859313,0.3186643624206882,0.3282923994816182,0.22043549447438998,0.22043549447438227,-0.8831316851000768,1.3761599688401147,-0.025307583670395286,-1.3242454748566597,-0.2613325441422344,0.5692184117669107,-0.47024398763151987,0.6013094576515696,0.884258331111403,0.8842583311114016,1.437011976408081,-1.5662181420299943,1.5762173640349908,-0.6916071018058241,-0.20824085788205135,-0.010592410420674468,-0.2888578440733731,-0.6219584906575373,-1.9906033417491054,0.3478780535571158,-1.1265375332015701,-0.6750879365551216,-0.9467115249596894,-1.5099991861362911,-0.905461178076397,0.18184630657179437,-1.2389624522760696,-1.376893660686913,1.383902707003604,-0.12155183164477722,0.08750528058399532,0.6949699178089211,1.1976204682292424,0.2511003207345086,1.6389935586807824,-0.9179545322677882,-1.3964822538734658,-1.5652631367080392,-0.33284995470361634,0.0,-0.45790018630266166,-0.6116712881243116,-0.1047388799381708,-0.8484384178677115,-1.0278971970797703,-0.7867623494260638,1.1278279974668426,0.7766079398535931,1.0056013736500364,0.17524861715652362,-1.566218142029992,1.5762173640349912,-0.6916071018058237,0.6422777156974857,0.6902937875620311,1.3227948928867064,0.011445926152567001,-0.6176486395892548,-0.4159339351647088,1.1520882139926827,0.9524491978680101,-1.7593690283459922,-0.617648639589254,-0.4159339351647076,0.8341002846914132,0.3251016101322314,0.5102186733919358,-0.6314926170970784,0.8341002846914127,1.7215390295024473,-0.86924831573496,-0.7001381784894983,-0.26628979330384106
1.1748054347981234,-0.5864574965130627,-1.8314390993044511,-0.5601564976857947,-0.1580669463579683,0.24482688734552016,-0.11567855207660693,-0.491433135746048,-1.2053317236422854,-0.13684513787599317,0.7576863790309101,0.05735494299387372,-0.9850389219698134,0.21086018454356964,-0.7302643218996131,0.3389453535337322,-0.14469108336798656,-0.16997054523164143,-0.18679712604667462,-0.15378895589723976,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,-0.3435296132534744,-0.19277861103120925,-0.6018610678864752,-0.6018610678864756,-0.19277861103120997,-0.31327755187792744,-0.2922777249871171,-0.2756648013059943,-0.6230043999542894,-0.07487182987032426,-0.8938611350389348,-0.3416793022008977,-0.3416793022008977,-0.23416895552165237,0.0,0.11780744535462362,-0.6569238142713101,-0.967640895731888,-0.9877924745740227,0.8938161104717582,0.8938161104717615,-1.8071759538180983,0.10287677227037875,-2.1763153365111196,-0.13198253681144193,0.03570546820133092,1.0345063714842684,1.4529384291654064,-1.3218137765058173,-0.6988248977118039,-0.6988248977118067,-0.018687194482423078,1.255048974739265,-0.5100654730332214,-0.6916071018058241,0.647345431857001,0.7240642842616478,-0.1537889558972393,-0.46236074803292276,-0.3472783590240986,-1.6394313625711778,-0.24254316701761222,-1.2841797653662446,0.7170340908562322,-0.50640779058572,-0.39601103550336514,2.4384980784497174,0.21509589271021565,-0.006716554442375566,0.3497230118105245,0.09345129625098313,-0.5250001098546273,-0.4921454196363407,0.07562746788266224,2.1216219693531193,-1.3988684376474818,-0.9179545322677882,-0.7341576277992151,-0.3793256069459592,-0.33284995470361634,0.0,-0.45790018630266166,0.7099273997206266,-0.1047388799381708,0.12529681276527382,0.6860524587405976,0.7639576436455983,0.046318381867066945,0.2705734658868363,-0.14471409009267566,1.011522720078882,1.2550489747392672,-0.5100654730332201,-0.6916071018058237,-0.18986056604269974,0.6902937875620311,-0.21944118744798527,-0.3707882414389306,-0.6176486395892548,-1.3666400726840375,4.1216385572093,-0.4922519054191312,-0.5453352781475791,-0.617648639589254,-1.3666400726840393,0.37948135216294143,0.3251016101322314,-0.8131533996187269,-0.18679712604667345,0.379481352162941,-0.03662848998941377,-2.15889672598901,-0.03202841726791194,0.01577981913106119
-1.1167892253470046,-0.6700268061737474,0.37834043458946487,-1.1211738089275445,-0.18505094578034195,-0.9778699745224694,-0.11627939951778477,3.2068604735813495,-1.2053317236422854,-0.13684513787599317,-0.8976605695346123,0.05735494299387372,0.09206896456602273,0.21086018454356964,-0.7302643218996131,-1.3508780821025723,0.14516566801412834,2.7919639711408837,0.19933063238748924,0.3350358542976675,-0.3713335513375352,-0.4035671561356308,-0.2817180849095055,-1.421138782417165,-1.9861977491579303,-1.100827756300022,-1.1008277563000226,-1.9861977491579308,0.3628640162706683,-1.0216313139457944,-1.2798722917778311,-1.4976974322369803,0.5214146156806986,-0.403402671061219,-0.3416793022008977,-0.3416793022008977,-1.0370339458816182,0.0,-1.2603081250186987,-0.9633501069728339,0.6759518865895502,-0.5111871541552279,1.7424307296845651,1.7424307296845802,-1.6059112957772852,-0.8270600765051315,-0.04606363208923397,-0.8978762661696277,-0.06606767386808958,-0.7897021258263062,0.06908552785093816,0.8194648210334338,-0.2549395555416759,-0.25493955554167863,0.6558920472381283,-0.15558458364536304,0.5330759455008842,-0.6916071018058241,-1.095727192650861,-2.606478458682748,0.33503585429766886,0.11523589394340931,-0.27521824114030197,0.04403540828289946,-0.06547228423417345,0.2860909676362295,-1.2530316340689258,-0.50640779058572,0.24091628045877853,0.4210635991985946,-1.06365045323517,-0.4634422565238881,0.6035545483328961,1.0873323449229546,0.9743719649919619,0.25606553272652094,-0.6188721279303818,0.7460313736244745,-0.2596701890243828,-0.9179545322677882,-1.0653199408363405,-0.7746381168666525,2.789053068723406,0.0,2.4213051611276466,-0.7585155867737492,-0.35033349496560584,1.5858996587147518,0.9002961657181435,3.0900376332530914,0.8338562592458847,1.271448521770965,0.2000797370895762,-1.0791625372270142,-0.15558458364536237,0.5330759455008856,-0.6916071018058237,-1.7605928060163518,0.6902937875620311,0.5219519693343756,0.18946369673370786,0.4592771935407277,0.5347722023546237,-0.31258867491361336,0.5820365998501335,-0.735468301695578,0.459277193540727,0.5347722023546241,0.338796584462118,0.3251016101322314,-0.13810031547961896,0.19933063238748924,0.3387965844621178,-0.6226843298200342,-0.86924831573496,0.5382167114356683,-0.190683505434692
-2.7168137990658994,0.5020199456630978,2.000984781150312,-0.9031432196312852,-0.18508101310019187,-0.27108870012476977,-0.11627947375355122,-0.49143192283859705,-1.2053317236422854,-0.13684513787599317,-0.8976605695346123,0.05735494299387372,-0.9850389219698134,0.21086018454356964,-2.328911368633575,-0.6450322067731282,-1.3033644212541178,-0.7351612087737062,1.1157125606156968,-0.2560258423219556,2.092147569730991,2.3406895055866586,-0.2817180849095055,-2.7218704915106886,-2.6796737439856106,-1.0703317609150438,-1.0703317609150436,-2.679673743985612,-0.7192686223653756,0.43707586397156023,0.0590710288512846,-0.3897529246789051,0.5214146156806986,-0.403402671061219,-0.3416793022008977,-0.3416793022008977,0.568696034838304,0.0,-0.7606461996431017,-0.8868441402391564,-0.4359947052107918,-1.2748296095909746,1.1647135354886584,1.1647135354886593,0.3833649633178169,-1.8377649793358766,0.7395369265121889,-1.0976037217921264,0.7495863528969877,-0.9274133754404997,-0.5749031100882646,1.8276807751123778,-0.5962097857625788,-0.5962097857625774,1.1087348725628414,-1.5662181420299943,0.5330759455008842,1.0342381430674183,-0.16384677314346313,-0.19676368285904033,-0.25602584232195563,0.0919961311741526,-1.8179461834380097,0.14570514864091777,-1.3123012226084816,-0.2828946859757184,-1.5272783578983653,-0.004612092810434427,1.3872937389939541,1.6340017120444217,-1.26646237369425,-0.4634422565238881,1.122708425562613,0.6097537845762274,0.8389494248439575,0.9902952625702175,0.994746392094611,0.011462059993724311,0.4997953100576833,-0.9179545322677882,-1.0653199408363405,-0.7746381168666525,-0.33284995470361634,0.0,-0.6436553700078428,-0.7585155867737492,-0.35033349496560584,-0.3615708025512188,1.3287835796732355,-0.011402352890232769,0.8040088793651571,0.5638178419179193,0.7089360223247774,-2.751710743071731,-1.566218142029992,0.5330759455008856,1.0342381430674181,-1.288226501003723,0.6902937875620311,0.568725481829071,1.1846122840718434,1.5362030266707054,0.5347722023546237,-0.31258867491361336,0.33692566708080607,-1.1515238478536303,1.536203026670708,0.5347722023546241,0.8212855215795344,0.3251016101322314,0.6645492024431705,1.1157125606156968,0.821285521579534,-1.2087401696506546,0.42040009451909005,0.016666938621797158,-0.17282048137769535
0.24375612132601934,-1.0170176062887886,-0.5096063464303708,-1.193195342809255,-0.18508101686501566,-0.36666822846830166,-0.11627947375435424,-0.49142921515335636,-0.24670532355251454,1.3520299622148144,1.5853598533136715,1.1332545632927478,-1.5235928652377315,0.21086018454356964,-0.7302643218996131,0.9491495642788268,0.627614549212027,-1.3267858484302668,-0.26573909226879044,0.3639143016865629,2.092147569730991,2.3406895055866586,-0.2817180849095055,-0.13373163230758645,-0.5449261635308601,-0.810673054496027,-0.8106730544960276,-0.5449261635308674,0.43306872880903485,-1.0216313139457944,-0.9451364616205522,-0.33144005586005904,0.5214146156806986,-0.403402671061219,1.145309020977408,1.145309020977408,-0.23416895552165237,0.0,-0.6449726027856729,-0.6520125060040258,0.8133177222262624,0.2735483535832632,0.1578487496097217,0.15784874960972828,-0.7561253115776349,0.3903528940986523,-0.8753570082243225,0.0025472048037223395,0.781000762673622,-0.25825628192911915,-0.6792736517818888,-0.4366787415273042,0.3666218808784185,0.36662188087841824,0.5523427773862887,-0.15558458364536304,0.5330759455008842,-0.6916071018058241,-0.8202406574469402,-0.16261138567988745,0.3639143016865652,0.14935874100321342,0.2941559576636464,-0.03400626863235357,-0.13166380558317897,0.28597308493940937,-1.1993615588982265,-0.50640779058572,0.24091628045877853,0.9862208945239336,-0.493027083807928,-0.4634422565238881,0.1157318911982982,0.6701387844116375,0.4076212826500825,0.5188173275988186,0.01798236295630118,-0.21727425086888458,-0.0698038142538663,-0.9179545322677882,-0.7341576277992151,-0.7746381168666525,-0.33284995470361634,0.0,-0.45790018630266166,1.5175710422925335,-0.1047388799381708,-0.8484384178677115,-0.5994097831246783,-0.7867623494260638,0.7923309830979709,0.37701288130105687,0.83784180351413,0.8024541943482925,-0.15558458364536237,0.5330759455008856,-0.6916071018058237,-0.9332174325601535,0.6902937875620311,0.16219531726164751,1.1620227524662863,0.4592771935407277,-0.4159339351647088,-0.31258867491361336,0.17036347956949383,-0.32913028142760226,0.459277193540727,-0.4159339351647076,0.638677446668161,0.3251016101322314,0.203008702516355,-0.26573909226879044,0.6386774466681605,0.5494273498412067,-0.86924831573496,-0.22692832101139718,-0.190683505434692
