H_0_green[-1.22],H_0_green[-0.94],H_0_green[-1.07],H_1_green[0.7  0.23],H_1_red[-0.38  2.34],H_2_green[1.59 0.08],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
1.1121559741490536,-0.5276255229529256,1.3100042369031444,-0.021957481423861627,-0.5227433593423884,-0.4368371434249996,-0.39282030865854156,0.37141913868133664,-0.6796240542735976,0.4168893385740061,1.0699859292728329,0.20530105544799038,0.7317857056798878,-0.6650759716179864,-1.015255154606579,0.7916029590785881,0.7934485470365219,1.0487162883162575,-1.0042710347730073,-0.8901402848854535,-0.2335496832484569,-0.45286152527587803,-0.5079405753500476,-1.1905589638036795,-1.1808605844573363,-0.08416083438294188,0.03310253733029281,2.2261067171670703,0.9353725929363473,0.519390462491963,0.9664277152849854,0.7485830310879721,1.6905011885289267,1.674211794316256,-0.46010434938202605,0.0,-0.3873792934829762,-0.9585578509685234,0.8232039048087487,0.3175873543983503,-0.050549570261006434,-0.6257138617224145,-0.731085341983553,1.9829073897198601,-0.22115746011751486,-0.6294509422291861,-1.3023882620739657,-0.911253739589624,-1.1965403569724962,0.7642191892325468,-1.3486756910253566,-1.158015825062058,1.679020026494503,-1.077870813216308,0.05686922984883225,1.1696327156547262,-0.6762120995636279,-0.8930235757218501,1.3743528459267256,1.8797207169459949,-0.5661054425752917,0.5559846828056857,-1.4637571817824968,-2.3222645866214693,0.5260935828267133,-0.9453664004840412,0.0066501925588322046,1.0188816403149243,-1.230759716598009,-1.0462608096381854,0.986381215822353,-0.4472162597644864,-0.4792940232734001,0.39742914434052057,-1.4331153499011042,0.34232388256418556,1.725041960959136,-0.9195908889677091,-1.4408990534741926,-1.2106997737857292,-0.7815263832938273,-1.0926788066192066,-1.1348773422893776,-1.1640555173898073,-0.945539549710706,-0.8328258737327892,-1.3196913734257376,-0.7275047200835328,0.08964428547621732,-1.1264426129981346,1.4975770564699789,1.3642465794847372,-1.0886244491911101,-0.365741681870096,1.1673170628190757,0.5181659742415252,-1.815312779636371,1.091513743099485,-1.0389133766511298,-0.6032550358090418,-1.554074102670423,-0.6415956715217164,1.099572841477399,-1.446786147518642,-0.686114819487162,-1.5973092295877425,0.706359525967591,-1.4251211259010996,-2.3819201617168133,0.7420796931706438,0.7698200027115649,2.577292980495617,-0.6214307084712988,0.17293402285155526,-0.22980175852567547
-0.07709794812417359,-0.5276255229529256,-0.7048063703165021,-0.825164518579882,0.40252772392095515,-1.0824308964275735,-1.352128851908875,-1.064734864219832,0.33109889823585537,-1.9712174898005481,-0.38594800381395455,-2.062786795215524,-0.1859131252267824,0.3938470261327547,-0.6636385986695429,-0.07796260884888605,-0.08838890524255076,-0.8609034656719886,0.6137211879168377,0.5340841709312721,-0.2335496832484569,-0.3353447083799268,-0.7231158018692345,-0.31695824043892096,-0.19419283521427774,-0.4177698810297673,0.7671497445553425,0.5865614524598949,0.6279980298184541,0.036430192759957576,-0.41388491392918625,-0.42463220591907735,-0.7259884956282572,-0.7278731548573456,-0.07764334776557572,0.0,-0.9648576224864812,0.05490602415772288,-0.5307537200530289,-1.4589285559319038,1.146535960390981,1.0885143456297621,-0.6628685572497144,-0.5048701422833705,-0.7068013287093085,0.17240529345947353,0.37870342503807103,1.2171681470391282,-0.36718947620925685,-0.7234883874100605,0.5892961034123279,0.8992383741680301,-0.8471027138983508,-1.7431369566064696,1.4404339931063392,1.1696327156547262,-0.3075722061975282,-0.19513248750999948,-0.5948564028143772,0.215141776981172,-1.0196020983577287,1.5601398833779343,-0.91301785589895,0.37454335405760825,-0.6923230240574111,0.7953082416770504,1.7302024513077656,0.32673586513074093,-0.10256454145668256,0.23803817362138602,-0.7847078883857835,-0.17430211039168603,-0.8267982934046599,-1.9281817873664586,1.0434437355761494,-0.33205421045932393,-0.3347096342159518,-0.9195908889677091,-0.44003504028253776,0.02803163754079394,-0.7815263832938273,-1.0926788066192066,-0.3675830858872339,-0.021804061050806088,0.4428476372062799,-0.606046997317288,-0.30294285160001366,-0.44431496327249326,0.6567520325741029,1.4908777965421138,-0.6130562374886989,-0.8413646152222944,-1.6364788357688484,0.9811165751753389,1.1673170628190757,0.5639988554146678,0.9238908943515203,0.9133595088030465,0.701617617834198,-0.6032550358090418,0.9250386507722625,0.07811531984866178,2.992781241509319,-0.11787860021099314,-0.686114819487162,0.7481068543638794,1.0889246661476413,-1.4251211259010996,0.9072384729358931,-0.17508021753268782,1.1043368169543446,-0.2808904395568836,-0.6214307084712988,-0.22690819258020156,-0.30536352652230525
-1.2691680490343349,-0.5276255229529256,-1.3399386320354414,-1.2406523763454527,0.6227439482404543,-0.7600766898577801,0.5664882345917919,-1.064734864219832,0.33109889823585537,-0.777164075613271,0.34201896272943916,0.20530105544799038,0.7317857056798878,0.5076757080765412,-0.427678134874362,0.5669879930955084,-0.06316715844775489,-0.2428401913378006,-1.0042710347730073,-0.8901402848854535,-0.2335496832484569,-0.479467544030444,-0.7792502416569717,-0.1499725854159416,-0.005594822425535807,-0.5048010753014239,0.5674410275264663,-1.0529838122472808,-0.9088747857710122,-1.331957238147391,-0.1629189813447913,-0.1313283966673133,-0.9676374640439757,-0.9680816497747057,1.8346616603166759,0.0,-0.8819618855946959,-0.5522983036687668,-1.798496347520348,-2.4784147462753667,0.7213260791895221,0.4796131821486432,-1.7248361924486038,-1.4834942296664648,-1.6235342658868637,1.2807420214934202,2.015269146113024,-2.406516997957689,-0.5695501620932981,-1.8474186401839678,-0.8482446366466423,-0.6267831770944076,-1.284939925691357,-1.077870813216308,0.05686922984883225,1.1696327156547262,0.5295224586414257,-0.10924001291302615,0.04249347460713033,0.7538956874776003,1.1064075897273966,1.5954637324524628,0.57538965581033,-2.0415595415805865,1.4336286390334034,-0.4231640078357137,-0.32783447359783396,1.1659478514596604,0.6312766970850922,-0.08303657219350682,-0.6250802811897248,0.13741694246380123,0.06204773007934973,-0.7587330081767176,0.3995784596315452,0.006573537452879264,-2.188486069873531,-0.9195908889677091,-0.10641370255198618,-0.28165121529083686,0.4689158299762964,-1.0926788066192066,2.0439131485195032,-0.837697958435807,-0.5488574963058528,-0.15248924448628537,1.0950863659103567,0.122064550349586,0.27166247988200964,0.22696348508093225,0.2097896937453737,0.7025632210726278,-1.0886244491911101,-0.365741681870096,1.1673170628190757,1.7744163718496282,0.9238908943515203,0.10039974128802893,-0.9288114393045958,0.5130776772510016,0.09866773295803404,-0.49574452910668393,1.3092882657064848,1.453055245329293,0.39673305888713417,-0.03369850695332793,0.9259716462709165,0.46418230957921636,-1.1531749617970986,-0.1488482005341899,0.9618499059546978,-1.4241638075778837,0.6862511451825898,-0.2011388515800758,-0.3172411288495348
-0.41679071274540896,-0.5276255229529256,-0.13640490135377664,0.38245580020086417,-1.0501831926307374,0.9076588597629157,-0.39282030865854156,-1.064734864219832,0.33109889823585537,-0.777164075613271,-1.1139149703573483,0.20530105544799038,-1.1036119561334525,0.09441935163921028,-0.5958365480848375,-0.17729615413693728,-0.39643949859045463,1.1041169733728748,-1.0042710347730073,-0.8901402848854535,-0.2335496832484569,0.6785220990178006,0.5284405521949225,0.07022111059893484,-0.022839131556294013,0.2443438100045017,0.23108769202719645,-1.0529838122472808,0.013248903582667549,-0.1648032529617113,-0.28242656828974144,-0.27456979188329317,-0.24269055879682044,-0.24745616502262527,0.8651674934284475,0.0,0.12590114608757386,-0.5346064521253066,-0.42598122063187777,-0.24132376224537028,-0.7322808963321012,-0.585052535606643,0.6134824457260578,-0.9148361542379168,-0.014210162029859669,1.9209698236555828,0.18635116830562862,0.14397178555504395,2.6275291504755907,-0.5570656862951793,1.4531109884824214,1.2516918232985672,-0.0619772394597807,1.1190545905372444,-0.7153529635972135,-0.8629659295127283,0.32517086895996217,-0.08902740765346004,0.9318094884013955,0.37024046865889226,0.394168659638771,-1.1261357971233001,0.4259713839389225,0.939182923162589,0.3771065784268957,0.44717331324483206,1.0206422143499847,-0.028112764941417318,0.39123517045927797,0.23803817362138602,-0.4684194140924771,-0.6422720081284928,-0.8097930477698839,0.7322052395160672,-0.5245359502323257,-0.6814211531756588,-1.5705605913210046,-0.9195908889677091,-0.10641370255198618,0.02803163754079394,-0.7815263832938273,0.9272533299198895,-1.0252638770890714,-0.021804061050806088,-0.7471985230082794,2.56885727249973,-0.4300364168282292,1.2548235775937446,1.0756815518698968,-0.07213968593505907,1.984973184825424,1.3642465794847372,1.102793097119844,-0.365741681870096,-0.8166943553056517,1.0234024933603247,0.9238908943515203,-0.3312705613192511,-0.36307946591343815,0.3054361588952603,0.6560502097260105,0.4957537870778333,-0.15542074176852275,0.8121858773763374,0.39673305888713417,0.7481068543638794,0.8471474420304328,0.46418230957921636,0.43426583055873275,-0.33295266164572257,0.6797089551282188,-0.8525271235673837,0.6862511451825898,-0.4279981040995414,-0.34655606225290947
-0.5103522005970397,-0.5276255229529256,-0.6845415613087636,-1.3528826336502755,-0.502125520122301,-1.3098766216232736,-0.39282030865854156,-1.064734864219832,0.33109889823585537,-0.777164075613271,0.34201896272943916,0.20530105544799038,0.7317857056798878,-2.935888467945908,-1.5924193089021903,1.6130350764078236,0.5046172106489198,0.43914198367078283,0.6137211879168377,0.5340841709312721,-0.2335496832484569,0.5016255770883045,-0.2998301379190828,-0.6746471629517704,-0.5981761592500245,0.23849491810168566,1.7369079401091947,-1.0529838122472808,-0.9088747857710122,0.3584037059146278,0.13824013775648256,0.16197541258444936,-0.24269055879682044,-0.24745616502262527,-0.8425653509984763,0.0,-1.2561507512122343,-0.7411482822983019,0.2147633844551523,-1.1098452969982358,1.3825434849250022,1.4264774613339768,-0.9871365222012002,-0.9900823601111671,-1.2221477416122668,1.1323918458286921,2.170680826929809,0.6863509829141723,-0.421215163582066,-1.1696110526501693,1.6700099323302586,2.0464702735634237,-2.1793756477390636,-1.077870813216308,0.05686922984883225,1.1696327156547262,-0.9268037508542442,0.9213231642042059,0.7457568356499157,1.348366478628451,1.3993681911136058,0.5882777575647595,-1.4004078326123566,0.08164011548440951,1.8535745640575574,-0.24909654361960454,0.6260517855467296,1.6375475930036176,-0.4111893614041579,-0.40411131800839967,-3.303041765827281,0.8267621487243405,0.4200234375742048,-3.1483072661673055,-0.9409711002225446,0.7741855388445905,-1.158610272285987,-0.9195908889677091,-0.7736563780130894,-0.5913340681224676,-0.7815263832938273,-1.0926788066192066,0.8381650313161347,-0.021804061050806088,0.4428476372062799,1.4349628904222236,-0.8113171125128756,0.40525430716062566,0.9566904675714425,2.3185766779010337,-1.0675975650368443,-0.8413646152222944,-1.0886244491911101,-0.365741681870096,1.1673170628190757,-0.24224714464323235,-0.4457109426424257,1.0311020153435493,-2.679358614756396,0.5130776772510016,0.09866773295803404,0.01832466408988133,1.3400361724613103,-0.8954018497494541,0.39673305888713417,-0.03369850695332793,1.1867011030322487,0.46418230957921636,-0.5056061796863047,0.44167906717665484,1.189833007640343,-0.8525271235673837,-0.6214307084712988,0.2824676364330836,-0.04355084543699198
-1.406272688785983,-0.5276255229529256,-0.47922005530159667,0.16967396328222129,-0.8245613255582965,0.22865030333688025,-1.352128851908875,0.37141913868133664,1.3418218507453084,0.4168893385740061,-0.38594800381395455,0.20530105544799038,0.7317857056798878,0.33687461772270993,0.39846359959869604,0.5340179957216465,0.311951802020109,0.6485621567695807,0.6137211879168377,-0.8901402848854535,-0.2335496832484569,-0.4357037711168283,-0.5671985573056024,-0.2821578627200779,-0.15488836872481673,-0.1760347883980161,0.19441101353863627,-1.0529838122472808,-1.2162493488889055,-1.0099837249927206,-0.41388491392918625,-0.42463220591907735,-0.9676374640439757,-0.9680816497747057,-1.60748735423137,0.0,-0.5260950942236187,-0.6349251444374916,-0.42987364975868203,-0.9179429367913075,0.23166138002576994,-0.22158737366624526,0.08308982582019447,0.8941955295636322,-0.7206092773331517,-1.0983400601085807,0.0016169216017432701,0.12460414487891931,0.8125014770229231,1.307773755975215,1.5602390337970078,1.9299429625834867,1.0876552581423742,-1.077870813216308,0.05686922984883225,1.1696327156547262,-0.07799991354342578,-0.9862246478384431,0.9617119444498888,1.530914029791972,-0.5894748672458576,1.258088026850891,-0.08644052094202614,-0.23240353827521643,0.24293000729857664,0.7953082416770504,1.7302024513077656,-0.06926716728073651,-0.531210124717065,0.23803817362138602,1.970609844376919,-0.9180594789643425,-0.5863502842468838,0.4457193653680837,1.4359973939522055,-0.36708431782241063,1.5190668014416273,-0.9195908889677091,-0.44003504028253776,0.02803163754079394,0.4689158299762964,-1.0926788066192066,0.3997111705149098,-0.021804061050806088,0.4428476372062799,-0.8328258737327892,-1.3196913734257376,-0.7275047200835328,0.505960586361815,0.5845351342530152,0.19832083135798143,-0.6208034957515912,-1.0886244491911101,-0.365741681870096,1.1673170628190757,0.3099341064296163,0.9238908943515203,0.09044498104450456,-1.8183016572919326,0.5130776772510016,2.577780486400719,-0.48840773048147756,0.4839370564164288,-0.9398788525133575,0.39673305888713417,2.311717576998294,0.32373813048964417,0.46418230957921636,0.6806381753726692,0.24129634526239155,0.4352539985634333,0.8623829284641166,1.9939329988364778,0.20660670385603888,1.2538876726054766
-1.9368128340628907,-0.5276255229529256,-0.3173596829047332,-0.8919034111939557,0.3969403906354064,-1.235474745033299,1.5257967778421253,-1.064734864219832,0.33109889823585537,-0.777164075613271,0.34201896272943916,0.20530105544799038,0.7317857056798878,0.7667450037777069,0.40674978507018733,0.04505370896694666,-0.30640435032431934,-0.015400292512176506,0.6137211879168377,0.5340841709312721,-0.2335496832484569,-0.5078226443788729,-0.9311915049010623,-0.592817300549783,-0.5057553496082183,-0.7403717810799391,0.8587426616364903,-1.8727564446008687,-1.8309984751246922,-1.85516419702373,0.5063235055469281,0.4552792218362107,0.24060737803461635,0.23296082481209504,0.1135871530426564,0.0,-1.1409635072631097,-0.8980580631589472,-0.44772651441775707,-1.5683945488855746,0.8959991710541495,0.7297453017614143,-1.8670451967476736,-0.816414846166116,-1.5016300641598508,-0.08068983064498048,2.1167536710890706,-0.3856242629561315,-0.015370947980876853,-2.2551957920694967,0.31376108135767267,0.6067441372633251,-0.5600872566915667,-1.077870813216308,0.05686922984883225,1.1696327156547262,-0.4751047457431827,-2.3857879414858507,0.2770306128854512,0.9521506881928852,0.9044253917485096,0.01531272270549785,-2.5243937746874203,-0.7651969294925269,0.7964093923312225,-0.9453664004840412,-0.6205573436299217,1.3045435975382564,0.02088538652230757,-0.7251860638232925,0.4158250904967741,1.203176904213409,0.9954169824768772,-0.8379365717141569,0.20964031557673932,-0.8151814452287688,-1.158610272285987,-0.9195908889677091,-0.44003504028253776,-0.9010169209540984,0.4689158299762964,-1.0926788066192066,2.0439131485195032,-0.021804061050806088,0.4428476372062799,-0.8328258737327892,1.4763670615950033,-0.7275047200835328,0.3502644457323552,1.001126717895865,-0.5718866945223059,0.04087986266051825,-1.0886244491911101,-0.365741681870096,1.1673170628190757,1.1368941333222464,0.9238908943515203,1.2292549135033124,-0.30836401917332446,0.5130776772510016,-0.7277031848561946,-0.4430637372037561,1.1661866599399808,-0.07204353134215857,0.39673305888713417,-0.8155038682705352,0.6198426327872663,0.46418230957921636,-0.41061415374044835,-0.4018283848126847,0.6941692116561035,-0.2808904395568836,-0.6214307084712988,-0.44569713312338616,-0.7132454447382275
0.190526852105613,-0.5276255229529256,-0.7138178100146156,-0.6615886889092374,2.068166556295662,-0.9719719799521482,0.5664882345917919,0.37141913868133664,-0.6796240542735976,0.4168893385740061,1.0699859292728329,0.20530105544799038,0.7317857056798878,-1.111333615462469,-1.8624799626851454,-0.21693420840142033,-0.28438984498359243,-0.22101824262185,-1.0042710347730073,-0.8901402848854535,-0.2335496832484569,0.9158098543197314,-0.5798065508028148,-0.5994940546511012,-0.5132962521798466,-0.19558230210940206,3.745296732432057,0.5865614524598949,0.013248903582667549,0.8413639756466331,0.5063235055469281,0.4552792218362107,0.24060737803461635,0.23296082481209504,-0.2688738485737939,0.0,-2.3566658558661953,-1.1090806484837854,1.6066406538577946,-1.032906447093558,0.2795138172774939,-0.1530626144681368,1.6632055905321235,-0.05083413305235059,1.5232372490269885,-1.2122404248586391,-1.9014532342291108,-0.47195039044196496,0.1282854307330169,1.7699532961851683,0.10525945733273147,0.3854092123677524,1.417147024760495,-1.077870813216308,0.05686922984883225,1.1696327156547262,-2.442163284936118,-2.5130031027020063,0.06499637506532151,0.7729174619359409,-1.708298417284302,1.1028159069882064,-0.3910379558705287,-0.4350910993003712,0.7420707592609019,-0.4231640078357137,0.8430570065305177,-0.31817577591159657,-1.0798764712903546,-0.7251860638232925,1.1788558569919905,0.7012007582235024,0.665854897090249,0.4086146175494464,-2.4906172175330474,0.3883018579614121,0.901141322889101,-0.9195908889677091,-0.7736563780130894,-0.9010169209540984,0.4689158299762964,-1.0926788066192066,-0.9156504118887651,-0.837697958435807,-0.5488574963058528,-0.15248924448628537,-1.3196913734257376,-0.7275047200835328,0.2654723410787109,0.005476753559444381,0.4622008924219229,-1.282486854163701,-1.0886244491911101,-0.365741681870096,1.1673170628190757,2.232842157409711,0.9238908943515203,2.1110465434945342,0.3590398128094726,-0.6032550358090418,0.9250386507722625,-0.6415956715217164,1.5361343054389398,-0.45331146896223484,-0.686114819487162,0.7481068543638794,0.8567879005478172,0.46418230957921636,-1.7317306669505816,-0.3789320769950739,0.9013553031119461,0.2907462444536165,1.9939329988364778,-0.5046382392122265,-0.6869630906524432
-1.3212209643316215,-0.5276255229529256,-0.7561013385953643,-0.40039722356161644,0.2984445313090361,-0.32069974534739726,-1.352128851908875,-1.064734864219832,0.33109889823585537,-0.777164075613271,0.34201896272943916,0.20530105544799038,0.7317857056798878,-3.104736730462351,-3.1102139066756362,1.5352998147044645,0.02732836642024427,1.3723855807403094,-1.0042710347730073,-0.8901402848854535,-0.2335496832484569,-0.924045866414388,-0.9004142070044266,-1.1590200179505465,-1.1452396653278822,-0.6926544616851492,-0.1371179840070432,-1.0529838122472808,-1.5236239120067987,-0.6477635226937166,0.5063235055469281,0.4552792218362107,0.7239053148660531,0.7133778146468153,-0.8425653509984763,0.0,-0.5246546562192839,-1.7161023814345817,1.010992840298422,0.33953622500151137,0.04283526374876064,-0.49198664466111186,-0.8408319488317414,1.1222222007511191,-0.43938456741323945,-0.7555606580070331,-1.4434786530295662,-0.9338488382431119,0.14611462297270097,1.885280766684591,0.20633649617814692,0.49270755551562534,1.7109871868828948,-1.077870813216308,0.05686922984883225,1.1696327156547262,-0.8608210197020943,-1.0680813036335721,1.7081222064728625,2.161857035737817,-1.683885825757384,0.9978590248413504,-0.5969319509309301,-0.2292720828154616,-0.17749412304432785,-0.24909654361960454,1.3309284565839974,1.248220784486223,-0.6066517473708923,-0.7251860638232925,1.3752988495133698,0.27938486595078793,0.2693038995844062,0.32912046224907043,-1.696198907671533,0.16741588568989751,1.1071164824066098,-0.9195908889677091,-1.4408990534741926,-0.9010169209540984,-0.7815263832938273,-1.0926788066192066,-0.9156504118887651,-0.837697958435807,-0.5488574963058528,0.9814051375912209,-1.1925978081975221,-0.44431496327249326,0.5834898602354763,-0.2959627732603744,1.3820877672537812,0.7025632210726278,-1.0886244491911101,-0.365741681870096,1.1673170628190757,0.40382940923390165,0.9238908943515203,0.6596144068691955,-0.5471820509139729,1.6294103903110457,0.9250386507722625,-0.6415956715217164,0.4366932134380353,-1.1422212429812872,1.4795809372614304,0.7481068543638794,0.850209101893214,-1.4251211259010996,-1.1479326874947802,-0.05472783028627301,0.8956027696572582,1.4340196124746167,1.9939329988364778,-0.1208253330850835,-0.0652843305463907
-1.3382906423816814,-0.5276255229529256,-0.8659029178255477,-2.156915269858554,-1.1245538759266427,-1.6129262703452683,0.5664882345917919,1.8075731415825054,-1.6903470067830506,1.6109427527612832,0.34201896272943916,0.20530105544799038,-1.1036119561334525,-0.3255563436279309,0.19371772991293484,0.8883093663591609,0.38523085476266883,-1.210423796765944,0.6137211879168377,0.5340841709312721,-0.2335496832484569,-2.3882736975859102,-2.1568591257089724,-1.569275837318095,-1.6085934321953959,-2.640654695140914,-0.6201760732388988,-1.0529838122472808,-1.2162493488889055,-1.8954108861680639,1.5579902706624875,1.041886840339736,0.24060737803461635,0.23296082481209504,-1.2250263526149197,0.0,-1.023179048543967,-1.1757019427985644,-0.6660394791073593,-1.6370765280261128,1.9140667934439617,2.187619606149729,-1.556233310031698,-0.8692931034512328,-0.7394231128100756,-0.007174629870772497,1.8895036418969477,-0.6518062950563177,-1.477949143812896,0.5161361372076994,-1.7770485113852432,-1.6127550457518625,0.46183170097095794,-1.077870813216308,0.05686922984883225,1.1696327156547262,-0.2675293574379931,-1.064815744430599,-0.9552834811244949,-0.0895283967607086,-0.10733179507591141,0.7679949601350182,-1.047856460454636,-1.3349690477041336,-1.1344170978377888,-1.1194338647001503,0.19243164073919677,1.0425411329569632,-1.515380383882903,-1.3673355554530782,0.5152334284580765,1.3159124109204627,0.8475730153141937,-0.6864753618461145,-0.7229367365891854,1.039768287082677,-0.3347096342159518,-0.9195908889677091,-1.4408990534741926,-1.52038262661736,1.71935804324642,-1.0926788066192066,-0.14835615548662143,-0.021804061050806088,0.4428476372062799,1.4349628904222236,-1.1925978081975221,-0.44431496327249326,1.4858605095545756,1.5589447779888517,0.7698714568542153,-1.7236090931051071,-1.0886244491911101,-0.365741681870096,1.1673170628190757,0.7076851586369042,2.2934927313454656,1.1772913371620972,-0.8442155518969231,-1.7195877488690858,0.9250386507722625,-0.6168751987377522,0.604513336453433,-1.1191097956254201,-1.7689626978614583,0.7481068543638794,1.316925223112357,0.46418230957921636,-1.3638859353865078,0.3175106286273053,1.3037016099031264,-1.4241638075778837,-0.6214307084712988,0.6597129783312526,1.1596249988170388
